source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/rokform-built-a-100-charger-that-replaces-your-entire-nightstand-pile/?utm_source=rss&utm_medium=rss&utm_campaign=rokform-built-a-100-charger-that-replaces-your-entire-nightstand-pile,1774286415,Rokform Built a $100 Charger That Replaces Your Entire Nightstand Pile,"Rokform Built a $100 Charger That Replaces Your Entire Nightstand Pile

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/rokform-built-a-100-charger-that-replaces-your-entire-nightstand-pile/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/rokform-built-a-100-charger-that-replaces-your-entire-nightstand-pile/rokform-3in1-foldable-wireless-charging-stand-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rokform Built a $100 Charger That Replaces Your Entire Nightstand Pile</h2><div class=""rws-nl-excerpt"">At some point, the nightstand became a charging station. What started as a place for a glass of water and a book has evolved into...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/this-walkable-steel-sculpture-turns-geometric-chaos-into-an-experience/?utm_source=rss&utm_medium=rss&utm_campaign=this-walkable-steel-sculpture-turns-geometric-chaos-into-an-experience,1774282853,This walkable steel sculpture turns geometric chaos into an experience,"This walkable steel sculpture turns geometric chaos into an experience

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/this-walkable-steel-sculpture-turns-geometric-chaos-into-an-experience/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-walkable-steel-sculpture-turns-geometric-chaos-into-an-experience/five-fragmented-cubes-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This walkable steel sculpture turns geometric chaos into an experience</h2><div class=""rws-nl-excerpt"">Most public sculptures are meant to be looked at from the outside. You walk past, glance up, maybe take a photo, and move on. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/olight-oclip-pro-s-is-a-palm-sized-clip-on-edc-flashlight-for-every-task/?utm_source=rss&utm_medium=rss&utm_campaign=olight-oclip-pro-s-is-a-palm-sized-clip-on-edc-flashlight-for-every-task,1774279239,Olight Oclip Pro S is a palm-sized clip-on EDC flashlight for every task,"Olight Oclip Pro S is a palm-sized clip-on EDC flashlight for every task

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/olight-oclip-pro-s-is-a-palm-sized-clip-on-edc-flashlight-for-every-task/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/olight-oclip-pro-s-is-a-clip-on-edc-flashlight/Olight-Oclip-Pro-S-clip-on-EDC-flashlight-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Olight Oclip Pro S is a palm-sized clip-on EDC flashlight for every task</h2><div class=""rws-nl-excerpt"">There’s a quiet shift happening in the world of everyday carry, wherein single-purpose tools are steadily giving way to compact, multi-functional companions that adapt as...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/the-award-winning-playground-built-to-never-be-replaced/?utm_source=rss&utm_medium=rss&utm_campaign=the-award-winning-playground-built-to-never-be-replaced,1774275654,The Award-Winning Playground Built to Never Be Replaced,"The Award-Winning Playground Built to Never Be Replaced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/the-award-winning-playground-built-to-never-be-replaced/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-award-winning-playground-built-to-never-be-replaced/nolmo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Award-Winning Playground Built to Never Be Replaced</h2><div class=""rws-nl-excerpt"">Most playground equipment exists to check boxes. There&#8217;s a slide, a climbing frame, maybe a wobbly bridge if the budget stretched far enough. You&#8217;ve seen...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/beams-just-turned-the-120-timex-camper-into-a-ring-watch/?utm_source=rss&utm_medium=rss&utm_campaign=beams-just-turned-the-120-timex-camper-into-a-ring-watch,1774272001,Beams Just Turned the $120 Timex Camper Into a Ring Watch,"Beams Just Turned the $120 Timex Camper Into a Ring Watch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/beams-just-turned-the-120-timex-camper-into-a-ring-watch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/beams-just-turned-the-120-timex-camper-into-a-ring-watch/timex-beams-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Beams Just Turned the $120 Timex Camper Into a Ring Watch</h2><div class=""rws-nl-excerpt"">The Timex Camper has been around for decades, earning its reputation as one of those no-nonsense, reliable watches that quietly became a cult item. It&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/carry-less-own-more-7-best-minimalist-tech-accessories-worth-it/?utm_source=rss&utm_medium=rss&utm_campaign=carry-less-own-more-7-best-minimalist-tech-accessories-worth-it,1774266009,"Carry Less, Own More: 7 Best Minimalist Tech Accessories Worth It","Carry Less, Own More: 7 Best Minimalist Tech Accessories Worth It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/carry-less-own-more-7-best-minimalist-tech-accessories-worth-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/carry-less-own-more-minimalist-tech-accessories-worth-it/7_best_minimal_tech_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Carry Less, Own More: 7 Best Minimalist Tech Accessories Worth It</h2><div class=""rws-nl-excerpt"">The bag you carry is a design decision. Every object inside it is a small vote for how you move through the world, what you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/lenovos-60-snap-on-turns-the-legion-tab-into-a-bartop-arcade/?utm_source=rss&utm_medium=rss&utm_campaign=lenovos-60-snap-on-turns-the-legion-tab-into-a-bartop-arcade,1774260450,Lenovo’s $60 Snap-On Turns the Legion Tab Into a Bartop Arcade,"Lenovo’s $60 Snap-On Turns the Legion Tab Into a Bartop Arcade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/lenovos-60-snap-on-turns-the-legion-tab-into-a-bartop-arcade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/lenovos-60-snap-on-turns-the-legion-tab-into-a-bartop-arcade/lenovo-legion-y700-tablet-arcade-dock-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lenovo&#8217;s $60 Snap-On Turns the Legion Tab Into a Bartop Arcade</h2><div class=""rws-nl-excerpt"">Gaming on a tablet is a strange kind of compromise. The screen is great, the hardware is often genuinely powerful, and the library is enormous,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/huawei-put-a-fan-inside-the-mate-80-pro-max-but-it-cost-a-camera/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-put-a-fan-inside-the-mate-80-pro-max-but-it-cost-a-camera,1774255558,"Huawei Put a Fan Inside the Mate 80 Pro Max, But It Cost a Camera","Huawei Put a Fan Inside the Mate 80 Pro Max, But It Cost a Camera

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/huawei-put-a-fan-inside-the-mate-80-pro-max-but-it-cost-a-camera/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/huawei-put-a-fan-inside-the-mate-80-pro-max-but-it-cost-a-camera/huawei-mate-80-pro-max-wind-edition-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Put a Fan Inside the Mate 80 Pro Max, But It Cost a Camera</h2><div class=""rws-nl-excerpt"">Gaming phones have had active cooling for years, strapping fans and heat pipes to the back like little mechanical tumors. They work, mostly, but they...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/this-75-percent-keyboard-splits-in-two-and-opens-up-your-entire-workspace/?utm_source=rss&utm_medium=rss&utm_campaign=this-75-percent-keyboard-splits-in-two-and-opens-up-your-entire-workspace,1774230319,This 75 percent keyboard splits in two and opens up your entire workspace,"This 75 percent keyboard splits in two and opens up your entire workspace

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/this-75-percent-keyboard-splits-in-two-and-opens-up-your-entire-workspace/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-75-percent-keyboard-splits-in-two-and-opens-up-your-entire-workspace/jiffy75_split_unity_keyboard_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 75 percent keyboard splits in two and opens up your entire workspace</h2><div class=""rws-nl-excerpt"">If you&#8217;ve spent any time in mechanical keyboard spaces online, you&#8217;ve probably seen someone evangelizing split keyboards as the solution to all your ergonomic problems....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/saotas-kenmore-proves-you-dont-have-to-sacrifice-space-for-an-impossibly-narrow-cape-town-hillside/?utm_source=rss&utm_medium=rss&utm_campaign=saotas-kenmore-proves-you-dont-have-to-sacrifice-space-for-an-impossibly-narrow-cape-town-hillside,1774222222,SAOTA’s Kenmore Proves You Don’t Have to Sacrifice Space for an Impossibly Narrow Cape Town Hillside,"SAOTA’s Kenmore Proves You Don’t Have to Sacrifice Space for an Impossibly Narrow Cape Town Hillside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/saotas-kenmore-proves-you-dont-have-to-sacrifice-space-for-an-impossibly-narrow-cape-town-hillside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/kenmore/kenmore_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SAOTA&#8217;s Kenmore Proves You Don&#8217;t Have to Sacrifice Space for an Impossibly Narrow Cape Town Hillside</h2><div class=""rws-nl-excerpt"">When Mark Bullivant, principal at South African architecture studio SAOTA, came across a steep, impossibly narrow plot in Cape Town&#8217;s Tamboerskloof neighborhood, most architects would...</div>",
