source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/26/how-to-build-a-cult-brand-on-your-own-terms-the-black-badger-playbook/?utm_source=rss&utm_medium=rss&utm_campaign=how-to-build-a-cult-brand-on-your-own-terms-the-black-badger-playbook,1761506147,How to Build a Cult Brand on Your Own Terms: The Black Badger Playbook,"How to Build a Cult Brand on Your Own Terms: The Black Badger Playbook

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/26/how-to-build-a-cult-brand-on-your-own-terms-the-black-badger-playbook/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-design-mindset/design_mindset_ep_8_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How to Build a Cult Brand on Your Own Terms: The Black Badger Playbook</h2><div class=""rws-nl-excerpt"">Yanko Design has always championed the stories behind the world’s most fascinating creators, and now those stories come alive every Friday with the Design Mindset...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/26/nikes-new-neuroscience-based-shoes-mind-001-and-002-rekindle-your-brain-to-train-better/?utm_source=rss&utm_medium=rss&utm_campaign=nikes-new-neuroscience-based-shoes-mind-001-and-002-rekindle-your-brain-to-train-better,1761499202,"Nike’s new neuroscience-based shoes, Mind 001 and 002, rekindle your brain to train better","Nike’s new neuroscience-based shoes, Mind 001 and 002, rekindle your brain to train better

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/26/nikes-new-neuroscience-based-shoes-mind-001-and-002-rekindle-your-brain-to-train-better/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/nikes-new-neuroscience-based-shoes-mind-001-and-002-rekindle-your-brain-to-train-better/Nike-Mind-002-sneaker-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike’s new neuroscience-based shoes, Mind 001 and 002, rekindle your brain to train better</h2><div class=""rws-nl-excerpt"">Nike is definitely on another spectrum of footwear innovation. There are many uncanny concepts that the Swoosh brand has thrown at us over the years....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/26/worlds-longest-single-mast-bridge-is-zaha-hadids-last-design-before-she-died/?utm_source=rss&utm_medium=rss&utm_campaign=worlds-longest-single-mast-bridge-is-zaha-hadids-last-design-before-she-died,1761492006,World’s Longest Single-Mast Bridge Is Zaha Hadid’s Last Design Before She Died,"World’s Longest Single-Mast Bridge Is Zaha Hadid’s Last Design Before She Died

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/26/worlds-longest-single-mast-bridge-is-zaha-hadids-last-design-before-she-died/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/danjiang-bridge/danjiang_bridge_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">World&#8217;s Longest Single-Mast Bridge Is Zaha Hadid&#8217;s Last Design Before She Died</h2><div class=""rws-nl-excerpt"">Taiwan has reached a significant milestone in one of its most ambitious infrastructure projects as the final segment of the Danjiang Bridge&#8217;s steel decking was...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/26/this-red-cottage-rises-20-feet-on-a-scissor-lift-when-floods-strike/?utm_source=rss&utm_medium=rss&utm_campaign=this-red-cottage-rises-20-feet-on-a-scissor-lift-when-floods-strike,1761484809,This Red Cottage Rises 20 Feet On A Scissor Lift When Floods Strike,"This Red Cottage Rises 20 Feet On A Scissor Lift When Floods Strike

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/26/this-red-cottage-rises-20-feet-on-a-scissor-lift-when-floods-strike/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/lift-house/lift_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Red Cottage Rises 20 Feet On A Scissor Lift When Floods Strike</h2><div class=""rws-nl-excerpt"">In the face of unprecedented climate uncertainty, Swedish architect Ulf Mejergren has created a provocative response that literally elevates the conversation about adaptive housing. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/26/5-sustainable-travel-products-that-dont-look-like-theyre-made-from-grass/?utm_source=rss&utm_medium=rss&utm_campaign=5-sustainable-travel-products-that-dont-look-like-theyre-made-from-grass,1761478834,5 Sustainable Travel Products That Don’t Look Like They’re Made From Grass,"5 Sustainable Travel Products That Don’t Look Like They’re Made From Grass

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/26/5-sustainable-travel-products-that-dont-look-like-theyre-made-from-grass/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/5-sustainable-travel-products-that-dont-look-like-theyre-made-from-grass/Sustainable-Travel_Products_Eco-friendly_19.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Sustainable Travel Products That Don&#8217;t Look Like They&#8217;re Made From Grass</h2><div class=""rws-nl-excerpt"">Following a sustainable lifestyle is important even when you are traveling, as eco-conscious travel blends innovation with environmental responsibility. By focusing on renewable materials, energy...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/25/ascentiz-the-modular-exoskeleton-with-swappable-hip-and-knee-support/?utm_source=rss&utm_medium=rss&utm_campaign=ascentiz-the-modular-exoskeleton-with-swappable-hip-and-knee-support,1761443111,Ascentiz: The Modular Exoskeleton With Swappable Hip and Knee Support,"Ascentiz: The Modular Exoskeleton With Swappable Hip and Knee Support

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/25/ascentiz-the-modular-exoskeleton-with-swappable-hip-and-knee-support/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/ascentiz-the-modular-exoskeleton-with-swappable-hip-and-knee-support/Ascentiz_Modular_Exoskeleton_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ascentiz: The Modular Exoskeleton With Swappable Hip and Knee Support</h2><div class=""rws-nl-excerpt"">Wearable robotics has always promised to help people walk farther, lift more, and recover faster, but most exoskeletons have remained trapped in factories and medical...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/25/top-5-minimalist-projectors-and-displays-that-redefine-home-entertainment/?utm_source=rss&utm_medium=rss&utm_campaign=top-5-minimalist-projectors-and-displays-that-redefine-home-entertainment,1761435017,"Top 5 Minimalist Projectors and Displays That Redefine Home Entertainment,","Top 5 Minimalist Projectors and Displays That Redefine Home Entertainment,

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/25/top-5-minimalist-projectors-and-displays-that-redefine-home-entertainment/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/top-5-minimalist-projectors-and-displays-that-redefine-home-entertainment/Portable-Projectors_Home-Gadgets_20.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Top 5 Minimalist Projectors and Displays That Redefine Home Entertainment,</h2><div class=""rws-nl-excerpt"">Contemporary visual devices have moved beyond conventional screens and have transformed into immersive setups and design elements that integrate into modern interiors. From minimalist projectors...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/25/this-house-puts-an-oak-tree-inside-4-concentric-moving-rings/?utm_source=rss&utm_medium=rss&utm_campaign=this-house-puts-an-oak-tree-inside-4-concentric-moving-rings,1761425109,This House Puts an Oak Tree Inside 4 Concentric Moving Rings,"This House Puts an Oak Tree Inside 4 Concentric Moving Rings

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/25/this-house-puts-an-oak-tree-inside-4-concentric-moving-rings/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-house-puts-an-oak-tree-inside-4-concentric-moving-rings/the-house-of-interactive-concentric-rings-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This House Puts an Oak Tree Inside 4 Concentric Moving Rings</h2><div class=""rws-nl-excerpt"">Most homes draw a hard line between inside and out, treating nature as something to look at through windows rather than live alongside. Walls are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/25/retro-wax-melter-has-3-scent-zones-you-mix-for-any-mood/?utm_source=rss&utm_medium=rss&utm_campaign=retro-wax-melter-has-3-scent-zones-you-mix-for-any-mood,1761419740,Retro Wax Melter Has 3 Scent Zones You Mix for Any Mood,"Retro Wax Melter Has 3 Scent Zones You Mix for Any Mood

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/25/retro-wax-melter-has-3-scent-zones-you-mix-for-any-mood/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/retro-wax-melter-has-3-scent-zones-you-mix-for-any-mood/melto-retro-candle-wax-melter-concept-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Retro Wax Melter Has 3 Scent Zones You Mix for Any Mood</h2><div class=""rws-nl-excerpt"">Lighting a candle is one of the simplest ways to change the mood of a room, but most wax melters and warmers lock you into...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/25/this-5-lost-item-tag-works-without-batteries-apps-or-subscriptions/?utm_source=rss&utm_medium=rss&utm_campaign=this-5-lost-item-tag-works-without-batteries-apps-or-subscriptions,1761412859,"This $5 Lost Item Tag Works Without Batteries, Apps, or Subscriptions","This $5 Lost Item Tag Works Without Batteries, Apps, or Subscriptions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/25/this-5-lost-item-tag-works-without-batteries-apps-or-subscriptions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-5-lost-item-tag-works-without-batteries-apps-or-subscriptions/keepy-lost-and-found-id-tag-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $5 Lost Item Tag Works Without Batteries, Apps, or Subscriptions</h2><div class=""rws-nl-excerpt"">Losing things is a universal headache that happens at the worst possible moments. Keys disappear right before work, jackets get left at restaurants, and pets...</div>",
