source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/13/most-phone-cameras-flatter-your-shots-sony-xperia-1-viii-doesnt/?utm_source=rss&utm_medium=rss&utm_campaign=most-phone-cameras-flatter-your-shots-sony-xperia-1-viii-doesnt,1778678421,"Most Phone Cameras Flatter Your Shots, Sony Xperia 1 VIII Doesn’t","Most Phone Cameras Flatter Your Shots, Sony Xperia 1 VIII Doesn’t

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/13/most-phone-cameras-flatter-your-shots-sony-xperia-1-viii-doesnt/""><img alt=""Four smartphones in beige, burgundy, gray, and black with large quad-camera modules on the back, standing on rocks.”"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/most-phone-cameras-flatter-your-shots-sony-xperia-1-viii-doesnt/sony-xperia-1-viii-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Phone Cameras Flatter Your Shots, Sony Xperia 1 VIII Doesn&#8217;t</h2><div class=""rws-nl-excerpt"">Smartphone photography has come a long way, but there&#8217;s always been a tension between what these cameras can do and what serious photographers actually want...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/13/10-best-kitchen-tools-and-appliances-designed-to-live-on-your-counter-not-in-your-cupboard/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-kitchen-tools-and-appliances-designed-to-live-on-your-counter-not-in-your-cupboard,1778672442,"10 Best Kitchen Tools and Appliances Designed to Live on Your Counter, Not in Your Cupboard","10 Best Kitchen Tools and Appliances Designed to Live on Your Counter, Not in Your Cupboard

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/13/10-best-kitchen-tools-and-appliances-designed-to-live-on-your-counter-not-in-your-cupboard/""><img alt=""Teal retro-style SMEG appliance with a glossy black top on a light wood counter, greenery in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/best-kitchen-tools-and-appliances-designed-to-live-on-your-counter-not-in-your-cupboard/10_best_kitchen_appliances_counter_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Kitchen Tools and Appliances Designed to Live on Your Counter, Not in Your Cupboard</h2><div class=""rws-nl-excerpt"">The kitchen counter is prime real estate. Most appliances waste it, sitting there looking generic and visually forgettable until they get pushed to the back...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/13/the-lightest-thinkpad-ever-also-scored-9-10-for-repairability/?utm_source=rss&utm_medium=rss&utm_campaign=the-lightest-thinkpad-ever-also-scored-9-10-for-repairability,1778666835,The Lightest ThinkPad Ever Also Scored 9/10 for Repairability,"The Lightest ThinkPad Ever Also Scored 9/10 for Repairability

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/13/the-lightest-thinkpad-ever-also-scored-9-10-for-repairability/""><img alt=""Person typing on a laptop displaying Slack-style chat on the left and colorful charts on the right during a meeting scene."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-lightest-thinkpad-ever-also-scored-9-10-for-repairability/lenovo-thinkpad-x13-gen-7-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Lightest ThinkPad Ever Also Scored 9/10 for Repairability</h2><div class=""rws-nl-excerpt"">Business laptops have gotten remarkably thin over the years, but the tradeoffs are hard to ignore. Repairability has taken a back seat to aesthetics, battery...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/13/wacom-art-pen-2-adds-the-one-input-every-digital-pen-has-ignored/?utm_source=rss&utm_medium=rss&utm_campaign=wacom-art-pen-2-adds-the-one-input-every-digital-pen-has-ignored,1778661930,Wacom Art Pen 2 Adds the One Input Every Digital Pen Has Ignored,"Wacom Art Pen 2 Adds the One Input Every Digital Pen Has Ignored

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/13/wacom-art-pen-2-adds-the-one-input-every-digital-pen-has-ignored/""><img alt=""Hand holding a Wacom stylus over a graphic tablet on a desk beside a laptop and office items"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/wacom-art-pen-2-adds-the-one-input-every-digital-pen-has-ignored/wacom-art-pen-2-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wacom Art Pen 2 Adds the One Input Every Digital Pen Has Ignored</h2><div class=""rws-nl-excerpt"">Digital art tools have gotten remarkably good at reading pressure and tilt, two of the three physical inputs that define how traditional artists handle a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/your-old-film-camera-can-now-shoot-4k-video-and-26mp-raw-files-without-any-modifications-heres-how/?utm_source=rss&utm_medium=rss&utm_campaign=your-old-film-camera-can-now-shoot-4k-video-and-26mp-raw-files-without-any-modifications-heres-how,1778636712,Your Old Film Camera Can Now Shoot 4K Video and 26MP RAW Files Without Any Modifications. Here’s How.,"Your Old Film Camera Can Now Shoot 4K Video and 26MP RAW Files Without Any Modifications. Here’s How.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/your-old-film-camera-can-now-shoot-4k-video-and-26mp-raw-files-without-any-modifications-heres-how/""><img alt=""Close-up of a Nikon SLR with the film compartment exposed and an orange flexible cable extending from the back, on a light gray background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-im-back/digital_roll_for_analog_cameras_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Old Film Camera Can Now Shoot 4K Video and 26MP RAW Files Without Any Modifications. Here&#8217;s How.</h2><div class=""rws-nl-excerpt"">Somewhere in your home, there&#8217;s likely a camera that used to mean something. A Nikon FM2 inherited from a parent, a Canon AE-1 found at...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/this-marc-newson-designed-jaeger-lecoultre-clock-tracks-earth-moon-and-seasons-with-cosmic-precision/?utm_source=rss&utm_medium=rss&utm_campaign=this-marc-newson-designed-jaeger-lecoultre-clock-tracks-earth-moon-and-seasons-with-cosmic-precision,1778632243,"This Marc Newson designed Jaeger-LeCoultre clock tracks Earth, Moon and seasons with cosmic precision","This Marc Newson designed Jaeger-LeCoultre clock tracks Earth, Moon and seasons with cosmic precision

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/this-marc-newson-designed-jaeger-lecoultre-clock-tracks-earth-moon-and-seasons-with-cosmic-precision/""><img alt=""Intricate skeleton wristwatch inside a clear glass globe, with blue constellation lines, mounted on a dark blue ribbed base."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-marc-newson-designed-jaeger-lecoultre-clock-tracks-earth-moon-and-seasons-with-cosmic-precision/Jaeger-LeCoultre-Atmos-Hybris-Artistica-Tellurium-Clock-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Marc Newson designed Jaeger-LeCoultre clock tracks Earth, Moon and seasons with cosmic precision</h2><div class=""rws-nl-excerpt"">Like Jaeger-LeCoultre doesn’t need an introduction, neither does the Australian design icon, Marc Newson. If you want to know what the two in collaboration can...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/this-1-5mm-japanese-chopstick-might-ruin-ordinary-ones-for-you/?utm_source=rss&utm_medium=rss&utm_campaign=this-1-5mm-japanese-chopstick-might-ruin-ordinary-ones-for-you,1778628607,This 1.5mm Japanese Chopstick Might Ruin Ordinary Ones for You,"This 1.5mm Japanese Chopstick Might Ruin Ordinary Ones for You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/this-1-5mm-japanese-chopstick-might-ruin-ordinary-ones-for-you/""><img alt=""Colorful stationery on a dark textured surface: red chopsticks resting on a green rolled paper with blue strips and pink pieces nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/This-Japanese-Chopstick-Might-Ruin-Ordinary-Ones-For-You-Hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1.5mm Japanese Chopstick Might Ruin Ordinary Ones for You</h2><div class=""rws-nl-excerpt"">Most chopsticks are never designed. They’re just made. Wide enough to produce cheaply. Consistent enough to ship by the millions. Familiar enough that nobody questions...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/google-just-announced-a-laptop-with-the-worst-possible-name-and-its-filled-with-ai/?utm_source=rss&utm_medium=rss&utm_campaign=google-just-announced-a-laptop-with-the-worst-possible-name-and-its-filled-with-ai,1778625011,Google just announced a laptop with the worst possible name… and it’s filled with AI,"Google just announced a laptop with the worst possible name… and it’s filled with AI

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/google-just-announced-a-laptop-with-the-worst-possible-name-and-its-filled-with-ai/""><img alt=""Slim blue laptop opened at an angle against a black background, showing a backlit keyboard and a colorful glow on the touchpad area."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/google-just-announced-an-laptop-with-the-worst-name-possible-and-filled-to-the-brim-with-ai/googlebook_announcement_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Google just announced a laptop with the worst possible name&#8230; and it&#8217;s filled with AI</h2><div class=""rws-nl-excerpt"">Google just announced Googlebook. Not to be confused with Google Books, which is a separate Google service (even though if you search for Googlebook in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/mit-turned-12-labubu-heads-into-a-robot-and-its-watching-you/?utm_source=rss&utm_medium=rss&utm_campaign=mit-turned-12-labubu-heads-into-a-robot-and-its-watching-you,1778621438,MIT Turned 12 Labubu Heads Into a Robot and It’s Watching You,"MIT Turned 12 Labubu Heads Into a Robot and It’s Watching You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/mit-turned-12-labubu-heads-into-a-robot-and-its-watching-you/""><img alt=""Fluffy white plush with colorful monster patches on a rooftop ledge, city skyline in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/mit-turned-12-labubu-heads-into-a-robot-and-its-watching-you/labububot-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MIT Turned 12 Labubu Heads Into a Robot and It&#8217;s Watching You</h2><div class=""rws-nl-excerpt"">Nobody told MIT grad students to build a rolling sphere covered in twelve Labubu faces. They did it anyway, and now the rest of us...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/tame-impalas-kevin-parker-co-designed-a-synth-so-good-its-now-a-collectors-item/?utm_source=rss&utm_medium=rss&utm_campaign=tame-impalas-kevin-parker-co-designed-a-synth-so-good-its-now-a-collectors-item,1778617826,Tame Impala’s Kevin Parker Co-Designed a Synth So Good It’s Now a Collector’s Item,"Tame Impala’s Kevin Parker Co-Designed a Synth So Good It’s Now a Collector’s Item

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/tame-impalas-kevin-parker-co-designed-a-synth-so-good-its-now-a-collectors-item/""><img alt=""Orchid portable synthesizer with built-in keyboard, knobs, and display visible through a translucent housing on a light background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/clear_orchid_synth_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tame Impala&#8217;s Kevin Parker Co-Designed a Synth So Good It&#8217;s Now a Collector&#8217;s Item</h2><div class=""rws-nl-excerpt"">Transparency in tech has followed the classic arc of any design trend: radical, then referential, then mainstream, then meaningful. Nothing made it radical. Dozens of...</div>",
