source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/17/mg-raiser-doubles-up-your-manga-shelf-without-hiding-the-back-row/?utm_source=rss&utm_medium=rss&utm_campaign=mg-raiser-doubles-up-your-manga-shelf-without-hiding-the-back-row,1768666848,MG Raiser Doubles Up Your Manga Shelf Without Hiding the Back Row,"MG Raiser Doubles Up Your Manga Shelf Without Hiding the Back Row

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/17/mg-raiser-doubles-up-your-manga-shelf-without-hiding-the-back-row/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/mg-raiser-doubles-up-your-manga-shelf-without-hiding-the-back-row/mg-raiser-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MG Raiser Doubles Up Your Manga Shelf Without Hiding the Back Row</h2><div class=""rws-nl-excerpt"">Bookshelves quietly go from single row to double row, especially for manga where volumes multiply quickly. The front row looks great, the back row disappears...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/17/an-artist-carved-his-dead-oak-into-records-that-play-bird-songs/?utm_source=rss&utm_medium=rss&utm_campaign=an-artist-carved-his-dead-oak-into-records-that-play-bird-songs,1768653601,An Artist Carved His Dead Oak Into Records That Play Bird Songs,"An Artist Carved His Dead Oak Into Records That Play Bird Songs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/17/an-artist-carved-his-dead-oak-into-records-that-play-bird-songs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/an-artist-carved-his-dead-oak-into-records-that-play-bird-songs/funeral-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">An Artist Carved His Dead Oak Into Records That Play Bird Songs</h2><div class=""rws-nl-excerpt"">One thing that the world has been learning the past few years is that people deal with grief differently. That&#8217;s why we can never judge...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/this-129-titanium-edc-knife-has-the-most-addictive-tiger-claw-opening-mechanism/?utm_source=rss&utm_medium=rss&utm_campaign=this-129-titanium-edc-knife-has-the-most-addictive-tiger-claw-opening-mechanism,1768617910,This $129 Titanium EDC Knife Has The Most Addictive Tiger-Claw Opening Mechanism,"This $129 Titanium EDC Knife Has The Most Addictive Tiger-Claw Opening Mechanism

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/this-129-titanium-edc-knife-has-the-most-addictive-tiger-claw-opening-mechanism/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/syncrablade_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $129 Titanium EDC Knife Has The Most Addictive Tiger-Claw Opening Mechanism</h2><div class=""rws-nl-excerpt"">﻿ When the CRKT Provoke first appeared, its morphing mechanism felt like a revelation. The design, which borrowed its kinematics from the way a jungle...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/ugreen-built-an-ai-recorder-into-its-10000mah-power-bank-and-i-dont-know-if-thats-genius-or-crazy/?utm_source=rss&utm_medium=rss&utm_campaign=ugreen-built-an-ai-recorder-into-its-10000mah-power-bank-and-i-dont-know-if-thats-genius-or-crazy,1768613436,"UGREEN built an AI Recorder into its 10,000mAh Power Bank and I don’t know if that’s genius or crazy…","UGREEN built an AI Recorder into its 10,000mAh Power Bank and I don’t know if that’s genius or crazy…

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/ugreen-built-an-ai-recorder-into-its-10000mah-power-bank-and-i-dont-know-if-thats-genius-or-crazy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/ugreen_magflow_ai_voice_powerbank_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">UGREEN built an AI Recorder into its 10,000mAh Power Bank and I don&#8217;t know if that&#8217;s genius or crazy&#8230;</h2><div class=""rws-nl-excerpt"">At CES 2026, where every tech company seemed legally obligated to add AI to something, Ugreen announced a power bank with voice recording. The MagFlow...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/this-39-foot-tiny-home-trades-loft-ladders-for-apartment-style-living/?utm_source=rss&utm_medium=rss&utm_campaign=this-39-foot-tiny-home-trades-loft-ladders-for-apartment-style-living,1768609849,This 39-Foot Tiny Home Trades Loft Ladders for Apartment-Style Living,"This 39-Foot Tiny Home Trades Loft Ladders for Apartment-Style Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/this-39-foot-tiny-home-trades-loft-ladders-for-apartment-style-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/bespoke-base/bespoke_base_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 39-Foot Tiny Home Trades Loft Ladders for Apartment-Style Living</h2><div class=""rws-nl-excerpt"">After seven years of exploring New Zealand&#8217;s open roads in an RV, a couple of travel enthusiasts decided it was time to plant roots. Their...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/this-pencil-sharpener-spins-like-a-top-and-its-pure-genius/?utm_source=rss&utm_medium=rss&utm_campaign=this-pencil-sharpener-spins-like-a-top-and-its-pure-genius,1768606208,This Pencil Sharpener Spins Like a Top and It’s Pure Genius,"This Pencil Sharpener Spins Like a Top and It’s Pure Genius

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/this-pencil-sharpener-spins-like-a-top-and-its-pure-genius/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-pencil-sharpener-spins-like-a-top-and-its-pure-genius/ferfereh-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Pencil Sharpener Spins Like a Top and It&#8217;s Pure Genius</h2><div class=""rws-nl-excerpt"">You know that moment when you find a perfectly ordinary object that someone has completely reimagined? That&#8217;s exactly what happened when I stumbled across Ferfereh,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/airstream-world-traveler-22rb-travel-trailer-is-specially-designed-for-beginner-rv-enthusiasts/?utm_source=rss&utm_medium=rss&utm_campaign=airstream-world-traveler-22rb-travel-trailer-is-specially-designed-for-beginner-rv-enthusiasts,1768599931,Airstream World Traveler 22RB Travel Trailer is specially designed for beginner RV enthusiasts,"Airstream World Traveler 22RB Travel Trailer is specially designed for beginner RV enthusiasts

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/airstream-world-traveler-22rb-travel-trailer-is-specially-designed-for-beginner-rv-enthusiasts/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/airstream-world-traveler-22rb-travel-trailer-is-specially-designed-for-beginner-rv-enthusiasts/Airstream-World-Traveler-22RB-Travel-Trailer-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Airstream World Traveler 22RB Travel Trailer is specially designed for beginner RV enthusiasts</h2><div class=""rws-nl-excerpt"">A 22-foot camper trailer is an ideal size for maneuverability. It can be compact yet have just enough space for a decent time on the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/sonys-upcoming-portable-ps6-aims-to-challenge-the-steam-deck-and-switch-2-in-2027/?utm_source=rss&utm_medium=rss&utm_campaign=sonys-upcoming-portable-ps6-aims-to-challenge-the-steam-deck-and-switch-2-in-2027,1768594547,Sony’s Upcoming Portable PS6 Aims to Challenge the Steam Deck and Switch 2 in 2027,"Sony’s Upcoming Portable PS6 Aims to Challenge the Steam Deck and Switch 2 in 2027

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/sonys-upcoming-portable-ps6-aims-to-challenge-the-steam-deck-and-switch-2-in-2027/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/603503/sony_psp_2_2027_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sony&#8217;s Upcoming Portable PS6 Aims to Challenge the Steam Deck and Switch 2 in 2027</h2><div class=""rws-nl-excerpt"">Sony&#8217;s portable gaming attempts have followed a familiar pattern: innovative hardware held back by baffling compromises. The PSP had one analog stick when games clearly...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/stop-saying-hey-siri-in-public-this-finger-ring-concept-responds-to-taps/?utm_source=rss&utm_medium=rss&utm_campaign=stop-saying-hey-siri-in-public-this-finger-ring-concept-responds-to-taps,1768587635,Stop Saying ‘Hey Siri’ in Public: This Finger Ring Concept Responds to Taps,"Stop Saying ‘Hey Siri’ in Public: This Finger Ring Concept Responds to Taps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/stop-saying-hey-siri-in-public-this-finger-ring-concept-responds-to-taps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/stop-saying-hey-siri-in-public-this-finger-ring-concept-responds-to-taps/dribble-finger-wearable-concept-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stop Saying &#8216;Hey Siri&#8217; in Public: This Finger Ring Concept Responds to Taps</h2><div class=""rws-nl-excerpt"">Talking to phones and smart speakers in public still feels awkward. You either whisper to your wrist or say &#8220;Hey Siri&#8221; out loud on a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/pareto-pot-uses-the-80-20-rule-to-give-your-favorite-pens-a-better-home/?utm_source=rss&utm_medium=rss&utm_campaign=pareto-pot-uses-the-80-20-rule-to-give-your-favorite-pens-a-better-home,1768584036,Pareto Pot Uses the 80/20 Rule to Give Your Favorite Pens a Better Home,"Pareto Pot Uses the 80/20 Rule to Give Your Favorite Pens a Better Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/pareto-pot-uses-the-80-20-rule-to-give-your-favorite-pens-a-better-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/pareto-pot-uses-the-80-20-rule-to-give-your-favorite-pens-a-better-home/pareto-pot-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pareto Pot Uses the 80/20 Rule to Give Your Favorite Pens a Better Home</h2><div class=""rws-nl-excerpt"">Most creative desks have a cup overflowing with pens, markers, and tools, even though you reach for the same few every day. There is the...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1037675/multnomah-county-library-operations-center-hennebery-eddy-architects,1768647600,Multnomah County Library Operations Center / Hennebery Eddy Architects,"Multnomah County Library Operations Center / Hennebery Eddy Architects

<p>The <strong>""beating heart"" of the Multnomah County Library system – because it keeps the entire system running –</strong> the <strong>new Operations Center</strong> is essential for effectively managing more than 500,000 catalogue materials and outreach services. This <strong>adaptive reuse project transformed a vacant 1995 grocery store into a bustling 73,000-square-foot workplace</strong> in vehicle-dominated east <a href=""https://www.archdaily.com/tag/portland"">Portland</a>. The Operations Center is the first project to meet Multnomah County's ambitious <strong>fossil fuel-free buildings resolution</strong> and anticipates LEED Gold certification as well as Living Future Net-Zero Energy certification. The design prominently features more than <strong>600 solar panels</strong> that will fully offset the building's energy use.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037683/house-with-a-private-giewont-mountain-bxb-studio-boguslaw-barnas,1768640400,House with a Private Giewont Mountain / BXB Studio Bogusław Barnaś,"House with a Private Giewont Mountain / BXB Studio Bogusław Barnaś

<p>Set on a scenic plot in <a href=""https://www.archdaily.com/tag/koscielisko"">Kościelisko</a> village, this house is both a creative reinterpretation of the Podhale region's traditional architecture and a tribute to the Tatra Mountains landscape - especially the iconic hiking trail to Giewont Mountain. The design metaphorically reflects a mountain hike, shaping not only the surrounding path and garden, but above all, the home's core: a vertical circulation layout that culminates in a spectacular view of Giewont.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037282/unearthing-the-ground-the-politics-of-the-subterranean,1768635000,Unearthing the Ground: Architecture and the Politics of the Subterranean,"Unearthing the Ground: Architecture and the Politics of the Subterranean

<p>Beneath the visible surface of cities lies an invisible architecture. <a href=""https://www.archdaily.com/1035401/how-can-transport-infrastructures-take-on-a-new-lease-of-life?ad_campaign=special-tag"" rel=""noopener"" target=""_blank"">Subways, tunnels</a>, water systems, data cables, and bunkers form a dense network that sustains urban life while remaining largely unseen. The ground beneath our feet is not a void but a complex territory that holds the infrastructures, memories, and anxieties of our age. In recent years, as land becomes scarce and <a href=""https://www.archdaily.com/tag/climate-change"">climate pressures intensify</a>, architects and urbanists have turned their gaze downward, rediscovering the subterranean as both a physical and conceptual frontier. To design <a href=""https://www.archdaily.com/tag/underground"">underground</a> is to engage with the unseen mechanisms that shape the world above.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037887/koffiqa-coffee-shop-lea-daniel,1768615200,Koffiqa Coffee Shop / Lea Daniel,"Koffiqa Coffee Shop / Lea Daniel

<p>Koffiqa reimagines an awkward plan as a spatial journey, using a continuous bar to guide customers through a tunnel-like coffee experience.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037742/taa-gallery-taa-design,1768590000,TAA Gallery  / TAA DESIGN,"TAA Gallery  / TAA DESIGN

<p>This project is conceived as an architectural work of resonance—a place where art is created, exhibited, and explored. We sought to establish a setting where stories can be told, where each artwork has its own light, and where each exhibition is given the freedom to take shape.</p>",
