source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/tekto-a3-delta-mini-the-powerful-espresso-shot-of-automatic-knives-gets-a-20-holiday-discount/?utm_source=rss&utm_medium=rss&utm_campaign=tekto-a3-delta-mini-the-powerful-espresso-shot-of-automatic-knives-gets-a-20-holiday-discount,1762915550,Tekto A3 Delta Mini: The Powerful ‘Espresso Shot’ of Automatic Knives gets a 20% Holiday Discount,"Tekto A3 Delta Mini: The Powerful ‘Espresso Shot’ of Automatic Knives gets a 20% Holiday Discount

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/tekto-a3-delta-mini-the-powerful-espresso-shot-of-automatic-knives-gets-a-20-holiday-discount/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft/tekto_a3_delta_mini_black_friday_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tekto A3 Delta Mini: The Powerful &#8216;Espresso Shot&#8217; of Automatic Knives gets a 20% Holiday Discount</h2><div class=""rws-nl-excerpt"">In the culinary world, some of the most powerful flavors come from the most concentrated sources. Think of a single drop of truffle oil, a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/these-pokemon-keycaps-turn-your-mechanical-keyboard-into-a-real-life-pokedex/?utm_source=rss&utm_medium=rss&utm_campaign=these-pokemon-keycaps-turn-your-mechanical-keyboard-into-a-real-life-pokedex,1762911048,These Pokémon Keycaps turn your Mechanical Keyboard into a real-life PokéDex,"These Pokémon Keycaps turn your Mechanical Keyboard into a real-life PokéDex

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/these-pokemon-keycaps-turn-your-mechanical-keyboard-into-a-real-life-pokedex/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/dwarf_factory_pokemon_keycaps_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Pokémon Keycaps turn your Mechanical Keyboard into a real-life PokéDex</h2><div class=""rws-nl-excerpt"">With 10 Pokémon that you can theoretically catch, Dwarf Factory&#8217;s Pokémon keycaps let you turn your keyboard into a functional monster-collection. Each keycap comes with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/zhas-dramatic-canyon-cut-tower-tops-out-in-shenzhens-cultural-district/?utm_source=rss&utm_medium=rss&utm_campaign=zhas-dramatic-canyon-cut-tower-tops-out-in-shenzhens-cultural-district,1762907423,ZHA’s Dramatic Canyon-Cut Tower Tops Out In Shenzhen’s Cultural District,"ZHA’s Dramatic Canyon-Cut Tower Tops Out In Shenzhen’s Cultural District

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/zhas-dramatic-canyon-cut-tower-tops-out-in-shenzhens-cultural-district/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/yidan-center/yidan_center_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ZHA&#8217;s Dramatic Canyon-Cut Tower Tops Out In Shenzhen&#8217;s Cultural District</h2><div class=""rws-nl-excerpt"">The latest Zaha Hadid Architects project to rise in Shenzhen looks like it belongs in another world entirely. The Yidan Center, which just topped out...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/bamford-mayfair-2-0-playful-modularity-meets-swiss-precision/?utm_source=rss&utm_medium=rss&utm_campaign=bamford-mayfair-2-0-playful-modularity-meets-swiss-precision,1762903848,Bamford Mayfair 2.0: Playful Modularity Meets Swiss Precision,"Bamford Mayfair 2.0: Playful Modularity Meets Swiss Precision

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/bamford-mayfair-2-0-playful-modularity-meets-swiss-precision/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/bamford-mayfair-2-0-playful-modularity-meets-swiss-precision/Mayfair-chronograph-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bamford Mayfair 2.0: Playful Modularity Meets Swiss Precision</h2><div class=""rws-nl-excerpt"">Bamford Watch Department has built its reputation on one compelling principle: watches should reflect personal style, not just manufacturer decisions. Since launching in 2014, the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/kengo-kumas-wave-inspired-tower-rises-in-busan/?utm_source=rss&utm_medium=rss&utm_campaign=kengo-kumas-wave-inspired-tower-rises-in-busan,1762900218,Kengo Kuma’s Wave-Inspired Tower Rises in Busan,"Kengo Kuma’s Wave-Inspired Tower Rises in Busan

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/kengo-kumas-wave-inspired-tower-rises-in-busan/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/kengo-kumas-wave-inspired-tower-rises-in-busan/busan-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kengo Kuma&#8217;s Wave-Inspired Tower Rises in Busan</h2><div class=""rws-nl-excerpt"">There&#8217;s something mesmerizing about watching waves crash against a harbor, the way they ripple and fold into themselves with an effortless rhythm. Japanese architect Kengo...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/apple-iphone-pocket-is-the-most-absurdly-apple-ish-way-to-carry-your-smartphone-with-you/?utm_source=rss&utm_medium=rss&utm_campaign=apple-iphone-pocket-is-the-most-absurdly-apple-ish-way-to-carry-your-smartphone-with-you,1762896634,Apple iPhone Pocket is the most absurdly Apple-ish way to carry your smartphone with you.,"Apple iPhone Pocket is the most absurdly Apple-ish way to carry your smartphone with you.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/apple-iphone-pocket-is-the-most-absurdly-apple-ish-way-to-carry-your-smartphone-with-you/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/apple_iphone_pocket_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple iPhone Pocket is the most absurdly Apple-ish way to carry your smartphone with you.</h2><div class=""rws-nl-excerpt"">Years after giving Steve Jobs his iconic turtleneck, Issey Miyake returns to give the iPhones their own turtleneck too. Dubbed the iPhone Pocket, these haute...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/italjet-roadster-400-is-a-fighter-jet-inspired-scooter-all-set-to-redefine-urban-mobility/?utm_source=rss&utm_medium=rss&utm_campaign=italjet-roadster-400-is-a-fighter-jet-inspired-scooter-all-set-to-redefine-urban-mobility,1762892142,Italjet Roadster 400 is a fighter-jet-inspired scooter all set to redefine urban mobility,"Italjet Roadster 400 is a fighter-jet-inspired scooter all set to redefine urban mobility

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/italjet-roadster-400-is-a-fighter-jet-inspired-scooter-all-set-to-redefine-urban-mobility/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/italjet-roadster-400-is-a-fighter-jet-inspired-scooter-all-set-to-redefine-urban-mobility/Italjet-Roadster-400-Scooter-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Italjet Roadster 400 is a fighter-jet-inspired scooter all set to redefine urban mobility</h2><div class=""rws-nl-excerpt"">When a manufacturer known for daring scooters introduces a new model, you know it’s going to catch your eye. That’s exactly the case with the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/why-smart-rings-track-your-health-better-and-are-quietly-replacing-other-fitness-trackers/?utm_source=rss&utm_medium=rss&utm_campaign=why-smart-rings-track-your-health-better-and-are-quietly-replacing-other-fitness-trackers,1762885247,Why Smart Rings Track Your Health Better And Are Quietly Replacing Other Fitness Trackers,"Why Smart Rings Track Your Health Better And Are Quietly Replacing Other Fitness Trackers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/why-smart-rings-track-your-health-better-and-are-quietly-replacing-other-fitness-trackers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/these-smart-rings-track-your-health-better-quietly-replacing-fitness-trackers/Smart-Ring_Wearable-Tech_Innovation_5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why Smart Rings Track Your Health Better And Are Quietly Replacing Other Fitness Trackers</h2><div class=""rws-nl-excerpt"">As technology evolves, new gadgets constantly emerge, and one such device that has seamlessly integrated into our daily lives is the fitness tracker. Over time,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/this-24-foot-tiny-home-costs-55k-fits-on-your-next-weekend-adventure/?utm_source=rss&utm_medium=rss&utm_campaign=this-24-foot-tiny-home-costs-55k-fits-on-your-next-weekend-adventure,1762881658,This 24-Foot Tiny Home Costs $55K & Fits On Your Next Weekend Adventure,"This 24-Foot Tiny Home Costs $55K & Fits On Your Next Weekend Adventure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/this-24-foot-tiny-home-costs-55k-fits-on-your-next-weekend-adventure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/weekender/weekender_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 24-Foot Tiny Home Costs $55K &#038; Fits On Your Next Weekend Adventure</h2><div class=""rws-nl-excerpt"">Nordic &amp; Spruce has crafted something special with the Weekender, a tiny home that embraces its transient nature rather than fighting it. This isn&#8217;t a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/11/this-modular-power-bank-splits-in-two-to-match-your-charging-needs-throughout-the-day/?utm_source=rss&utm_medium=rss&utm_campaign=this-modular-power-bank-splits-in-two-to-match-your-charging-needs-throughout-the-day,1762878013,This modular power bank splits in two to match your charging needs throughout the day,"This modular power bank splits in two to match your charging needs throughout the day

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/11/this-modular-power-bank-splits-in-two-to-match-your-charging-needs-throughout-the-day/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-clever-power-bank-splits-in-two-to-match-your-charging-needs-throughout-the-day/POrtable-Modular-Power-Bank-Concept-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This modular power bank splits in two to match your charging needs throughout the day</h2><div class=""rws-nl-excerpt"">In a world where screens rarely go dark and our devices feel like extensions of ourselves, a reliable power source has become almost as essential...</div>",
