source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/aerospace-engineers-just-solved-your-messy-nightstand-problem/?utm_source=rss&utm_medium=rss&utm_campaign=aerospace-engineers-just-solved-your-messy-nightstand-problem,1766413226,Aerospace Engineers Just Solved Your Messy Nightstand Problem,"Aerospace Engineers Just Solved Your Messy Nightstand Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/aerospace-engineers-just-solved-your-messy-nightstand-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/aerospace-engineers-just-solved-your-messy-nightstand-problem/valet-tray-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aerospace Engineers Just Solved Your Messy Nightstand Problem</h2><div class=""rws-nl-excerpt"">You know that thing where you walk into your bedroom at the end of the day and just start emptying your pockets onto whatever flat...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/5-travel-essentials-every-last-minute-2025-traveler-regrets-forgetting/?utm_source=rss&utm_medium=rss&utm_campaign=5-travel-essentials-every-last-minute-2025-traveler-regrets-forgetting,1766409331,5 Travel Essentials Every Last-Minute 2025 Traveler Regrets Forgetting,"5 Travel Essentials Every Last-Minute 2025 Traveler Regrets Forgetting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/5-travel-essentials-every-last-minute-2025-traveler-regrets-forgetting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/travel-essentials-every-last-minute-2025-traveler-regrets-forgetting/5_best_travel_essentials_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Travel Essentials Every Last-Minute 2025 Traveler Regrets Forgetting</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of panic that sets in about thirty minutes before you need to leave for the airport. You&#8217;ve thrown clothes into a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen/?utm_source=rss&utm_medium=rss&utm_campaign=this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen,1766401654,This Case Fixes iPhone’s Weak Selfie Camera with a Second Screen,"This Case Fixes iPhone’s Weak Selfie Camera with a Second Screen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen/selfix-selfie-second-screen-iphone-case-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Case Fixes iPhone&#8217;s Weak Selfie Camera with a Second Screen</h2><div class=""rws-nl-excerpt"">The iPhone&#8217;s rear cameras keep getting better, but selfies still rely on a smaller, lower-resolution front sensor, and storage upgrades cost considerably more than a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/this-2899-desktop-ai-computer-with-rtx-5090m-lets-you-cancel-every-ai-subscription-forever/?utm_source=rss&utm_medium=rss&utm_campaign=this-2899-desktop-ai-computer-with-rtx-5090m-lets-you-cancel-every-ai-subscription-forever,1766371539,"This $2,899 Desktop AI Computer With RTX 5090M Lets You Cancel Every AI Subscription Forever","This $2,899 Desktop AI Computer With RTX 5090M Lets You Cancel Every AI Subscription Forever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/this-2899-desktop-ai-computer-with-rtx-5090m-lets-you-cancel-every-ai-subscription-forever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-2899-desktop-ai-computer-with-an-rtx-5090m-chip-lets-you-cancel-every-ai-subscription-forever/olares_one_ai_computer_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $2,899 Desktop AI Computer With RTX 5090M Lets You Cancel Every AI Subscription Forever</h2><div class=""rws-nl-excerpt"">Look across the history of consumer tech and a pattern appears. Ownership gives way to services, and services become subscriptions. We went from stacks of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/how-coca-colas-benny-lee-is-redefininf-industrial-design-as-storytelling-not-just-making-products/?utm_source=rss&utm_medium=rss&utm_campaign=how-coca-colas-benny-lee-is-redefininf-industrial-design-as-storytelling-not-just-making-products,1766363427,"How Coca Cola’s Benny Lee Is Redefining Industrial Design as Storytelling, Not Just “Making Products”","How Coca Cola’s Benny Lee Is Redefining Industrial Design as Storytelling, Not Just “Making Products”

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/how-coca-colas-benny-lee-is-redefininf-industrial-design-as-storytelling-not-just-making-products/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/598617/design_mindset_ep_16_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How Coca Cola’s Benny Lee Is Redefining Industrial Design as Storytelling, Not Just “Making Products”</h2><div class=""rws-nl-excerpt"">Design Mindset steps into episode 16 with a clear purpose: to understand how industrial designers are navigating a world where tools, platforms, and expectations keep...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/3d-printed-tiny-home-cuts-build-time-in-half-and-challenges-luxembourgs-housing-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=3d-printed-tiny-home-cuts-build-time-in-half-and-challenges-luxembourgs-housing-crisis,1766359825,3D-Printed Tiny Home Cuts Build Time in Half and Challenges Luxembourg’s Housing Crisis,"3D-Printed Tiny Home Cuts Build Time in Half and Challenges Luxembourg’s Housing Crisis

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/3d-printed-tiny-home-cuts-build-time-in-half-and-challenges-luxembourgs-housing-crisis/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-3d-printed-tiny-home-cuts-build-time-in-half-and-challenges-luxembourgs-housing-crisis/tiny_house_luxembourg_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3D-Printed Tiny Home Cuts Build Time in Half and Challenges Luxembourg’s Housing Crisis</h2><div class=""rws-nl-excerpt"">In Niederanven, a quiet commune east of Luxembourg City, a small concrete dwelling is rewriting expectations for housing innovation. Designed by ODA Architects in collaboration...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/this-7000-robot-shapeshifts-into-3-different-machines/?utm_source=rss&utm_medium=rss&utm_campaign=this-7000-robot-shapeshifts-into-3-different-machines,1766353538,"This $7,000 Robot Shapeshifts Into 3 Different Machines","This $7,000 Robot Shapeshifts Into 3 Different Machines

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/this-7000-robot-shapeshifts-into-3-different-machines/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-7000-robot-shapeshifts-into-3-different-machines/tron-2-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $7,000 Robot Shapeshifts Into 3 Different Machines</h2><div class=""rws-nl-excerpt"">Imagine a robot that can transform like a high-tech LEGO set, swapping out legs for arms or wheels depending on what the day throws at...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/fiio-snowsky-disc-is-a-compact-audio-player-tailored-for-modern-listeners/?utm_source=rss&utm_medium=rss&utm_campaign=fiio-snowsky-disc-is-a-compact-audio-player-tailored-for-modern-listeners,1766348102,Fiio Snowsky Disc is a compact audio player tailored for modern listeners,"Fiio Snowsky Disc is a compact audio player tailored for modern listeners

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/fiio-snowsky-disc-is-a-compact-audio-player-tailored-for-modern-listeners/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/fiio-snowsky-disc-is-a-compact-audio-player-tailored-for-modern-listeners/Fiio-Snowsky-Disc-Music-Player-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fiio Snowsky Disc is a compact audio player tailored for modern listeners</h2><div class=""rws-nl-excerpt"">For audiophiles, nothing gets beyond their love for music and the audio gear they own. The exploration for the best headphone, IEM, or DAC never...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/handcrafted-porcelain-dinnerware-redefines-everyday-dining-through-craft-light-and-ritual/?utm_source=rss&utm_medium=rss&utm_campaign=handcrafted-porcelain-dinnerware-redefines-everyday-dining-through-craft-light-and-ritual,1766341215,"Handcrafted Porcelain Dinnerware Redefines Everyday Dining Through Craft, Light, and Ritual","Handcrafted Porcelain Dinnerware Redefines Everyday Dining Through Craft, Light, and Ritual

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/handcrafted-porcelain-dinnerware-redefines-everyday-dining-through-craft-light-and-ritual/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/handcrafted-porcelain-dinnerware-redefines-everyday-dining-through-craft-light-and-ritual/monte_porcelain_firefly_collection_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Handcrafted Porcelain Dinnerware Redefines Everyday Dining Through Craft, Light, and Ritual</h2><div class=""rws-nl-excerpt"">Porcelain dinnerware has long been shaped by the logic of industrial production. Uniform forms, limited color palettes, and standardized finishes dominate the contemporary table, reducing...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/2025-lexus-is-500-f-sport-performance-premium-review-designing-space-for-a-v8-in-an-electrified-world/?utm_source=rss&utm_medium=rss&utm_campaign=2025-lexus-is-500-f-sport-performance-premium-review-designing-space-for-a-v8-in-an-electrified-world,1766334029,2025 Lexus IS 500 F SPORT Performance Review: Designing Space for a V8 in an Electrified World,"2025 Lexus IS 500 F SPORT Performance Review: Designing Space for a V8 in an Electrified World

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/2025-lexus-is-500-f-sport-performance-premium-review-designing-space-for-a-v8-in-an-electrified-world/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/2025-lexus-is-500-f-sport-performance-premium-review-designing-space-for-a-v8-in-an-electrified-world/2025-Lexus-IS-500-F-SPORT-Performance-Premium-Review-YD-19.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2025 Lexus IS 500 F SPORT Performance Review: Designing Space for a V8 in an Electrified World</h2><div class=""rws-nl-excerpt"">Flare Yellow bodywork catches parking garage fluorescents like a warning flare. Quad exhaust tips broadcast displacement before you turn the key. The 2025 Lexus IS...</div>",
