source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/dreame-the-robot-vacuum-company-just-launched-a-rocket-car-and-20-smart-home-products-in-one-week/?utm_source=rss&utm_medium=rss&utm_campaign=dreame-the-robot-vacuum-company-just-launched-a-rocket-car-and-20-smart-home-products-in-one-week,1777501859,"DREAME, the Robot Vacuum Company, Just Launched a Rocket Car and 20 Smart Home Products in One Week","DREAME, the Robot Vacuum Company, Just Launched a Rocket Car and 20 Smart Home Products in One Week

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/dreame-the-robot-vacuum-company-just-launched-a-rocket-car-and-20-smart-home-products-in-one-week/""><img alt=""Red sports car on a platform at an auto reveal event, surrounded by photographers and a crowd, with a large DreamME backdrop and screen behind it."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-dreame/dreame_next_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DREAME, the Robot Vacuum Company, Just Launched a Rocket Car and 20 Smart Home Products in One Week</h2><div class=""rws-nl-excerpt"">San Francisco just witnessed something wild. Dreame Technology, the company you probably know from robot vacuums that actually work, took over the Palace of Fine...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/helsinkis-kruunuvuori-bridge-is-one-of-the-worlds-longest-car-free-crossings/?utm_source=rss&utm_medium=rss&utm_campaign=helsinkis-kruunuvuori-bridge-is-one-of-the-worlds-longest-car-free-crossings,1777498224,Helsinki’s Kruunuvuori Bridge Is One of the World’s Longest Car-Free Crossings,"Helsinki’s Kruunuvuori Bridge Is One of the World’s Longest Car-Free Crossings

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/helsinkis-kruunuvuori-bridge-is-one-of-the-worlds-longest-car-free-crossings/""><img alt=""Crowd of people walking along a curved waterfront bridge over a wide river, with a cable-stayed bridge in the background under a blue sky."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-kruunuvuori-bridge/finland_bridge_yanko_design_09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Helsinki&#8217;s Kruunuvuori Bridge Is One of the World&#8217;s Longest Car-Free Crossings</h2><div class=""rws-nl-excerpt"">After more than a decade in the making, Helsinki&#8217;s Kruunuvuori Bridge has officially opened, and it&#8217;s unlike almost anything else built at this scale. Designed...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/logitech-g512-x-gaming-keyboard-is-highly-customizable-with-analog-and-mechanical-switches/?utm_source=rss&utm_medium=rss&utm_campaign=logitech-g512-x-gaming-keyboard-is-highly-customizable-with-analog-and-mechanical-switches,1777494620,Logitech G512 X gaming keyboard is highly customizable with analog and mechanical switches,"Logitech G512 X gaming keyboard is highly customizable with analog and mechanical switches

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/logitech-g512-x-gaming-keyboard-is-highly-customizable-with-analog-and-mechanical-switches/""><img alt=""RGB-lit mechanical keyboard with multicolor underglow on a desk, surrounded by peripherals like headphones and a laptop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/logitech-g512-x-gaming-keyboard-supports-analog-and-mechanical-switches/Logitech-G512-X-gaming-keyboard-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Logitech G512 X gaming keyboard is highly customizable with analog and mechanical switches</h2><div class=""rws-nl-excerpt"">Hardcore gamers always love accessories that give them granular control over the device’s hardware and functionality. This micro-level tuning can mean the difference between a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/this-porsche-918-successor-concept-looks-more-aggressive-than-anything-stuttgart-would-actually-build/?utm_source=rss&utm_medium=rss&utm_campaign=this-porsche-918-successor-concept-looks-more-aggressive-than-anything-stuttgart-would-actually-build,1777490133,This Porsche 918 Successor Concept Looks More Aggressive Than Anything Stuttgart Would Actually Build,"This Porsche 918 Successor Concept Looks More Aggressive Than Anything Stuttgart Would Actually Build

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/this-porsche-918-successor-concept-looks-more-aggressive-than-anything-stuttgart-would-actually-build/""><img alt=""White futuristic Porsche race car with open cockpit, angled from the front-left, showing aerodynamic body and neon-green-wheel rims"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/porsche_next_918_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Porsche 918 Successor Concept Looks More Aggressive Than Anything Stuttgart Would Actually Build</h2><div class=""rws-nl-excerpt"">Porsche retired the 918 Spyder nameplate in 2015 after producing exactly 918 examples of their hybrid hypercar flagship, a vehicle that proved electric motors could...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/zeugma-finally-proved-medical-equipment-doesnt-have-to-be-ugly/?utm_source=rss&utm_medium=rss&utm_campaign=zeugma-finally-proved-medical-equipment-doesnt-have-to-be-ugly,1777483258,Zeugma Finally Proved Medical Equipment Doesn’t Have to Be Ugly,"Zeugma Finally Proved Medical Equipment Doesn’t Have to Be Ugly

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/zeugma-finally-proved-medical-equipment-doesnt-have-to-be-ugly/""><img alt=""Futuristic blue-lit capsule pod with a glass door and quilted interior, branded &#039;hpc tech&#039;, connected to a control unit on the right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/zeugma-finally-proved-medical-equipment-doesnt-have-to-be-ugly/zeugma-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Zeugma Finally Proved Medical Equipment Doesn&#8217;t Have to Be Ugly</h2><div class=""rws-nl-excerpt"">Most medical devices look the way they do because nobody thought to question it. Functionality became the default justification for every cold edge, every sterile...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/designed-like-a-lamborghini-this-laptop-stand-replaces-3-accessories/?utm_source=rss&utm_medium=rss&utm_campaign=designed-like-a-lamborghini-this-laptop-stand-replaces-3-accessories,1777479632,"Designed Like a Lamborghini, This Laptop Stand Replaces 3 Accessories","Designed Like a Lamborghini, This Laptop Stand Replaces 3 Accessories

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/designed-like-a-lamborghini-this-laptop-stand-replaces-3-accessories/""><img alt=""Abstract figure at a desk with a laptop perched on a stack of orange folders, plus a notebook, pen, mouse, and smartphone nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/designed-like-a-lamborghini-this-laptop-stand-replaces-3-accessories/exolevate-lamborghini-inspired-laptop-stand-concept-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Designed Like a Lamborghini, This Laptop Stand Replaces 3 Accessories</h2><div class=""rws-nl-excerpt"">Laptop stands have come a long way from the simple plastic risers that used to pass for ergonomic solutions. More students and young professionals are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/arduino-powered-crane-record-player-brings-industrial-influence-and-hands-on-controls/?utm_source=rss&utm_medium=rss&utm_campaign=arduino-powered-crane-record-player-brings-industrial-influence-and-hands-on-controls,1777476012,Arduino-powered crane record player brings industrial influence and hands-on controls,"Arduino-powered crane record player brings industrial influence and hands-on controls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/arduino-powered-crane-record-player-brings-industrial-influence-and-hands-on-controls/""><img alt=""Red construction-crane model mounted on a silver rotary platform, with a hand turning a red control knob on the panel."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/arduino-powered-crane-record-player-brings-industrial-influence-and-hands-on-controls-to-vinyl-playback/Love-Hulten-Crane-Turntable-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Arduino-powered crane record player brings industrial influence and hands-on controls</h2><div class=""rws-nl-excerpt"">Whether it’s built for serious music enthusiasts, I can’t say. But it has a strikingly inventive design, which deserves a home. This is the crane...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/keychrons-q0-mini-8k-has-just-one-key-and-thats-exactly-the-point/?utm_source=rss&utm_medium=rss&utm_campaign=keychrons-q0-mini-8k-has-just-one-key-and-thats-exactly-the-point,1777472459,"Keychron’s Q0 Mini 8K has just one key, and that’s exactly the point","Keychron’s Q0 Mini 8K has just one key, and that’s exactly the point

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/keychrons-q0-mini-8k-has-just-one-key-and-thats-exactly-the-point/""><img alt=""Black self-inking stamp with a purple glow and rocket logo on a white desk beside books and a mouse."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/keychrons-q0-mini-8k-has-just-one-key-and-thats-exactly-the-point/Keychron-Q0-Mini-8K-Action-Key-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Keychron&#8217;s Q0 Mini 8K has just one key, and that&#8217;s exactly the point</h2><div class=""rws-nl-excerpt"">There was a time when keyboards kept growing, trading compactness for more keys, more modes, and more customization. Then came a different kind of thinking....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/the-furniture-that-grows-like-a-fractal/?utm_source=rss&utm_medium=rss&utm_campaign=the-furniture-that-grows-like-a-fractal,1777468829,The Furniture That Grows Like a Fractal,"The Furniture That Grows Like a Fractal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/the-furniture-that-grows-like-a-fractal/""><img alt=""Group of pale wooden stools with round seats arranged in a cluster on a light background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-furniture-that-grows-like-a-fractal/fractal-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Furniture That Grows Like a Fractal</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever watched a fern unfurl or zoomed into the edge of a snowflake, you already understand fractals, even if you&#8217;ve never called them...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/29/5-japanese-designed-mothers-day-gifts-that-become-part-of-her-home-not-the-donation-pile/?utm_source=rss&utm_medium=rss&utm_campaign=5-japanese-designed-mothers-day-gifts-that-become-part-of-her-home-not-the-donation-pile,1777462839,5 Japanese-Designed Mother’s Day Gifts That Become Part of Her Home — Not the Donation Pile,"5 Japanese-Designed Mother’s Day Gifts That Become Part of Her Home — Not the Donation Pile

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/29/5-japanese-designed-mothers-day-gifts-that-become-part-of-her-home-not-the-donation-pile/""><img alt=""Blue flowers rise from a book-sculpture vase on a white desk, with a glass of water and speaker nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/japanese-designed-mothers-day-gifts-that-become-part-of-her-home-not-the-donation-pile/5_japanese_mothers_day_gifts_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Japanese-Designed Mother&#8217;s Day Gifts That Become Part of Her Home — Not the Donation Pile</h2><div class=""rws-nl-excerpt"">Most Mother&#8217;s Day gifts end up in a drawer for three weeks and in a donation box by June. The ones that stay are objects...</div>",
