source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/your-car-now-has-its-own-fitness-tracking-smartwatch-and-it-costs-less-than-60/?utm_source=rss&utm_medium=rss&utm_campaign=your-car-now-has-its-own-fitness-tracking-smartwatch-and-it-costs-less-than-60,1766112339,"Your Car Now Has Its Own Fitness-Tracking ‘Smartwatch’, and It Costs Less Than $60","Your Car Now Has Its Own Fitness-Tracking ‘Smartwatch’, and It Costs Less Than $60

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/your-car-now-has-its-own-fitness-tracking-smartwatch-and-it-costs-less-than-60/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-gooloo/GOOLOO_DeepScan_DS200_On_Board_Diagnostics_II_Scanner_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Car Now Has Its Own Fitness-Tracking &#8216;Smartwatch&#8217;, and It Costs Less Than $60</h2><div class=""rws-nl-excerpt"">Your smartwatch does not just count steps. It listens to your heart, your sleep, your stress, and builds a holistic picture of how your body...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/mercedes-benz-reimagines-the-stellar-unimog-with-a-sublime-touch-of-luxury/?utm_source=rss&utm_medium=rss&utm_campaign=mercedes-benz-reimagines-the-stellar-unimog-with-a-sublime-touch-of-luxury,1766107842,Mercedes-Benz reimagines the stellar Unimog with a sublime touch of luxury,"Mercedes-Benz reimagines the stellar Unimog with a sublime touch of luxury

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/mercedes-benz-reimagines-the-stellar-unimog-with-a-sublime-touch-of-luxury/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/mercedes-benz-reimagines-the-stellar-unimog-with-a-sublime-touch-of-luxury/Mercedes-Benz-Unimog-Truck-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mercedes-Benz reimagines the stellar Unimog with a sublime touch of luxury</h2><div class=""rws-nl-excerpt"">Mercedes-Benz has unveiled what could be the most luxurious Unimog ever built, marking a distinctive moment in the model’s nearly eight-decade history. Created by Mercedes-Benz...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/this-extra-wide-tiny-house-has-a-ground-floor-bedroom-a-real-bathtub/?utm_source=rss&utm_medium=rss&utm_campaign=this-extra-wide-tiny-house-has-a-ground-floor-bedroom-a-real-bathtub,1766104234,This Extra-Wide Tiny House Has A Ground-Floor Bedroom & A Real Bathtub,"This Extra-Wide Tiny House Has A Ground-Floor Bedroom & A Real Bathtub

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/this-extra-wide-tiny-house-has-a-ground-floor-bedroom-a-real-bathtub/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/juniper/juniper_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Extra-Wide Tiny House Has A Ground-Floor Bedroom &#038; A Real Bathtub</h2><div class=""rws-nl-excerpt"">The tiny house movement has always been about intentional living and simplicity, but it&#8217;s never demanded that comfort be part of the trade-off. Vancouver Island&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/hisense-reimagines-domestic-space-through-modularity-and-ergonomic-intelligence-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=hisense-reimagines-domestic-space-through-modularity-and-ergonomic-intelligence-at-ces-2026,1766100601,Hisense Reimagines Domestic Space Through Modularity and Ergonomic Intelligence at CES 2026,"Hisense Reimagines Domestic Space Through Modularity and Ergonomic Intelligence at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/hisense-reimagines-domestic-space-through-modularity-and-ergonomic-intelligence-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/hisense-reimagines-domestic-space-through-modularity-and-ergonomic-intelligence-at-ces-2026/hisense-ces-2026-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hisense Reimagines Domestic Space Through Modularity and Ergonomic Intelligence at CES 2026</h2><div class=""rws-nl-excerpt"">Modularity. The word appears constantly in appliance marketing, usually meaning nothing more than optional accessories. Hisense&#8217;s CES 2026 lineup treats it as structural philosophy. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/these-pendant-lamps-are-cast-from-recycled-lava-in-8mm-thin-shells/?utm_source=rss&utm_medium=rss&utm_campaign=these-pendant-lamps-are-cast-from-recycled-lava-in-8mm-thin-shells,1766097042,These Pendant Lamps Are Cast From Recycled Lava in 8mm Thin Shells,"These Pendant Lamps Are Cast From Recycled Lava in 8mm Thin Shells

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/these-pendant-lamps-are-cast-from-recycled-lava-in-8mm-thin-shells/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/these-pendant-lamps-are-cast-from-recycled-lava-in-8mm-thin-shells/lava-lamps-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Pendant Lamps Are Cast From Recycled Lava in 8mm Thin Shells</h2><div class=""rws-nl-excerpt"">Foscarini has a habit of pushing lighting beyond glass and metal, experimenting with concrete, fabric, and now molten rock. The brand often treats materials as...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/human-sized-pokeball-stands-at-6-feet-tall-and-has-a-gaming-room-inside/?utm_source=rss&utm_medium=rss&utm_campaign=human-sized-pokeball-stands-at-6-feet-tall-and-has-a-gaming-room-inside,1766093451,Human-Sized Pokéball Stands At 6 Feet Tall (And Has A Gaming Room Inside),"Human-Sized Pokéball Stands At 6 Feet Tall (And Has A Gaming Room Inside)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/human-sized-pokeball-stands-at-6-feet-tall-and-has-a-gaming-room-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/human-sized-pokeball-opens-up-to-let-you-lounge-inside-like-a-pokemon/giant_pokeball_3d_printed_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Human-Sized Pokéball Stands At 6 Feet Tall (And Has A Gaming Room Inside)</h2><div class=""rws-nl-excerpt"">Someone finally built a life-sized Pokéball you can actually climb inside, and honestly, it&#8217;s about damn time. For nearly three decades, we&#8217;ve been throwing these...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/8bitdo-partners-with-pro-esports-players-vxbao-and-zhen-for-95-transparent-purple-arcade-controller/?utm_source=rss&utm_medium=rss&utm_campaign=8bitdo-partners-with-pro-esports-players-vxbao-and-zhen-for-95-transparent-purple-arcade-controller,1766088935,8BitDo Partners with Pro Esports Players Vxbao and Zhen for $95 Transparent Purple Arcade Controller,"8BitDo Partners with Pro Esports Players Vxbao and Zhen for $95 Transparent Purple Arcade Controller

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/8bitdo-partners-with-pro-esports-players-vxbao-and-zhen-for-95-transparent-purple-arcade-controller/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/8bitdo_arcade_transparent_controller_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8BitDo Partners with Pro Esports Players Vxbao and Zhen for $95 Transparent Purple Arcade Controller</h2><div class=""rws-nl-excerpt"">The whole transparent tech thing is funny, isn&#8217;t it? It felt like a gimmick that died with the 90s, a design language reserved for our...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/2026-toyota-gr-supra-mkv-final-edition-review-a-farewell-written-in-carbon-fiber-and-camber/?utm_source=rss&utm_medium=rss&utm_campaign=2026-toyota-gr-supra-mkv-final-edition-review-a-farewell-written-in-carbon-fiber-and-camber,1766082005,2026 Toyota GR Supra MkV Final Edition Review: A Farewell Written in Carbon Fiber and Camber,"2026 Toyota GR Supra MkV Final Edition Review: A Farewell Written in Carbon Fiber and Camber

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/2026-toyota-gr-supra-mkv-final-edition-review-a-farewell-written-in-carbon-fiber-and-camber/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/2026-toyota-gr-supra-mkv-final-edition-review-a-farewell-written-in-carbon-fiber-and-camber/2026-Toyota-GR-Supra-MkV-Final-Edition-Review-yankodesign-63.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2026 Toyota GR Supra MkV Final Edition Review: A Farewell Written in Carbon Fiber and Camber</h2><div class=""rws-nl-excerpt"">The fifth-generation Toyota Supra has always carried the weight of resurrection, a nameplate revived after two decades of dormancy and built on a platform shared...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/this-phone-concept-stacks-a-3-5-inch-lcd-above-a-5-2-inch-e-ink-screen/?utm_source=rss&utm_medium=rss&utm_campaign=this-phone-concept-stacks-a-3-5-inch-lcd-above-a-5-2-inch-e-ink-screen,1766080859,This Phone Concept Stacks a 3.5-Inch LCD Above a 5.2-Inch E Ink Screen,"This Phone Concept Stacks a 3.5-Inch LCD Above a 5.2-Inch E Ink Screen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/this-phone-concept-stacks-a-3-5-inch-lcd-above-a-5-2-inch-e-ink-screen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-phone-concept-stacks-a-3-5-inch-lcd-above-a-5-2-inch-e-ink-screen/dual-lcd-eink-phone-concept-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Phone Concept Stacks a 3.5-Inch LCD Above a 5.2-Inch E Ink Screen</h2><div class=""rws-nl-excerpt"">Modern phones have turned into pocket TVs, huge OLED slabs that are great for video and games but terrible for focus. Most E Ink phones...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/18/mokamax-packs-a-pressure-brewer-into-a-ridged-stainless-travel-mug/?utm_source=rss&utm_medium=rss&utm_campaign=mokamax-packs-a-pressure-brewer-into-a-ridged-stainless-travel-mug,1766078436,MokaMax Packs a Pressure Brewer Into a Ridged Stainless Travel Mug,"MokaMax Packs a Pressure Brewer Into a Ridged Stainless Travel Mug

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/18/mokamax-packs-a-pressure-brewer-into-a-ridged-stainless-travel-mug/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/mokamax-packs-a-pressure-brewer-into-a-ridged-stainless-travel-mug/mokamax-portable-coffee-maker-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MokaMax Packs a Pressure Brewer Into a Ridged Stainless Travel Mug</h2><div class=""rws-nl-excerpt"">Portable coffee gear is usually a compromise. Compact brewers come with plungers, filters, cups, and lids that rattle around in a bag, and making a...</div>",
