source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/22/the-399-charcoal-grill-that-folds-into-a-suitcase/?utm_source=rss&utm_medium=rss&utm_campaign=the-399-charcoal-grill-that-folds-into-a-suitcase,1787431546,The $399 Charcoal Grill That Folds Into a Suitcase,"The $399 Charcoal Grill That Folds Into a Suitcase

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/22/the-399-charcoal-grill-that-folds-into-a-suitcase/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-399-charcoal-grill-that-folds-into-a-suitcase/rodeo-grill-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $399 Charcoal Grill That Folds Into a Suitcase</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever stared down a bulky kettle grill and thought there has to be a better way, Nomad seems to have been listening. Their...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/22/vietnam-is-building-floating-bamboo-homes-before-its-too-late/?utm_source=rss&utm_medium=rss&utm_campaign=vietnam-is-building-floating-bamboo-homes-before-its-too-late,1787426144,Vietnam Is Building Floating Bamboo Homes Before It’s Too Late,"Vietnam Is Building Floating Bamboo Homes Before It’s Too Late

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/22/vietnam-is-building-floating-bamboo-homes-before-its-too-late/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/vietnam-is-building-floating-bamboo-homes-before-its-too-late/floating-bamboo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vietnam Is Building Floating Bamboo Homes Before It&#8217;s Too Late</h2><div class=""rws-nl-excerpt"">The Mekong Delta has always lived by the rhythms of water. Its rivers rise and fall with the seasons, and the people who call this...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/22/huawei-pura-90s-pro-max-review-a-beautiful-comeback-with-caveats/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-pura-90s-pro-max-review-a-beautiful-comeback-with-caveats,1787412047,Huawei Pura 90s Pro Max Review: A Beautiful Comeback With Caveats,"Huawei Pura 90s Pro Max Review: A Beautiful Comeback With Caveats

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/22/huawei-pura-90s-pro-max-review-a-beautiful-comeback-with-caveats/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/huawei-pura-90s-pro-max-review-a-beautiful-comeback-with-caveats/huawei-pura-90s-pro-max-review-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Pura 90s Pro Max Review: A Beautiful Comeback With Caveats</h2><div class=""rws-nl-excerpt"">It has been a long time since I last reviewed a Huawei phone. The last one was the Huawei P50 Pocket Premium Edition. I still...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/22/watti-is-the-robotic-desk-lamp-that-wants-to-know-what-youre-doing-before-you-ask-for-light/?utm_source=rss&utm_medium=rss&utm_campaign=watti-is-the-robotic-desk-lamp-that-wants-to-know-what-youre-doing-before-you-ask-for-light,1787404810,Watti Is the Robotic Desk Lamp That Wants to Know What You’re Doing Before You Ask for Light,"Watti Is the Robotic Desk Lamp That Wants to Know What You’re Doing Before You Ask for Light

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/22/watti-is-the-robotic-desk-lamp-that-wants-to-know-what-youre-doing-before-you-ask-for-light/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/watti-is-the-robotic-desk-lamp-that-wants-to-know-what-youre-doing-before-you-ask-for-light/watti-diy-smart-robot-lamp-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Watti Is the Robotic Desk Lamp That Wants to Know What You&#8217;re Doing Before You Ask for Light</h2><div class=""rws-nl-excerpt"">The desk lamp has been, essentially, a solved problem since Edison. A light source, a shade to direct it, and a switch. Every design evolution...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/22/10-best-tech-gadgets-for-men-in-2026-who-think-their-smartphone-has-gotten-too-big-for-its-boots/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-tech-gadgets-for-men-in-2026-who-think-their-smartphone-has-gotten-too-big-for-its-boots,1787398841,10 Best Tech Gadgets for Men In 2026 Who Think Their Smartphone Has Gotten Too Big for Its Boots,"10 Best Tech Gadgets for Men In 2026 Who Think Their Smartphone Has Gotten Too Big for Its Boots

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/22/10-best-tech-gadgets-for-men-in-2026-who-think-their-smartphone-has-gotten-too-big-for-its-boots/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/gadgets-for-men-who-think-their-smartphone-has-gotten-too-big-for-its-boots/10_best_gadgets_men_smartphone_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Tech Gadgets for Men In 2026 Who Think Their Smartphone Has Gotten Too Big for Its Boots</h2><div class=""rws-nl-excerpt"">The smartphone got away from us. What started as a communication tool is now an alarm clock, a boarding pass, a camera, a bank, a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/bixdo-glossonic-brush-air-w30-review-the-toothbrush-that-replaces-your-whitening-strips/?utm_source=rss&utm_medium=rss&utm_campaign=bixdo-glossonic-brush-air-w30-review-the-toothbrush-that-replaces-your-whitening-strips,1787363146,Bixdo Glossonic Brush Air (W30) Review: The Toothbrush That Replaces Your Whitening Strips,"Bixdo Glossonic Brush Air (W30) Review: The Toothbrush That Replaces Your Whitening Strips

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/bixdo-glossonic-brush-air-w30-review-the-toothbrush-that-replaces-your-whitening-strips/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/bixdo-w60-review-the-toothbrush-that-replaces-your-whitening-strips/bixdo-w60-whitening-electric-toothbrush-review-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bixdo Glossonic Brush Air (W30) Review: The Toothbrush That Replaces Your Whitening Strips</h2><div class=""rws-nl-excerpt"">At-home teeth whitening has never been more accessible, yet most people can&#8217;t stick with it. Whitening strips take 30 to 45 minutes and often cause...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/this-clear-acrylic-cd-player-turns-your-music-collection-into-kinetic-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-clear-acrylic-cd-player-turns-your-music-collection-into-kinetic-art,1787355036,This Clear Acrylic CD Player Turns Your Music Collection Into Kinetic Art,"This Clear Acrylic CD Player Turns Your Music Collection Into Kinetic Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/this-clear-acrylic-cd-player-turns-your-music-collection-into-kinetic-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/syitren-rm1-puts-its-entire-cd-mechanism-on-display-inside-a-clear-acrylic-frame-that-doubles-as-wall-art/syitren_rm1_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Clear Acrylic CD Player Turns Your Music Collection Into Kinetic Art</h2><div class=""rws-nl-excerpt"">The iMac G3&#8217;s translucent Bondi Blue shell sold 800,000 units in its first five months, which was Apple&#8217;s way of proving that exposing a computer&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/the-navy-chair-that-refused-to-be-replaced/?utm_source=rss&utm_medium=rss&utm_campaign=the-navy-chair-that-refused-to-be-replaced,1787351445,The Navy Chair That Refused to Be Replaced,"The Navy Chair That Refused to Be Replaced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/the-navy-chair-that-refused-to-be-replaced/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-navy-chair-that-refused-to-be-replaced/swivel-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Navy Chair That Refused to Be Replaced</h2><div class=""rws-nl-excerpt"">The Emeco Navy Officer Swivel Chair walked into the present carrying about 75 years of history on its brushed aluminum frame. That kind of backstory...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/bevel-is-set-to-become-the-tallest-mass-timber-office-building-in-north-america/?utm_source=rss&utm_medium=rss&utm_campaign=bevel-is-set-to-become-the-tallest-mass-timber-office-building-in-north-america,1787347841,Bevel Is Set to Become the Tallest Mass Timber Office Building in North America,"Bevel Is Set to Become the Tallest Mass Timber Office Building in North America

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/bevel-is-set-to-become-the-tallest-mass-timber-office-building-in-north-america/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/bevel/bevel_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bevel Is Set to Become the Tallest Mass Timber Office Building in North America</h2><div class=""rws-nl-excerpt"">When Waugh Thistleton Architects and Mithun sat down to design Bevel, the brief was as clear as it was ambitious: build an office tower in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/someone-built-lana-del-reys-ultraviolence-album-art-as-a-monochrome-lego-diorama/?utm_source=rss&utm_medium=rss&utm_campaign=someone-built-lana-del-reys-ultraviolence-album-art-as-a-monochrome-lego-diorama,1787344228,Someone Built Lana Del Rey’s Ultraviolence Album Art as a Monochrome LEGO Diorama,"Someone Built Lana Del Rey’s Ultraviolence Album Art as a Monochrome LEGO Diorama

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/someone-built-lana-del-reys-ultraviolence-album-art-as-a-monochrome-lego-diorama/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/lana_del_rey_ultraviolence_lego_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Built Lana Del Rey&#8217;s Ultraviolence Album Art as a Monochrome LEGO Diorama</h2><div class=""rws-nl-excerpt"">There was a solid decade there where every other Tumblr blog, VSCO caption, and breakup playlist owed a spiritual debt to one blank faced woman...</div>",
