source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/14/7-best-campers-trailers-of-august-2026/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-campers-trailers-of-august-2026,1786708498,7 Best Campers & Trailers of August 2026,"7 Best Campers & Trailers of August 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/14/7-best-campers-trailers-of-august-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/campers-trailers-of-august-2026/7_best_campers_trailers_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Campers &#038; Trailers of August 2026</h2><div class=""rws-nl-excerpt"">&nbsp; The camping trailer has quietly become one of the most thoughtfully engineered product categories of this decade. What was once a box on wheels...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/14/most-macro-pads-top-out-at-24-keys-but-this-keychron-has-100/?utm_source=rss&utm_medium=rss&utm_campaign=most-macro-pads-top-out-at-24-keys-but-this-keychron-has-100,1786702067,"Most Macro Pads Top Out at 24 Keys, but This Keychron Has 100","Most Macro Pads Top Out at 24 Keys, but This Keychron Has 100

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/14/most-macro-pads-top-out-at-24-keys-but-this-keychron-has-100/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/most-macro-pads-top-out-at-24-keys-but-this-keychron-has-100/keychron-c100-bk-giant-macro-pad-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Macro Pads Top Out at 24 Keys, but This Keychron Has 100</h2><div class=""rws-nl-excerpt"">Macro pads have always operated on the assumption that a handful of keys is enough. Most offer between six and 24 programmable buttons, which covers...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/14/asus-built-an-e-bike-booster-you-can-actually-take-on-a-plane/?utm_source=rss&utm_medium=rss&utm_campaign=asus-built-an-e-bike-booster-you-can-actually-take-on-a-plane,1786697158,ASUS Built an E-Bike Booster You Can Actually Take on a Plane,"ASUS Built an E-Bike Booster You Can Actually Take on a Plane

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/14/asus-built-an-e-bike-booster-you-can-actually-take-on-a-plane/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/asus-built-an-e-bike-booster-you-can-actually-take-on-a-plane/asus-oxiis-intelligent-bike-booster-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ASUS Built an E-Bike Booster You Can Actually Take on a Plane</h2><div class=""rws-nl-excerpt"">Dedicated e-bikes have become a convincing answer to the urban commuting question, but they come with their own set of problems. They&#8217;re expensive to buy,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/beni-is-what-sony-aibo-grew-up-to-be-a-549-camera-robot-that-captures-life-while-you-live-it/?utm_source=rss&utm_medium=rss&utm_campaign=beni-is-what-sony-aibo-grew-up-to-be-a-549-camera-robot-that-captures-life-while-you-live-it,1786671955,Beni Is What Sony Aibo Grew Up to Be – A $549 Camera Robot That Captures Life While You Live It,"Beni Is What Sony Aibo Grew Up to Be – A $549 Camera Robot That Captures Life While You Live It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/beni-is-what-sony-aibo-grew-up-to-be-a-549-camera-robot-that-captures-life-while-you-live-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/beni-is-what-sony-aibo-grew-up-to-be-a-549-biped-robot-that-replaces-your-camera-crew/Meet-Beni-Your-First-All-Terrain-Camera-Robot_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Beni Is What Sony Aibo Grew Up to Be &#8211; A $549 Camera Robot That Captures Life While You Live It</h2><div class=""rws-nl-excerpt"">Every camera product ever made has one thing in common: it needs you to operate it. A gimbal needs a hand to hold it. A...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/japans-ice-cream-shop-where-the-stools-look-like-melting-ice-cream/?utm_source=rss&utm_medium=rss&utm_campaign=japans-ice-cream-shop-where-the-stools-look-like-melting-ice-cream,1786667455,Japan’s Ice Cream Shop Where the Stools Look Like Melting Ice Cream,"Japan’s Ice Cream Shop Where the Stools Look Like Melting Ice Cream

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/japans-ice-cream-shop-where-the-stools-look-like-melting-ice-cream/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/japans-ice-cream-shop-where-the-stools-look-like-melting-ice-cream/sr-ice-cream-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Japan&#8217;s Ice Cream Shop Where the Stools Look Like Melting Ice Cream</h2><div class=""rws-nl-excerpt"">If a space can be designed to feel like a pause, SR Ice Cream Miyakojima might be the best argument for it. Tucked on Miyakojima...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/the-29-key-ring-that-finally-fixed-a-130-year-old-problem/?utm_source=rss&utm_medium=rss&utm_campaign=the-29-key-ring-that-finally-fixed-a-130-year-old-problem,1786663811,The $29 Key Ring That Finally Fixed a 130-Year-Old Problem,"The $29 Key Ring That Finally Fixed a 130-Year-Old Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/the-29-key-ring-that-finally-fixed-a-130-year-old-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-29-key-ring-that-finally-fixed-a-130-year-old-problem/Painless-Key-Ring_EDC_Japanese_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $29 Key Ring That Finally Fixed a 130-Year-Old Problem</h2><div class=""rws-nl-excerpt"">While I have a lot of keychains, from pop culture to K-pop to travel-themed, I am truly annoyed with keyrings. To be honest, I don&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/you-can-now-own-a-piece-of-verstappens-controversial-2021-championship-winning-f1-car/?utm_source=rss&utm_medium=rss&utm_campaign=you-can-now-own-a-piece-of-verstappens-controversial-2021-championship-winning-f1-car,1786660243,You Can Now Own a Piece of Verstappen’s Controversial 2021 Championship-Winning F1 Car,"You Can Now Own a Piece of Verstappen’s Controversial 2021 Championship-Winning F1 Car

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/you-can-now-own-a-piece-of-verstappens-controversial-2021-championship-winning-f1-car/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/f1_authentics_verstappen_car_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">You Can Now Own a Piece of Verstappen&#8217;s Controversial 2021 Championship-Winning F1 Car</h2><div class=""rws-nl-excerpt"">Remember where you were on December 12, 2021? If you&#8217;re an F1 fan, chances are you do, because that was the day Max Verstappen snatched...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/these-contemporary-chairs-turn-sustainability-and-stillness-into-design/?utm_source=rss&utm_medium=rss&utm_campaign=these-contemporary-chairs-turn-sustainability-and-stillness-into-design,1786656659,These Contemporary Chairs Turn Sustainability and Stillness Into Design,"These Contemporary Chairs Turn Sustainability and Stillness Into Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/these-contemporary-chairs-turn-sustainability-and-stillness-into-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/these-contemporary-chairs-turn-sustainability-and-stillness-into-design/Cutzen_chair_furniture_00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Contemporary Chairs Turn Sustainability and Stillness Into Design</h2><div class=""rws-nl-excerpt"">A chair can be a surprisingly effective storytelling device. Give it a different material, soften a familiar silhouette, or borrow a gesture from somewhere unexpected,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/lego-x-nike-air-force-1-is-set-for-take-off-with-a-360-dunking-minifig-onboard/?utm_source=rss&utm_medium=rss&utm_campaign=lego-x-nike-air-force-1-is-set-for-take-off-with-a-360-dunking-minifig-onboard,1786653038,LEGO x Nike Air Force 1 is set for take-off with a 360° dunking minifig onboard,"LEGO x Nike Air Force 1 is set for take-off with a 360° dunking minifig onboard

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/lego-x-nike-air-force-1-is-set-for-take-off-with-a-360-dunking-minifig-onboard/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/lego-x-nike-air-force-1-is-set-for-take-off-with-a-360-dunking-minifig-onboard/LEGO-x-Nike-Air-Force-1-building-set-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO x Nike Air Force 1 is set for take-off with a 360° dunking minifig onboard</h2><div class=""rws-nl-excerpt"">LEGO and Nike are back with their new themed set. This time it’s the Air Force 1 Space-Themed Building Set that seems en route to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/mac-mini-m5-may-get-skipped-entirely-as-apple-tests-m6-and-m5-pro-combo/?utm_source=rss&utm_medium=rss&utm_campaign=mac-mini-m5-may-get-skipped-entirely-as-apple-tests-m6-and-m5-pro-combo,1786648555,Mac mini M5 May Get Skipped Entirely as Apple Tests M6 and M5 Pro Combo,"Mac mini M5 May Get Skipped Entirely as Apple Tests M6 and M5 Pro Combo

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/mac-mini-m5-may-get-skipped-entirely-as-apple-tests-m6-and-m5-pro-combo/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/mac-mini-m5-may-get-skipped-entirely-as-apple-tests-m6-and-m5-pro-combo/apple_mac_mini_m6_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mac mini M5 May Get Skipped Entirely as Apple Tests M6 and M5 Pro Combo</h2><div class=""rws-nl-excerpt"">Feeling like you&#8217;ve heard this before? You sort of have. Last year Apple quietly shipped a Mac Studio with mismatched M4 Max and M3 Ultra...</div>",
