source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/michelangelos-iconic-david-bust-gets-recreated-in-lego-turning-plastic-into-sculpted-marble/?utm_source=rss&utm_medium=rss&utm_campaign=michelangelos-iconic-david-bust-gets-recreated-in-lego-turning-plastic-into-sculpted-marble,1785879001,"Michelangelo’s iconic David bust gets recreated in LEGO, turning plastic into sculpted marble","Michelangelo’s iconic David bust gets recreated in LEGO, turning plastic into sculpted marble

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/michelangelos-iconic-david-bust-gets-recreated-in-lego-turning-plastic-into-sculpted-marble/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/lego_michelangelos_david_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Michelangelo&#8217;s iconic David bust gets recreated in LEGO, turning plastic into sculpted marble</h2><div class=""rws-nl-excerpt"">If you ever took a drawing class, you have met this face. Art schools spent about two centuries buying plaster casts of David&#8217;s head and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/vollebak-made-a-3995-jacket-for-the-end-of-the-world/?utm_source=rss&utm_medium=rss&utm_campaign=vollebak-made-a-3995-jacket-for-the-end-of-the-world,1785875444,"Vollebak Made a $3,995 Jacket for the End of the World","Vollebak Made a $3,995 Jacket for the End of the World

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/vollebak-made-a-3995-jacket-for-the-end-of-the-world/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/vollebak-made-a-3995-jacket-for-the-end-of-the-world/fwahbl-0.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vollebak Made a $3,995 Jacket for the End of the World</h2><div class=""rws-nl-excerpt"">Vollebak has never been the kind of brand that plays it safe. Since launching in 2016, the British label has built a reputation for making...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/ross-lovegroves-hi-fi-speakers-look-like-river-pebbles-stream-384-khz-audio/?utm_source=rss&utm_medium=rss&utm_campaign=ross-lovegroves-hi-fi-speakers-look-like-river-pebbles-stream-384-khz-audio,1785870929,"Ross Lovegrove’s Hi-Fi Speakers Look Like River Pebbles, Stream 384 kHz Audio","Ross Lovegrove’s Hi-Fi Speakers Look Like River Pebbles, Stream 384 kHz Audio

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/ross-lovegroves-hi-fi-speakers-look-like-river-pebbles-stream-384-khz-audio/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/kef_ls_luxe_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ross Lovegrove&#8217;s Hi-Fi Speakers Look Like River Pebbles, Stream 384 kHz Audio</h2><div class=""rws-nl-excerpt"">Ross Lovegrove has spent his whole career convinced that nature already nailed industrial design and humans are just slow to catch up. His portfolio backs...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/chuwi-just-put-a-real-performance-chip-in-a-469-tote-bag-laptop/?utm_source=rss&utm_medium=rss&utm_campaign=chuwi-just-put-a-real-performance-chip-in-a-469-tote-bag-laptop,1785864033,Chuwi Just Put a Real Performance Chip in a $469 Tote-Bag Laptop,"Chuwi Just Put a Real Performance Chip in a $469 Tote-Bag Laptop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/chuwi-just-put-a-real-performance-chip-in-a-469-tote-bag-laptop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/chuwi-just-put-a-real-performance-chip-in-a-469-tote-bag-laptop/chuwi-minibook-x-u300-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Chuwi Just Put a Real Performance Chip in a $469 Tote-Bag Laptop</h2><div class=""rws-nl-excerpt"">Mini laptops have never quite shaken the reputation of being underpowered novelties. The appeal is undeniable: a real Windows laptop that slips into a small...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/smart-rings-finally-got-a-reason-to-exist-beyond-sleep-tracking/?utm_source=rss&utm_medium=rss&utm_campaign=smart-rings-finally-got-a-reason-to-exist-beyond-sleep-tracking,1785860407,Smart Rings Finally Got a Reason to Exist Beyond Sleep Tracking,"Smart Rings Finally Got a Reason to Exist Beyond Sleep Tracking

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/smart-rings-finally-got-a-reason-to-exist-beyond-sleep-tracking/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/smart-rings-finally-got-a-reason-to-exist-beyond-sleep-tracking/smart-ring-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Smart Rings Finally Got a Reason to Exist Beyond Sleep Tracking</h2><div class=""rws-nl-excerpt"">The smart ring market has had a good run on heart rate and sleep tracking. Oura, Samsung Galaxy Ring, and their growing circle of competitors...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/first-chinese-suv-with-built-in-rooftop-tent-is-co-developed-by-huawei-and-is-all-set-for-preorder/?utm_source=rss&utm_medium=rss&utm_campaign=first-chinese-suv-with-built-in-rooftop-tent-is-co-developed-by-huawei-and-is-all-set-for-preorder,1785856826,First Chinese SUV with built-in rooftop tent is co-developed by Huawei and is all set for preorder,"First Chinese SUV with built-in rooftop tent is co-developed by Huawei and is all set for preorder

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/first-chinese-suv-with-built-in-rooftop-tent-is-co-developed-by-huawei-and-is-all-set-for-preorder/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/first-chinese-suv-with-built-in-rooftop-tent-is-co-developed-by-huawei-and-is-all-set-for-preorder/Stelato-G9-rooftop-tent-version-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">First Chinese SUV with built-in rooftop tent is co-developed by Huawei and is all set for preorder</h2><div class=""rws-nl-excerpt"">Chinese automotive and technology stalwarts are combining to give the off-road camping industry a new twist. It’s for the first time that a flagship SUV...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/a-bb-pod-shaped-cd-player-straight-out-of-death-stranding/?utm_source=rss&utm_medium=rss&utm_campaign=a-bb-pod-shaped-cd-player-straight-out-of-death-stranding,1785853255,A BB Pod-Shaped CD Player Straight Out of Death Stranding,"A BB Pod-Shaped CD Player Straight Out of Death Stranding

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/a-bb-pod-shaped-cd-player-straight-out-of-death-stranding/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/a-bb-pod-shaped-cd-player-straight-out-of-death-stranding/instant-disc-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A BB Pod-Shaped CD Player Straight Out of Death Stranding</h2><div class=""rws-nl-excerpt"">When Kojima Productions does something, it rarely feels like a simple product release. It feels like a statement. The new Instant Disc Audio Cp1 DEATH...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/khadas-just-made-a-199-amp-that-snaps-to-your-iphone-like-a-wallet/?utm_source=rss&utm_medium=rss&utm_campaign=khadas-just-made-a-199-amp-that-snaps-to-your-iphone-like-a-wallet,1785849637,Khadas Just Made a $199 Amp That Snaps to Your iPhone Like a Wallet,"Khadas Just Made a $199 Amp That Snaps to Your iPhone Like a Wallet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/khadas-just-made-a-199-amp-that-snaps-to-your-iphone-like-a-wallet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/khadas-just-made-a-199-amp-that-snaps-to-your-iphone-like-a-wallet/khadas-tea-pro-dac-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Khadas Just Made a $199 Amp That Snaps to Your iPhone Like a Wallet</h2><div class=""rws-nl-excerpt"">Portable audio has long been a game of compromise. DAC dongles give you a modest step up from your phone&#8217;s built-in output, but connect anything...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/the-5-best-tech-gifts-for-the-guy-who-thinks-hes-already-seen-everything-in-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-tech-gifts-for-the-guy-who-thinks-hes-already-seen-everything-in-2026,1785843625,The 5 Best Tech Gifts for the Guy Who Thinks He’s Already Seen Everything in 2026,"The 5 Best Tech Gifts for the Guy Who Thinks He’s Already Seen Everything in 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/the-5-best-tech-gifts-for-the-guy-who-thinks-hes-already-seen-everything-in-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/tech-gifts-for-the-guy-who-thinks-hes-already-seen-everything-in-2026/5_best_tech_gadgets_gifts_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best Tech Gifts for the Guy Who Thinks He&#8217;s Already Seen Everything in 2026</h2><div class=""rws-nl-excerpt"">There&#8217;s a specific kind of person who is genuinely difficult to shop for. He already owns the good headphones, already upgraded the keyboard, already knows...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/this-400-tablet-comes-with-a-stylus-a-case-and-eyes-that-dont-hurt/?utm_source=rss&utm_medium=rss&utm_campaign=this-400-tablet-comes-with-a-stylus-a-case-and-eyes-that-dont-hurt,1785838066,"This $400 Tablet Comes With a Stylus, a Case, and Eyes That Don’t Hurt","This $400 Tablet Comes With a Stylus, a Case, and Eyes That Don’t Hurt

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/this-400-tablet-comes-with-a-stylus-a-case-and-eyes-that-dont-hurt/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-400-tablet-comes-with-a-stylus-a-case-and-eyes-that-dont-hurt/tcl-tab-a1-plus-nxtpaper-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $400 Tablet Comes With a Stylus, a Case, and Eyes That Don&#8217;t Hurt</h2><div class=""rws-nl-excerpt"">Screen time on tablets has never been higher, but comfort hasn&#8217;t kept pace. Most tablet displays are still optimized for brightness and color gamut, with...</div>",
