source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/08/sharkninjas-499-vacuum-now-comes-in-colors-your-designer-would-pick/?utm_source=rss&utm_medium=rss&utm_campaign=sharkninjas-499-vacuum-now-comes-in-colors-your-designer-would-pick,1780924841,SharkNinja’s $499 Vacuum Now Comes in Colors Your Designer Would Pick,"SharkNinja’s $499 Vacuum Now Comes in Colors Your Designer Would Pick

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/08/sharkninjas-499-vacuum-now-comes-in-colors-your-designer-would-pick/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/sharkninjas-499-vacuum-now-comes-in-colors-your-designer-would-pick/shark-ninja-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SharkNinja&#8217;s $499 Vacuum Now Comes in Colors Your Designer Would Pick</h2><div class=""rws-nl-excerpt"">Most home appliances are designed to be forgiven, not admired. You buy them, you use them, and when company comes over, you hope nobody notices...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/08/5-japanese-stationery-finds-so-satisfying-youll-delete-every-note-app-on-your-phone/?utm_source=rss&utm_medium=rss&utm_campaign=5-japanese-stationery-finds-so-satisfying-youll-delete-every-note-app-on-your-phone,1780918816,5 Japanese Stationery Finds So Satisfying You’ll Delete Every Note App on Your Phone,"5 Japanese Stationery Finds So Satisfying You’ll Delete Every Note App on Your Phone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/08/5-japanese-stationery-finds-so-satisfying-youll-delete-every-note-app-on-your-phone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/japanese-stationery-finds-so-satisfying-youll-delete-every-note-app-on-your-phone/5_best_japanese_stationery_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Japanese Stationery Finds So Satisfying You&#8217;ll Delete Every Note App on Your Phone</h2><div class=""rws-nl-excerpt"">Note apps are frictionless. That is supposed to be their advantage. You open one in two taps, type something forgettable, close it, and lose it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/08/the-6-5-meter-see-saw-sculpture-sydney-cant-stop-talking-about/?utm_source=rss&utm_medium=rss&utm_campaign=the-6-5-meter-see-saw-sculpture-sydney-cant-stop-talking-about,1780913242,The 6.5-Meter See-Saw Sculpture Sydney Can’t Stop Talking About,"The 6.5-Meter See-Saw Sculpture Sydney Can’t Stop Talking About

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/08/the-6-5-meter-see-saw-sculpture-sydney-cant-stop-talking-about/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/there-now-here-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 6.5-Meter See-Saw Sculpture Sydney Can&#8217;t Stop Talking About</h2><div class=""rws-nl-excerpt"">Public art often asks you to stop and stare. There, Now, Here asks you to grab a see-saw and get involved. At 6.5 meters tall,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/08/fingerprints-are-dead-this-189-lock-reads-the-veins-in-your-palm/?utm_source=rss&utm_medium=rss&utm_campaign=fingerprints-are-dead-this-189-lock-reads-the-veins-in-your-palm,1780908327,Fingerprints Are Dead: This $189 Lock Reads the Veins in Your Palm,"Fingerprints Are Dead: This $189 Lock Reads the Veins in Your Palm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/08/fingerprints-are-dead-this-189-lock-reads-the-veins-in-your-palm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/fingerprints-are-dead-this-189-lock-reads-the-veins-in-your-palm/tcl-d2-pro-palm-vein-smart-lock-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fingerprints Are Dead: This $189 Lock Reads the Veins in Your Palm</h2><div class=""rws-nl-excerpt"">Smart locks are supposed to simplify entry into your home, but many of them just introduce a different set of frustrations in the process. Fingerprint...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/this-titanium-edc-wrench-hides-a-caliper-ratchet-pen-and-scalpel-in-a-palm-sized-body/?utm_source=rss&utm_medium=rss&utm_campaign=this-titanium-edc-wrench-hides-a-caliper-ratchet-pen-and-scalpel-in-a-palm-sized-body,1780883158,"This Titanium EDC Wrench Hides a Caliper, Ratchet, Pen, and Scalpel in a Palm-sized Body","This Titanium EDC Wrench Hides a Caliper, Ratchet, Pen, and Scalpel in a Palm-sized Body

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/this-titanium-edc-wrench-hides-a-caliper-ratchet-pen-and-scalpel-in-a-palm-sized-body/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-titanium-edc-wrench-hides-a-caliper-ratchet-pen-and-scalpel-in-a-palm-sized-body/omnipro_wrench_3_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Titanium EDC Wrench Hides a Caliper, Ratchet, Pen, and Scalpel in a Palm-sized Body</h2><div class=""rws-nl-excerpt"">Victorinox and Leatherman did something remarkable beyond building useful tools. They each created a visual identity so strong that it became the default answer to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/this-27-5-foot-tiny-home-has-two-lofts-and-zero-compromises/?utm_source=rss&utm_medium=rss&utm_campaign=this-27-5-foot-tiny-home-has-two-lofts-and-zero-compromises,1780875055,This 27.5-Foot Tiny Home Has Two Lofts and Zero Compromises,"This 27.5-Foot Tiny Home Has Two Lofts and Zero Compromises

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/this-27-5-foot-tiny-home-has-two-lofts-and-zero-compromises/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/coolangatta-8-4/coolangatta_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 27.5-Foot Tiny Home Has Two Lofts and Zero Compromises</h2><div class=""rws-nl-excerpt"">Tiny house living has long come with an unspoken agreement — you trade space for freedom, and you make peace with the limitations. The Coolangatta...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/legos-pan-am-dc-3-is-a-love-letter-to-the-golden-age-of-flight/?utm_source=rss&utm_medium=rss&utm_campaign=legos-pan-am-dc-3-is-a-love-letter-to-the-golden-age-of-flight,1780871421,LEGO’s Pan Am DC-3 Is a Love Letter to the Golden Age of Flight,"LEGO’s Pan Am DC-3 Is a Love Letter to the Golden Age of Flight

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/legos-pan-am-dc-3-is-a-love-letter-to-the-golden-age-of-flight/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/legos-pan-am-dc-3-is-a-love-letter-to-the-golden-age-of-flight/pan-am-lego-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO&#8217;s Pan Am DC-3 Is a Love Letter to the Golden Age of Flight</h2><div class=""rws-nl-excerpt"">Few names in aviation carry the kind of romantic weight that Pan American World Airways does. Before the airline folded in 1991, it was the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/this-minimal-zero-ai-macropad-was-built-for-the-way-freelancers-really-work/?utm_source=rss&utm_medium=rss&utm_campaign=this-minimal-zero-ai-macropad-was-built-for-the-way-freelancers-really-work,1780865107,This Minimal “Zero-AI” Macropad Was Built for the Way Freelancers Really Work,"This Minimal “Zero-AI” Macropad Was Built for the Way Freelancers Really Work

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/this-minimal-zero-ai-macropad-was-built-for-the-way-freelancers-really-work/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/freelancer_macropad_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Minimal &#8220;Zero-AI&#8221; Macropad Was Built for the Way Freelancers Really Work</h2><div class=""rws-nl-excerpt"">Our obsession with productivity has created a technology landscape that values data over discipline. We are encouraged to believe the path to better work is...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/award-winning-modular-lamp-turns-discarded-eggshells-into-sculptural-lighting/?utm_source=rss&utm_medium=rss&utm_campaign=award-winning-modular-lamp-turns-discarded-eggshells-into-sculptural-lighting,1780859730,Award-Winning Modular Lamp Turns Discarded Eggshells Into Sculptural Lighting,"Award-Winning Modular Lamp Turns Discarded Eggshells Into Sculptural Lighting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/award-winning-modular-lamp-turns-discarded-eggshells-into-sculptural-lighting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/award-winning-modular-lamp-turns-discarded-eggshells-into-sculptural-lighting/Mod-u_lamp_lighting_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Award-Winning Modular Lamp Turns Discarded Eggshells Into Sculptural Lighting</h2><div class=""rws-nl-excerpt"">Joanne Odisho’s Mod-u lamp feels like the kind of object you want to touch before you fully understand what it is. Made from modular, Jenga-like...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/the-bento-box-built-to-end-takeout-waste-for-good/?utm_source=rss&utm_medium=rss&utm_campaign=the-bento-box-built-to-end-takeout-waste-for-good,1780852834,The Bento Box Built to End Takeout Waste for Good,"The Bento Box Built to End Takeout Waste for Good

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/the-bento-box-built-to-end-takeout-waste-for-good/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-bento-box-built-to-end-takeout-waste-for-good/rebento-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Bento Box Built to End Takeout Waste for Good</h2><div class=""rws-nl-excerpt"">Every time I order food delivery, I already know what&#8217;s coming before I open the bag. A stack of plastic containers, lids that barely seal,...</div>",
