source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/10/atomform-palette-300-3d-prints-in-36-colors-with-12-dedicated-nozzles/?utm_source=rss&utm_medium=rss&utm_campaign=atomform-palette-300-3d-prints-in-36-colors-with-12-dedicated-nozzles,1768081539,AtomForm Palette 300 3D Prints in 36 Colors With 12 Dedicated Nozzles,"AtomForm Palette 300 3D Prints in 36 Colors With 12 Dedicated Nozzles

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/10/atomform-palette-300-3d-prints-in-36-colors-with-12-dedicated-nozzles/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/atomform-palette-300-3d-prints-in-36-colors-with-12-dedicated-nozzles/atomform-palette-300-3d-printer-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AtomForm Palette 300 3D Prints in 36 Colors With 12 Dedicated Nozzles</h2><div class=""rws-nl-excerpt"">Desktop 3D printing has always promised &#8220;anything you can imagine,&#8221; but in practice, that usually means single-color PLA, lots of tinkering, and a trash bin...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/10/durobo-krono-brings-an-ai-powered-pocket-epaper-focus-hub-to-the-us/?utm_source=rss&utm_medium=rss&utm_campaign=durobo-krono-brings-an-ai-powered-pocket-epaper-focus-hub-to-the-us,1768076106,DuRoBo Krono Brings an AI-Powered Pocket ePaper Focus Hub to the US,"DuRoBo Krono Brings an AI-Powered Pocket ePaper Focus Hub to the US

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/10/durobo-krono-brings-an-ai-powered-pocket-epaper-focus-hub-to-the-us/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/durobo-krono-brings-an-ai-powered-pocket-epaper-focus-hub-to-the-us/durobo-krono-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DuRoBo Krono Brings an AI-Powered Pocket ePaper Focus Hub to the US</h2><div class=""rws-nl-excerpt"">Trying to read or think on a phone never quite works. Notifications interrupt articles halfway through, feeds wait one swipe away from whatever you were...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/10/2026-rog-zephyrus-duo-asus-zenbook-duo-versatility-you-can-use-today/?utm_source=rss&utm_medium=rss&utm_campaign=2026-rog-zephyrus-duo-asus-zenbook-duo-versatility-you-can-use-today,1768062055,"2026 ROG Zephyrus Duo, ASUS Zenbook DUO: Versatility You Can Use Today","2026 ROG Zephyrus Duo, ASUS Zenbook DUO: Versatility You Can Use Today

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/10/2026-rog-zephyrus-duo-asus-zenbook-duo-versatility-you-can-use-today/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/2026-rog-zephyrus-duo-asus-zenbook-duo-versatility-you-can-use-today/asus-zenbook-duo-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2026 ROG Zephyrus Duo, ASUS Zenbook DUO: Versatility You Can Use Today</h2><div class=""rws-nl-excerpt"">We have seen quite a number of laptops bearing mind-blowing flexible screens that fold or roll, and while they do help push the envelope of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/10/7-best-productivity-enhancing-tools-to-kickstart-2026/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-productivity-enhancing-tools-to-kickstart-2026,1768048800,7 Best Productivity Enhancing Tools To Kickstart 2026,"7 Best Productivity Enhancing Tools To Kickstart 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/10/7-best-productivity-enhancing-tools-to-kickstart-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/productivity-enhancing-tools-to-kickstart-2026/7_best_productivity_stationery_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Productivity Enhancing Tools To Kickstart 2026</h2><div class=""rws-nl-excerpt"">The new year brings fresh opportunities to reimagine how we work, create, and organize our daily routines. As we step into 2026, the tools we...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/from-alarm-clocks-to-minimal-phones-how-mudita-is-building-a-calm-anti-ecosystem-for-digital-detox/?utm_source=rss&utm_medium=rss&utm_campaign=from-alarm-clocks-to-minimal-phones-how-mudita-is-building-a-calm-anti-ecosystem-for-digital-detox,1768024841,From Alarm Clocks To Minimal Phones: How Mudita Is Building A Calm “Anti‑Ecosystem” For Digital Detox,"From Alarm Clocks To Minimal Phones: How Mudita Is Building A Calm “Anti‑Ecosystem” For Digital Detox

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/from-alarm-clocks-to-minimal-phones-how-mudita-is-building-a-calm-anti-ecosystem-for-digital-detox/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/from-alarm-clocks-to-minimal-phones-how-mudita-is-building-a-calm-anti-ecosystem-for-digital-detox/mudita_ces_2026_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">From Alarm Clocks To Minimal Phones: How Mudita Is Building A Calm “Anti‑Ecosystem” For Digital Detox</h2><div class=""rws-nl-excerpt"">Mudita is a company that focuses on minimalism and mindfulness in technology, a rare philosophy in an industry that relentlessly chases engagement metrics and data...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/rotary-blades-tank-treads-cyclone-airflow-lymow-one-plus-robot-mower-bets-everything-on-cut-quality/?utm_source=rss&utm_medium=rss&utm_campaign=rotary-blades-tank-treads-cyclone-airflow-lymow-one-plus-robot-mower-bets-everything-on-cut-quality,1768013117,"Rotary blades, tank treads, cyclone airflow: Lymow One Plus robot mower bets everything on cut quality","Rotary blades, tank treads, cyclone airflow: Lymow One Plus robot mower bets everything on cut quality

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/rotary-blades-tank-treads-cyclone-airflow-lymow-one-plus-robot-mower-bets-everything-on-cut-quality/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-lymow/lymow_one_plus_interview_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rotary blades, tank treads, cyclone airflow: Lymow One Plus robot mower bets everything on cut quality</h2><div class=""rws-nl-excerpt"">Robotic lawn mowers don’t fail because they lack autonomy &#8211; they fail because owners stop trusting them. Missed patches, unexpected downtime, edge-case breakdowns: these are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/ayaneo-am03-is-designed-to-display-on-your-desk-not-hide/?utm_source=rss&utm_medium=rss&utm_campaign=ayaneo-am03-is-designed-to-display-on-your-desk-not-hide,1768005018,"AYANEO AM03 Is Designed to Display on Your Desk, Not Hide","AYANEO AM03 Is Designed to Display on Your Desk, Not Hide

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/ayaneo-am03-is-designed-to-display-on-your-desk-not-hide/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/ayaneo-am03-is-designed-to-display-on-your-desk-not-hide/ayaneo-am03-retro-mini-pc-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AYANEO AM03 Is Designed to Display on Your Desk, Not Hide</h2><div class=""rws-nl-excerpt"">Most mini-PCs are treated like necessary clutter, small black rectangles taped to the back of a monitor or shoved behind a stack of books. That...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/this-18000-holographic-display-needs-no-glasses-to-see-3d-videos/?utm_source=rss&utm_medium=rss&utm_campaign=this-18000-holographic-display-needs-no-glasses-to-see-3d-videos,1768001418,"This $18,000 Holographic Display Needs No Glasses to See 3D Videos","This $18,000 Holographic Display Needs No Glasses to See 3D Videos

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/this-18000-holographic-display-needs-no-glasses-to-see-3d-videos/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-18000-holographic-display-needs-no-glasses-to-see-3d-videos/holo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $18,000 Holographic Display Needs No Glasses to See 3D Videos</h2><div class=""rws-nl-excerpt"">Do you remember that scene from Minority Report when Tom Cruise&#8217;s character was walking around and there were 3D hologram ads being served to him...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/satechi-slim-ex-wireless-series-has-replaceable-batteries-not-e-waste/?utm_source=rss&utm_medium=rss&utm_campaign=satechi-slim-ex-wireless-series-has-replaceable-batteries-not-e-waste,1767995142,"Satechi Slim EX Wireless Series Has Replaceable Batteries, Not E-Waste","Satechi Slim EX Wireless Series Has Replaceable Batteries, Not E-Waste

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/satechi-slim-ex-wireless-series-has-replaceable-batteries-not-e-waste/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/satechi-slim-ex-wireless-series-has-replaceable-batteries-not-e-waste/satechi-slim-ex-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Satechi Slim EX Wireless Series Has Replaceable Batteries, Not E-Waste</h2><div class=""rws-nl-excerpt"">Most people no longer live on a single machine. A MacBook for creative work, a Windows desktop for heavier tasks, an iPad for meetings, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/gamesir-pocket-taco-vs-8bitdo-flippad-for-game-boy-gaming/?utm_source=rss&utm_medium=rss&utm_campaign=gamesir-pocket-taco-vs-8bitdo-flippad-for-game-boy-gaming,1767989741,GameSir Pocket Taco vs. 8BitDo FlipPad for Game Boy Gaming,"GameSir Pocket Taco vs. 8BitDo FlipPad for Game Boy Gaming

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/gamesir-pocket-taco-vs-8bitdo-flippad-for-game-boy-gaming/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/gamesir-pocket-taco-vs-8bitdo-flippad-for-game-boy-gaming/gamesir-pocket-taco-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">GameSir Pocket Taco vs. 8BitDo FlipPad for Game Boy Gaming</h2><div class=""rws-nl-excerpt"">Almost every mobile controller assumes you want to play in landscape, snapping your phone into a wide handheld that feels great for modern shooters and...</div>",
