source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/battery-free-portable-water-sprayer-solves-a-problem-beaches-campsites-and-public-restrooms-all-share/?utm_source=rss&utm_medium=rss&utm_campaign=battery-free-portable-water-sprayer-solves-a-problem-beaches-campsites-and-public-restrooms-all-share,1789695919,"Battery-free Portable Water Sprayer Solves a Problem Beaches, Campsites, and Public Restrooms All Share","Battery-free Portable Water Sprayer Solves a Problem Beaches, Campsites, and Public Restrooms All Share

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/battery-free-portable-water-sprayer-solves-a-problem-beaches-campsites-and-public-restrooms-all-share/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/draft-portalo/PORTALO-The-Portable-Pressurized-Water-Sprayer.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Battery-free Portable Water Sprayer Solves a Problem Beaches, Campsites, and Public Restrooms All Share</h2><div class=""rws-nl-excerpt"">Sand is genuinely one of the most stubborn substances on earth. Anyone who&#8217;s ever come home from a beach day still gritty between their toes,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/this-hydrogen-motorcycle-concept-revives-a-90-year-old-bmw-idea-that-never-reached-production/?utm_source=rss&utm_medium=rss&utm_campaign=this-hydrogen-motorcycle-concept-revives-a-90-year-old-bmw-idea-that-never-reached-production,1789691442,This Hydrogen Motorcycle Concept Revives a 90-Year-Old BMW Idea That Never Reached Production,"This Hydrogen Motorcycle Concept Revives a 90-Year-Old BMW Idea That Never Reached Production

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/this-hydrogen-motorcycle-concept-revives-a-90-year-old-bmw-idea-that-never-reached-production/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/aluminum_bike_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Hydrogen Motorcycle Concept Revives a 90-Year-Old BMW Idea That Never Reached Production</h2><div class=""rws-nl-excerpt"">In 1934, a BMW designer named Alfred Böning built a motorcycle so far ahead of its time that BMW itself did not know what to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/the-diffuser-that-refuses-to-plug-in-beep-or-buzz/?utm_source=rss&utm_medium=rss&utm_campaign=the-diffuser-that-refuses-to-plug-in-beep-or-buzz,1789687805,"The Diffuser That Refuses to Plug In, Beep, or Buzz","The Diffuser That Refuses to Plug In, Beep, or Buzz

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/the-diffuser-that-refuses-to-plug-in-beep-or-buzz/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/the-diffuser-that-refuses-to-plug-in-beep-or-buzz/ritual_card_diffuser_01_1512x.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Diffuser That Refuses to Plug In, Beep, or Buzz</h2><div class=""rws-nl-excerpt"">Most home fragrance today falls into one of two camps. There&#8217;s the ultrasonic diffuser blinking a soft blue LED on your nightstand, gurgling every few...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/hublot-turned-jeff-koons-58-million-balloon-dog-sculpture-into-a-42mm-watch/?utm_source=rss&utm_medium=rss&utm_campaign=hublot-turned-jeff-koons-58-million-balloon-dog-sculpture-into-a-42mm-watch,1789684210,Hublot Turned Jeff Koons’ $58 Million Balloon Dog Sculpture Into a 42mm Watch,"Hublot Turned Jeff Koons’ $58 Million Balloon Dog Sculpture Into a 42mm Watch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/hublot-turned-jeff-koons-58-million-balloon-dog-sculpture-into-a-42mm-watch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/hublot_jeff_koons_watch_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hublot Turned Jeff Koons&#8217; $58 Million Balloon Dog Sculpture Into a 42mm Watch</h2><div class=""rws-nl-excerpt"">Koons has spent three decades turning party balloons into stainless steel, freezing something floppy and disposable into ten feet of mirror-polished permanence. Hublot has now...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/ebicos-happy-dreamer-collapsible-pod-turns-your-van-into-a-camper-without-modifications/?utm_source=rss&utm_medium=rss&utm_campaign=ebicos-happy-dreamer-collapsible-pod-turns-your-van-into-a-camper-without-modifications,1789680641,Ebicos Happy Dreamer collapsible pod turns your van into a camper without modifications,"Ebicos Happy Dreamer collapsible pod turns your van into a camper without modifications

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/ebicos-happy-dreamer-collapsible-pod-turns-your-van-into-a-camper-without-modifications/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/ebicos-happy-dreamer-collapsible-pod-turns-your-van-into-a-camper-without-modifications/Ebicos-Happy-Dreamer-Electric-Pod-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ebicos Happy Dreamer collapsible pod turns your van into a camper without modifications</h2><div class=""rws-nl-excerpt"">It’s not necessary to go about converting the entire innards of a van to achieve camping convenience. You can just clean out the cabin to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/ugreens-iphone-18-pro-case-packs-an-extra-screen-for-that-iphone-duo-effect/?utm_source=rss&utm_medium=rss&utm_campaign=ugreens-iphone-18-pro-case-packs-an-extra-screen-for-that-iphone-duo-effect,1789677046,UGREEN’s iPhone 18 Pro Case Packs An Extra Screen For That ‘iPhone Duo Effect’,"UGREEN’s iPhone 18 Pro Case Packs An Extra Screen For That ‘iPhone Duo Effect’

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/ugreens-iphone-18-pro-case-packs-an-extra-screen-for-that-iphone-duo-effect/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/ugreen_magic_eink_screen_case_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">UGREEN&#8217;s iPhone 18 Pro Case Packs An Extra Screen For That &#8216;iPhone Duo Effect&#8217;</h2><div class=""rws-nl-excerpt"">Don&#8217;t worry, you don&#8217;t need to spend $1999 to gift yourself an iPhone with an extra screen. UGREEN debuted what they call the &#8220;Magic E-ink...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/pikachu-just-got-hidden-inside-your-coffee-mug-and-pokemon-fans-are-going-to-lose-it/?utm_source=rss&utm_medium=rss&utm_campaign=pikachu-just-got-hidden-inside-your-coffee-mug-and-pokemon-fans-are-going-to-lose-it,1789672853,"Pikachu Just Got Hidden Inside Your Coffee Mug, and Pokémon Fans Are Going to Lose It","Pikachu Just Got Hidden Inside Your Coffee Mug, and Pokémon Fans Are Going to Lose It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/pikachu-just-got-hidden-inside-your-coffee-mug-and-pokemon-fans-are-going-to-lose-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/origo-pokemon-collection/pokemon_tableware_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pikachu Just Got Hidden Inside Your Coffee Mug, and Pokémon Fans Are Going to Lose It</h2><div class=""rws-nl-excerpt"">Pikachu has appeared on a lot of things over the past 30 years — Alfredo Häberli&#8217;s Origo tableware wasn&#8217;t exactly the obvious next stop. Finnish...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/specs-standalone-ar-glasses-could-undercut-vr-headsets-sans-all-the-bulk/?utm_source=rss&utm_medium=rss&utm_campaign=specs-standalone-ar-glasses-could-undercut-vr-headsets-sans-all-the-bulk,1789669201,SPECS standalone AR glasses could undercut VR headsets sans all the bulk,"SPECS standalone AR glasses could undercut VR headsets sans all the bulk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/specs-standalone-ar-glasses-could-undercut-vr-headsets-sans-all-the-bulk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/specs-standalone-ar-glasses-could-undercut-vr-headsets-without-all-the-bulk/Snap-SPECS-Augmented-Reality-Smart-Glasses-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SPECS standalone AR glasses could undercut VR headsets sans all the bulk</h2><div class=""rws-nl-excerpt"">Smart glasses and VR headsets have a big, gaping rift that a keen manufacturer could fill. Evan Spiegel has been working to bring the best of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/this-diy-computer-build-looks-like-a-muppet-and-works-like-a-real-pc/?utm_source=rss&utm_medium=rss&utm_campaign=this-diy-computer-build-looks-like-a-muppet-and-works-like-a-real-pc,1789665630,This DIY Computer Build Looks Like a Muppet and Works Like a Real PC,"This DIY Computer Build Looks Like a Muppet and Works Like a Real PC

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/this-diy-computer-build-looks-like-a-muppet-and-works-like-a-real-pc/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/this-diy-computer-build-looks-like-a-muppet-and-works-like-a-real-pc/cyberdeck-puppet-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This DIY Computer Build Looks Like a Muppet and Works Like a Real PC</h2><div class=""rws-nl-excerpt"">Nearly every DIY computer build chasing the cyberdeck label ends up looking like a prop from a gritty sci-fi film, all exposed wires and grungy...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/17/holy-moly-is-the-swiss-army-knife-of-flat-pack-furniture-hardware/?utm_source=rss&utm_medium=rss&utm_campaign=holy-moly-is-the-swiss-army-knife-of-flat-pack-furniture-hardware,1789662003,Holy Moly Is the Swiss Army Knife of Flat-Pack Furniture Hardware,"Holy Moly Is the Swiss Army Knife of Flat-Pack Furniture Hardware

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/17/holy-moly-is-the-swiss-army-knife-of-flat-pack-furniture-hardware/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/holy-moly-is-the-swiss-army-knife-of-flat-pack-furniture-hardware/holy-moly-cabinet-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Holy Moly Is the Swiss Army Knife of Flat-Pack Furniture Hardware</h2><div class=""rws-nl-excerpt"">Most flat-pack furniture ships with a plastic bag full of different screws, dowels, and brackets, each one doing exactly one job and nothing else. The...</div>",
