source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/this-1836-piece-lego-gaming-rig-includes-3-monitors-and-an-adjustable-gaming-chair/?utm_source=rss&utm_medium=rss&utm_campaign=this-1836-piece-lego-gaming-rig-includes-3-monitors-and-an-adjustable-gaming-chair,1759437025,"This 1,836-Piece LEGO Gaming Rig Includes 3 Monitors and an Adjustable Gaming Chair","This 1,836-Piece LEGO Gaming Rig Includes 3 Monitors and an Adjustable Gaming Chair

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/this-1836-piece-lego-gaming-rig-includes-3-monitors-and-an-adjustable-gaming-chair/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-1836-piece-lego-gaming-rig-includes-3-monitors-and-an-adjustable-gaming-chair/gaming_corner_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1,836-Piece LEGO Gaming Rig Includes 3 Monitors and an Adjustable Gaming Chair</h2><div class=""rws-nl-excerpt"">LEGO Ideas just got a submission that feels like someone finally decided to build the thing we&#8217;ve all been sitting in for the past decade....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/worlds-first-hollow-body-concrete-guitar-weighs-20-pounds-and-plays-like-a-dream/?utm_source=rss&utm_medium=rss&utm_campaign=worlds-first-hollow-body-concrete-guitar-weighs-20-pounds-and-plays-like-a-dream,1759432527,World’s First Hollow-Body Concrete Guitar Weighs 20 Pounds and Plays Like a Dream,"World’s First Hollow-Body Concrete Guitar Weighs 20 Pounds and Plays Like a Dream

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/worlds-first-hollow-body-concrete-guitar-weighs-20-pounds-and-plays-like-a-dream/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-concrete-guitar/concrete_guitar_rob_scallon_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">World&#8217;s First Hollow-Body Concrete Guitar Weighs 20 Pounds and Plays Like a Dream</h2><div class=""rws-nl-excerpt"">Rob Scallon and Mike from Morley Maker just built a hollow-body concrete guitar that actually works, and I&#8217;m sitting here wondering what other materials can...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/the-porsche-cayenne-electric-wants-you-to-forget-physical-buttons-exist/?utm_source=rss&utm_medium=rss&utm_campaign=the-porsche-cayenne-electric-wants-you-to-forget-physical-buttons-exist,1759426145,The Porsche Cayenne Electric Wants You to Forget Physical Buttons Exist,"The Porsche Cayenne Electric Wants You to Forget Physical Buttons Exist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/the-porsche-cayenne-electric-wants-you-to-forget-physical-buttons-exist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-porsche-cayenne-electric-wants-you-to-forget-physical-buttons-exist/S25_1207_fine.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Porsche Cayenne Electric Wants You to Forget Physical Buttons Exist</h2><div class=""rws-nl-excerpt"">Porsche revealed the interior of its upcoming electric Cayenne on September 30, 2025, and I&#8217;m experiencing the kind of cognitive dissonance that only comes from...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/concept-exercise-bike-brings-minimalist-fitness-to-your-space/?utm_source=rss&utm_medium=rss&utm_campaign=concept-exercise-bike-brings-minimalist-fitness-to-your-space,1759424435,Concept exercise bike brings minimalist fitness to your space,"Concept exercise bike brings minimalist fitness to your space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/concept-exercise-bike-brings-minimalist-fitness-to-your-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/concept-exercise-bike-brings-minimalist-fitness-to-your-space/jupiterx-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Concept exercise bike brings minimalist fitness to your space</h2><div class=""rws-nl-excerpt"">I&#8217;ve been meaning to look at exercise equipment that I can add to my living space in order to finally, officially start my fitness journey....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/potrik-concept-reimagines-urban-mobility-and-personal-delivery/?utm_source=rss&utm_medium=rss&utm_campaign=potrik-concept-reimagines-urban-mobility-and-personal-delivery,1759422028,Potrik concept reimagines urban mobility and personal delivery,"Potrik concept reimagines urban mobility and personal delivery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/potrik-concept-reimagines-urban-mobility-and-personal-delivery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/potrik-concept-reimagines-urban-mobility-and-personal-delivery/potrik-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Potrik concept reimagines urban mobility and personal delivery</h2><div class=""rws-nl-excerpt"">Have you ever experienced leaving the house with just one bag but throughout the day, you seem to be carrying more and more stuff? It&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/5-unique-japanese-scissors-that-redefine-everyday-cutting-tools/?utm_source=rss&utm_medium=rss&utm_campaign=5-unique-japanese-scissors-that-redefine-everyday-cutting-tools,1759418410,5 Unique Japanese Scissors That Redefine Everyday Cutting Tools,"5 Unique Japanese Scissors That Redefine Everyday Cutting Tools

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/5-unique-japanese-scissors-that-redefine-everyday-cutting-tools/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/5-unique-japanese-scissors/Stellar-edge-scissors-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Unique Japanese Scissors That Redefine Everyday Cutting Tools</h2><div class=""rws-nl-excerpt"">Scissors are often overlooked as simple, utilitarian tools, but in Japan, they become canvases for design innovation and creative thinking. Japanese designers approach even the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/loop-chair-concept-brings-together-minimalism-and-comfort/?utm_source=rss&utm_medium=rss&utm_campaign=loop-chair-concept-brings-together-minimalism-and-comfort,1759414833,Loop chair concept brings together minimalism and comfort,"Loop chair concept brings together minimalism and comfort

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/loop-chair-concept-brings-together-minimalism-and-comfort/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/loop-chair-concept-brings-together-minimalism-and-comfort/loop-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Loop chair concept brings together minimalism and comfort</h2><div class=""rws-nl-excerpt"">If you’re searching for a concept that blends artful design with functional vision, the LOOP Chair by Dntigrco Graphics is sure to catch your eye....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/roll-walker-brings-dignified-ageing-with-assistive-device/?utm_source=rss&utm_medium=rss&utm_campaign=roll-walker-brings-dignified-ageing-with-assistive-device,1759411239,Roll Walker brings dignified ageing with assistive device,"Roll Walker brings dignified ageing with assistive device

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/roll-walker-brings-dignified-ageing-with-assistive-device/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/roll-walker-brings-dignified-ageing-with-assistive-device/roll-walker-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Roll Walker brings dignified ageing with assistive device</h2><div class=""rws-nl-excerpt"">Roll Walker by UNI-UM is turning heads in the world of assistive devices with a fresh take on what it means to age safely and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/this-sleep-lamp-tackles-digital-sleep-disruption/?utm_source=rss&utm_medium=rss&utm_campaign=this-sleep-lamp-tackles-digital-sleep-disruption,1759405247,This Sleep Lamp Tackles Digital Sleep Disruption,"This Sleep Lamp Tackles Digital Sleep Disruption

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/this-sleep-lamp-tackles-digital-sleep-disruption/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/wake-sleep-light/wake_sleep_light_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Sleep Lamp Tackles Digital Sleep Disruption</h2><div class=""rws-nl-excerpt"">Thomas Heatherwick has turned his attention from grand architectural gestures to the intimate space of the bedroom, collaborating with British lighting brand Tala on Wake,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/solopatch-is-an-assistive-tool-that-changes-everyday-independence/?utm_source=rss&utm_medium=rss&utm_campaign=solopatch-is-an-assistive-tool-that-changes-everyday-independence,1759399626,Solopatch is an assistive tool that changes everyday independence,"Solopatch is an assistive tool that changes everyday independence

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/solopatch-is-an-assistive-tool-that-changes-everyday-independence/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/solopatch-is-an-assistive-tool-that-changes-everyday-independence/solopatch-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Solopatch is an assistive tool that changes everyday independence</h2><div class=""rws-nl-excerpt"">Solopatch is transforming the world of assistive tools with a simple yet powerful idea. Designed by Liu Chia-Yi , it is a thin, lightweight patch...</div>",
