source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/waterdrop-filter-black-friday-5-ways-to-fix-your-tap-water/?utm_source=rss&utm_medium=rss&utm_campaign=waterdrop-filter-black-friday-5-ways-to-fix-your-tap-water,1763693103,Waterdrop Filter Black Friday: 5 Ways to Fix Your Tap Water,"Waterdrop Filter Black Friday: 5 Ways to Fix Your Tap Water

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/waterdrop-filter-black-friday-5-ways-to-fix-your-tap-water/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/waterdrop-filter-black-friday-5-ways-to-fix-your-tap-water/waterdrop_black_friday_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Waterdrop Filter Black Friday: 5 Ways to Fix Your Tap Water</h2><div class=""rws-nl-excerpt"">Black Friday shoppers typically hunt for televisions and gadgets, but the smartest deals often hide in less flashy categories. Water filtration doesn&#8217;t generate the same...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/urwerk-and-ulysse-nardins-122k-ur-freak-watch-might-be-the-most-interesting-collab-of-2025/?utm_source=rss&utm_medium=rss&utm_campaign=urwerk-and-ulysse-nardins-122k-ur-freak-watch-might-be-the-most-interesting-collab-of-2025,1763688639,Urwerk and Ulysse Nardin’s $122K UR-Freak Watch Might Be The Most Interesting Collab Of 2025,"Urwerk and Ulysse Nardin’s $122K UR-Freak Watch Might Be The Most Interesting Collab Of 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/urwerk-and-ulysse-nardins-122k-ur-freak-watch-might-be-the-most-interesting-collab-of-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/11/592999/ulysse_nardin_urwerk_ur_freak_watch_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Urwerk and Ulysse Nardin&#8217;s $122K UR-Freak Watch Might Be The Most Interesting Collab Of 2025</h2><div class=""rws-nl-excerpt"">The Ulysse Nardin Freak has always been more of a horological platform than a static model. Since its debut, it has served as a canvas...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/this-hollywood-hills-house-channels-medieval-castles-with-a-modern-industrial-twist/?utm_source=rss&utm_medium=rss&utm_campaign=this-hollywood-hills-house-channels-medieval-castles-with-a-modern-industrial-twist,1763685023,This Hollywood Hills House Channels Medieval Castles with a Modern Industrial Twist,"This Hollywood Hills House Channels Medieval Castles with a Modern Industrial Twist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/this-hollywood-hills-house-channels-medieval-castles-with-a-modern-industrial-twist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-hollywood-hills-house/hollywood_hills_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Hollywood Hills House Channels Medieval Castles with a Modern Industrial Twist</h2><div class=""rws-nl-excerpt"">Perched atop a challenging 45-percent slope in the Hollywood Hills, this striking residence by Kristen Becker of Mutuus Studio reimagines what luxury living can look...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/apple-vision-pro-expands-its-immersive-universe-new-content-and-award-winning-apps-redefine-spatial-computing/?utm_source=rss&utm_medium=rss&utm_campaign=apple-vision-pro-expands-its-immersive-universe-new-content-and-award-winning-apps-redefine-spatial-computing,1763681422,Apple Vision Pro Expands Its Immersive Universe: New Content and Award-Winning Apps Redefine Spatial Computing,"Apple Vision Pro Expands Its Immersive Universe: New Content and Award-Winning Apps Redefine Spatial Computing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/apple-vision-pro-expands-its-immersive-universe-new-content-and-award-winning-apps-redefine-spatial-computing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/apple-vision-pro-expands-its-immersive-universe-new-content-and-award-winning-apps-redefine-spatial-computing/Apple-Vision-Pro-Hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple Vision Pro Expands Its Immersive Universe: New Content and Award-Winning Apps Redefine Spatial Computing</h2><div class=""rws-nl-excerpt"">Apple just dropped a wave of announcements that prove the Vision Pro isn&#8217;t just a headset. It&#8217;s becoming a legitimate platform for experiences you can&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/this-shape-shifting-classroom-setup-lets-students-build-their-own-learning-space/?utm_source=rss&utm_medium=rss&utm_campaign=this-shape-shifting-classroom-setup-lets-students-build-their-own-learning-space,1763677801,This Shape-Shifting Classroom Setup Lets Students Build Their Own Learning Space,"This Shape-Shifting Classroom Setup Lets Students Build Their Own Learning Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/this-shape-shifting-classroom-setup-lets-students-build-their-own-learning-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-shape-shifting-classroom-setup-lets-students-build-their-own-learning-space/Eduba_modular_furniture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Shape-Shifting Classroom Setup Lets Students Build Their Own Learning Space</h2><div class=""rws-nl-excerpt"">In traditional classrooms, furniture rarely moves, but learning does. Eduba, the adaptive modular furniture system developed by designer Roie Avni, challenges the static environment of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/this-open-source-retropunk-computer-solves-distraction-by-removing-everything-except-writing/?utm_source=rss&utm_medium=rss&utm_campaign=this-open-source-retropunk-computer-solves-distraction-by-removing-everything-except-writing,1763674203,This Open-Source Retropunk Computer Solves Distraction by Removing Everything Except Writing,"This Open-Source Retropunk Computer Solves Distraction by Removing Everything Except Writing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/this-open-source-retropunk-computer-solves-distraction-by-removing-everything-except-writing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""963"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-writerdeck/typeframe_cyberdeck_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Open-Source Retropunk Computer Solves Distraction by Removing Everything Except Writing</h2><div class=""rws-nl-excerpt"">Your laptop can do anything, which increasingly means it&#8217;s optimized for nothing. This isn&#8217;t a new observation, but the solutions have mostly been software-based: distraction-blocking...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/memoreel-captures-nostalgic-sensibility-fuses-it-with-ai-to-create-music-and-art-from-recorded-emotions/?utm_source=rss&utm_medium=rss&utm_campaign=memoreel-captures-nostalgic-sensibility-fuses-it-with-ai-to-create-music-and-art-from-recorded-emotions,1763670415,"Memoreel captures nostalgic sensibility, fuses it with AI to create music and art from recorded emotions","Memoreel captures nostalgic sensibility, fuses it with AI to create music and art from recorded emotions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/memoreel-captures-nostalgic-sensibility-fuses-it-with-ai-to-create-music-and-art-from-recorded-emotions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/memoreel-captures-nostalgic-sensibility-and-combines-it-ai-to-create-music-and-art-from-your-recorded-emotions/memoreel-emotion-driven-AI-device-concept-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Memoreel captures nostalgic sensibility, fuses it with AI to create music and art from recorded emotions</h2><div class=""rws-nl-excerpt"">Generative AI has the power to create music, images, content and videos from your input. Now, someone believes that not only words and text, but...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/the-px8-s2-mclaren-edition-papaya-orange-carbon-cones-and-racing-pedigree/?utm_source=rss&utm_medium=rss&utm_campaign=the-px8-s2-mclaren-edition-papaya-orange-carbon-cones-and-racing-pedigree,1763662831,"The Px8 S2 McLaren Edition: Papaya Orange, Carbon Cones, and Racing Pedigree","The Px8 S2 McLaren Edition: Papaya Orange, Carbon Cones, and Racing Pedigree

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/the-px8-s2-mclaren-edition-papaya-orange-carbon-cones-and-racing-pedigree/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-px8-s2-mclaren-edition-papaya-orange-carbon-cones-and-racing-pedigree/BW-Px8-S2-McLaren-Lando-Norris-1-16x9-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Px8 S2 McLaren Edition: Papaya Orange, Carbon Cones, and Racing Pedigree</h2><div class=""rws-nl-excerpt"">The Px8 S2 McLaren Edition wears its racing heritage proudly. That signature McLaren Papaya finish dominates the design, paired with Anthracite Grey accents that create...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/e-ink-vocabulary-card-e2-fits-language-learning-into-a-gum-pack/?utm_source=rss&utm_medium=rss&utm_campaign=e-ink-vocabulary-card-e2-fits-language-learning-into-a-gum-pack,1763661659,E-ink Vocabulary Card E2 Fits Language Learning Into a Gum Pack,"E-ink Vocabulary Card E2 Fits Language Learning Into a Gum Pack

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/e-ink-vocabulary-card-e2-fits-language-learning-into-a-gum-pack/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/e-ink-vocabulary-card-e2-fits-language-learning-into-a-gum-pack/e-ink-vocbulary-card-e2-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">E-ink Vocabulary Card E2 Fits Language Learning Into a Gum Pack</h2><div class=""rws-nl-excerpt"">Most language learning apps live on phones, competing with notifications, social media, and every other distraction fighting for your attention. Opening Duolingo between classes usually...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/this-opera-house-design-has-no-back-and-you-can-walk-on-the-roof/?utm_source=rss&utm_medium=rss&utm_campaign=this-opera-house-design-has-no-back-and-you-can-walk-on-the-roof,1763659232,This Opera House Design Has No Back and You Can Walk on the Roof,"This Opera House Design Has No Back and You Can Walk on the Roof

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/this-opera-house-design-has-no-back-and-you-can-walk-on-the-roof/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-opera-house-design-has-no-back-and-you-can-walk-on-the-roof/opera-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Opera House Design Has No Back and You Can Walk on the Roof</h2><div class=""rws-nl-excerpt"">Picture an opera house that doesn&#8217;t just sit on its waterfront site but flows across it like sound waves spreading through the air. That&#8217;s exactly...</div>",
