source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/most-homes-are-built-to-last-10-years-these-5-designs-are-built-for-100/?utm_source=rss&utm_medium=rss&utm_campaign=most-homes-are-built-to-last-10-years-these-5-designs-are-built-for-100,1782689459,Most Homes Are Built to Last 10 Years. These 5 Designs Are Built for 100,"Most Homes Are Built to Last 10 Years. These 5 Designs Are Built for 100

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/most-homes-are-built-to-last-10-years-these-5-designs-are-built-for-100/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/slow-architecture-the-luxury-of-designing-for-100-years-not-10/Sustainable-architecture_100-year-living_20.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Homes Are Built to Last 10 Years. These 5 Designs Are Built for 100</h2><div class=""rws-nl-excerpt"">Slow architecture asks a simple but powerful question: should buildings be designed for short-term trends or for the next hundred years? At a time when...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/gustaf-westman-gives-cat-furniture-a-playful-upgrade/?utm_source=rss&utm_medium=rss&utm_campaign=gustaf-westman-gives-cat-furniture-a-playful-upgrade,1782685823,Gustaf Westman Gives Cat Furniture a Playful Upgrade,"Gustaf Westman Gives Cat Furniture a Playful Upgrade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/gustaf-westman-gives-cat-furniture-a-playful-upgrade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/gustaf-westman-gives-cat-furniture-a-playful-upgrade/Chunky_cat_tree_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gustaf Westman Gives Cat Furniture a Playful Upgrade</h2><div class=""rws-nl-excerpt"">Cat trees are rarely the most beautiful objects in a home. They are often tall, scratchy, beige, awkwardly shaped, and treated as something to be...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/a-student-designed-stools-that-glow-when-strangers-connect/?utm_source=rss&utm_medium=rss&utm_campaign=a-student-designed-stools-that-glow-when-strangers-connect,1782679529,A Student Designed Stools That Glow When Strangers Connect,"A Student Designed Stools That Glow When Strangers Connect

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/a-student-designed-stools-that-glow-when-strangers-connect/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-student-designed-stools-that-glow-when-strangers-connect/spore-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Student Designed Stools That Glow When Strangers Connect</h2><div class=""rws-nl-excerpt"">I spend a lot of time in cities. Airports, subway stations, coffee shop benches, those weird little plazas that exist between office buildings where nobody...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/nudge-is-the-brain-tuning-wearable-we-didnt-know-we-needed/?utm_source=rss&utm_medium=rss&utm_campaign=nudge-is-the-brain-tuning-wearable-we-didnt-know-we-needed,1782674120,Nudge Is the Brain-Tuning Wearable We Didn’t Know We Needed,"Nudge Is the Brain-Tuning Wearable We Didn’t Know We Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/nudge-is-the-brain-tuning-wearable-we-didnt-know-we-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/nudge-is-the-brain-tuning-wearable-we-didnt-know-we-needed/nudge-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nudge Is the Brain-Tuning Wearable We Didn&#8217;t Know We Needed</h2><div class=""rws-nl-excerpt"">We&#8217;ve gotten pretty comfortable letting technology tell us how to sleep, how many steps to take, and when to breathe. The next frontier, apparently, is...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/ai-generates-thousands-of-product-renders-a-day-almost-none-ship/?utm_source=rss&utm_medium=rss&utm_campaign=ai-generates-thousands-of-product-renders-a-day-almost-none-ship,1782667208,AI Generates Thousands of Product Renders a Day. Almost None Ship.,"AI Generates Thousands of Product Renders a Day. Almost None Ship.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/ai-generates-thousands-of-product-renders-a-day-almost-none-ship/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""958"" src=""https://www.yankodesign.com/images/design_news/2026/06/ai-generates-thousands-of-product-renders-a-day-almost-none-ship/fake_ai_products_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI Generates Thousands of Product Renders a Day. Almost None Ship.</h2><div class=""rws-nl-excerpt"">In April 2024, a design page called Inspiring Designs posted a few images of a gorilla-shaped couch. The gorilla&#8217;s arms curved into armrests. Its chest...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/how-a-soccer-stance-solved-one-of-furnitures-oldest-problems/?utm_source=rss&utm_medium=rss&utm_campaign=how-a-soccer-stance-solved-one-of-furnitures-oldest-problems,1782660009,How a Soccer Stance Solved One of Furniture’s Oldest Problems,"How a Soccer Stance Solved One of Furniture’s Oldest Problems

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/how-a-soccer-stance-solved-one-of-furnitures-oldest-problems/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/how-a-soccer-stance-solved-one-of-furnitures-oldest-problems/spielbein-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How a Soccer Stance Solved One of Furniture&#8217;s Oldest Problems</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever hosted a dinner party and counted chairs two hours before guests arrived, you know the panic. Do you have enough? Do you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/mvrdv-planted-a-secret-valley-in-the-middle-of-a-housing-block/?utm_source=rss&utm_medium=rss&utm_campaign=mvrdv-planted-a-secret-valley-in-the-middle-of-a-housing-block,1782652811,MVRDV Planted a Secret Valley in the Middle of a Housing Block,"MVRDV Planted a Secret Valley in the Middle of a Housing Block

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/mvrdv-planted-a-secret-valley-in-the-middle-of-a-housing-block/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/mvrdv-planted-a-secret-valley-in-the-middle-of-a-housing-block/la-valle-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MVRDV Planted a Secret Valley in the Middle of a Housing Block</h2><div class=""rws-nl-excerpt"">Most apartment buildings do their best work from the outside. A striking facade, a bold roofline, some smart use of glass and steel, and the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/vipps-new-catskills-pavilion-is-a-sculpture-you-can-sleep-in/?utm_source=rss&utm_medium=rss&utm_campaign=vipps-new-catskills-pavilion-is-a-sculpture-you-can-sleep-in,1782646842,Vipp’s New Catskills Pavilion Is a Sculpture You Can Sleep In,"Vipp’s New Catskills Pavilion Is a Sculpture You Can Sleep In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/vipps-new-catskills-pavilion-is-a-sculpture-you-can-sleep-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/vipps-new-catskills-pavilion-is-a-sculpture-you-can-sleep-in/vipp-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vipp&#8217;s New Catskills Pavilion Is a Sculpture You Can Sleep In</h2><div class=""rws-nl-excerpt"">Not every building earns the word &#8220;sculptural&#8221; without some heavy editorial lifting, but the Vipp Pavilion in Upstate New York is the rare case where...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/this-usb-c-dongle-just-let-you-control-an-iphone-from-windows/?utm_source=rss&utm_medium=rss&utm_campaign=this-usb-c-dongle-just-let-you-control-an-iphone-from-windows,1782611131,This USB-C Dongle Just Let You Control an iPhone From Windows,"This USB-C Dongle Just Let You Control an iPhone From Windows

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/this-usb-c-dongle-just-let-you-control-an-iphone-from-windows/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-usb-c-dongle-just-let-you-control-an-iphone-from-windows/GL_iNet_Comet_Q_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This USB-C Dongle Just Let You Control an iPhone From Windows</h2><div class=""rws-nl-excerpt"">Remote work has fundamentally changed how often people need access to devices they aren&#8217;t sitting in front of. The tools built for this, however, haven&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/27/this-compact-grill-plate-cooks-a-perfect-steak-over-any-heat-source-packs-flat-when-youre-done/?utm_source=rss&utm_medium=rss&utm_campaign=this-compact-grill-plate-cooks-a-perfect-steak-over-any-heat-source-packs-flat-when-youre-done,1782603055,This Compact Grill Plate Cooks a Perfect Steak Over Any Heat Source & Packs Flat When You’re Done,"This Compact Grill Plate Cooks a Perfect Steak Over Any Heat Source & Packs Flat When You’re Done

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/27/this-compact-grill-plate-cooks-a-perfect-steak-over-any-heat-source-packs-flat-when-youre-done/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-compact-grill-plate-cooks-a-perfect-steak-over-any-heat-source-packs-flat-when-youre-done/Folding-Plate_Frying-Pan_grill_camping-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Compact Grill Plate Cooks a Perfect Steak Over Any Heat Source &#038; Packs Flat When You&#8217;re Done</h2><div class=""rws-nl-excerpt"">Some grill pans spend their days at the back of a cabinet, too heavy to bother with and too uneven to trust. Then there are...</div>",
