source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/04/when-shopping-feels-like-coming-home-my-front-yard-in-phuket/?utm_source=rss&utm_medium=rss&utm_campaign=when-shopping-feels-like-coming-home-my-front-yard-in-phuket,1770203273,When Shopping Feels Like Coming Home: My Front Yard in Phuket,"When Shopping Feels Like Coming Home: My Front Yard in Phuket

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/04/when-shopping-feels-like-coming-home-my-front-yard-in-phuket/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/when-shopping-feels-like-coming-home-my-front-yard-in-phuket/front-yard-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Shopping Feels Like Coming Home: My Front Yard in Phuket</h2><div class=""rws-nl-excerpt"">You know that feeling when you stumble upon a neighborhood that just gets it right? Where every corner feels designed for actual humans instead of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/04/zerowriter-ink-is-an-open-source-e-paper-typewriter-built-for-writers/?utm_source=rss&utm_medium=rss&utm_campaign=zerowriter-ink-is-an-open-source-e-paper-typewriter-built-for-writers,1770198341,Zerowriter Ink Is an Open-Source E-Paper Typewriter Built for Writers,"Zerowriter Ink Is an Open-Source E-Paper Typewriter Built for Writers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/04/zerowriter-ink-is-an-open-source-e-paper-typewriter-built-for-writers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/zerowriter-ink-is-an-open-source-e-paper-typewriter-built-for-writers/zerowriter-ink-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Zerowriter Ink Is an Open-Source E-Paper Typewriter Built for Writers</h2><div class=""rws-nl-excerpt"">Trying to write on a laptop means fighting a machine that is also a notification box, streaming portal, and social feed. Distraction-free apps help, but...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/forget-bulky-leathermans-this-minimalist-pockitrod-multitool-pen-is-built-for-modern-edc/?utm_source=rss&utm_medium=rss&utm_campaign=forget-bulky-leathermans-this-minimalist-pockitrod-multitool-pen-is-built-for-modern-edc,1770173136,"Forget bulky Leathermans, this minimalist Pockitrod multitool pen is built for modern EDC","Forget bulky Leathermans, this minimalist Pockitrod multitool pen is built for modern EDC

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/forget-bulky-leathermans-this-minimalist-pockitrod-multitool-pen-is-built-for-modern-edc/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/forget-bulky-leathermans-this-minimalist-pockitrod-multitool-pen-is-built-for-modern-edc/POCKITROD_Modular_Multi_tool_EDC_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget bulky Leathermans, this minimalist Pockitrod multitool pen is built for modern EDC</h2><div class=""rws-nl-excerpt"">The Pockitrod multitool is a compelling take on this idea, using its pen-like form as the foundation for a deeply modular system. Its main body,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/bring-the-touch-bar-back-and-maybe-put-an-intelligent-siri-or-gemini-on-it/?utm_source=rss&utm_medium=rss&utm_campaign=bring-the-touch-bar-back-and-maybe-put-an-intelligent-siri-or-gemini-on-it,1770168659,Bring The Touch Bar Back… And Maybe Put An Intelligent Siri Or Gemini On It,"Bring The Touch Bar Back… And Maybe Put An Intelligent Siri Or Gemini On It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/bring-the-touch-bar-back-and-maybe-put-an-intelligent-siri-or-gemini-on-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/lumo_x700_keyboard_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bring The Touch Bar Back&#8230; And Maybe Put An Intelligent Siri Or Gemini On It</h2><div class=""rws-nl-excerpt"">Sounds radical, doesn&#8217;t it? The Touch Bar was such a waste of space on the MacBook Pro when it was first introduced exactly a decade...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/this-61k-tiny-home-finally-gives-remote-workers-room-to-breathe/?utm_source=rss&utm_medium=rss&utm_campaign=this-61k-tiny-home-finally-gives-remote-workers-room-to-breathe,1770165023,This $61K Tiny Home Finally Gives Remote Workers Room to Breathe,"This $61K Tiny Home Finally Gives Remote Workers Room to Breathe

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/this-61k-tiny-home-finally-gives-remote-workers-room-to-breathe/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/sora-20/sora_20_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $61K Tiny Home Finally Gives Remote Workers Room to Breathe</h2><div class=""rws-nl-excerpt"">Dragon Tiny Homes has unveiled the Sora 20&#8242;, an expanded version of their popular compact dwelling that responds directly to customer feedback. This spacious tiny...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/when-furniture-meets-high-fidelity-the-ruark-r810-mie/?utm_source=rss&utm_medium=rss&utm_campaign=when-furniture-meets-high-fidelity-the-ruark-r810-mie,1770161428,When Furniture Meets High Fidelity: The Ruark R810 MiE,"When Furniture Meets High Fidelity: The Ruark R810 MiE

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/when-furniture-meets-high-fidelity-the-ruark-r810-mie/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/when-furniture-meets-high-fidelity-the-ruark-r810-mie/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Furniture Meets High Fidelity: The Ruark R810 MiE</h2><div class=""rws-nl-excerpt"">There&#8217;s something beautifully nostalgic about the radiogram. You know, those elegant wooden cabinets from the mid-century that housed radio, turntable, and speakers all in one...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/this-dutch-barnhouse-breaks-every-suburban-design-rule-on-purpose/?utm_source=rss&utm_medium=rss&utm_campaign=this-dutch-barnhouse-breaks-every-suburban-design-rule-on-purpose,1770157805,This Dutch Barnhouse Breaks Every Suburban Design Rule on Purpose,"This Dutch Barnhouse Breaks Every Suburban Design Rule on Purpose

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/this-dutch-barnhouse-breaks-every-suburban-design-rule-on-purpose/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/modern_barnhouse_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Dutch Barnhouse Breaks Every Suburban Design Rule on Purpose</h2><div class=""rws-nl-excerpt"">The Netherlands has mastered the art of the catalogue home, a residential model where architectural types are as standardized as automobile makes. Buyers browse familiar...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/this-unimog-based-wooden-cabin-with-pop-up-roof-tent-is-built-for-the-wilderness/?utm_source=rss&utm_medium=rss&utm_campaign=this-unimog-based-wooden-cabin-with-pop-up-roof-tent-is-built-for-the-wilderness,1770154221,This Unimog-based wooden cabin with pop-up roof tent is built for the wilderness,"This Unimog-based wooden cabin with pop-up roof tent is built for the wilderness

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/this-unimog-based-wooden-cabin-with-pop-up-roof-tent-is-built-for-the-wilderness/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-unimog-based-wooden-cabin-with-pop-up-roof-tent-is-built-for-the-wilderness/Mercedes-Benz-Unimog-U418-wooden-cabin-by-4Wheel24-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Unimog-based wooden cabin with pop-up roof tent is built for the wilderness</h2><div class=""rws-nl-excerpt"">Mercedes-Benz Unimog has served as the base for many rugged expedition motorhomes in the past, and this is yet another instance where the multi-purpose, all-wheel-drive...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/this-stealth-fighter-inspired-buggy-makes-modern-supercars-look-too-polite/?utm_source=rss&utm_medium=rss&utm_campaign=this-stealth-fighter-inspired-buggy-makes-modern-supercars-look-too-polite,1770149726,This Stealth Fighter-Inspired Buggy Makes Modern Supercars Look Too Polite,"This Stealth Fighter-Inspired Buggy Makes Modern Supercars Look Too Polite

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/this-stealth-fighter-inspired-buggy-makes-modern-supercars-look-too-polite/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/ac_buggy_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Stealth Fighter-Inspired Buggy Makes Modern Supercars Look Too Polite</h2><div class=""rws-nl-excerpt"">Someone decided the Lamborghini Countach needed to mate with a dune buggy and maybe a stealth fighter. Looking at Alex Casabo&#8217;s buggy concept, that&#8217;s not...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/ikea-just-made-a-mouse-shaped-speaker-that-kids-can-actually-carry/?utm_source=rss&utm_medium=rss&utm_campaign=ikea-just-made-a-mouse-shaped-speaker-that-kids-can-actually-carry,1770142832,IKEA Just Made a Mouse-Shaped Speaker That Kids Can Actually Carry,"IKEA Just Made a Mouse-Shaped Speaker That Kids Can Actually Carry

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/ikea-just-made-a-mouse-shaped-speaker-that-kids-can-actually-carry/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ikea-just-made-a-mouse-shaped-speaker-that-kids-can-actually-carry/ikea-grejsimojs-portable-bluetooth-speaker-mouse-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA Just Made a Mouse-Shaped Speaker That Kids Can Actually Carry</h2><div class=""rws-nl-excerpt"">IKEA&#8217;s GREJSIMOJS collection started with a dog-shaped lamp that dims when you hold its head for bedtime, turning a light switch into something closer to...</div>",
