source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/harley-davidsons-3299-turntable-is-shaped-like-their-logo/?utm_source=rss&utm_medium=rss&utm_campaign=harley-davidsons-3299-turntable-is-shaped-like-their-logo,1787944800,"Harley-Davidson’s $3,299 Turntable Is Shaped Like Their Logo","Harley-Davidson’s $3,299 Turntable Is Shaped Like Their Logo

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/harley-davidsons-3299-turntable-is-shaped-like-their-logo/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/harley-davidsons-3299-turntable-is-shaped-like-their-logo/project-harley-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Harley-Davidson&#8217;s $3,299 Turntable Is Shaped Like Their Logo</h2><div class=""rws-nl-excerpt"">The moment you see the Pro-Ject x Harley-Davidson Turntable, you know exactly what it is, and you know exactly who it is for. That kind...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/the-kudhva-k1-is-the-off-grid-cabin-you-can-actually-take-with-you/?utm_source=rss&utm_medium=rss&utm_campaign=the-kudhva-k1-is-the-off-grid-cabin-you-can-actually-take-with-you,1787941230,The Kudhva K1 Is the Off-Grid Cabin You Can Actually Take With You,"The Kudhva K1 Is the Off-Grid Cabin You Can Actually Take With You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/the-kudhva-k1-is-the-off-grid-cabin-you-can-actually-take-with-you/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/draft-kudhva-k1-cabin/kudhva_cabin_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Kudhva K1 Is the Off-Grid Cabin You Can Actually Take With You</h2><div class=""rws-nl-excerpt"">You&#8217;ve seen a building so good you immediately wanted to live in it. Ben Huggins built one you can actually move. His latest project, the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/this-400-square-foot-log-cabin-has-a-loft-a-covered-porch-and-cathedral-ceilings-and-it-arrives-on-a-flatbed/?utm_source=rss&utm_medium=rss&utm_campaign=this-400-square-foot-log-cabin-has-a-loft-a-covered-porch-and-cathedral-ceilings-and-it-arrives-on-a-flatbed,1787937626,"This 400-Square-Foot Log Cabin Has a Loft, a Covered Porch, and Cathedral Ceilings — and It Arrives on a Flatbed","This 400-Square-Foot Log Cabin Has a Loft, a Covered Porch, and Cathedral Ceilings — and It Arrives on a Flatbed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/this-400-square-foot-log-cabin-has-a-loft-a-covered-porch-and-cathedral-ceilings-and-it-arrives-on-a-flatbed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/aspen-park-model/aspen_park_model_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 400-Square-Foot Log Cabin Has a Loft, a Covered Porch, and Cathedral Ceilings — and It Arrives on a Flatbed</h2><div class=""rws-nl-excerpt"">Zook Cabins has built a quiet reputation for making tiny homes that feel anything but small. The Aspen Park Model is their clearest proof of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/rope-replaced-every-screw-and-dowel-in-this-77-wooden-folding-stool/?utm_source=rss&utm_medium=rss&utm_campaign=rope-replaced-every-screw-and-dowel-in-this-77-wooden-folding-stool,1787934017,Rope Replaced Every Screw and Dowel in This $77 Wooden Folding Stool,"Rope Replaced Every Screw and Dowel in This $77 Wooden Folding Stool

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/rope-replaced-every-screw-and-dowel-in-this-77-wooden-folding-stool/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/rope-replaced-every-screw-and-dowel-in-this-77-wooden-folding-stool/rope-stool-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rope Replaced Every Screw and Dowel in This $77 Wooden Folding Stool</h2><div class=""rws-nl-excerpt"">Most furniture relies on hardware you can&#8217;t see to hold everything together. Screws, bolts, dowels, and adhesives do the invisible work that keeps chairs and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/hermes-weaves-time-on-arceau-cheval-natte-watch-using-400-silk-threads-and-lots-of-diamonds/?utm_source=rss&utm_medium=rss&utm_campaign=hermes-weaves-time-on-arceau-cheval-natte-watch-using-400-silk-threads-and-lots-of-diamonds,1787930444,Hermès weaves time on Arceau Cheval Natté watch using 400 silk threads and lots of diamonds,"Hermès weaves time on Arceau Cheval Natté watch using 400 silk threads and lots of diamonds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/hermes-weaves-time-on-arceau-cheval-natte-watch-using-400-silk-threads-and-lots-of-diamonds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/hermes-weaves-time-on-arceau-cheval-natte-watch-using-400-silk-threads-and-lots-of-diamonds/Hermes-Arceau-Cheval-Natte-watch-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hermès weaves time on Arceau Cheval Natté watch using 400 silk threads and lots of diamonds</h2><div class=""rws-nl-excerpt"">Henri d&#8217;Origny designed the iconic luxury wristwatch Arceau first in 1978. Ever since, it has been Hermès’ most preferred collection for experimentation. This continues in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/rock-paper-pencil-4-0-adds-the-paper-feel-the-apple-pencil-never-had/?utm_source=rss&utm_medium=rss&utm_campaign=rock-paper-pencil-4-0-adds-the-paper-feel-the-apple-pencil-never-had,1787926844,Rock Paper Pencil 4.0 Adds the Paper Feel the Apple Pencil Never Had,"Rock Paper Pencil 4.0 Adds the Paper Feel the Apple Pencil Never Had

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/rock-paper-pencil-4-0-adds-the-paper-feel-the-apple-pencil-never-had/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/rock-paper-pencil-4-0-adds-the-paper-feel-the-apple-pencil-never-had/astropad-rock-paper-pencil-4-0-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rock Paper Pencil 4.0 Adds the Paper Feel the Apple Pencil Never Had</h2><div class=""rws-nl-excerpt"">The Apple Pencil on a standard iPad screen is a competent stylus. It isn&#8217;t, however, anything like writing on paper, and for a lot of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/nike-spent-3-years-building-a-shoe-called-picklejus/?utm_source=rss&utm_medium=rss&utm_campaign=nike-spent-3-years-building-a-shoe-called-picklejus,1787923223,Nike Spent 3 Years Building a Shoe Called Picklejus,"Nike Spent 3 Years Building a Shoe Called Picklejus

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/nike-spent-3-years-building-a-shoe-called-picklejus/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/nike-spent-3-years-building-a-shoe-called-picklejus/picklejus-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike Spent 3 Years Building a Shoe Called Picklejus</h2><div class=""rws-nl-excerpt"">The name alone is enough to make you stop scrolling. Picklejus. Not &#8220;Trail Force&#8221; or &#8220;Mountain Pro&#8221; or whatever algorithmic name-generator usually spits out in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/5-best-retro-inspired-desk-accessories-that-aged-better-than-most-new-ones/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-retro-inspired-desk-accessories-that-aged-better-than-most-new-ones,1787917218,5 Best Retro-Inspired Desk Accessories That Aged Better Than Most New Ones,"5 Best Retro-Inspired Desk Accessories That Aged Better Than Most New Ones

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/5-best-retro-inspired-desk-accessories-that-aged-better-than-most-new-ones/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/retro-inspired-desk-accessories-that-aged-better-than-most-new-ones/5_best_retro_desk_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Retro-Inspired Desk Accessories That Aged Better Than Most New Ones</h2><div class=""rws-nl-excerpt"">Your desk probably looks like a lot of other desks right now. Same matte black keyboard, same Bluetooth speaker with the pulsing light ring, same...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/cyberpunk-2077-just-got-a-commodore-collab-thats-absurd-and-logical/?utm_source=rss&utm_medium=rss&utm_campaign=cyberpunk-2077-just-got-a-commodore-collab-thats-absurd-and-logical,1787911632,Cyberpunk 2077 Just Got a Commodore Collab That’s Absurd and Logical,"Cyberpunk 2077 Just Got a Commodore Collab That’s Absurd and Logical

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/cyberpunk-2077-just-got-a-commodore-collab-thats-absurd-and-logical/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/cyberpunk-2077-just-got-a-commodore-collab-thats-absurd-and-logical/commodore-77-cyberpunk-2077-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Cyberpunk 2077 Just Got a Commodore Collab That&#8217;s Absurd and Logical</h2><div class=""rws-nl-excerpt"">The original Commodore 64 launched in 1982. Cyberpunk 2077, the game, is set in 2077. The gap between those two years is roughly the entire...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/28/the-cat-scratcher-that-looks-like-real-furniture/?utm_source=rss&utm_medium=rss&utm_campaign=the-cat-scratcher-that-looks-like-real-furniture,1787908520,The Cat Scratcher That Looks Like Real Furniture,"The Cat Scratcher That Looks Like Real Furniture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/28/the-cat-scratcher-that-looks-like-real-furniture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-cat-scratcher-that-looks-like-real-furniture/cloud-lounge-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Cat Scratcher That Looks Like Real Furniture</h2><div class=""rws-nl-excerpt"">Pet furniture has always occupied that slightly awkward middle ground between function and forgettable. You buy it because you have to, shove it in a...</div>",
