source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/07/tap-tap-table-lamp-concept-is-a-minimalist-intuitive-lighting-solution/?utm_source=rss&utm_medium=rss&utm_campaign=tap-tap-table-lamp-concept-is-a-minimalist-intuitive-lighting-solution,1759831658,"Tap Tap Table Lamp concept  is a minimalist, intuitive lighting solution","Tap Tap Table Lamp concept  is a minimalist, intuitive lighting solution

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/07/tap-tap-table-lamp-concept-is-a-minimalist-intuitive-lighting-solution/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/tap-tap-table-lamp-concept-is-a-minimalist-intuitive-lighting-solution/taptap-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tap Tap Table Lamp concept  is a minimalist, intuitive lighting solution</h2><div class=""rws-nl-excerpt"">The world of lighting design is always evolving, and the Tap Tap Table Lamp concept by Simone Centonze of SPINTO STUDIO is a fresh example...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/07/ingenious-simple-note-clips-turn-kitchen-clutter-into-clever-organization/?utm_source=rss&utm_medium=rss&utm_campaign=ingenious-simple-note-clips-turn-kitchen-clutter-into-clever-organization,1759826727,Ingenious Simple Note Clips Turn Kitchen Clutter into Clever Organization,"Ingenious Simple Note Clips Turn Kitchen Clutter into Clever Organization

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/07/ingenious-simple-note-clips-turn-kitchen-clutter-into-clever-organization/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/ingenious-simple-note-clips-turn-kitchen-clutter-into-clever-organization/note-clips-joseph-joseph-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ingenious Simple Note Clips Turn Kitchen Clutter into Clever Organization</h2><div class=""rws-nl-excerpt"">Bag clips are the unsung heroes of the kitchen, usually buried in a drawer until you need to keep a bag of chips fresh or...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/06/meet-kujietool-the-worlds-smallest-universal-milling-machine-for-makers/?utm_source=rss&utm_medium=rss&utm_campaign=meet-kujietool-the-worlds-smallest-universal-milling-machine-for-makers,1759801532,Meet KUJIETOOL: The World’s Smallest Universal Milling Machine for Makers,"Meet KUJIETOOL: The World’s Smallest Universal Milling Machine for Makers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/06/meet-kujietool-the-worlds-smallest-universal-milling-machine-for-makers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/meet-kujietool-the-worlds-smallest-universal-milling-machine-for-makers/KUJIETOOL_Worlds_Smallest_Universal_Milling_Machine_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meet KUJIETOOL: The World’s Smallest Universal Milling Machine for Makers</h2><div class=""rws-nl-excerpt"">The KUJIETOOL arrives at a time when makers and designers increasingly crave professional-grade tools that don&#8217;t require dedicated workshop space. This compact milling machine tackles...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/06/ricoh-space-age-headphones-impress-with-a-vintage-rustic-design/?utm_source=rss&utm_medium=rss&utm_campaign=ricoh-space-age-headphones-impress-with-a-vintage-rustic-design,1759797040,Ricoh Space Age Headphones impress with a vintage rustic design,"Ricoh Space Age Headphones impress with a vintage rustic design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/06/ricoh-space-age-headphones-impress-with-a-vintage-rustic-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/ricoh-space-age-headphones-impress-with-a-rustic-design/Space-Age-Ricoh-Headphones-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ricoh Space Age Headphones impress with a vintage rustic design</h2><div class=""rws-nl-excerpt"">Ricoh is known for its office hardware solutions and the intricate timepieces it made for three decades. They crafted their own movements, including the R31...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/06/cultural-neutrality-is-dead-why-pratap-bose-says-cultural-intelligence-is-the-future-of-design/?utm_source=rss&utm_medium=rss&utm_campaign=cultural-neutrality-is-dead-why-pratap-bose-says-cultural-intelligence-is-the-future-of-design,1759793412,Cultural Neutrality is Dead: Why Pratap Bose Says Cultural Intelligence is the Future of Design,"Cultural Neutrality is Dead: Why Pratap Bose Says Cultural Intelligence is the Future of Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/06/cultural-neutrality-is-dead-why-pratap-bose-says-cultural-intelligence-is-the-future-of-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""910"" src=""https://www.yankodesign.com/images/design_news/2025/10/583153/design_mindset_ep_6_1.jpeg"" width=""1213"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Cultural Neutrality is Dead: Why Pratap Bose Says Cultural Intelligence is the Future of Design</h2><div class=""rws-nl-excerpt"">Yanko Design&#8217;s new podcast, &#8220;Design Mindset,&#8221; is quickly making waves across the creative world. Now in its sixth episode, the show is carving out a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/06/huawei-matepad-12x-review-papermatte-innovation-for-creatives-and-professionals/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-matepad-12x-review-papermatte-innovation-for-creatives-and-professionals,1759789816,Huawei MatePad 12X Review: PaperMatte Innovation for Creatives and Professionals,"Huawei MatePad 12X Review: PaperMatte Innovation for Creatives and Professionals

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/06/huawei-matepad-12x-review-papermatte-innovation-for-creatives-and-professionals/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/huawei-matepad-12x-review-papermatte-innovation-for-creatives-and-professionals/IMG_20250923_133106.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei MatePad 12X Review: PaperMatte Innovation for Creatives and Professionals</h2><div class=""rws-nl-excerpt"">My MatePad 12X sits on my wooden desk, catching afternoon sunlight through its PaperMatte Display, and the naturalness of this experience continues to impress me....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/06/manila-gets-its-own-palm-jumeirah-style-artificial-islands-with-luxury-housing/?utm_source=rss&utm_medium=rss&utm_campaign=manila-gets-its-own-palm-jumeirah-style-artificial-islands-with-luxury-housing,1759786249,Manila gets its own Palm Jumeirah-style Artificial Islands With Luxury Housing,"Manila gets its own Palm Jumeirah-style Artificial Islands With Luxury Housing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/06/manila-gets-its-own-palm-jumeirah-style-artificial-islands-with-luxury-housing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/city_of_pearl_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Manila gets its own Palm Jumeirah-style Artificial Islands With Luxury Housing</h2><div class=""rws-nl-excerpt"">Manila has always had a complicated relationship with water. The city sprawls across a delta, floods seasonally, and yet somehow keeps expanding outward rather than...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/06/lapso-bacteria-cellulose-lamp-is-a-translucent-lighting-revolution/?utm_source=rss&utm_medium=rss&utm_campaign=lapso-bacteria-cellulose-lamp-is-a-translucent-lighting-revolution,1759782611,Lapso Bacteria Cellulose Lamp is a Translucent Lighting Revolution,"Lapso Bacteria Cellulose Lamp is a Translucent Lighting Revolution

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/06/lapso-bacteria-cellulose-lamp-is-a-translucent-lighting-revolution/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/lapso-bacteria-cellulose-lamp-is-a-translucent-lighting-revolution/lapso-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lapso Bacteria Cellulose Lamp is a Translucent Lighting Revolution</h2><div class=""rws-nl-excerpt"">Lighting can transform a space, but when a lamp is made from living materials, it becomes more than just a source of illumination. It becomes...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/06/airtag-2-could-get-90-meter-range-and-a-tamper-proof-speaker-this-october/?utm_source=rss&utm_medium=rss&utm_campaign=airtag-2-could-get-90-meter-range-and-a-tamper-proof-speaker-this-october,1759778107,AirTag 2 Could Get 90-Meter Range and a Tamper-Proof Speaker This October,"AirTag 2 Could Get 90-Meter Range and a Tamper-Proof Speaker This October

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/06/airtag-2-could-get-90-meter-range-and-a-tamper-proof-speaker-this-october/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-airtag/airtag_2_concept_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AirTag 2 Could Get 90-Meter Range and a Tamper-Proof Speaker This October</h2><div class=""rws-nl-excerpt"">Apple&#8217;s been sitting on the original AirTag since April 2021, and frankly, it&#8217;s about time we saw a refresh. The first-gen tracker has been solid,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/06/the-2025-hyundai-elantra-n-koreas-performance-statement-that-actually-delivers/?utm_source=rss&utm_medium=rss&utm_campaign=the-2025-hyundai-elantra-n-koreas-performance-statement-that-actually-delivers,1759771900,The 2025 Hyundai Elantra N: Korea’s Performance Statement That Actually Delivers,"The 2025 Hyundai Elantra N: Korea’s Performance Statement That Actually Delivers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/06/the-2025-hyundai-elantra-n-koreas-performance-statement-that-actually-delivers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-2025-hyundai-elantra-n-koreas-performance-statement-that-actually-delivers/IMG_20251006_105253.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 2025 Hyundai Elantra N: Korea&#8217;s Performance Statement That Actually Delivers</h2><div class=""rws-nl-excerpt"">The 2025 Elantra N arrived at my driveway on a Monday morning, and within the first five minutes behind the wheel, I understood why Hyundai&#8217;s...</div>",
