source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/01/capsule-can-bring-healthier-resilient-soil-in-a-sustainable-package/?utm_source=rss&utm_medium=rss&utm_campaign=capsule-can-bring-healthier-resilient-soil-in-a-sustainable-package,1759313269,"Capsule can bring healthier, resilient soil in a sustainable package","Capsule can bring healthier, resilient soil in a sustainable package

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/01/capsule-can-bring-healthier-resilient-soil-in-a-sustainable-package/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/capsule-can-bring-healthier-resilient-soil-in-a-sustainable-package/aeropod-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Capsule can bring healthier, resilient soil in a sustainable package</h2><div class=""rws-nl-excerpt"">Aeropod, designed by Muju Earth, is changing the way we think about soil health and sustainable farming. This innovative, biodegradable capsule-based solution is specifically created...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/01/espresso-machine-concept-is-a-minimalist-design-for-the-modern-coffee-lover/?utm_source=rss&utm_medium=rss&utm_campaign=espresso-machine-concept-is-a-minimalist-design-for-the-modern-coffee-lover,1759308348,Espresso machine concept is a minimalist design for the modern coffee lover,"Espresso machine concept is a minimalist design for the modern coffee lover

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/01/espresso-machine-concept-is-a-minimalist-design-for-the-modern-coffee-lover/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/espresso-machine-concept-is-a-minimalist-design-for-the-modern-coffee-lover/boyd-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Espresso machine concept is a minimalist design for the modern coffee lover</h2><div class=""rws-nl-excerpt"">If you’re a fan of beautifully designed appliances, the BØYD espresso machine concept from NYZE Studio is sure to catch your eye. This striking espresso...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/30/top-5-biophilic-product-designs-to-adapt-functional-greenery-for-wellness-and-style/?utm_source=rss&utm_medium=rss&utm_campaign=top-5-biophilic-product-designs-to-adapt-functional-greenery-for-wellness-and-style,1759283135,Top 5 Biophilic Product Designs To Adapt Functional Greenery for Wellness and Style,"Top 5 Biophilic Product Designs To Adapt Functional Greenery for Wellness and Style

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/30/top-5-biophilic-product-designs-to-adapt-functional-greenery-for-wellness-and-style/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/functional-greenery-product-designs-that-double-as-planters/Planter-Designs_Furniture_Indoor_24.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Top 5 Biophilic Product Designs To Adapt Functional Greenery for Wellness and Style</h2><div class=""rws-nl-excerpt"">Functional greenery is reshaping interior design by integrating nature with utility. These innovative products incorporate live plants into everyday items such as lighting, furniture, room...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/30/the-citroen-ami-has-a-new-rival-and-its-way-more-versatile/?utm_source=rss&utm_medium=rss&utm_campaign=the-citroen-ami-has-a-new-rival-and-its-way-more-versatile,1759278658,"The Citroën Ami Has a New Rival, and It’s Way More Versatile","The Citroën Ami Has a New Rival, and It’s Way More Versatile

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/30/the-citroen-ami-has-a-new-rival-and-its-way-more-versatile/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/09/582095/quad_go_modular_vehicle_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Citroën Ami Has a New Rival, and It&#8217;s Way More Versatile</h2><div class=""rws-nl-excerpt"">I love concepts that have substance over aesthetics. Don&#8217;t get me wrong, aesthetics are crucially important, but a concept&#8217;s most powerful feature should be exactly...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/30/cmfs-99-headphones-pro-just-made-beats-by-dre-absolutely-irrelevant/?utm_source=rss&utm_medium=rss&utm_campaign=cmfs-99-headphones-pro-just-made-beats-by-dre-absolutely-irrelevant,1759275014,CMF’s $99 Headphones Pro just made Beats by Dre absolutely irrelevant…,"CMF’s $99 Headphones Pro just made Beats by Dre absolutely irrelevant…

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/30/cmfs-99-headphones-pro-just-made-beats-by-dre-absolutely-irrelevant/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/cmfs-99-headphones-pro-just-made-beats-by-dre-absolutely-irrelevant/cmf_headphone_pro_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">CMF&#8217;s $99 Headphones Pro just made Beats by Dre absolutely irrelevant&#8230;</h2><div class=""rws-nl-excerpt"">Remember when Beats by Dre owned the streets? Those chunky, colorful headphones were everywhere from subway commutes to celebrity Instagram posts, turning audio gear into...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/30/the-internet-is-lying-to-you-about-iphone-17-pro-max-scratches/?utm_source=rss&utm_medium=rss&utm_campaign=the-internet-is-lying-to-you-about-iphone-17-pro-max-scratches,1759271414,The Internet Is Lying to You About iPhone 17 Pro Max Scratches,"The Internet Is Lying to You About iPhone 17 Pro Max Scratches

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/30/the-internet-is-lying-to-you-about-iphone-17-pro-max-scratches/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/the-internet-is-lying-to-you-about-iphone-17-pro-scratches/IMG_20250930_155113.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Internet Is Lying to You About iPhone 17 Pro Max Scratches</h2><div class=""rws-nl-excerpt"">My iPhone 17 Pro Max sits on my copper desk right now, glowing in Cosmic Orange against the warm metal surface. No case. No screen...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/30/umbrella-roofs-real-impact-how-aidia-studio-built-a-mexican-market-that-actually-works/?utm_source=rss&utm_medium=rss&utm_campaign=umbrella-roofs-real-impact-how-aidia-studio-built-a-mexican-market-that-actually-works,1759267842,Umbrella Roofs & Real Impact: How Aidia Studio Built A Mexican Market That Actually Works,"Umbrella Roofs & Real Impact: How Aidia Studio Built A Mexican Market That Actually Works

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/30/umbrella-roofs-real-impact-how-aidia-studio-built-a-mexican-market-that-actually-works/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/mercado-nicolas-bravo/mexican_mercado_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Umbrella Roofs &#038; Real Impact: How Aidia Studio Built A Mexican Market That Actually Works</h2><div class=""rws-nl-excerpt"">Deep in Mexico&#8217;s Yucatán Peninsula, where Maya traditions still pulse through daily life, Aidia Studio has built something special. The Mercado Nicolás Bravo isn&#8217;t just...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/30/inspired-by-nothing-this-concept-earbud-imagines-the-minimalist-future-of-audio-accessories/?utm_source=rss&utm_medium=rss&utm_campaign=inspired-by-nothing-this-concept-earbud-imagines-the-minimalist-future-of-audio-accessories,1759264234,Inspired by Nothing this concept earbud imagines the minimalist future of audio accessories,"Inspired by Nothing this concept earbud imagines the minimalist future of audio accessories

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/30/inspired-by-nothing-this-concept-earbud-imagines-the-minimalist-future-of-audio-accessories/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/inspired-by-nothing-this-concept-earbud-imagines-the-minimalist-future-of-audio-accessories/Nothing-Inspired-Bluetooth-Earphones-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Inspired by Nothing this concept earbud imagines the minimalist future of audio accessories</h2><div class=""rws-nl-excerpt"">TWS earbuds are in no dearth in the audio accessories market, with form and function to appeal to audio lovers. Rarely does one come across...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/30/lemon-peels-and-bottles-get-reinvented-as-modern-homeware-with-sustainable-3d-printing/?utm_source=rss&utm_medium=rss&utm_campaign=lemon-peels-and-bottles-get-reinvented-as-modern-homeware-with-sustainable-3d-printing,1759259711,Lemon Peels and Bottles Get Reinvented As Modern Homeware With Sustainable 3D Printing,"Lemon Peels and Bottles Get Reinvented As Modern Homeware With Sustainable 3D Printing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/30/lemon-peels-and-bottles-get-reinvented-as-modern-homeware-with-sustainable-3d-printing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/manu-matters-brings-3d-printed-sustainable-homeware/manu-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lemon Peels and Bottles Get Reinvented As Modern Homeware With Sustainable 3D Printing</h2><div class=""rws-nl-excerpt"">Swedish studio Manu Matters has been recognized as a leading innovator in eco‑friendly design, joining an elite group of projects celebrated for their forward‑thinking approach...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/09/30/coachmen-rvex-this-270-mile-brightdrop-based-electric-rv-targets-150000/?utm_source=rss&utm_medium=rss&utm_campaign=coachmen-rvex-this-270-mile-brightdrop-based-electric-rv-targets-150000,1759253112,"Coachmen RVEX: This 270-Mile BrightDrop-Based Electric RV Targets $150,000","Coachmen RVEX: This 270-Mile BrightDrop-Based Electric RV Targets $150,000

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/09/30/coachmen-rvex-this-270-mile-brightdrop-based-electric-rv-targets-150000/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/coachmen-rvex-this-270-mile-brightdrop-based-electric-rv-targets-150000/Coachmen-RVEX-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Coachmen RVEX: This 270-Mile BrightDrop-Based Electric RV Targets $150,000</h2><div class=""rws-nl-excerpt"">Coachmen&#8217;s new RVEX is an all-electric Class B motorhome built on GM&#8217;s BrightDrop delivery van platform, targeting an MSRP of about $150,000. The company pairs...</div>",
