source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/20/redmagic-11-pro-first-phone-where-you-see-the-coolant-flow/?utm_source=rss&utm_medium=rss&utm_campaign=redmagic-11-pro-first-phone-where-you-see-the-coolant-flow,1760949935,REDMAGIC 11 Pro: First Phone Where You See the Coolant Flow,"REDMAGIC 11 Pro: First Phone Where You See the Coolant Flow

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/20/redmagic-11-pro-first-phone-where-you-see-the-coolant-flow/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/redmagic-11-pro-first-phone-where-you-see-the-coolant-flow/redmagic-11-pro-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">REDMAGIC 11 Pro: First Phone Where You See the Coolant Flow</h2><div class=""rws-nl-excerpt"">Gaming phones have become obsessed with specs and RGB lights, but most still hide their most impressive engineering behind layers of glass and metal. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/ritfit-patriotic-bumper-plates-deliver-what-every-home-gym-was-missing/?utm_source=rss&utm_medium=rss&utm_campaign=ritfit-patriotic-bumper-plates-deliver-what-every-home-gym-was-missing,1760925646,RITFIT Patriotic Bumper Plates Deliver What Every Home Gym Was Missing,"RITFIT Patriotic Bumper Plates Deliver What Every Home Gym Was Missing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/ritfit-patriotic-bumper-plates-deliver-what-every-home-gym-was-missing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/ritfit-patriotic-bumper-plates-deliver-what-every-home-gym-was-missing/RitFit_Patriotic_Color_Bumper_Plates_2_Inch_Olympic_Rubber_Weight_Plates_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">RITFIT Patriotic Bumper Plates Deliver What Every Home Gym Was Missing</h2><div class=""rws-nl-excerpt"">Home gyms have evolved from basic setups tucked away in garages to carefully curated fitness spaces that reflect personal style and values. Modern fitness enthusiasts...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/5-things-made-from-rice-that-are-stronger-than-wood-seriously/?utm_source=rss&utm_medium=rss&utm_campaign=5-things-made-from-rice-that-are-stronger-than-wood-seriously,1760916628,5 Things Made From Rice That Are Stronger Than Wood (Seriously),"5 Things Made From Rice That Are Stronger Than Wood (Seriously)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/5-things-made-from-rice-that-are-stronger-than-wood-seriously/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/5-things-made-from-rice-that-are-stronger-than-wood-seriously/Rice-Waste_Products_recycled_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Things Made From Rice That Are Stronger Than Wood (Seriously)</h2><div class=""rws-nl-excerpt"">Rice waste, often discarded after harvest, is emerging as one of the most eco-friendly resources with numerous applications. From producing biochar for improving soil fertility...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/the-humble-dustbin-hasnt-changed-in-a-century-until-now/?utm_source=rss&utm_medium=rss&utm_campaign=the-humble-dustbin-hasnt-changed-in-a-century-until-now,1760913031,The Humble Dustbin Hasn’t Changed in a Century. Until Now.,"The Humble Dustbin Hasn’t Changed in a Century. Until Now.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/the-humble-dustbin-hasnt-changed-in-a-century-until-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/pulli_bin_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Humble Dustbin Hasn’t Changed in a Century. Until Now.</h2><div class=""rws-nl-excerpt"">I don&#8217;t think we&#8217;ve really done much innovation to the dustbin beyond the pedal-activated lid. Sure, you could say that those robot vacuums that automatically...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/great-designers-steal-benjamin-hubert-on-the-art-of-creative-remixing/?utm_source=rss&utm_medium=rss&utm_campaign=great-designers-steal-benjamin-hubert-on-the-art-of-creative-remixing,1760906716,Great Designers Steal: Benjamin Hubert on the Art of Creative Remixing,"Great Designers Steal: Benjamin Hubert on the Art of Creative Remixing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/great-designers-steal-benjamin-hubert-on-the-art-of-creative-remixing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-mindset/design_mindset_ep_7_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Great Designers Steal: Benjamin Hubert on the Art of Creative Remixing</h2><div class=""rws-nl-excerpt"">Yanko Design&#8217;s commitment to exploring the minds that shape our world has just taken on a new dimension. With the launch of their new podcast,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/kef-xio-soundbar-wraps-dolby-atmos-speakers-in-aluminum-and-fabric/?utm_source=rss&utm_medium=rss&utm_campaign=kef-xio-soundbar-wraps-dolby-atmos-speakers-in-aluminum-and-fabric,1760901310,KEF XIO Soundbar Wraps Dolby Atmos Speakers in Aluminum and Fabric,"KEF XIO Soundbar Wraps Dolby Atmos Speakers in Aluminum and Fabric

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/kef-xio-soundbar-wraps-dolby-atmos-speakers-in-aluminum-and-fabric/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/kef-xio-soundbar-wraps-dolby-atmos-speakers-in-aluminum-and-fabric/kef-xio-soundbar-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">KEF XIO Soundbar Wraps Dolby Atmos Speakers in Aluminum and Fabric</h2><div class=""rws-nl-excerpt"">Finding a soundbar that delivers cinematic audio without clashing with your living room décor feels impossible most of the time. Most options either look like...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/would-you-sit-in-a-chair-shaped-like-a-human-pelvis/?utm_source=rss&utm_medium=rss&utm_campaign=would-you-sit-in-a-chair-shaped-like-a-human-pelvis,1760894416,Would You Sit in a Chair Shaped Like a Human Pelvis?,"Would You Sit in a Chair Shaped Like a Human Pelvis?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/would-you-sit-in-a-chair-shaped-like-a-human-pelvis/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/pelvis_chair_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Would You Sit in a Chair Shaped Like a Human Pelvis?</h2><div class=""rws-nl-excerpt"">Furniture often aspires to fit the body, but the Himalaya Pelvis Chair goes a step further, finding its very silhouette in the structure of the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/arkto-campers-c10-pop-up-travel-trailer-puts-living-and-sleeping-sections-on-different-levels/?utm_source=rss&utm_medium=rss&utm_campaign=arkto-campers-c10-pop-up-travel-trailer-puts-living-and-sleeping-sections-on-different-levels,1760887249,Arkto Campers C10 pop-up travel trailer puts living and sleeping sections on different levels,"Arkto Campers C10 pop-up travel trailer puts living and sleeping sections on different levels

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/arkto-campers-c10-pop-up-travel-trailer-puts-living-and-sleeping-sections-on-different-levels/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/arkto-campers-c10-pop-up-travel-trailer-puts-living-and-sleeping-sections-on-different-levels/Arkto-Campers-C10-pop-up-travel-trailer-15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Arkto Campers C10 pop-up travel trailer puts living and sleeping sections on different levels</h2><div class=""rws-nl-excerpt"">Hunting and camping adventures have peculiar demands. While the former stresses space for gear, the latter relies on comfort. If you amalgamate the two, you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/this-star-wars-tray-turns-your-keys-into-rebel-contraband/?utm_source=rss&utm_medium=rss&utm_campaign=this-star-wars-tray-turns-your-keys-into-rebel-contraband,1760880043,This Star Wars Tray Turns Your Keys Into Rebel Contraband,"This Star Wars Tray Turns Your Keys Into Rebel Contraband

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/this-star-wars-tray-turns-your-keys-into-rebel-contraband/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-star-wars-tray-turns-your-keys-into-rebel-contraband/millenium-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Star Wars Tray Turns Your Keys Into Rebel Contraband</h2><div class=""rws-nl-excerpt"">You know that moment when you&#8217;re digging through your purse or frantically patting down pockets trying to find your keys? Yeah, we&#8217;ve all been there....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/5-best-tech-gadgets-of-october-2025/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-tech-gadgets-of-october-2025,1760874005,5 Best Tech Gadgets Of October 2025,"5 Best Tech Gadgets Of October 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/5-best-tech-gadgets-of-october-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/best-tech-gadgets-of-october/5_best_tech_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Tech Gadgets Of October 2025</h2><div class=""rws-nl-excerpt"">October&#8217;s been wild for tech releases. We&#8217;re seeing gadgets that actually dare to be different instead of just cramming more features into the same tired...</div>",
