source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/nanoleafs-smart-led-monitor-stand-brings-ambient-lighting-and-desk-organization-together/?utm_source=rss&utm_medium=rss&utm_campaign=nanoleafs-smart-led-monitor-stand-brings-ambient-lighting-and-desk-organization-together,1785165648,Nanoleaf’s Smart LED Monitor Stand brings ambient lighting and desk organization together,"Nanoleaf’s Smart LED Monitor Stand brings ambient lighting and desk organization together

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/nanoleafs-smart-led-monitor-stand-brings-ambient-lighting-and-desk-organization-together/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/nanoleafs-smart-led-monitor-stand-brings-ambient-lighting-and-desk-organization-together/Nanoleaf-Smart-LED-Monitor-Stand-16.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nanoleaf’s Smart LED Monitor Stand brings ambient lighting and desk organization together</h2><div class=""rws-nl-excerpt"">Nanoleaf has expanded its ecosystem with a Smart LED Monitor Stand that combines ergonomic monitor elevation, workspace organization, and customizable lighting in one. Developed in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/delonghi-just-solved-the-hot-vs-cold-coffee-problem/?utm_source=rss&utm_medium=rss&utm_campaign=delonghi-just-solved-the-hot-vs-cold-coffee-problem,1785162037,De’Longhi Just Solved the Hot vs. Cold Coffee Problem,"De’Longhi Just Solved the Hot vs. Cold Coffee Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/delonghi-just-solved-the-hot-vs-cold-coffee-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/delonghi-just-solved-the-hot-vs-cold-coffee-problem/magnifica-duo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">De&#8217;Longhi Just Solved the Hot vs. Cold Coffee Problem</h2><div class=""rws-nl-excerpt"">Previously, I was the kind of person who would still drink hot coffee even though the weather outside is scorching. But as global warming continues...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/legos-star-trek-turns-60-into-1701-pieces-of-pure-nostalgia/?utm_source=rss&utm_medium=rss&utm_campaign=legos-star-trek-turns-60-into-1701-pieces-of-pure-nostalgia,1785158458,"LEGO’s Star Trek Turns 60 Into 1,701 Pieces of Pure Nostalgia","LEGO’s Star Trek Turns 60 Into 1,701 Pieces of Pure Nostalgia

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/legos-star-trek-turns-60-into-1701-pieces-of-pure-nostalgia/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/legos-star-trek-turns-60-into-1701-pieces-of-pure-nostalgia/star-trek-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO&#8217;s Star Trek Turns 60 Into 1,701 Pieces of Pure Nostalgia</h2><div class=""rws-nl-excerpt"">The moment LEGO dropped its first Star Trek set last year, fans knew the brand was going deeper. The NCC-1701-D from The Next Generation was...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/the-5-best-tiny-homes-of-july-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-tiny-homes-of-july-2026,1785152446,The 5 Best Tiny Homes of July 2026,"The 5 Best Tiny Homes of July 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/the-5-best-tiny-homes-of-july-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/tiny-homes-of-july-2026/5_best_tiny_homes_july_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best Tiny Homes of July 2026</h2><div class=""rws-nl-excerpt"">Tiny home design has spent years wrestling with the same stubborn question: how small can you go before the space starts working against you? In...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/pocketbyte-the-modular-open-source-pda-nobody-knew-they-still-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=pocketbyte-the-modular-open-source-pda-nobody-knew-they-still-wanted,1785146856,Pocketbyte: The Modular Open Source PDA Nobody Knew They Still Wanted,"Pocketbyte: The Modular Open Source PDA Nobody Knew They Still Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/pocketbyte-the-modular-open-source-pda-nobody-knew-they-still-wanted/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/pocketbyte-the-modular-open-source-pda-nobody-knew-they-still-wanted/pocketbyte-modular-linux-handheld-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pocketbyte: The Modular Open Source PDA Nobody Knew They Still Wanted</h2><div class=""rws-nl-excerpt"">The PDA had a good run in the late 1990s and early 2000s before smartphones absorbed everything it did, then kept going. What disappeared with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/the-e169-portable-mechanical-keyboard-that-makes-the-mouse-unnecessary/?utm_source=rss&utm_medium=rss&utm_campaign=the-e169-portable-mechanical-keyboard-that-makes-the-mouse-unnecessary,1785141942,The €169 Portable Mechanical Keyboard That Makes the Mouse Unnecessary,"The €169 Portable Mechanical Keyboard That Makes the Mouse Unnecessary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/the-e169-portable-mechanical-keyboard-that-makes-the-mouse-unnecessary/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-e169-portable-mechanical-keyboard-that-makes-the-mouse-unnecessary/mnt-pocket-reform-standalone-keyboard-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The €169 Portable Mechanical Keyboard That Makes the Mouse Unnecessary</h2><div class=""rws-nl-excerpt"">The mechanical keyboard market has grown considerably in recent years, but most of the attention still goes to full-size, desk-bound boards that aren&#8217;t designed to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/26/the-55-hub-that-charges-your-iphone-gives-your-macbook-ports-and-powers-a-4k-display-together/?utm_source=rss&utm_medium=rss&utm_campaign=the-55-hub-that-charges-your-iphone-gives-your-macbook-ports-and-powers-a-4k-display-together,1785116754,"The $55 Hub That Charges Your iPhone, Gives Your MacBook Ports, and Powers a 4K Display Together","The $55 Hub That Charges Your iPhone, Gives Your MacBook Ports, and Powers a 4K Display Together

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/26/the-55-hub-that-charges-your-iphone-gives-your-macbook-ports-and-powers-a-4k-display-together/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/twopan_t11_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $55 Hub That Charges Your iPhone, Gives Your MacBook Ports, and Powers a 4K Display Together</h2><div class=""rws-nl-excerpt"">﻿ Every design choice Apple made after 2012 treated the iPhone and the MacBook as separate objects that happened to share the same user. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/26/5-tiny-homes-and-fold-out-cabins-built-to-move-wherever-you-go/?utm_source=rss&utm_medium=rss&utm_campaign=5-tiny-homes-and-fold-out-cabins-built-to-move-wherever-you-go,1785108605,5 Tiny Homes and Fold-Out Cabins Built to Move Wherever You Go,"5 Tiny Homes and Fold-Out Cabins Built to Move Wherever You Go

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/26/5-tiny-homes-and-fold-out-cabins-built-to-move-wherever-you-go/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/638137/Portable-Architecture_Tiny-Homes_Folding_26.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Tiny Homes and Fold-Out Cabins Built to Move Wherever You Go</h2><div class=""rws-nl-excerpt"">Portable architecture is shifting how space, ownership, and mobility are defined. What once existed as temporary or emergency structures now evolves into refined, design-led systems...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/26/field-notes-just-made-notebooks-that-look-good-enough-to-eat/?utm_source=rss&utm_medium=rss&utm_campaign=field-notes-just-made-notebooks-that-look-good-enough-to-eat,1785105014,Field Notes Just Made Notebooks That Look Good Enough to Eat,"Field Notes Just Made Notebooks That Look Good Enough to Eat

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/26/field-notes-just-made-notebooks-that-look-good-enough-to-eat/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/field-notes-just-made-notebooks-that-look-good-enough-to-eat/paletas-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Field Notes Just Made Notebooks That Look Good Enough to Eat</h2><div class=""rws-nl-excerpt"">One thing that I&#8217;ve always shared when I do my journaling workshops is that this hobby is something that involves a lot of our senses:...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/26/this-2200-piece-lego-moth-kit-is-basically-taxidermy-without-the-guilt/?utm_source=rss&utm_medium=rss&utm_campaign=this-2200-piece-lego-moth-kit-is-basically-taxidermy-without-the-guilt,1785098738,"This 2,200-Piece LEGO Moth Kit Is Basically Taxidermy Without the Guilt","This 2,200-Piece LEGO Moth Kit Is Basically Taxidermy Without the Guilt

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/26/this-2200-piece-lego-moth-kit-is-basically-taxidermy-without-the-guilt/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/lego_framed_moths_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 2,200-Piece LEGO Moth Kit Is Basically Taxidermy Without the Guilt</h2><div class=""rws-nl-excerpt"">Butterflies get all the credit. They show up on tattoos, greeting cards, and garden murals, while their nocturnal cousins get treated like the moment a...</div>",
