source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/chatgpt-powered-desk-mic-gives-your-existing-laptop-realtime-translation-and-agentic-powers/?utm_source=rss&utm_medium=rss&utm_campaign=chatgpt-powered-desk-mic-gives-your-existing-laptop-realtime-translation-and-agentic-powers,1766457911,ChatGPT-Powered Desk Mic gives your Existing Laptop Realtime Translation and Agentic Powers,"ChatGPT-Powered Desk Mic gives your Existing Laptop Realtime Translation and Agentic Powers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/chatgpt-powered-desk-mic-gives-your-existing-laptop-realtime-translation-and-agentic-powers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/chatgpt-powered-desk-mic-gives-your-existing-laptop-realtime-translation-and-agentic-powers/Powerrider_GPT_4o_AI_Mic_Command_Center_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ChatGPT-Powered Desk Mic gives your Existing Laptop Realtime Translation and Agentic Powers</h2><div class=""rws-nl-excerpt"">The most interesting AI hardware this year might not be a new screen or headset. It might be a microphone. Powerrider frames that idea very...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/how-to-spot-fake-ai-products-at-ces-2026-before-you-buy/?utm_source=rss&utm_medium=rss&utm_campaign=how-to-spot-fake-ai-products-at-ces-2026-before-you-buy,1766449842,How to Spot Fake AI Products at CES 2026 Before You Buy,"How to Spot Fake AI Products at CES 2026 Before You Buy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/how-to-spot-fake-ai-products-at-ces-2026-before-you-buy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/how-to-spot-fake-ai-products-at-ces-2026-before-you-buy/spot_fake_ai_products_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How to Spot Fake AI Products at CES 2026 Before You Buy</h2><div class=""rws-nl-excerpt"">Merriam-Webster just named &#8220;slop&#8221; its word of the year, defining it as &#8220;digital content of low quality that is produced usually in quantity by means...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/2025-volkswagen-golf-gti-review-car-of-the-year/?utm_source=rss&utm_medium=rss&utm_campaign=2025-volkswagen-golf-gti-review-car-of-the-year,1766446232,2025 Volkswagen Golf GTI Review: Car of the Year,"2025 Volkswagen Golf GTI Review: Car of the Year

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/2025-volkswagen-golf-gti-review-car-of-the-year/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/2025-volkswagen-golf-gti-review-car-of-the-year/2025-Volkswagen-Golf-GTI-Review_-Car-of-the-Year-YD-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2025 Volkswagen Golf GTI Review: Car of the Year</h2><div class=""rws-nl-excerpt"">Forty years into its production run, the Volkswagen Golf GTI faces a question most performance cars never survive long enough to answer: what happens when...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/tech-savvy-youtuber-builds-a-cardboard-airplane-with-detachable-landing-gear/?utm_source=rss&utm_medium=rss&utm_campaign=tech-savvy-youtuber-builds-a-cardboard-airplane-with-detachable-landing-gear,1766434551,Tech-savvy YouTuber builds a cardboard airplane with detachable landing gear,"Tech-savvy YouTuber builds a cardboard airplane with detachable landing gear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/tech-savvy-youtuber-builds-a-cardboard-airplane-with-detachable-landing-gear/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/tech-savvy-youtuber-builds-a-cardboard-airplane-with-a-detachable-landing-gear/Peter-Sripol-Cardboard-Airplane-DIY-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tech-savvy YouTuber builds a cardboard airplane with detachable landing gear</h2><div class=""rws-nl-excerpt"">The Wright Brothers changed the course of history when they took the first ever flight on December 1903. Their biplane, crafted from wood and fabric,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/hisense-xr10-laser-projector-and-the-case-for-flexible-scale-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=hisense-xr10-laser-projector-and-the-case-for-flexible-scale-at-ces-2026,1766428528,Hisense XR10 Laser Projector and the Case for Flexible Scale at CES 2026,"Hisense XR10 Laser Projector and the Case for Flexible Scale at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/hisense-xr10-laser-projector-and-the-case-for-flexible-scale-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2025/12/hisense-xr10-laser-projector-and-the-case-for-flexible-scale-at-ces-2026/Hisense-XR10-Laser-TV-CES-2026-Announcement-yd-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hisense XR10 Laser Projector and the Case for Flexible Scale at CES 2026</h2><div class=""rws-nl-excerpt"">Large-format displays have always posed a spatial question that brightness alone cannot answer: how much permanence does a room owe to its screen? The Hisense...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/aerospace-engineers-just-solved-your-messy-nightstand-problem/?utm_source=rss&utm_medium=rss&utm_campaign=aerospace-engineers-just-solved-your-messy-nightstand-problem,1766413226,Aerospace Engineers Just Solved Your Messy Nightstand Problem,"Aerospace Engineers Just Solved Your Messy Nightstand Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/aerospace-engineers-just-solved-your-messy-nightstand-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/aerospace-engineers-just-solved-your-messy-nightstand-problem/valet-tray-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aerospace Engineers Just Solved Your Messy Nightstand Problem</h2><div class=""rws-nl-excerpt"">You know that thing where you walk into your bedroom at the end of the day and just start emptying your pockets onto whatever flat...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/5-travel-essentials-every-last-minute-2025-traveler-regrets-forgetting/?utm_source=rss&utm_medium=rss&utm_campaign=5-travel-essentials-every-last-minute-2025-traveler-regrets-forgetting,1766409331,5 Travel Essentials Every Last-Minute 2025 Traveler Regrets Forgetting,"5 Travel Essentials Every Last-Minute 2025 Traveler Regrets Forgetting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/5-travel-essentials-every-last-minute-2025-traveler-regrets-forgetting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/travel-essentials-every-last-minute-2025-traveler-regrets-forgetting/5_best_travel_essentials_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Travel Essentials Every Last-Minute 2025 Traveler Regrets Forgetting</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of panic that sets in about thirty minutes before you need to leave for the airport. You&#8217;ve thrown clothes into a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen/?utm_source=rss&utm_medium=rss&utm_campaign=this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen,1766401654,This Case Fixes iPhone’s Weak Selfie Camera with a Second Screen,"This Case Fixes iPhone’s Weak Selfie Camera with a Second Screen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen/selfix-selfie-second-screen-iphone-case-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Case Fixes iPhone&#8217;s Weak Selfie Camera with a Second Screen</h2><div class=""rws-nl-excerpt"">The iPhone&#8217;s rear cameras keep getting better, but selfies still rely on a smaller, lower-resolution front sensor, and storage upgrades cost considerably more than a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/this-2899-desktop-ai-computer-with-rtx-5090m-lets-you-cancel-every-ai-subscription-forever/?utm_source=rss&utm_medium=rss&utm_campaign=this-2899-desktop-ai-computer-with-rtx-5090m-lets-you-cancel-every-ai-subscription-forever,1766371539,"This $2,899 Desktop AI Computer With RTX 5090M Lets You Cancel Every AI Subscription Forever","This $2,899 Desktop AI Computer With RTX 5090M Lets You Cancel Every AI Subscription Forever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/this-2899-desktop-ai-computer-with-rtx-5090m-lets-you-cancel-every-ai-subscription-forever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-2899-desktop-ai-computer-with-an-rtx-5090m-chip-lets-you-cancel-every-ai-subscription-forever/olares_one_ai_computer_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $2,899 Desktop AI Computer With RTX 5090M Lets You Cancel Every AI Subscription Forever</h2><div class=""rws-nl-excerpt"">Look across the history of consumer tech and a pattern appears. Ownership gives way to services, and services become subscriptions. We went from stacks of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/how-coca-colas-benny-lee-is-redefininf-industrial-design-as-storytelling-not-just-making-products/?utm_source=rss&utm_medium=rss&utm_campaign=how-coca-colas-benny-lee-is-redefininf-industrial-design-as-storytelling-not-just-making-products,1766363427,"How Coca Cola’s Benny Lee Is Redefining Industrial Design as Storytelling, Not Just “Making Products”","How Coca Cola’s Benny Lee Is Redefining Industrial Design as Storytelling, Not Just “Making Products”

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/how-coca-colas-benny-lee-is-redefininf-industrial-design-as-storytelling-not-just-making-products/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/598617/design_mindset_ep_16_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How Coca Cola’s Benny Lee Is Redefining Industrial Design as Storytelling, Not Just “Making Products”</h2><div class=""rws-nl-excerpt"">Design Mindset steps into episode 16 with a clear purpose: to understand how industrial designers are navigating a world where tools, platforms, and expectations keep...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1036871/pregame-concept-store-and-bar-atelier-astil,1766430000,Pregame Concept Store and Bar / ATELIER ASTIL,"Pregame Concept Store and Bar / ATELIER ASTIL

<p>Pre Game is an immersive concept store, restaurant, and bar in Heart of Bangalore, envisioned as a sculpted, maze-inspired interior that transforms a structurally challenging shell into a continuous, cavern-like spatial narrative. Drawing from Egyptian cave formations, subterranean passages, and ancient excavation logics, the project reinterprets primordial spatiality through contemporary material innovation and an experiential architectural language. The experience unfolds through the concept store, which acts as the first threshold of the ""cave."" Curated products are displayed within carved niches, recessed bands, and sculpted voids.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1002779/am-feuerbachl-house-he-und-du-zt-gmbh,1766422800,Am Feuerbachl House / he und du ZT GmbH,"Am Feuerbachl House / he und du ZT GmbH

<p>The Project 'House Am Feuerbachl' embraces the design concept of the ""house in the house,"" featuring distinct volumes within the overall structure. With a focus on integrating harmoniously with nature and incorporating traditional gabled architecture, this design creates a visually striking and spatially dynamic living space.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1028405/pedra-house-stagec,1766415600,Pedra House / Stage.AEC,"Pedra House / Stage.AEC

<p>Located in the interior of S&atilde;o Paulo, this summer house was designed to accommodate a large family, providing individuality as needed, but generously opening up to integrated living areas, offering, above all, a large outdoor area. The house&rsquo;s &lsquo;&rsquo;U&rsquo;&rsquo; shape promotes a continuous dialogue between the building and the central pool, which acts as a square, the heart of the house.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037236/gradignan-school-ateliers-mathieu-laporte-plus-fagart-and-fontana,1766404800,Gradignan School / Ateliers Mathieu Laporte + Fagart & Fontana,"Gradignan School / Ateliers Mathieu Laporte + Fagart & Fontana

<p>A school complex rooted in its local context <br />The school complex is located at the heart of <a href=""https://www.archdaily.com/tag/gradignan"">Gradignan</a>, a town in south-western France near Bordeaux, within the city's ""park city"" concept. It sits at the meeting point between the Parc du Repos Maternelle and a new residential neighbourhood. Conceived as a place for everyday life at a child's scale, the project brings together landscape integration, educational ambition, and sustainable construction.</p>",
