source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/1-3mm-tracker-card-charges-via-usb-c-trumps-airtag-and-tile-slim/?utm_source=rss&utm_medium=rss&utm_campaign=1-3mm-tracker-card-charges-via-usb-c-trumps-airtag-and-tile-slim,1762829121,"1.3mm Tracker Card Charges via USB-C, Trumps AirTag and Tile Slim","1.3mm Tracker Card Charges via USB-C, Trumps AirTag and Tile Slim

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/1-3mm-tracker-card-charges-via-usb-c-trumps-airtag-and-tile-slim/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/1-3mm-tracker-card-charges-via-usb-c-trumps-airtag-and-tile-slim/Slimca_HERE_2_Finder_Card_Built_for_Your_Lifestyle_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">1.3mm Tracker Card Charges via USB-C, Trumps AirTag and Tile Slim</h2><div class=""rws-nl-excerpt"">Losing your wallet, passport, or bag is a universal frustration that can turn a busy day or a big trip into a scramble of retracing...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/pininfarinas-foldable-trailer-homes-combine-electric-mobility-and-off-grid-luxury-living/?utm_source=rss&utm_medium=rss&utm_campaign=pininfarinas-foldable-trailer-homes-combine-electric-mobility-and-off-grid-luxury-living,1762824607,Pininfarina’s Foldable Trailer Homes combine Electric Mobility and Off-Grid Luxury Living,"Pininfarina’s Foldable Trailer Homes combine Electric Mobility and Off-Grid Luxury Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/pininfarinas-foldable-trailer-homes-combine-electric-mobility-and-off-grid-luxury-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/pininfarina_ac_future_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pininfarina&#8217;s Foldable Trailer Homes combine Electric Mobility and Off-Grid Luxury Living</h2><div class=""rws-nl-excerpt"">Pininfarina&#8217;s design legacy spans eight decades of automotive excellence, but the firm has increasingly turned its attention to spaces people inhabit rather than just vehicles...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/these-elevated-timber-treehouses-transform-a-chinese-forest-into-a-living-art-gallery/?utm_source=rss&utm_medium=rss&utm_campaign=these-elevated-timber-treehouses-transform-a-chinese-forest-into-a-living-art-gallery,1762821057,These Elevated Timber Treehouses Transform A Chinese Forest Into A Living Art Gallery,"These Elevated Timber Treehouses Transform A Chinese Forest Into A Living Art Gallery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/these-elevated-timber-treehouses-transform-a-chinese-forest-into-a-living-art-gallery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/secret-camp/secret_camp_yanko_design_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Elevated Timber Treehouses Transform A Chinese Forest Into A Living Art Gallery</h2><div class=""rws-nl-excerpt"">Deep in Wuhan&#8217;s Dongxihu District, there&#8217;s a metasequoia forest where migratory birds gather, and something extraordinary has taken root among the ancient trees. Secret Camp...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/when-a-photographer-builds-a-fortress-john-dessarzins-brutalist-jungle-sanctuary-in-costa-rica/?utm_source=rss&utm_medium=rss&utm_campaign=when-a-photographer-builds-a-fortress-john-dessarzins-brutalist-jungle-sanctuary-in-costa-rica,1762817440,When a Photographer Builds a Fortress: John Dessarzin’s Brutalist Jungle Sanctuary in Costa Rica,"When a Photographer Builds a Fortress: John Dessarzin’s Brutalist Jungle Sanctuary in Costa Rica

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/when-a-photographer-builds-a-fortress-john-dessarzins-brutalist-jungle-sanctuary-in-costa-rica/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/when-a-photographer-builds-a-fortress-john-dessarzins-brutalist-jungle-sanctuary-in-costa-rica/Brutalist-Mansion-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When a Photographer Builds a Fortress: John Dessarzin&#8217;s Brutalist Jungle Sanctuary in Costa Rica</h2><div class=""rws-nl-excerpt"">When a National Geographic photographer designs his sanctuary, the lens doesn&#8217;t disappear. John Dessarzin&#8217;s Brutalist compound in Atenas, Costa Rica, frames the jungle like a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/this-dutch-studio-just-built-a-room-divider-from-old-t-shirts/?utm_source=rss&utm_medium=rss&utm_campaign=this-dutch-studio-just-built-a-room-divider-from-old-t-shirts,1762813853,This Dutch Studio Just Built a Room Divider From Old T-Shirts,"This Dutch Studio Just Built a Room Divider From Old T-Shirts

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/this-dutch-studio-just-built-a-room-divider-from-old-t-shirts/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-dutch-studio-just-built-a-room-divider-from-old-t-shirts/textile-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Dutch Studio Just Built a Room Divider From Old T-Shirts</h2><div class=""rws-nl-excerpt"">Have you ever looked at a piece of fabric and wondered what would happen if you gave it superpowers? That&#8217;s essentially what Dutch design studio...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/samsung-ditches-galaxy-s26-edge-plans-for-an-even-slimmer-handset-called-the-more-slim/?utm_source=rss&utm_medium=rss&utm_campaign=samsung-ditches-galaxy-s26-edge-plans-for-an-even-slimmer-handset-called-the-more-slim,1762810246,Samsung Ditches Galaxy S26 Edge plans for an even slimmer handset called the ‘More Slim’,"Samsung Ditches Galaxy S26 Edge plans for an even slimmer handset called the ‘More Slim’

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/samsung-ditches-galaxy-s26-edge-plans-for-an-even-slimmer-handset-called-the-more-slim/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/11/samsung-ditches-galaxy-s26-edge-plans-for-an-even-slimmer-handset-called-the-more-slim/samsung_more_slim_3.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung Ditches Galaxy S26 Edge plans for an even slimmer handset called the &#8216;More Slim&#8217;</h2><div class=""rws-nl-excerpt"">Samsung&#8216;s flagship phone strategy has been all over the place lately, and the latest twist in this saga is honestly kind of wild. After months...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/diyer-builds-first-100-solar-powered-drone-that-flies-without-batteries/?utm_source=rss&utm_medium=rss&utm_campaign=diyer-builds-first-100-solar-powered-drone-that-flies-without-batteries,1762805752,DIYer builds first 100% solar-powered drone that flies without batteries,"DIYer builds first 100% solar-powered drone that flies without batteries

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/diyer-builds-first-100-solar-powered-drone-that-flies-without-batteries/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/diyer-builds-first-100-solar-powered-drone-and-its-flies-without-batteries/Luke-Maximo-Bell-Solar-Powered-Drone-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIYer builds first 100% solar-powered drone that flies without batteries</h2><div class=""rws-nl-excerpt"">It’s not usual for DIYers to step up and experiment with the logic of solar-powered devices as we know it. The ideal generally is to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/fotiles-x20-max-is-the-space-saving-dishwasher-that-finally-fixes-the-bending-problem/?utm_source=rss&utm_medium=rss&utm_campaign=fotiles-x20-max-is-the-space-saving-dishwasher-that-finally-fixes-the-bending-problem,1762798827,Fotile’s X20 Max Is the Space-Saving Dishwasher That Finally Fixes the Bending Problem,"Fotile’s X20 Max Is the Space-Saving Dishwasher That Finally Fixes the Bending Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/fotiles-x20-max-is-the-space-saving-dishwasher-that-finally-fixes-the-bending-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/fotiles-x20-max-is-the-space-saving-dishwasher-that-finally-fixes-the-bending-problem/fotile_x20max_dishwasher_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fotile&#8217;s X20 Max Is the Space-Saving Dishwasher That Finally Fixes the Bending Problem</h2><div class=""rws-nl-excerpt"">Fotile may not be a household name everywhere yet, but in China, the company has been quietly transforming kitchens for nearly three decades. This design-savvy...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/someone-made-a-brick-phone-power-bank-with-a-working-walkie-talkie/?utm_source=rss&utm_medium=rss&utm_campaign=someone-made-a-brick-phone-power-bank-with-a-working-walkie-talkie,1762795251,Someone Made a Brick Phone Power Bank with a Working Walkie Talkie,"Someone Made a Brick Phone Power Bank with a Working Walkie Talkie

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/someone-made-a-brick-phone-power-bank-with-a-working-walkie-talkie/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/someone-made-a-brick-phone-power-bank-with-a-working-walkie-talkie/trozk-walkie-talkie-power-bank-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Made a Brick Phone Power Bank with a Working Walkie Talkie</h2><div class=""rws-nl-excerpt"">Portable chargers occupy that weird space between essential and forgettable, living in bags until phones hit red battery warnings. Most focus exclusively on capacity and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/hand-cast-moka-pot-looks-like-a-turbine-and-brews-20-faster/?utm_source=rss&utm_medium=rss&utm_campaign=hand-cast-moka-pot-looks-like-a-turbine-and-brews-20-faster,1762791634,Hand-Cast Moka Pot Looks Like a Turbine and Brews 20% Faster,"Hand-Cast Moka Pot Looks Like a Turbine and Brews 20% Faster

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/hand-cast-moka-pot-looks-like-a-turbine-and-brews-20-faster/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/hand-cast-moka-pot-looks-like-a-turbine-and-brews-20-faster/turbo-moka-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hand-Cast Moka Pot Looks Like a Turbine and Brews 20% Faster</h2><div class=""rws-nl-excerpt"">Moka pots have stayed remarkably consistent since their invention, maintaining the same octagonal silhouette and brewing method across generations. They produce rich, concentrated coffee reliably,...</div>",
