source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/31/this-desktop-board-fixes-the-problem-phones-created/?utm_source=rss&utm_medium=rss&utm_campaign=this-desktop-board-fixes-the-problem-phones-created,1767198050,This Desktop Board Fixes the Problem Phones Created,"This Desktop Board Fixes the Problem Phones Created

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/31/this-desktop-board-fixes-the-problem-phones-created/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-desktop-board-fixes-the-problem-phones-created/focus-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Desktop Board Fixes the Problem Phones Created</h2><div class=""rws-nl-excerpt"">We&#8217;ve all been there. You sit down to check your calendar, and thirty minutes later you&#8217;re three layers deep in Instagram stories wondering where your...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/31/peak-pouch-turns-5180-tons-of-park-waste-into-trash-bag-holders/?utm_source=rss&utm_medium=rss&utm_campaign=peak-pouch-turns-5180-tons-of-park-waste-into-trash-bag-holders,1767190810,"Peak Pouch Turns 5,180 Tons of Park Waste Into Trash Bag Holders","Peak Pouch Turns 5,180 Tons of Park Waste Into Trash Bag Holders

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/31/peak-pouch-turns-5180-tons-of-park-waste-into-trash-bag-holders/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/peak-pouch-turns-5180-tons-of-park-waste-into-trash-bag-holders/peak-pouch-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Peak Pouch Turns 5,180 Tons of Park Waste Into Trash Bag Holders</h2><div class=""rws-nl-excerpt"">South Korea&#8217;s national parks removed trash bins to protect ecosystems and pushed a carry-in, carry-out policy. The unintended side effect is that visitors hide trash...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/31/5-red-dot-award-winning-designed-to-change-the-world-submission-closes-january-16-2026/?utm_source=rss&utm_medium=rss&utm_campaign=5-red-dot-award-winning-designed-to-change-the-world-submission-closes-january-16-2026,1767184839,"5 Red Dot Award Winning Designed to Change the World: Submission Closes January 16, 2026","5 Red Dot Award Winning Designed to Change the World: Submission Closes January 16, 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/31/5-red-dot-award-winning-designed-to-change-the-world-submission-closes-january-16-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/the-red-dot-award-product-design-2026-opens-for-entries-until-january-16/red-dot-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Red Dot Award Winning Designed to Change the World: Submission Closes January 16, 2026</h2><div class=""rws-nl-excerpt"">The world&#8217;s most prestigious design competition is back, and this year it&#8217;s bigger and more exciting than ever. Starting September 15, 2025, the Red Dot...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/31/this-diy-wooden-battery-charger-brings-dead-aas-back-to-life/?utm_source=rss&utm_medium=rss&utm_campaign=this-diy-wooden-battery-charger-brings-dead-aas-back-to-life,1767179279,This DIY Wooden Battery Charger Brings Dead AAs Back to Life,"This DIY Wooden Battery Charger Brings Dead AAs Back to Life

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/31/this-diy-wooden-battery-charger-brings-dead-aas-back-to-life/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-diy-wooden-battery-charger-brings-dead-aas-back-to-life/regenbox-1-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This DIY Wooden Battery Charger Brings Dead AAs Back to Life</h2><div class=""rws-nl-excerpt"">Most homes accumulate a drawer full of dead AA and AAA batteries, and the uneasy feeling of tossing heavy little cylinders into recycling or the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/30/this-89-fountain-pen-shows-you-the-ink-flowing-through-its-3d-printed-maze/?utm_source=rss&utm_medium=rss&utm_campaign=this-89-fountain-pen-shows-you-the-ink-flowing-through-its-3d-printed-maze,1767149115,This $89 Fountain Pen Shows You the Ink Flowing Through it’s 3D Printed Maze,"This $89 Fountain Pen Shows You the Ink Flowing Through it’s 3D Printed Maze

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/30/this-89-fountain-pen-shows-you-the-ink-flowing-through-its-3d-printed-maze/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/visually-stunning-3d-printed-maze-fountain-pens-let-you-watch-ink-flow-through-their-artistic-interiors/Maze-Fountain-Pen-_0000_Maze-Edit-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $89 Fountain Pen Shows You the Ink Flowing Through it&#8217;s 3D Printed Maze</h2><div class=""rws-nl-excerpt"">Nib is the first thing I want right when choosing a fountain pen, then I look for its design and aesthetics afterwards. Endless Stationery, a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/30/how-a-modest-zinc-clad-retreat-won-scotlands-top-architecture-prize/?utm_source=rss&utm_medium=rss&utm_campaign=how-a-modest-zinc-clad-retreat-won-scotlands-top-architecture-prize,1767141021,How a Modest Zinc-Clad Retreat Won Scotland’s Top Architecture Prize,"How a Modest Zinc-Clad Retreat Won Scotland’s Top Architecture Prize

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/30/how-a-modest-zinc-clad-retreat-won-scotlands-top-architecture-prize/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/grianan/scottish_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How a Modest Zinc-Clad Retreat Won Scotland&#8217;s Top Architecture Prize</h2><div class=""rws-nl-excerpt"">Nestled into the rolling hills of rural Stirlingshire, a modest zinc-clad home has captured the attention of Scotland&#8217;s architecture community. Grianan, designed by Cameron Webster...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/30/the-flashback-one35-v2-turns-limitation-into-its-most-compelling-feature/?utm_source=rss&utm_medium=rss&utm_campaign=the-flashback-one35-v2-turns-limitation-into-its-most-compelling-feature,1767137458,The Flashback ONE35 V2 Turns Limitation Into Its Most Compelling Feature,"The Flashback ONE35 V2 Turns Limitation Into Its Most Compelling Feature

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/30/the-flashback-one35-v2-turns-limitation-into-its-most-compelling-feature/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/ONE35-V2-Camera-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Flashback ONE35 V2 Turns Limitation Into Its Most Compelling Feature</h2><div class=""rws-nl-excerpt"">Digital photography has spent three decades eliminating friction, yet the Flashback ONE35 V2 deliberately reintroduces it. This compact camera restricts shooters to 27 exposures per...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/30/magsafe-power-bank-with-built-in-ring-light-and-kickstand-is-a-vloggers-dream-come-true/?utm_source=rss&utm_medium=rss&utm_campaign=magsafe-power-bank-with-built-in-ring-light-and-kickstand-is-a-vloggers-dream-come-true,1767131135,MagSafe Power Bank with Built-in Ring Light and Kickstand is a Vlogger’s dream-come-true,"MagSafe Power Bank with Built-in Ring Light and Kickstand is a Vlogger’s dream-come-true

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/30/magsafe-power-bank-with-built-in-ring-light-and-kickstand-is-a-vloggers-dream-come-true/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/camera_power_bank_max_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MagSafe Power Bank with Built-in Ring Light and Kickstand is a Vlogger&#8217;s dream-come-true</h2><div class=""rws-nl-excerpt"">You know those &#8216;Shot On iPhone&#8217; images and videos you see? What they don&#8217;t tell you is that they didn&#8217;t just use an iPhone to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/30/this-transparent-spigen-shell-turns-your-mac-mini-into-a-tiny-imac-g3-and-i-kind-of-love-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-transparent-spigen-shell-turns-your-mac-mini-into-a-tiny-imac-g3-and-i-kind-of-love-it,1767125727,This transparent Spigen shell turns your Mac mini into a tiny iMac G3 and I kind of love it,"This transparent Spigen shell turns your Mac mini into a tiny iMac G3 and I kind of love it

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/30/this-transparent-spigen-shell-turns-your-mac-mini-into-a-tiny-imac-g3-and-i-kind-of-love-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-mac/spigen_classic_c1_mac_mini_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This transparent Spigen shell turns your Mac mini into a tiny iMac G3 and I kind of love it</h2><div class=""rws-nl-excerpt"">Spigen just launched a plastic shell that turns your Mac mini into a time machine. The Classic C1 wraps Apple&#8217;s minimalist aluminum cube in translucent...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/30/when-the-wolf-is-already-part-of-you-yama-moons-quiet-character-design/?utm_source=rss&utm_medium=rss&utm_campaign=when-the-wolf-is-already-part-of-you-yama-moons-quiet-character-design,1767118825,When the Wolf Is Already Part of You: Yama Moon’s Quiet Character Design,"When the Wolf Is Already Part of You: Yama Moon’s Quiet Character Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/30/when-the-wolf-is-already-part-of-you-yama-moons-quiet-character-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/when-the-wolf-is-already-part-of-you-yama-moons-quiet-character-design/Yama-Moon-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When the Wolf Is Already Part of You: Yama Moon&#8217;s Quiet Character Design</h2><div class=""rws-nl-excerpt"">Most illustration that deals with human-animal hybridity treats it as a problem to be solved, a boundary to be crossed or defended, a transformation caught...</div>",
