source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbXktWlpDYzZ5dmY3TlAxVHF2NjlranpETUc3a0g3Uy1kQXluQnc0RFF4cmx0V2lyZlRfdEdfU0RKc2h5LVY5UEhvVFNaejZKdGMyU0RiMUJISFU1M3daU3B4YnY1SnBlTTdGNW5fMWVZRldkMERnWXJHLUtmWS1WNTE0X01UMzFqbk9LdHlla3llNEtabFJBaXdITS0tdWhZQ1E?oc=5,1765827240,10 'Old' Decor Trends Designers Never Thought Would Make a Comeback—But They Did - veranda.com,10 'Old' Decor Trends Designers Never Thought Would Make a Comeback—But They Did - veranda.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE5QcmpCVE16enJwbVc2RUlSMnJGSUZNblctTjh4ZjdzY0pSeFNtUzc4QlNkYWx1YUVBbEpvaXM2Y3I2UEYyTjA5c3F1cVhBVXBMV1JWUjk4Tmh0MlFFUFpsbzJoelE4MXhHbEdhUg?oc=5,1765721762,"People Are Calling Out Home Design Trends That Scream ""I'm A Republican,"" And I Need To Know If You Agree - BuzzFeed","People Are Calling Out Home Design Trends That Scream ""I'm A Republican,"" And I Need To Know If You Agree - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNXzhBbWFYbGxBRGdyYW5FUEYxeFhyeV9SNGxBa0x5ank0U3FOQVRQdGNJdDZ6UXhMbm5mMUpCTkk3ZG93Ri0zR0o0dW1UWDBFMzZkazVvV3N1UVA2RnZHTnByYlNhZ1NUejZuRDZnbXUzbnp5c1NNQlN2MEk4dU9icmVXbWJMQnlJ?oc=5,1765300680,Pinterest's 2026 Interior Design Trends Are Here—And They're Bold - ELLE Decor,Pinterest's 2026 Interior Design Trends Are Here—And They're Bold - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE81azdDUFBYa2I4UG9HeDZNb190NnZSb05jSERzSUVPcnFULVdmRmtqZnZUa3NLR3g3anlxYmViQ0ZGWXdNclpaYkkyS01uQmFkOHpPUDI0RTJGeDBNUnhBYWtVWFJCUEdUTnhWUEVVYTFUVmtK?oc=5,1764576000,"5 Interior Design Trends to Know for 2026, According to Experts - marthastewart.com","5 Interior Design Trends to Know for 2026, According to Experts - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5RQVBZcFc4NDRYcmxxN2hXX09MaEppYmt5N2dBVkdJUXpuMWNvZUw1aDltbEZMenItOThQMDRtU013RG0tUFdPTEdMOFQ2QnNDMW9pVVlHaXpBaldxSXRmM2VMQ2k1TG04RXNidDdBY0VVQQ?oc=5,1765270800,Interior Design Trends of 2025 - ArchDaily,Interior Design Trends of 2025 - ArchDaily
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdC16ek1rWmJSbFdsX3dvNElmX1dlWFdPUEtDWUFrRXhrR3FfQnVCWmZ6bFZ3OXdqUDloWFRzNnFtZnpybWhlOGZVM3o2cUwxMEItNzM2amM0RUVNeTRkQzZBbkRpaUtNRm5NdmtVT3BmaUE1YmJOdVNwb2huWXVpMmdnYzJVUQ?oc=5,1765559640,Interior designers share 5 bathroom trends that'll be huge next year and 3 that will be out - Business Insider,Interior designers share 5 bathroom trends that'll be huge next year and 3 that will be out - Business Insider
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZ2dIQ1BEXzBWM3NKTll1Ui0zXzlseGdUa1NhYTlYVDFMNHJGTXNFeTBkQVNuOHBRbDV3YXJWdl9wejg0dlZWUFQ5M2hScXBnWlk0eGpGZDRBZWFMY2ZuTnI2NmsySWZfd3c3RHFRV1RSOERKZUVmMmpfc0Y0VFZQOUJ1OWhvXzM1LXluZmxR?oc=5,1765276396,"10 Design Trends From 2025 You’ll Still See Everywhere in 2026, According to Experts - House Beautiful","10 Design Trends From 2025 You’ll Still See Everywhere in 2026, According to Experts - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNN1hIOGhhcUFoVEk5dzk2NjRYc3h4ckJSNkpudVJIUmU1MGVXOVQ2cjRVcmQ4SlZiRXJsMmFMSnQ2Y2xrYmhSb1ZvTUEtRlpXMW5aMXd5TThIVEw2UEdwRUw4bXlfNTZXTFVMaTZZbDBpOUNSOWQwZUIwMzhjMFRuaFBQVU15TUY2U2Q4d0pUSUdDSlBhcFlOQWs2cURZRjktcF8xWmJRMndabTNTaXBpeWV3WnM?oc=5,1765583390,Experts Predict the Biggest Home Interior Design Trends of 2026 - Luxury Travel Magazine,Experts Predict the Biggest Home Interior Design Trends of 2026 - Luxury Travel Magazine
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOaVJHaWlGSmMyT2xhR3hoOFV5Q0lhbGltVERRZVNPNFNuakUyOENJR3FoYnJ5blJOaGFNSk5HQW84MUtUUTUwVkU2UWF2ZllyUVd3VDhxOUMwRW9NRWZ6NzI4R2FDN25CZkVlT0dGT3ZjU1JMcW4zWWJiZjRqSUcwRFZR?oc=5,1765353600,These 'Grandma' Decor Trends Are Back—and Better Than Ever - Real Simple,These 'Grandma' Decor Trends Are Back—and Better Than Ever - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762156800,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
