source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNDBlSk9pN3BHMTUzMDVTWXlNUVk5MzJ1amlBanR3WV9mUUtpS1AyMXBiWndDbzg5RXhHazViV0thbU9XdG9OX3hTMmJjb1lQSXlVc1lncjRISEJGS2dvNjBod0tWbjRvVjlsVDg3ODg2VEFBVXBoNWhxSG5Ubi1MQzVFczUzaHdjMlMtQUhYNGpOdjJzQ2hDSjB1aw?oc=5,1780755362,"22 “Outdated” Home Design Trends That Are So, So, So, So, So, So, Soooo Much Better Than Modern Trends - BuzzFeed","22 “Outdated” Home Design Trends That Are So, So, So, So, So, So, Soooo Much Better Than Modern Trends - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNTc1WTAxMF8xUjhMTFlrUGZOR05PcVV0a1VjdGE3QWlGRmNYaDRfTFpuVFMtZmdGMmFwLXN1ZG5MaEZCT0tVQ05XMFJZT0Roall3eER0dXlpbE1keXRsV1FoaXJjUDFmbFNJWVdwdkItYkhoZnh0Ulc4cDZra1V1cVZYYlBNUnpuV01yejd5ZkdhZjJO?oc=5,1779606000,11 Summer Decor Trends Pros Say Will Be Huge in 2026 - Good Housekeeping,11 Summer Decor Trends Pros Say Will Be Huge in 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1xN0p0enpDZGljXzVxaHhMU0J2TndFQVoxbHlzbkdPRFlCWlBMNWlYcmZPMmhPOW5fWUphQ0R0dmowRFdpTndpLXpLOG5lS3N4RHVRYWNoMHlpQWlKRFM2UzJjam80UTdQM2d0bDZoRFRVTUZLeC1wS081MXc?oc=5,1779346800,"Minimalist Interiors Are Officially Out—These Cozy, Old-World Trends Are Making a Huge Comeback - Real Simple","Minimalist Interiors Are Officially Out—These Cozy, Old-World Trends Are Making a Huge Comeback - Real Simple"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUXdkRHZueDNyOTd1bFktZUVMUmlsSGZjXzF6S0xkbEZYNDk4ZlRLWU1rQ2M4cVBRZ3NkdFFIU08xM2txb1piN2xINGF5TFllLVIyZkxycHFKR19LZ0xWczR3QTkzaHAwQ0N2alZwMkhpOVJmLUxqaG5hQXpkaklDTmx0T3NaemdEUjZ0X052QTN2SGhEQ3BrNVZkcGtrdEM0b3NvSDNCcVVDMHNkeHBv?oc=5,1778569200,New Report Reveals 6 Top Summer 2026 Interior Design Trends - Forbes,New Report Reveals 6 Top Summer 2026 Interior Design Trends - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE05ZUpLQ1dwUWlHck1kYjRZSHRrRDlJcW1uelFPZHFTMy1OS3k2eXlma01xUFhiRlVHcVRDdTFIQjRkdXE5Q1gybGJadkhobkU0aTdWUm1BVQ?oc=5,1781026308,Forget 'Sad Beige': 6 Summer Home Trends Heating Up for 2026 - Brit + Co,Forget 'Sad Beige': 6 Summer Home Trends Heating Up for 2026 - Brit + Co
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOM3FrdEZQT2xISDFLQTZYQzJDZ2E5RTBCN2NSNkkzdjktTVpsOW9sUUxpNEhSUTN4YndGZ3o3VmtmVUVrWm1GOEhNdFpOZy0xcGpiUE5qVms4cGlpNUY1ZDFBVnNKZ1ltZ3MyVzhzQXZWbEgyTTh1N3V1RjlxV0Q5QjZuVl9KMEdpNWd0ZXhBLUIxT3l0SmV2cDRMMENNVllG?oc=5,1778137200,"These 9 Interior Design Trends Will Be Everywhere This Summer, According to Our Style & Market Editors - veranda.com","These 9 Interior Design Trends Will Be Everywhere This Summer, According to Our Style & Market Editors - veranda.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWWg5WWJKSVJXVEZrTTI5MV8xZk1oVHRkSUtfZDR0TF9YS2lZaUgybjNuSm5EZ29oSGlBYmlOdlpSZjZlODNiYUd4ZnpNazdmNlRsS1RyeDRHLUV5X1oxNE40eTZQZzJ1Z3ltR0ZjUzhuY0pfT1hkX2hMdjExN1FOTnBYTnBKM2FhcjlTV3ZMbDlSbWZjcjhoOGJwU1E0ZUd5ZVJzTTBQaGEwR1U1?oc=5,1779260400,These Are the Home and Design Trends You’ll See Everywhere in Fall 2026 - ELLE Decor,These Are the Home and Design Trends You’ll See Everywhere in Fall 2026 - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOTdmWFBPRERMUDgzVnFQdDFSdE5qTkkteWNQSWRDeHBmMU1GMjJDQy1WWnI3clBMRkpOZkVrelF1MFd0ZUJpSk91b3Rjel9td3ZfQnlXc1lzRXhBTjJVNFdCajdOb2p3eU1DRnRXS1hXVnRMNEdKN1N1akI4Ni1TeVpmSmtDYTF5LVVNaUdLb25Gc2FuWUdn?oc=5,1780210800,Designers Reveal the “Tackiest” Decorating Trends From Every Generation - House Beautiful,Designers Reveal the “Tackiest” Decorating Trends From Every Generation - House Beautiful
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9HQ2MtNWcxZkt6SGhaNmNHMHE4czlYZ2FUWlV1YUhUNF9SMkJlWmc5bUY4dHg5NDRlbVJGa0JncEk1dXJXajZ4b1lKX0FwY05xTjR3b2FUWGJaLUtzSmFmaDFsTHhrMFNnSUNEc0JrV0hURFBUNXI4?oc=5,1780408830,The 7 Most Defining Design Trends Emerging From WOW!house 2026 - Homes and Gardens,The 7 Most Defining Design Trends Emerging From WOW!house 2026 - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSU5EVEZMS05fWmZqangtT0tFUUxwanF5SHdHbWlDbDZkM3dMQnhKWEdPU2dLdVFzUnNmX0Z0NlVhbk1reHVkanAwT1pZTnBBYTNWcTJFLW8yODZfUGt2RkVORkF0UXItSFZGUDA3T2R1WGRuOVNzaE13RXdXeXhCZ0dn?oc=5,1781044620,"Does Your Home Look Like Everyone Else’s? These Designer Tips Will Help It Feel More Like ""You"" - Real Simple","Does Your Home Look Like Everyone Else’s? These Designer Tips Will Help It Feel More Like ""You"" - Real Simple"
