source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUHNSdHZJQUh4VUI5U2hKMDZOeFhNUFg4ZHlmbGNOQ2VBZUU5Z1Zpc3NzVzhzTFM2NFBObHJwQllmc21GOHpEMFFxRUZmZlFyN3VmaDJUYkZZQWFlVkdicmZhVzR6dW9GVkdGODBfZV9CMVN1SmI3QzMwem1adkljOU1zUi1SMlJvQkZNSnJjMmZKTGxfbHctbtIBrAFBVV95cUxOU0FtejM3V2dOX3RxY2Yyam14cUtKWU5iRHpSOVhPdkljQ25hYm1TMnlYU2prV092VXpsTzNDNmxjOENzV29MaVhtcmhWRjBoZmRSeWo5Z3Y3VDVJQ0pWRk9iQ0ZjZlNCMXpFVWY0cjRNQ0t4SDdwSnVyMVNzRWV3NXpyOEpIVFVWUXkwMEdqbFlVcWM3UjIwdnBmd2VyeGZvaWhzaEpLTko5eW1V?oc=5,1771456740,Interior design trends for 2026 focus on bold statements and rich tones - KBTX News 3,Interior design trends for 2026 focus on bold statements and rich tones - KBTX News 3
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNWxyTEtaV1BYbjJRaDFhWmFBRnAtaVdpNVo1cDJIRDJYbnBtZk1MUHpvTGxFcE9RMFBSN0tWWjIyQk1VajJaRmN1YWItRnNpUkUxbXZ4bFltWS0ybFNaMDNBdE5OWTV6QkxBWGFnSUVKQ0NiSmdheXQ0MnJGT1EtYUp1VHF1UUo1N3dmclgzYURMcERaZFFtWXpoWFVFZmp1?oc=5,1771448447,Interior design trends for 2026 focus on bold statements and rich tones - KBTX News 3,Interior design trends for 2026 focus on bold statements and rich tones - KBTX News 3
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcERVc3ZsQ3NsTEd1ZngyMUpianNKX0lCQlUtMXp6THVtUFk3ZThGQkpDU09fZkIxc2M3Z29xWkp4bDdZTDlLX3BxNTBteDVJbV9FY2J1NF9PZDloaFBCX3lHdUdGcDNHZmdEeF96bzhfVHV1eUhrbGpRNno1UkVzcVVmakcxZnRPeF9sd19FSVppNjE4S1lmTC1IN3N5SGR5NmNjMW52NE5qUQ?oc=5,1769587200,Designers Say These Home Trends Will Age Fast - Good Housekeeping,Designers Say These Home Trends Will Age Fast - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGdvUnV3cHZ2cldscDJla3VFREd2WDZXMjlLSVZ6SWg2bUdpXzFUZW9MRjBGTkt5OFF5ckRyekZfR2RLbXNERW91N0RIekhiS0syYzdPdk1Dd0otVERqbloyY1dKdmFOWkl1X2FaZlM1dWloajUzY1NVS2dCSE15RUtjZmxFckxYNURpNE04ZEo4UQ?oc=5,1769673600,"The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful","The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0MHp6V2lUYXZOOVdDZkxvVjYwbkY0c2M2aHhoQWFwcVNpTk9pd1FtUEswaHNzM1FqQ1hHcHY4WUtNUlJ1UEZCN2VqV0RtcEsyVUlEb1FvSnp1b1A2d0h2WWdYRWxkSVVmWm1MX3VwTDQ?oc=5,1768550400,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT3pVMk1pVWVlWFFld25aNjh6U2J3TWNwZFhQalZNdUdQaUZMcHNPNFdPMnRYT1NVOG41a1Zha0E5ZDlZS196aWljTzAxTGpDVE96a0Y1TzVfeUdCbmJSejI3RnhuUzRVVl8tSjExRTh3REZMVFRuVkVUQjVoQnhXS1R1bXoyRTNxNXR6eg?oc=5,1767772800,What Will Our Homes Look Like in 2026? - The New York Times,What Will Our Homes Look Like in 2026? - The New York Times
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1RNUZNR1R3LUtTVWI5SXg3eWFYR1p4V2dIWjllcGluMVVzVUttLTZlRVdldTdISXJLLUxzSFFJMm9jSzZLTUcxTGVhRktOSXpKR2duRXV5N3BfVXNvU1ZzRDNySFQ2ZGc?oc=5,1767859200,The Top Interior Design Trends Experts Predict for 2026 - Better Homes & Gardens,The Top Interior Design Trends Experts Predict for 2026 - Better Homes & Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE0zVU5xbU0zR1ZqMmZwMG1QTUFzQUJNaFh3ZVRqVzlTemVxZC1YRWZsb19DS0NxbXBXekdxNDd4N1VKSldHRVJmX3U3UnhvUGpGRm16N2JEQUV1SWp0aWpUTE9BODRzMkp4NU9sT2Jhaw?oc=5,1767686400,"Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen","Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DTktrWk8tMmFJNmNkNXUwd2dVS0NtcmdxQVBYNFRJM1NwY05fZVBoN1prWFVUUmRQVzlVNl9Ma2h0eDVWTVVuYlA4WHRlbHBILTF4NWlEQ0lNdmZ4Vmc?oc=5,1771535697,5 designer trends - Floor Covering News,5 designer trends - Floor Covering News
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOVEtUHNzUVFMT1NBa0h3Ynl2RHBONENuMW1Yc2lrRVBfdmNITlQyYllzMno0d3RRMVNqWTQ3dTlhSWNfSVNwaXBBQkdaN210MS1XcHVhZXUtNTF1eTJPdS00RU1UOTE0eUdBQVhLSDc0SkRSZndMSV9ka3Z1NGdJUGpzVGwzMWlPS3hRcnhQSElOTC1pdG01eU9mUndyR1J0WEJUQ2o1S1VHSmVOVE5uUk41ZkZPZnIwb3lTRk80TmlGLTdXYVlLcTJMRjJha3NGMEZDRQ?oc=5,1771520698,"7 home decor and design trends you might want to rethink if you're over 60, according to an expert - Yahoo Lifestyle Canada","7 home decor and design trends you might want to rethink if you're over 60, according to an expert - Yahoo Lifestyle Canada"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcWdVeVlSUlhpTjlSR0pQMjZmWU13Sno5ZGJKa1hka1doRmhJMlJvemd1MEs3d2M1bHlfMnc4TkpRbWUxNmZTTmJKNEdmMkgwNTZrbWhjcG5SSVNTcFFnSHZnbmtnZDU1eFkwU0FKeGwySHVjSkNkY1N1cXlzbGdSejBRTkJMdHhpbW1ZMTJ2U1ZxYnM3VDRBaWZTdkQ5WThTNERnUGR4VzFJVFRSQ2lMRmdQSVVFZw?oc=5,1769241600,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMjhrQmpjaXNjMDI2WDdBak1jdERPVTlIUXRGRFE3cHRCX1NDNVhYZHVxUXBYVS1fVGJsc0lTa0Y3dFdrUkRpSUJYdjJiQmNZQVk1WGZyYmw0aFRmWTJVeERuazJkbEhTUmUzZnN6V0RrWV9aMGVUQ1V0c1hGM3RYZEgxZXB0NjdiUnk5RllMWi1hSEg4?oc=5,1770105600,"These 7 Interior Design Trends Are Quietly Taking Over This Spring, According to Our Editors - veranda.com","These 7 Interior Design Trends Are Quietly Taking Over This Spring, According to Our Editors - veranda.com"
