source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZXdBaFFkOHNwREpyekJYRTNsbWRTclpXZlczMllPdE4wTDlGdHRhbEV4ZHNZVDVvbGxETjBkdVpXZ2NEWVo4RWtOYkVWMDhqLVlzY0JaZFU3NTdJdmZHSmhhM19ZLWs4UjY1REFmSDlsaWRDdjZBRGtrUlhfeVhlckRlWGdoSlAz?oc=5,1770714000,"6 Outdated Home Trends Interior Designers Say Are Aging Your Home—Plus, the Modern Decor Picks to Buy Instead - Better Homes & Gardens","6 Outdated Home Trends Interior Designers Say Are Aging Your Home—Plus, the Modern Decor Picks to Buy Instead - Better Homes & Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9MMGxHaWlLZVBINE9XTWZpTENFVm8wVVJLZ21Tekk5Zlo4cl9yYm5KMnEzdDlmVG5KeFQtMWNBVlBmVFlYMWNISTVOT195Mmh3WnAxdUdBbm5oMVdPSzJsZkQyY19uTEdubGxoUy1DbkYzakVJcWpEeXRB?oc=5,1770784427,5 Interior Design Trends That Are Already Taking Over Of 2026! - BuzzFeed,5 Interior Design Trends That Are Already Taking Over Of 2026! - BuzzFeed
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcERVc3ZsQ3NsTEd1ZngyMUpianNKX0lCQlUtMXp6THVtUFk3ZThGQkpDU09fZkIxc2M3Z29xWkp4bDdZTDlLX3BxNTBteDVJbV9FY2J1NF9PZDloaFBCX3lHdUdGcDNHZmdEeF96bzhfVHV1eUhrbGpRNno1UkVzcVVmakcxZnRPeF9sd19FSVppNjE4S1lmTC1IN3N5SGR5NmNjMW52NE5qUQ?oc=5,1769587200,Designers Say These Home Trends Will Age Fast - Good Housekeeping,Designers Say These Home Trends Will Age Fast - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0MHp6V2lUYXZOOVdDZkxvVjYwbkY0c2M2aHhoQWFwcVNpTk9pd1FtUEswaHNzM1FqQ1hHcHY4WUtNUlJ1UEZCN2VqV0RtcEsyVUlEb1FvSnp1b1A2d0h2WWdYRWxkSVVmWm1MX3VwTDQ?oc=5,1768550400,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE50V01CS3dOTUdDR2haRFMzZTFMVFA5RUtBREdkM3pkNkVwWmhYNk9qWXVEVF9GT3lQTXFqbkRDQ1JuVVBraWw5ZVhfQkYwV245QWlldlZHS0NZVmt6XzFLcUhmd1Q4ZW5ndl9rclBXeGIxSkFvSjIteWZPM0I?oc=5,1767513600,HomeGoods Just Dropped Its 2026 Decor Forecast—These Trends Stand Out - The Spruce,HomeGoods Just Dropped Its 2026 Decor Forecast—These Trends Stand Out - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT3pVMk1pVWVlWFFld25aNjh6U2J3TWNwZFhQalZNdUdQaUZMcHNPNFdPMnRYT1NVOG41a1Zha0E5ZDlZS196aWljTzAxTGpDVE96a0Y1TzVfeUdCbmJSejI3RnhuUzRVVl8tSjExRTh3REZMVFRuVkVUQjVoQnhXS1R1bXoyRTNxNXR6eg?oc=5,1767772800,What Will Our Homes Look Like in 2026? - The New York Times,What Will Our Homes Look Like in 2026? - The New York Times
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE0zVU5xbU0zR1ZqMmZwMG1QTUFzQUJNaFh3ZVRqVzlTemVxZC1YRWZsb19DS0NxbXBXekdxNDd4N1VKSldHRVJmX3U3UnhvUGpGRm16N2JEQUV1SWp0aWpUTE9BODRzMkp4NU9sT2Jhaw?oc=5,1767686400,"Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen","Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1RNUZNR1R3LUtTVWI5SXg3eWFYR1p4V2dIWjllcGluMVVzVUttLTZlRVdldTdISXJLLUxzSFFJMm9jSzZLTUcxTGVhRktOSXpKR2duRXV5N3BfVXNvU1ZzRDNySFQ2ZGc?oc=5,1767859200,The Top Interior Design Trends Experts Predict for 2026 - Better Homes & Gardens,The Top Interior Design Trends Experts Predict for 2026 - Better Homes & Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcWdVeVlSUlhpTjlSR0pQMjZmWU13Sno5ZGJKa1hka1doRmhJMlJvemd1MEs3d2M1bHlfMnc4TkpRbWUxNmZTTmJKNEdmMkgwNTZrbWhjcG5SSVNTcFFnSHZnbmtnZDU1eFkwU0FKeGwySHVjSkNkY1N1cXlzbGdSejBRTkJMdHhpbW1ZMTJ2U1ZxYnM3VDRBaWZTdkQ5WThTNERnUGR4VzFJVFRSQ2lMRmdQSVVFZw?oc=5,1769241600,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSWFLQjQzRzY3M0Z5eWNqR0Y3ZFc3a01ZTERXNkhtUDVxMUxYWmtzUUQ1clM0Z3JDZkRLT1dnQnFabFBXOUxIOUNIb3VTWUJSOE9BM1g3X0Z3ZGxSZ2puNldHcWhxb0tQM3VOUWlZNkZSU2dGYVBNejI3OHZyZXZyU3ZhMEJhVHV2YkpUcA?oc=5,1770796800,"5 Outdated Decor Trends That Make Your Living Room Look “Cheap and Tired,” According to Designers - Real Simple","5 Outdated Decor Trends That Make Your Living Room Look “Cheap and Tired,” According to Designers - Real Simple"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSWxVdUVNVmFfWHZmdG9JY3E3T1owdlNqRTBwa01CWUpLRlNvWEpFV25GWkhicDFQWmxoMlNSYnJwUU9taFM1MWZvMWgxMThnZWdiREZpeTBaenJRVlpOTDRlcWdNclV1M21uZ0lBYU1CRnV1SGN4Qy14WkdGQzlfLU5xSEhuRFBnbWFyUlU3ZjZaTFVq?oc=5,1770731748,2026 Interior Design Trends to Watch - Builder Magazine,2026 Interior Design Trends to Watch - Builder Magazine
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMjhrQmpjaXNjMDI2WDdBak1jdERPVTlIUXRGRFE3cHRCX1NDNVhYZHVxUXBYVS1fVGJsc0lTa0Y3dFdrUkRpSUJYdjJiQmNZQVk1WGZyYmw0aFRmWTJVeERuazJkbEhTUmUzZnN6V0RrWV9aMGVUQ1V0c1hGM3RYZEgxZXB0NjdiUnk5RllMWi1hSEg4?oc=5,1770105600,"These 7 Interior Design Trends Are Quietly Taking Over This Spring, According to Our Editors - veranda.com","These 7 Interior Design Trends Are Quietly Taking Over This Spring, According to Our Editors - veranda.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBzMi0yTDFQV0pVZVh3MnJHWG56T0VuYW9YRWhlSlRmZFJ6VVh0YzdVYWFROXQ5cmZuU3FnVDBDNVhlemRHRXhyZ0NXUHRQTWtfOEE?oc=5,1770949532,7 'Outdated' Home Decor Trends Designers Are Moving Away From in 2026 - Brit + Co,7 'Outdated' Home Decor Trends Designers Are Moving Away From in 2026 - Brit + Co
