source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762206780,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzQ2otcDFpT0VrRnJjRkU4QXRwRWpBUVpMOUpsMHhPM2hibjEwQksxaGJQZGZLOVdQa2EtVjJja0dQODA4THRUM0loUG42U3NXWjJyMGFUTzM4LXFrZG0wUmtqc1J1VEs4QnBDQkp6WQ?oc=5,1762457520,8 Design Trends Designers Think Are Finally Back in 2026 - The Spruce,8 Design Trends Designers Think Are Finally Back in 2026 - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOU0lNWF82T2wwRHBVTFJJWHpNbHhkMlhPRWlmb1FoSFdzLVg4RVhyb0tkc1hqUG4xWFFnam9hakd4VEQ2NXNRV3JRbDVPc0habURsYWtLcjNVcHZIM0V1NXBPMjBsRzR5bWtJZTNtNmVSc2tWTTJEZFg5QlBDYlVfa0FNbDk3d3JZdWRpZDVxYW5aUE1aLVBYYlF4RDJaaEpFQllYdkVpOWx3SHktNzRHUw?oc=5,1762289499,6 Top 2026 Home Design Trends From High Point Market Experts - Forbes,6 Top 2026 Home Design Trends From High Point Market Experts - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSV9PTlVubjFnT0x3UWRjWnFvcHRBX0JCRzhhcEFqLUFobXBuOVBCUzJsd2lBcW8zZmlqUlVkOWxmZzhFZG13YTlqLWxOQkllbFFDNFBKTk1yM2hQelBQYWtrWGxqR0FOQ0tXZm5jOHRTQWFyNUJTWkhNaEQtM3VLbUl0bjR6UQ?oc=5,1762540040,5 Standout Decorating Trends We Spotted at the 2025 Kips Bay Decorator Show House in Dallas - veranda.com,5 Standout Decorating Trends We Spotted at the 2025 Kips Bay Decorator Show House in Dallas - veranda.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZ1JHNDhhYW8tRTdqU0lscE40eElhcDV4cERjQ0lhQm9uU25IbXEwWGF2Y1M0MjN3MzhOdTQ5eFBTNng0T2pTQ2M5MUJueVZGSXRLNzhpS3VvdkNvcERqcWZUU0dYdThEcUN0LWtnZjd0cGJzOWVTRGpPVEVEMWFUQ1l2OA?oc=5,1761807600,6 Interior Design Trends Experts Predict Will Define 2026 - Real Simple,6 Interior Design Trends Experts Predict Will Define 2026 - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1meXdRRjF1VUdMMGVzVy1CdEVqTE9RdzJYcTl1RjJtOHZTQ3ZjQUFXTGZOZjFtaDI4MFN0ODE0SDNuQmx6UHlzcXllNE01M0FvdTZqcVRQS2p1R3VJWHc?oc=5,1760684400,"5 Home Design Trends That Will Define 2026, According to Interior Designers - parade.com","5 Home Design Trends That Will Define 2026, According to Interior Designers - parade.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUEZwT1A3b3pMZTJpZ28tOHNEY2U3RkdvSFNyM3duU2VzTWlHb1c4T1N3WDVPcFRyNU5Vb0F6aUZWZHBwbEFjcVdkdTNXQVVxY3Z3NjR5eFp5OERnQy1XSU50bTZlbF9JdXBsRFpnbjZaUmJYMGFFdWpNUFE4NllvY01sTWlfWUVVelRpSy1tSzNHNlJtMXZj?oc=5,1761548400,"The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping","The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE41aVozWi15UTRlNnAxdl9DRFVkeVk3c2hzSGpzSDBiUzZBVU13M2wyRTNoZzRRNFpsTG9KMXZDeXJwVktiY1ktVjFDU3VaRENnOGRFT3dXTUlhVWZjZTZaRlAwcWg4MnNHaWc?oc=5,1762452000,"5 Kitchen Trends That Will Be Everywhere in 2026, According to Interior Designers - marthastewart.com","5 Kitchen Trends That Will Be Everywhere in 2026, According to Interior Designers - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRzV6c1J3NWZkUXA0WGMwU1FsZE81SEZybmdmWk9Uc3R1NS02WmlYVVhVQzRqbnJxRGFyRk9vOTRhR2VRRWJWdmFnZDNlWTN1eDZ5eVFlZlN0b1JoYW1CbkxrQWltb1RVMUdyam9iOEd4UlF5b01naFNEc1VXQkJEZ1I1cmowYTBxLTNnaVBWZzdtR0s1NXV1VE1YbmQ3bkhMdkpZaGVfWWU?oc=5,1762432380,Triangle's luxury homes showcase latest interior design trends - The Business Journals,Triangle's luxury homes showcase latest interior design trends - The Business Journals
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWDkyeHhyM21yc3VxM2o2ZnlBUXBnYUJ6V3E2ZS0zX1RjN0tNQnY3MnZITVNJTTF1UV9sTDVoUmhBOWxTN1Vtc3JZWktfTWN2X01IVVE2ZEJsdklRazFtUC1qRC04MmFMZ0twdUs4cnQwcFRXTDhNWW1kZG5NUDhfbk9aWQ?oc=5,1760857200,"""It's Literally Infuriating"": 15 Modern Home Design Trends Gen Z'ers Are Truly Sick And Tired Of - BuzzFeed","""It's Literally Infuriating"": 15 Modern Home Design Trends Gen Z'ers Are Truly Sick And Tired Of - BuzzFeed"
