source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1XN2ZmeHRWdHduU1NoN05DSFVHeTNHcnBPcGNpNTFhNFpZeDZ5dF80dkVnQ3N0U081dFZhSzRacXR0cXE4MkNoZnBpQXVkYW1KNXpXNF83MnMyXzdMZnBJa0VFUmd4eXplTmtDc2FSdlU0c0dXNEtKQmZCcw?oc=5,1773611166,The Future of Your Home Might Look Like This — 15 Interior Design Trends That Will Define the Rest of 2026 - Livingetc,The Future of Your Home Might Look Like This — 15 Interior Design Trends That Will Define the Rest of 2026 - Livingetc
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMXlkdEJXQTVxbWRWR3oxWUtOd1JvNkRtb1F2THE2Mkhnc2RwTHk0UjROSGJudFg1aVNyRHpKemxVMk1rZ1k3QXJNZkxzY3pubm9mdTB3Y1UzQUd4YmZ4V19YSXFqb2ZYMFFHdklQakJJSlluQ245bTdBeTZpSi1TbkdXUmJKUDZSWXJYRElRdVJSVWNXWnVqS0RKd2MzOHNaM2ZNV0QwbVZia1J6UmhSMm1TUVZTYzg?oc=5,1773697189,Why Patterns And Bold Stonework Will Define Interior Design This Spring - Forbes,Why Patterns And Bold Stonework Will Define Interior Design This Spring - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTzNHVVkwa0ctZGNZWHZSS0tVeHlnZ1dDcXNkZlFRTjBPSk85VUl3eUZZWG5oUmlSbHNNSVQ1a3lCSno1eHZieUpJYXo2S3dtWEUwS2E0R0p6cDVLZWN6LTRfM1NEcnVjYWVHcjA2bGJiellOVXd6WnpOSnhrS2dVZC00bzY?oc=5,1773558000,9 Decorating Trends We’re Glad Are Gone - Southern Living,9 Decorating Trends We’re Glad Are Gone - Southern Living
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBERG5TN05TbUtsZXhrYWJDckI1RkpyV3MyZV9mWnhTX2poV3NKOTJURUR2VThMYXlVam56M2xNeTZfbW5fUHBkZXB0ZEJ3T1UtM3IzYjlOOHo0ZDlCYW5KQUtnUnZiN3U3RFhzN2FZbW9SbVZSNG9YUnVVdjg?oc=5,1773752460,"5 Home Design Trends That Will Be Everywhere This Spring, Pinterest Predicts - marthastewart.com","5 Home Design Trends That Will Be Everywhere This Spring, Pinterest Predicts - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPekVoSzhRYk5pZk90Vi15SjIxRXgtVFZWRWhKWEFBSHM4LU5EVHZwbjAzVXQwTXgxU2FNZjY2REFyTnZmZWxFVHZQbnQwUVUwaUJKdHlxaXlPSFJfNGNoRXJrRnlxdWVaeXVEMWtnUlRoNmhIYTNodHMtbjZ2VE50N1FVaUhtbUJqWGNURkFzYVdGVmlOTVlNZDhn?oc=5,1772611200,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYTZfSFVfU0E4dU1DNVowdWxWVUJnWnUxLTgtejdYNzd6Q25Ramp0bElKbHg4V0x3eC1xaEpyTFN6RlczREVLTy1Pb1lPMlBtQ25zV1RKQWwtVlNpcGQ2OHFWM2J4U3RRdFZyaVFsWTJNYWZUbXMzb3FFMEo0X3ZJdW9SbXBqN2FUdEdlalBYM25CbVJLaHZpY0JiRkN2OGNCbExldG1YTDFZdnNtTlZRUWNJbk54V0dSV0xaWWhZSEY1dnJybThua2FfVlZiRVBYd2dXaUg3R2pMOGY1ZDRJWGhOLXVhM2M?oc=5,1773863450,"Considering spring renovations? 7 home decor and design trends to avoid if you're over 60, according to an expert - Yahoo Lifestyle Canada","Considering spring renovations? 7 home decor and design trends to avoid if you're over 60, according to an expert - Yahoo Lifestyle Canada"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZW85dkhMRXh4NjRhbU4zaFY4MGRiWWVjM2FXZXZIOGJsMlFuWjN6X3JMaWFPMHBPSmNKMjN6TEVJTzRkRjhUWXRpcllDRDFCQzZ3anVyWVVCOFdDQXl6S21vVmtYbHpmcGRsbkxqSGd4RDRxSE9CWmVCLVRYdnRyWHN3?oc=5,1773909000,"The Colors You Grew Up With Are Cool Again – And They’re the Key to a Warmer, More Soulful Home in 2026 - Homes and Gardens","The Colors You Grew Up With Are Cool Again – And They’re the Key to a Warmer, More Soulful Home in 2026 - Homes and Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPX3ZKMWlRdXFkb2tGWWtKdjdQaXFpMnhQTllleTV3NnIzd2haYUh1U24ySnUta3dUbjNtT3NWN3pRS2JmR2tQYTY1eGtuSlM3N3JVNzJSYUNtNTNDMEFrdDcycDdwMHFzR1pPSFJrTjVyRzB3Q1VXYjNHb3V5REtkVFBpb2ZMc0NleTBZQ1RfMHM2aVc4SnJPX0pHZGY?oc=5,1772784000,"People Are Revealing The ""Outdated"" Home Design Trends That Need To Replace Modern Trends Immediately - BuzzFeed","People Are Revealing The ""Outdated"" Home Design Trends That Need To Replace Modern Trends Immediately - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CQVZXNklpdVktY3V3WXlTbWx5RnJlQjJZTHp4N0xyLUkyVWgzYXlTUk16dk9rU0lSc0JpSjA0U3R2QUViSUNXbkc1RWRaS09lUExjZmlNQVhUZTdJWmpKRDBwc3ZkYkdBT3A5dTJlUVQ3RG1kc2FBSkhR?oc=5,1772438400,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZjZjNldEY3R3NE9yM3dBX1dGdFBfTUtYLXplcF9ObzNmV3pZdE5OSzB0QWpYM0htTHZtcXZfSzVNbjBoN3ZwNmRWNDhIanJYNExwSl9GSHE3MTFWRWRBQmtvdm1rNFdLZWtHNl9CajBuekJhMHRoWGtya2xiQ0UyaUU1b3dHc1IzdGc1cFdGekgyZw?oc=5,1773298800,HGTV Editors Share Their Design Goals for 2026 - HGTV,HGTV Editors Share Their Design Goals for 2026 - HGTV
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtM3dyQkZIY2h3OHdfY1Jvd1hNRTloWjluY1VVM1lkbXRWbXBlVER1cnZodGNBNlN5akQtWnBXMUJfb2JvZS14U1J5ejFZWTU1bENxaUZtMU5yWDTSAWBBVV95cUxPY1N5TkRBa2VvSFhyb05saVVaYjlmWXk3U0ZkS1BnNDNGbENyOU84bDEwbjN4ZEZERlRRQk00dkNxWU51OEs2YnkyS01GY014REpkc0wwWjFTd3JSdkphY3A?oc=5,1773927290,AI Interior Designs - Trend Hunter,AI Interior Designs - Trend Hunter
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQnFUZXBNTktvMmdxWDItU3ZWX2EtSFdjeVdienUxZlJ1YW9QOU9KcWQwVFNQNVg1MldROHEybDZQYUtQV2pBZlh0MTdoQ2hhZlZwZGpzZDlkN3BYMUJ0UDllTmJua0h3TFBvOXRFT1JMeHYxNlhhNFVmZjJaLWZsV3lMSQ?oc=5,1772179200,"4 Gen Z Design Trends Taking Over 2026, According to Designers - ELLE Decor","4 Gen Z Design Trends Taking Over 2026, According to Designers - ELLE Decor"
