source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE93MWFxLTFzZThFY3Y5emRCYzFpaUMxR1o1WXJtOVV3MERDMDVKUWtFT2FiTktVMHNIMm5jYk5BVGtDal9WSjlOcGpTV1h5Mmc2TUtsUTBEei1TeHBtQnlueEhEY0hnMWZvSHdpYmFCdnN6SFVy?oc=5,1772109000,"I’m Not a Fan of the ‘Florals for Spring’ Cliché – But All This Season’s Biggest Trends Are Actually Floral-Free, Chic, and Timeless - Homes and Gardens","I’m Not a Fan of the ‘Florals for Spring’ Cliché – But All This Season’s Biggest Trends Are Actually Floral-Free, Chic, and Timeless - Homes and Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcERVc3ZsQ3NsTEd1ZngyMUpianNKX0lCQlUtMXp6THVtUFk3ZThGQkpDU09fZkIxc2M3Z29xWkp4bDdZTDlLX3BxNTBteDVJbV9FY2J1NF9PZDloaFBCX3lHdUdGcDNHZmdEeF96bzhfVHV1eUhrbGpRNno1UkVzcVVmakcxZnRPeF9sd19FSVppNjE4S1lmTC1IN3N5SGR5NmNjMW52NE5qUQ?oc=5,1769587200,Designers Say These Home Trends Will Age Fast - Good Housekeeping,Designers Say These Home Trends Will Age Fast - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGdvUnV3cHZ2cldscDJla3VFREd2WDZXMjlLSVZ6SWg2bUdpXzFUZW9MRjBGTkt5OFF5ckRyekZfR2RLbXNERW91N0RIekhiS0syYzdPdk1Dd0otVERqbloyY1dKdmFOWkl1X2FaZlM1dWloajUzY1NVS2dCSE15RUtjZmxFckxYNURpNE04ZEo4UQ?oc=5,1769673600,"The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful","The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcWdVeVlSUlhpTjlSR0pQMjZmWU13Sno5ZGJKa1hka1doRmhJMlJvemd1MEs3d2M1bHlfMnc4TkpRbWUxNmZTTmJKNEdmMkgwNTZrbWhjcG5SSVNTcFFnSHZnbmtnZDU1eFkwU0FKeGwySHVjSkNkY1N1cXlzbGdSejBRTkJMdHhpbW1ZMTJ2U1ZxYnM3VDRBaWZTdkQ5WThTNERnUGR4VzFJVFRSQ2lMRmdQSVVFZw?oc=5,1769241600,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0MHp6V2lUYXZOOVdDZkxvVjYwbkY0c2M2aHhoQWFwcVNpTk9pd1FtUEswaHNzM1FqQ1hHcHY4WUtNUlJ1UEZCN2VqV0RtcEsyVUlEb1FvSnp1b1A2d0h2WWdYRWxkSVVmWm1MX3VwTDQ?oc=5,1768550400,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVRWYU1vUThZMGlxWVpDWF9zQi1aQlktSGFacDJmZWVVVmQtV1VzNm5BQjNXbkpDclZ5MVVHT3c5U2JxUjh1LUI1enF2emJNYVlPa1YteTBNTktDazVVZkxRdmJQa2sxc3NnWDEwcmJUQlk2SDI3Mk1yWl9YSUd2NUdjZVdNcnhkcWxzYXVHZmdfQkdmYVJoWWx5NjdKb3V0Vk9V?oc=5,1769068800,"10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful","10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUE1QUlkxQWFjZTJ2S0FrR05RWnhwbks1Nm9POUhwRTF2bGlVQVFLR1d4U2hNMWlEaFhqWHljSmsxY0tCRVkwQWR3TGg2cWk2VWxVSE1La0VEY3pfaldkS0ZXUXc4cXFEeTNZc1VIWjd4YUM1Nm1EZk1VRVI1dktXbXpuV0l1OEw1S255dkxqMF95dTZva2R0NQ?oc=5,1772341200,"Goodbye, Grays! Chattanooga interior designers predict color, character and warmth are shaping home trends for 2026 - Chattanooga Times Free Press","Goodbye, Grays! Chattanooga interior designers predict color, character and warmth are shaping home trends for 2026 - Chattanooga Times Free Press"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTE9oaGp5ajRqVWhxVjA4ejNISUpsVGE4QkR0UVBRNVNXaC1OeDJacVNnV0tubi1yb0hhSHJPcW5HZFJSWTd2VE1GSDZGaHNJWmx0RkE2VHhmemZKTXFmT0FuZmRQWFFUMXNxTXhWcVk5RHpYdXA0d1NCQXQ1Mm1WcTE5NFltb1lZX0FCSVgtb3FzLVU1ZWc?oc=5,1771944660,"11 home trends you'll probably regret in a few years, according to interior designers - Business Insider","11 home trends you'll probably regret in a few years, according to interior designers - Business Insider"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTHBMQkxiLTdVd2tCOTJtenRzTFFpUER5VmV0NXh0bUMwMUdxdGUtM0xuc3lGeExJc2NaUjU4d3h2Z2pOWVgxQVNrSUJIX2FVbFdtZlY5VGlqNjctVUdJenV3U09SWUtiUlpON01oSUplX0laTG5zTDRTV1RJUGxiNUxsR2p5dFhlS1BRSG9vcjlBeExsTXc?oc=5,1770451200,"People Are Calling Out The Current Home Design Trends That Are Quickly Becoming ""Outdated"" - BuzzFeed","People Are Calling Out The Current Home Design Trends That Are Quickly Becoming ""Outdated"" - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWXZaZ2lTb3FEYWhQbUFhaDhMWU1ndHYycGJKVHVLbU91MWYxNmMtYVZYV2c4UXE0SWRfeFR0V1U4VWUzaGFUWk0yUjZodG9USlN3WjcyQ2ZwOHdhektUYmNDUmZ0bGNfOWFrU1c2YUNEcU9nV3FjOEhfVkpuSUJmTVBBRkE5VmljcE5ad29nTV9obkpFemc?oc=5,1772061184,These 7 New Kitchen Trends Are the Future of Design - ELLE Decor,These 7 New Kitchen Trends Are the Future of Design - ELLE Decor
