source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNU5haDRpX3IzMjJHU0NDZ04xRFJOY0trdmZMaUh4bTMyeTV1b0lRRHhNc1Z2M09URHk5LXB6TWN3U05aTF9oNjVTQ2NkVUpiZzZaY2VyVDlRdzdKZmxNZDBDZWZmRjhDQ0x6OURqSHl1UlM5MlRkNjJneTVQdklJbUtBeUpaekU?oc=5,1768784400,"In Case You Didn’t Know, Your Grandparents’ Decor Is Back in Style – 3 Nostalgic Interior Trends That Feel Surprisingly Fresh for 2026 - Homes and Gardens","In Case You Didn’t Know, Your Grandparents’ Decor Is Back in Style – 3 Nostalgic Interior Trends That Feel Surprisingly Fresh for 2026 - Homes and Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQS3hlX1dtaS1xYTg4YkN4b3lIekRIM2FYM3pHUk5VWEZwY3RDbk1UajZpdjV3LXBNSGhIbVJ0NjhoTWV5UU5YZ0Vzd0RoUG9tRXA0Q1gtU0NyRDFubXB3a1V0bTFmQzUwTmFrRDNqSC1XeUhVY0s5QWtUZWZYckNjTUxHQm9VOGZBRHVic3luYUpaWU1FQ294MlgzUTVSZ1ZuQU5qTTM3dERrdk9oTjBkczlkSQ?oc=5,1768669920,The Best Home Trends of 2026 - Good Housekeeping,The Best Home Trends of 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9vVThtWTdkU2hOekpVYnN5UnRsaEZneHFUZ3hrWVozN1ZwRmpDRGx6NWtKR1VwMWFfLWFXMTVPVnRqY0RqVXJ4NC1faFJ3elNWOV9KSG16Z3R1T2wtb0o2MDRBYmRYUQ?oc=5,1768709520,Designers Agree: These 9 Decor Trends Are Officially Outdated in 2026 - Better Homes & Gardens,Designers Agree: These 9 Decor Trends Are Officially Outdated in 2026 - Better Homes & Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNnVNdkp0MGRjRUs4cFFkWWplTlBxRFdoSmdRbWZ6UTBtb3FZaHdWU1lTemEtS2tkM2x0Vm1YSTNoUmt4MlZieU1lbnEzQTUtcTREdFYxZzFHejFZZ1RoVXNQYmYyQWVYVzN0Wm9fdjRYMGx4emFJX1BrTm5nMVlWZDB4VngyUGQ1cDI5V29uY2ZEeGVVLXBJOG1uQTlhaVFKQlpQVEw0WXpjN2vSAbABQVVfeXFMTmZWRlRxTWE5VzREaTRLcnNNal9hWG9hajJuZVkzMXFESzVfbVpQN3BkUEd5LVB4QXVWbFpTYlljWm45RFZyTzRfTDZ4WFItMU5wS1lPdGoxYmg3WHc3eFlFV0VtbWgtT2xLelhQd1JKY2U1c05sS0p2VUxqZ0tLT0N1bW5rNkhrNHgzSGhsemhyYzBob3dfbzY4eXl1R0xJdjZENFVROEY3c3gxZTlGWVM?oc=5,1768680945,5 Interior Design Trends That Just Made Minimalism Obsolete in 2026 - Yanko Design,5 Interior Design Trends That Just Made Minimalism Obsolete in 2026 - Yanko Design
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNLUNZaElncGRUY25qblRiQW13QTB5U0ptd3NhZEtNWTN3WUk4cjk3TEJoM250amZMRmRaNFoxbHJQT1ZaTkJ3bnM4eW1sMEpneWx4SVFOMjY0MVRubWxCSXc5SUdBaWxLejhnZ2o5eUVuaXhrcGI2bWxFaUJFVEtYZHhIRF9VOWltTUxmQklKQUpndGRHSHlPNQ?oc=5,1768705200,Is Your Home 'Cringey' in 2026? 3 Design Trends It’s Time to Say Goodbye to Immediately - Homes and Gardens,Is Your Home 'Cringey' in 2026? 3 Design Trends It’s Time to Say Goodbye to Immediately - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSHZ1MjZzUXFUVHRWVjZGY2V5N1RTXzVHMVRzeTdMajZpU0dvM3M0dzRUZ0ZFd3llMnNmdk1zRnJVV2c0LXNyQjExZVFIZmZVQ1FreHFzem92b2lmTjZOdS1TMWU0bUhHbGw5cklzODdYNHJlc0hkUFc1LVlkZ1BUNGpmYlF5ZFB0?oc=5,1768811400,5 Sofa Trends Set to Define 2026 – And Why Designers Say They’re 'the Epicenter of Your Home' - Homes and Gardens,5 Sofa Trends Set to Define 2026 – And Why Designers Say They’re 'the Epicenter of Your Home' - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT3pVMk1pVWVlWFFld25aNjh6U2J3TWNwZFhQalZNdUdQaUZMcHNPNFdPMnRYT1NVOG41a1Zha0E5ZDlZS196aWljTzAxTGpDVE96a0Y1TzVfeUdCbmJSejI3RnhuUzRVVl8tSjExRTh3REZMVFRuVkVUQjVoQnhXS1R1bXoyRTNxNXR6eg?oc=5,1767772800,What Will Our Homes Look Like in 2026? - The New York Times,What Will Our Homes Look Like in 2026? - The New York Times
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9DTS1haUExMWlZcEJ1blFzT0pCYXpObGowQXhsd3RGTmdSQ1JmN1dVdDRTRFdsWDhORGhIdS1USFNRLTg5b1JpOGgwV1JORDZabW42YXNGQ3EwdnlQb2g3MGRuUERhY2d6?oc=5,1765267200,The 11 Key Interior Design Trends Set to Define 2026 - Vogue,The 11 Key Interior Design Trends Set to Define 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNWZuTjZlTTIzQzZNbkJWMUlyOWdpMndnZ2w0TE1Wd3NGZV9lSko0ckJiLXBKSUw3ZzZEX2hVR1gyR0Vaa2NxRTBGTEpHN1p6WHZXVTRybHZnV2w3ak5oZG5PYlJlajc1SnlwLUgxTW9xdkNYVm0wck5yV0VobHlyY0h4LS00aU1sOVlTV2p2UXZYbjkxRlE?oc=5,1766995200,These 12 Interior Design Trends Will Be Everywhere In 2026 - House Beautiful,These 12 Interior Design Trends Will Be Everywhere In 2026 - House Beautiful
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQmZjVWVWSzdiUDhLaUhxOWNZTUJldlEwVDdCSE9Tc1FyaEJJcHVJdXh3YkxjVlV5dkg1NmxqZnRVekp6OWI5Tlh1OGlXdWgzWFhfdjkyS0xhNGZZWEZqdzZJekkwS3JPUTIweVB4VjBzMU92QlZVSzBjSjcyVEhTdjdYUW04MUtzYkZTWFBTMVJmRFB2bE1aZg?oc=5,1766908800,Designers Are Calling It: These Interior Design Trends Will Be Everywhere in 2026 - Good Housekeeping,Designers Are Calling It: These Interior Design Trends Will Be Everywhere in 2026 - Good Housekeeping
