source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPLTdwMlpWMWNIdEZOTjJKcFcycW5abnBDUE56TXoySXM2SHhUTUZoUGZVblZ6MFRhT3JLS0prWjFhV0RZaXBob1VNdmZfd2MxT0pvb0JBMFBOTTdPYUV1VVd0Z3g1d3RJcFM3ZDIzeV9WZWpkZHhjYzRYcE9YcUZQNw?oc=5,1781101649,"The 20 Chicest Interior Design Trends of 2026 So Far – Think Personality, Pattern, and Patina - Homes and Gardens","The 20 Chicest Interior Design Trends of 2026 So Far – Think Personality, Pattern, and Patina - Homes and Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNDBlSk9pN3BHMTUzMDVTWXlNUVk5MzJ1amlBanR3WV9mUUtpS1AyMXBiWndDbzg5RXhHazViV0thbU9XdG9OX3hTMmJjb1lQSXlVc1lncjRISEJGS2dvNjBod0tWbjRvVjlsVDg3ODg2VEFBVXBoNWhxSG5Ubi1MQzVFczUzaHdjMlMtQUhYNGpOdjJzQ2hDSjB1aw?oc=5,1780755362,"22 “Outdated” Home Design Trends That Are So, So, So, So, So, So, Soooo Much Better Than Modern Trends - BuzzFeed","22 “Outdated” Home Design Trends That Are So, So, So, So, So, So, Soooo Much Better Than Modern Trends - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE90cmJtUjc2V2JQWDZDT3R6RXZaR2MzNmFZYnBmNE52SUx2aUEtT2p2MWk4dW5Odm9HMFJKakFKcWN1UnN4a3NjX3hJWkxHLWdoWmdoakV2ZDl1NERMZm94RXVYUWtlRHN2ZUsxbDA1cw?oc=5,1781114640,“Main Character Decor” Is Everywhere Right Now—and It Starts With These 3 Designer-Approved Updates - Real Simple,“Main Character Decor” Is Everywhere Right Now—and It Starts With These 3 Designer-Approved Updates - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTFBIdlVELUNGOEl0S0gybUNYY2pMOVR3S0k4SWtBSGpRVXFMeWxWSlRESGtPNmc2elB5QWlHNzZNaElWcV9RdnZJSnpjamtGTlE2V1NGc0xRV00yWVBxY2I1UGpFVWJubUVsQ2NjWFhJTWxzUQ?oc=5,1781096300,The 2026 ELLE Decor A-List - ELLE Decor,The 2026 ELLE Decor A-List - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNTc1WTAxMF8xUjhMTFlrUGZOR05PcVV0a1VjdGE3QWlGRmNYaDRfTFpuVFMtZmdGMmFwLXN1ZG5MaEZCT0tVQ05XMFJZT0Roall3eER0dXlpbE1keXRsV1FoaXJjUDFmbFNJWVdwdkItYkhoZnh0Ulc4cDZra1V1cVZYYlBNUnpuV01yejd5ZkdhZjJO?oc=5,1779606000,11 Summer Decor Trends Pros Say Will Be Huge in 2026 - Good Housekeeping,11 Summer Decor Trends Pros Say Will Be Huge in 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxONmp2OHU1QnNjWlBEMHRfQ1Bja09DcFVwT041NmQ4cFhqZDBhRUk1bDdhUzN0Vm9VVlhpb0hvWUhaRmxFUzFDYkNDQ0E0QVVHdVRvZ19WbnZwMWpyS19rR1R6NzFaMmlNcWRpMFZWaVZwWTdJb3RSMFNobkI3WUpEbjZCbmVLT00tYnVzd0ZXWGpOUlV4RlBkWXktdTY2MFhMT01TbElnazFkRThVZjQtYVNPQ01SOEVsc3pSZzRRMA?oc=5,1780964348,Houzz Report Reveals What’s Hot: 8 Emerging Summer Home Design Trends - Forbes,Houzz Report Reveals What’s Hot: 8 Emerging Summer Home Design Trends - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOTdmWFBPRERMUDgzVnFQdDFSdE5qTkkteWNQSWRDeHBmMU1GMjJDQy1WWnI3clBMRkpOZkVrelF1MFd0ZUJpSk91b3Rjel9td3ZfQnlXc1lzRXhBTjJVNFdCajdOb2p3eU1DRnRXS1hXVnRMNEdKN1N1akI4Ni1TeVpmSmtDYTF5LVVNaUdLb25Gc2FuWUdn?oc=5,1780210800,Designers Reveal the “Tackiest” Decorating Trends From Every Generation - House Beautiful,Designers Reveal the “Tackiest” Decorating Trends From Every Generation - House Beautiful
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZV9HLVlQRWNtYkRadE9wdjNTVDVQQk0tMVZWX1FGeU5LRmJZVERfWVc0ZEdJYTBVbm92ZGUwUFpyN3hMUG5JVkt4NFVMVXE2Wm1jRUlnWGNScDA1UEpWWmtha2N0d2NaZjVaV2VCRzBROE9zS3htWkMzUXRtV0dQZ0NSYm8yRDJ0emxzUG1lNG1Bb3pKM3h3Q1ZWRQ?oc=5,1781031389,"The Top Living Room Paint Trends for 2026, According to Designers - Country Living","The Top Living Room Paint Trends for 2026, According to Designers - Country Living"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOOEZiem9DZUpvaENBOW5pZmJFbzlnNGlYck9iamJCY0l3Y3JsN3Vabk10WVppQ1Y4dVpnY09xREYydl9WNUkyTW1HNlRuWUJxYmlCTlVCWEJXZHcwc2dxd0NXeW9meUVSUmh0dDVnSGk5MnFmSVl5SW55MFBTVEtpLU9MZk1Rdw?oc=5,1781022936,"These 9 Interior Design Trends Will Be Everywhere This Summer, According to Our Style & Market Editors - AOL.com","These 9 Interior Design Trends Will Be Everywhere This Summer, According to Our Style & Market Editors - AOL.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE05ZUpLQ1dwUWlHck1kYjRZSHRrRDlJcW1uelFPZHFTMy1OS3k2eXlma01xUFhiRlVHcVRDdTFIQjRkdXE5Q1gybGJadkhobkU0aTdWUm1BVQ?oc=5,1781026308,Forget 'Sad Beige': 6 Summer Home Trends Heating Up for 2026 - Brit + Co,Forget 'Sad Beige': 6 Summer Home Trends Heating Up for 2026 - Brit + Co
