source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdDdIcHhKV1pPOVRfZkdzU1dtWlE5RWJMNWFKTEJzQXFFZ1R4RW9ncXNJZFhfOFdrTnBEbW05LVdXcmFCYjBnLTEzWDVucUJyUE1IU2UySm1SeFlNTTlEa2w3WDduMFdNdHlkcVlmWHdpeGpXQmdLakVzdlFkeGNnNnRkTHJ0a2tlODQ3Z044RF9XdHc2QXNB?oc=5,1764957662,"10 Design Trends From 2025 You’ll Still See Everywhere in 2026, According to Experts - House Beautiful","10 Design Trends From 2025 You’ll Still See Everywhere in 2026, According to Experts - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE81azdDUFBYa2I4UG9HeDZNb190NnZSb05jSERzSUVPcnFULVdmRmtqZnZUa3NLR3g3anlxYmViQ0ZGWXdNclpaYkkyS01uQmFkOHpPUDI0RTJGeDBNUnhBYWtVWFJCUEdUTnhWUEVVYTFUVmtK?oc=5,1764622800,"5 Interior Design Trends to Know for 2026, According to Experts - marthastewart.com","5 Interior Design Trends to Know for 2026, According to Experts - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTFAtcWRFeVl6ZjRGczU0R1VCOHYydTcxbmt0cW1VTlFTamRiQUx0dFlaaHcxbWk2YzNhSDd3RlhpdE9zSjJrcjZTX2ZhSDN5aXZRcEZWazE4dkpRVjlKa0F6RjdhVQ?oc=5,1765090800,The 11 Key Interior Design Trends Set To Define 2026 - British Vogue,The 11 Key Interior Design Trends Set To Define 2026 - British Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT3BBZzBsdzdaZnUyVWJrQ1E0eVBJeFRSejBzcjBNQlR2TW9rRXZjVUwyWFZTWTVqYVFKc0htUHhkb3BXODREdXdSOFowU1pVdWdhVUpQRlFoTDlqQmJ1LTA3eEo4VzlqanVQeU55SlUtR0NvTzIzZmpJazcxUVh0SE5xampPdw?oc=5,1764585062,"People Are Sharing The “Worst” Home Design Trends In History, And My Apologies To Carpeted Bathrooms - BuzzFeed","People Are Sharing The “Worst” Home Design Trends In History, And My Apologies To Carpeted Bathrooms - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbk13WFUyOU8zRWpfWk1TZkR3SlB6STc5d1M2alJQdzBFVVhkbUNXNFZJeDdrSzM0MlRMbk1URl9yREZ6X3JDbHdBOXR3Mk9uaXhmV1ExcEV2a0pMUXFrSlk5OEFGWVVrREo0b3hDdFpCaUpRcmcwOHFVTk5MUTgwLXJRNVdQNE5XdnNHN2k5T3A?oc=5,1764057600,The Chic 2026 Interior Design Trends That Will Take Over Next Year - ELLE Decor,The Chic 2026 Interior Design Trends That Will Take Over Next Year - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTFByQVpRTnQxbjNxNEhxX2hudVIybGh6QWhsaE9ib0lDNmtGVTZaTGxsYmttTzdsb2E5VVVqdkF1NWhpdExKVlBmSnpwb2RSSkdDTV9ZX3UzaVpROWhVSFlwTnRST2NKTGhVQnpSdFBCYU1xVVE?oc=5,1765022400,9 Home Trends Designers Are Loving for 2026 - Real Simple,9 Home Trends Designers Are Loving for 2026 - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762156800,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRkdCOFJqT0poaXRxUHhrSW0xLWkwZ2VkZWQ2cjhBcm1QOTBmSXhwOGZIT3VnLVpSZmxNblRBMnRBNW90NlpXbmlCZkdxb1d6ZDg5Z29jWHpUSU1qbk5wZnRJVklWN0dVWnpYMW1sV21IYWEybE1TeWluRDV5bF9RUlJSdkhNSGpr?oc=5,1765024200,A Style Editor's Guide to Shopping the Biggest Color Trends for 2026 - Homes and Gardens,A Style Editor's Guide to Shopping the Biggest Color Trends for 2026 - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE82VE5EcVZwaHFFamZPOHV6STdJd1JQZTVPTUZNZklZRGtEN0hDTmlsMUFISE9INlJob01RNDRjNDRVVDFSS0ZqOGl4VXV2d0RLMVNkTGJMemdfQVNtSVZ4Z3BzNldXZjg3alpQLTRqZw?oc=5,1764835200,The 2000s Home Decor Trend Everyone Wants To Forget - Southern Living,The 2000s Home Decor Trend Everyone Wants To Forget - Southern Living
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5yRi1JNEViM1FwTzhHR211RVBPSENjcHFiTGhMbGk0Y2o3dVRHUjM1VGNMc0dJcFh5OHR3T2I4RHJ0ak1PWWFZMk5ZaG9obU1SZjdBckFJTk1paUlEX2xZbktvR3JGX0JxX2hiZlVuZTRIRU9vZHc?oc=5,1764879843,PulteGroup forecasts longer-lasting home design trends for 2026 - HousingWire,PulteGroup forecasts longer-lasting home design trends for 2026 - HousingWire
