source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPekVoSzhRYk5pZk90Vi15SjIxRXgtVFZWRWhKWEFBSHM4LU5EVHZwbjAzVXQwTXgxU2FNZjY2REFyTnZmZWxFVHZQbnQwUVUwaUJKdHlxaXlPSFJfNGNoRXJrRnlxdWVaeXVEMWtnUlRoNmhIYTNodHMtbjZ2VE50N1FVaUhtbUJqWGNURkFzYVdGVmlOTVlNZDhn?oc=5,1772611200,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBERG5TN05TbUtsZXhrYWJDckI1RkpyV3MyZV9mWnhTX2poV3NKOTJURUR2VThMYXlVam56M2xNeTZfbW5fUHBkZXB0ZEJ3T1UtM3IzYjlOOHo0ZDlCYW5KQUtnUnZiN3U3RFhzN2FZbW9SbVZSNG9YUnVVdjg?oc=5,1773752460,"5 Home Design Trends That Will Be Everywhere This Spring, Pinterest Predicts - marthastewart.com","5 Home Design Trends That Will Be Everywhere This Spring, Pinterest Predicts - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYTZfSFVfU0E4dU1DNVowdWxWVUJnWnUxLTgtejdYNzd6Q25Ramp0bElKbHg4V0x3eC1xaEpyTFN6RlczREVLTy1Pb1lPMlBtQ25zV1RKQWwtVlNpcGQ2OHFWM2J4U3RRdFZyaVFsWTJNYWZUbXMzb3FFMEo0X3ZJdW9SbXBqN2FUdEdlalBYM25CbVJLaHZpY0JiRkN2OGNCbExldG1YTDFZdnNtTlZRUWNJbk54V0dSV0xaWWhZSEY1dnJybThua2FfVlZiRVBYd2dXaUg3R2pMOGY1ZDRJWGhOLXVhM2M?oc=5,1773863450,"Considering spring renovations? 7 home decor and design trends to avoid if you're over 60, according to an expert - Yahoo Lifestyle Canada","Considering spring renovations? 7 home decor and design trends to avoid if you're over 60, according to an expert - Yahoo Lifestyle Canada"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CQVZXNklpdVktY3V3WXlTbWx5RnJlQjJZTHp4N0xyLUkyVWgzYXlTUk16dk9rU0lSc0JpSjA0U3R2QUViSUNXbkc1RWRaS09lUExjZmlNQVhUZTdJWmpKRDBwc3ZkYkdBT3A5dTJlUVQ3RG1kc2FBSkhR?oc=5,1772438400,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYmRTb2VLMWduaFY5N3ZHVnRtOXZPdzdneE1QR2pEMnJ2NFJBdV85Q095WWJzMzdDUHVtNmZmT0lfc1IxM0hWaWVZTjF4TUFpR3l5UVUzLXFnMS1GQXFPRHJlQ2M3MW0tYkEyNXZPWjh1SkRGYU5haEhTQkFWLUZTa2lvWQ?oc=5,1772784000,"Interior Designers Just Revealed Their 2026 Home Trend Predictions, And Thank God Minimalism Is Finally Dead - BuzzFeed","Interior Designers Just Revealed Their 2026 Home Trend Predictions, And Thank God Minimalism Is Finally Dead - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLM3UteDZKRlk2TDFZSTc0VjdOMkcwc1YzSzdlT3VteGllQzhsQ1hQMFJhR2VxYnFLWURrejF6WFh3LW1rSlB2UHVRbnhJUXdQVDhIXzJhWVp4V3d5RjlhZl9kdzZoR05CcnVtbGNVcDlZS0FTZmVHVEZn?oc=5,1772524800,Designers Say These 5 Small Room Trends Will Make Any Space Feel Elegant and Surprisingly Generous in 2026 - Homes and Gardens,Designers Say These 5 Small Room Trends Will Make Any Space Feel Elegant and Surprisingly Generous in 2026 - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZjZjNldEY3R3NE9yM3dBX1dGdFBfTUtYLXplcF9ObzNmV3pZdE5OSzB0QWpYM0htTHZtcXZfSzVNbjBoN3ZwNmRWNDhIanJYNExwSl9GSHE3MTFWRWRBQmtvdm1rNFdLZWtHNl9CajBuekJhMHRoWGtya2xiQ0UyaUU1b3dHc1IzdGc1cFdGekgyZw?oc=5,1773298800,HGTV Editors Share Their Design Goals for 2026 - HGTV,HGTV Editors Share Their Design Goals for 2026 - HGTV
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc1dTbFZwVUlqTFg4Nk03UWhTSGw3NTNqbE5uUUIwOWNJbXJCMEQtY0c1a1FLZUxXS25ST1ozN0lETVlLUmIteTB4dEREUUk0dTVSckFGTEFqc215OE4zcUFxU0hZdGlNWnczTEtnU3lXRzVNYVpiXzF5Y3plY1M4bnJNdlNLSEozV3hldmQzM3NLLThIcXExS21oWTVYSmkwT2xOc0dYNG9DQQ?oc=5,1774254666,Vanity Table Frame Market Driven by Social Media Interior Aesthetics to 2035 - IndexBox,Vanity Table Frame Market Driven by Social Media Interior Aesthetics to 2035 - IndexBox
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE13aTBDV1JURXo5T2FHYmZKX2loWXM1bmU2ZVA4N0VYODVzVmY2TXNEcjFfZUZnN0lDN2JBVlEweURfRm55cXdJdzliZ0dLQmhQX2VJUGRGcmpQWjlTUk5PUA?oc=5,1772438400,2026 Home Design Trends - Tampa Magazine,2026 Home Design Trends - Tampa Magazine
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTE9oaGp5ajRqVWhxVjA4ejNISUpsVGE4QkR0UVBRNVNXaC1OeDJacVNnV0tubi1yb0hhSHJPcW5HZFJSWTd2VE1GSDZGaHNJWmx0RkE2VHhmemZKTXFmT0FuZmRQWFFUMXNxTXhWcVk5RHpYdXA0d1NCQXQ1Mm1WcTE5NFltb1lZX0FCSVgtb3FzLVU1ZWc?oc=5,1771920000,"11 home trends you'll probably regret in a few years, according to interior designers - Business Insider","11 home trends you'll probably regret in a few years, according to interior designers - Business Insider"
