source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1zd254QUZaOWs5dk44WGFZWjVuVXc0cXlnamNjSk94dVJrSENOYnRCSHhOZ3lPaDhiR3RHM3V4TUppRVV6d3NsOFdXQ2JRLXZVTFpzTDNsc3hpbXEzaU5YOXQtUmMxMWFDOU5GRm52aWVBOE9CeVlUdExkd0VvY1k?oc=5,1787078040,The return of warmth: Interior design trends buyers are embracing - Herald Community Newspapers,The return of warmth: Interior design trends buyers are embracing - Herald Community Newspapers
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE9OOENTSmlNd1RYWXhEMGE1c0FLeDNwVmNMS1h3Q19uaEhfZE9pSU9ZV2ZpcjJoQWtCVWlJdXlTNm9aSGV3NC1PYmNTdmF5NVk5X0lVckNPWkZUMmhIWmNVYWpraFBPVjNWOVFLQg?oc=5,1786975200,The 10 Fall Color Trends Designers Say Will Define Homes This Season - Homes and Gardens,The 10 Fall Color Trends Designers Say Will Define Homes This Season - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZGpIYTQ0ZU4xMTBhZEJyXzZtcjdzRmd6YnVnWGZUdWRoeTNDRWxpdThYcF84QWFpZU1XQ09qX2RKWl9taTQzN3lscjRFMFgyd1FzR01VenpTSDRJanlHLWRqUWhhdThzVnBBQjhXdFB1SDQ2d19IU3hQazd1VXNxV2JtZURLSGo4TlFZOWxEa3Y5M0xX?oc=5,1785308400,Interior designers share 9 trends they'd like to see in more homes - Business Insider,Interior designers share 9 trends they'd like to see in more homes - Business Insider
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPajc0MENLYm4tcmZua3ptM1E1dTVTeWJ1V2pzRjZkZ0k3SU16dGZ4cEZHNXJsYWtjS00weUc0LWpNRlMwQ3o3WlhJa1ZCakJWMEUyUnpaQXlvcU9ncU1yc3psTjhndnZpR2tjU1hneFl2SFFHRHVNVHlRY0NKM3l2eThsSFBfejlQc0c0Um5KY1A?oc=5,1785222000,Interior Designers Predict These 11 Home Renovation Trends Will Be Everywhere in 2027 - veranda.com,Interior Designers Predict These 11 Home Renovation Trends Will Be Everywhere in 2027 - veranda.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQbzdjVWxjd2NZWGltNXNtb3N5RVFiWEpBMFpteWU1eW5FUzZoQ2JhMG1EcG1leU1IZHhQVENKckIxcEE2bG9zZXhzLWFMUVFnT1dneDZFdWhCVlpJV21welhJVkFReDBjTTg2eGVuaEZOTklNS0pMdFpxODd6TFM5VUpBamdsdw?oc=5,1785394800,"People Are Defending The ""Unpopular"" Home Design Trends That Actually Make A Lot Of Sense In Their Own Homes - BuzzFeed","People Are Defending The ""Unpopular"" Home Design Trends That Actually Make A Lot Of Sense In Their Own Homes - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY3JxTmRXSVpOZGMtMW5mMkpfbDNDcThSREVzQU9Eb1VvMHN4Z0J3dG12a0JyTERNekg5Q1AwUnlPQ2hmODN4bUtRYjJCcUN0LVNiUUpKNVFIMGRDeVQzaDJwRmo3RGIzNEl1Ry1mVjNoWlJ5VWJmazBsd2xRbTBtYTBNbTB6bHlDYXN2MDlhNDZ6NFg1WnJzRWU1WDZIbTg?oc=5,1787254592,"9 Kitchen Cabinet Trends to Know, According to Designers - Good Housekeeping","9 Kitchen Cabinet Trends to Know, According to Designers - Good Housekeeping"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdGZkaFVCdUdHcTVsUTQ3QnF5YUhpRFZRMGpjMFlDajVPV0xRMUZiZl84bW41NVVablZTbUpvcHczSmIydGNuR1JaUmdLemZhdThRelRhUFlaQWpydnp5TkV2YmlIbWlONDZNMVcyTDdoVXJ2aUtramRpanNIdnlVQzR3?oc=5,1787123165,Your Next Summer Colour Palette is Hiding in Your Home: The Interior Design Trends Inspiring Fashion Right Now - Vogue Arabia,Your Next Summer Colour Palette is Hiding in Your Home: The Interior Design Trends Inspiring Fashion Right Now - Vogue Arabia
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMkRCcjQ3WkFrbDZJaVFrMTBydl9JcmhwNG1VLWY1TzVZU3lsV1lFRkx4OVpaTlhlRDdWQXNhc0U2YjVKOTBUMHo1bG5RTDB6TW5SbnVpTmhPenFSWThoVkp3eFphem1lN29OOWVyYW9PSnRpNUZneGlBWDFtWGlGcUZOUmptQzdjSF9Id0JUQ2FJNUJUdTJTQlVlaXYwZk0?oc=5,1787089500,Is the greige wave here to stay? - marketplace.org,Is the greige wave here to stay? - marketplace.org
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOUpla0NZX2tQWTJYMWZvOE1sbVNWTk95dHBINHliOFZzLWFRZFRKZTZUaXh4Ri1XeFUtZElUWjJPSmVkVjY5ZjZONU1wazhRaG1vNHU2N1ExbXpRYzZlVUVvQUlHeUZNV0xmZEg0aC0xVW1LMjU3RlM2MFV4Yy1yb2psQUo3UDdqY0VjUHpRM0VpVUVNREFV?oc=5,1787059800,"I’m an Interior Designer, and These 14 Amazon Decor Finds Look More Expensive Than They Are - Real Simple","I’m an Interior Designer, and These 14 Amazon Decor Finds Look More Expensive Than They Are - Real Simple"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOb2lNMmxQaGwxMUJJakVhYmJGMjhfd1R2WV9EM2FkeTJhMFdwMWFMS2hLNWJFUUhWSFdtaFJMeVZBUTJKM0piX2hBMUNYczhYa2o3dWZ3cnNHNEpERlNNRlQ5czd1Tm5EZFpzdGFSd2FBSUR6c2NTZG95QWZjM0JCZnJWbDlXbUltVEpxcFFWcTdBdjZ4bklHUlFiRjVocThYR3JXTHU0VlM?oc=5,1786086000,Want Your Home To Feel Timeless? Start With These Southern Design Staples Handpicked By Interior Designers - Southern Living,Want Your Home To Feel Timeless? Start With These Southern Design Staples Handpicked By Interior Designers - Southern Living
