source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMEpnLUVhZFZpVTBhVm9NSFpPRmJ1dksyVTVBdlJEM3pObWxTVllabW12ck16UUlMdExTMkFZVlh2bXZ3TDViaTZiU1IwdEo3cTI3WVdhUUxTckhMMGhSWlpFcTlRMENHeXlTTmJtM2xrYTJOQm5CZHRsRzFvVkZXWVdLSWxuNDh4V3p1a2xwT1FhR29zSXZPYkk4Mk5md1BJemhabGxOVHhaZzN4?oc=5,1761824100,Designers Agree: These 15 Home Trends Are Officially Out in 2026 - Good Housekeeping,Designers Agree: These 15 Home Trends Are Officially Out in 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZ1JHNDhhYW8tRTdqU0lscE40eElhcDV4cERjQ0lhQm9uU25IbXEwWGF2Y1M0MjN3MzhOdTQ5eFBTNng0T2pTQ2M5MUJueVZGSXRLNzhpS3VvdkNvcERqcWZUU0dYdThEcUN0LWtnZjd0cGJzOWVTRGpPVEVEMWFUQ1l2OA?oc=5,1761840120,6 Interior Design Trends Experts Predict Will Define 2026 - Real Simple,6 Interior Design Trends Experts Predict Will Define 2026 - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdzhfWGhKM3FtdjBUWFU3SUZPa0pLMXFMaC11SHJIb2V0VV94Z0R1LVBkd25sSFRKR2dQUHpaLVc2TmRBWDhNRFhrYzRIY1cyTjhNVjdBN2RkcEZSampPSHhISVhDcE9KUEd0bWVncTJJZTZpYi1lcEtQTF96c2Q2VDB3?oc=5,1761672476,Interior Designers Share the 3 Biggest Color Trends for 2026 - ELLE Decor,Interior Designers Share the 3 Biggest Color Trends for 2026 - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWE9DZWFveTJveXNSRXdxNzVjTEhTaE04dHNtZFUtWExjU2V6MTFwZ3AxaVQyUXBwWHZEazBITUo4cndTNk5STzY5bWlLRW9pcjJ0YklNcGU2ZVoxYl9CVW9yczYyN3dYaVBxQ19FNjZJT2JZYnVaU2xfN25tazNiTTQ5ZkJfZw?oc=5,1761583239,Color Capping Is the Surprising Interior Design Trend Everyone Will Be Trying in 2026 - marthastewart.com,Color Capping Is the Surprising Interior Design Trend Everyone Will Be Trying in 2026 - marthastewart.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMnFQcDlFbFZwdmVEdjFJQTQ2ZmtGVUxpSVZkNmdrbTlJM2k0T3lCVjNkS2c4SFk1SEdBbHJpZk9tSFBVNy1JQkdKakVzV05ER3VsRk9YQTBJWnBMSTJ6Z29MVllvc0RaTjBqb1RwUl9UYkxLZ1ZjV1RFSGJPemo5WQ?oc=5,1761770567,"Leslie Schneeberger On Interior Design Trends, Tips and More - Modern Luxury","Leslie Schneeberger On Interior Design Trends, Tips and More - Modern Luxury"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUEZwT1A3b3pMZTJpZ28tOHNEY2U3RkdvSFNyM3duU2VzTWlHb1c4T1N3WDVPcFRyNU5Vb0F6aUZWZHBwbEFjcVdkdTNXQVVxY3Z3NjR5eFp5OERnQy1XSU50bTZlbF9JdXBsRFpnbjZaUmJYMGFFdWpNUFE4NllvY01sTWlfWUVVelRpSy1tSzNHNlJtMXZj?oc=5,1761548400,"The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping","The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMi7AJBVV95cUxOYTc2cEQzZlpQQWhERG43RUVjdkc0czJvQW9ESmU3QXZaN0FJVkpfREQyUDRvZ0NLcmRvR3RDWW5MZFhyR3BWcGo1bGVwQVN3bFplUlA3X3htdVlNbXd4aXZ5bDl0YVdaX0FYVmVTUUVaUTdBTmRwdkJmVnI5blFzS1NDcDJ5UmFoMVVZQnhlendSVzRrOWpUeC1NX1pTN1FIN0xpMHdOb3dEUlBqZnR6VWNJYm41d2R0bjYyX01vT2ozQV81eUNEb21KUlJJTndVZUdPeDJnOTZHT3RRbWlXVVpMa2hnc1NTRGdFTi1kTENUNl9YMHZvRkpsbjNQcjhhUmZkOGVKdVlBYzFtZEZCNHREU051TW5sbHlQOHRpdzdnQWs4UEo3eUVFMmN3aGNRaVV5S21zdGVKelMycGVUay1WcDJ6NzVMaHdONmhnTlVBclF0ZzMzaVVvWWpEbWVkQWxoNFNTemxmLU83?oc=5,1761841845,United Kingdom Furniture Industry Report 2025: - GlobeNewswire,United Kingdom Furniture Industry Report 2025: - GlobeNewswire
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1meXdRRjF1VUdMMGVzVy1CdEVqTE9RdzJYcTl1RjJtOHZTQ3ZjQUFXTGZOZjFtaDI4MFN0ODE0SDNuQmx6UHlzcXllNE01M0FvdTZqcVRQS2p1R3VJWHc?oc=5,1760684400,"5 Home Design Trends That Will Define 2026, According to Interior Designers - parade.com","5 Home Design Trends That Will Define 2026, According to Interior Designers - parade.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE81R1g3Rk9EWVFTQVFTaWstUXFiNDRHZFRsQWUtMW9KOHVDWGE4TFl2RnN4ZGtvY1pfZXROUU1XUC1lcG9rbFo2RS1PTnllS2Zuc2I1ck1vYlV6ZGx4eHdJ?oc=5,1761830220,The DIY Trends Designers Can't Wait to Try in 2026—and You Should Too - The Spruce,The DIY Trends Designers Can't Wait to Try in 2026—and You Should Too - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMVRuLU11eEFFc05HS1JDT0lZc0pKR1JQWGtXa0lfYndaTlNLbmVYWjFoZy1menJpM1ZZMFhSa1ZYbG43WjB4cWFfSS04YnIwZDZRY1JXM3hIQ0ZqdWkyZlNMXzBsNExWZUpnekVJN1pJSlpOOTM0bmQ5Wkw3SGdSYmVxZmE1am42R2Zj?oc=5,1761820200,The One Divisive Design Trend Nate Berkus Avoids At All Costs: 'Not For Me' - House Digest,The One Divisive Design Trend Nate Berkus Avoids At All Costs: 'Not For Me' - House Digest
