source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBBSzVLRUpVZm9odWxwZTg1aHZDV1NRcDlGTzcySEM3NE9EUlp4cjRkdU0teFk4ZWVxTWNsb1hPeW94UTJNX3JNVkFkUjJWUWtfX3hCVENGVmdpVk1JWTF0SmZ6RU5sTHczZXNNQURVZktvdkF4LW1XSUFR?oc=5,1763398800,"7 Outdated Interior Design Trends You Should Leave in 2025, According to Designers - marthastewart.com","7 Outdated Interior Design Trends You Should Leave in 2025, According to Designers - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBEbVBMVGRCUDl2V2E0bnBicTNJWHpTOE91UGlPVHIwckVaeExmNjR4ck80YXlZYUlLQnVTZ3NISkRYanBLRnZlaGpobDItMy1KMGoxaWJOSHpGR1V6WFBlOEFpWnZGOTVkSTZUd0plRU02cG13SkF3?oc=5,1763715126,The interior design trends we're excited about for 2026 - House & Garden,The interior design trends we're excited about for 2026 - House & Garden
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762156800,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdjZfcnMyZkpXb28wYUpSVV8yUmx2UGMyRVE4NFRGS1hTM0NiZ3l2LTdWWGwtR3N3NDhvX09ITmhBcUp4M05HT3dCNlY1VEhnM0Mwb3BjNy1vUXFiZlFGZDJuN3FOQlpqOG9EbGhYZ2NGLVpNZExQNmoxRUQ1T2o4WVVGZTVNaW8zMWVEZExSWHcxNXdQSUlOMnpzQkJIcVg0Sm1ESmptMA?oc=5,1763378632,Designers agree: these 15 home trends are officially out in 2026 - Good Housekeeping,Designers agree: these 15 home trends are officially out in 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcjBjdzNTaWJwTm5saTFRWjN4cmNGRXdDbzhNMmpqUjZxa1hYdEpDczhxdExyNlJlV19xelp3ajd3T0ZZa2x5TEVIWk5fRUtvTUgzdy05OXQtT3dOVEhKd2tiYUF2RjFrVzVGWGZwWWZaX0FIOHlQZmF6NHNFQUw2Y055blZQR082Z2haMEhKdzNPYXItMUE?oc=5,1763742542,Tell Us: Which 2025 Home Trends Do You Predict Will Feel Outdated In 2026 - BuzzFeed,Tell Us: Which 2025 Home Trends Do You Predict Will Feel Outdated In 2026 - BuzzFeed
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRjFRdnlpV0lrUVotM1Z3R0RxeXJycmgxQV9aMkp1aHZYdHhyMXdTNkllSzU1c0NXaDNWNDcxYTVZYkNwSFNxVjVWYy1rRm9MLWV3WWI1TWxpTlFkX1BtNVh3THhHcG1kNlRuZC1icjdZeWlXc2Z6aVFuc1VzLTc2S2txQTBJd2cwX281eWY4alRkdjBp?oc=5,1763763210,How will interior design evolve in 2026? - Chicago Agent Magazine,How will interior design evolve in 2026? - Chicago Agent Magazine
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNjJzb1o5WmhKaWRmLWl6S3kwWHRTWENoS3pUTEZaaldZNGtoUVZ5Q0dHX3dWMjMyM25aOWVfSzFKZFNYLTNwcXBZQ09semlRZGk2OUFpRVE5U0YxWkpUNDdVblRqUmhSMGI2bUhlbDdmbl8zTVowdEx5WFVHQ0pxSS1kX1VFWlFEY2ZiRGV3N1liZ0lDYVBvc0FrS01WS0lScWRMZlBxalBBYVZmNzhKbzFn?oc=5,1763676673,Design Recipes: Enduring design trends - The Detroit News,Design Recipes: Enduring design trends - The Detroit News
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxPVk41SVpaVnNVZFc0eEY1UGxuYlBkaUdZaDhIbHYxVmdzd1RVekpZdVdZbXhUWlc2bjJ1MVZLLVRMSFluNVBhWjIyLV9Oa0RYVGg2c1QwUEFGcmk2LXJ5WGZtLWllbFFpbFlRX003S0tIa2hnYjdBWEVpWnNtTWU5M3hSUER3bVNlU1k0OUpRVWVxNW5VRzcwODRjU0FzSi1WLUR1VFNQdkRzN0FneEtIYkp2bG9zcS1iU1hmYjRIcGFqUXRmbl9MRWhpM1RoZkZjVGF1cVI0WlY1b1hlVnRwRGVqMGl1MnRNcTRBOWpZVEpKWnVNZk05MmdudlZoYjBiTVBxa3huRUVBRnRLTXJz?oc=5,1763391600,"2026 Interior Design Trends: 1stDibs Survey Identifies Maximalism, Chocolate Brown, and Vintage Antiques as Top Designer Choices - Business Wire","2026 Interior Design Trends: 1stDibs Survey Identifies Maximalism, Chocolate Brown, and Vintage Antiques as Top Designer Choices - Business Wire"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUUtZR3o3QVBpeUxZbkJSaC1oVGF3LTJaMlVMQ20xbU1aWGVBRExVNXNDTEFySWNhS3F0azdSVkhFZi1kbjZqMVBDZlYtOTFQN3JZUlpjdGlHeEN2T29aakRrOW9UVW1KSXh0S25MYWJRSnI4bXN4WGV2RTQ2WjFTY0ZrQV9Ra3JvbjhITFNR?oc=5,1763776800,This Unique Design Trend Will Be Transforming Homes In 2026 (But There's A Catch) - House Digest,This Unique Design Trend Will Be Transforming Homes In 2026 (But There's A Catch) - House Digest
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBOejZlNmxoYVVtYm03NEFkaklETW9kSjdEQ2lVVnczS3JYemRpVFQwQUluNHNoZzlSSmpDWW9uMnRNdUp3UlNtVlhQSTdLRFo0NDc2WF9Vc1FtX255VXRnS29Sa3ktREpldTU0M0xKZHNmV0piVW5VVkh3?oc=5,1763809200,The Dramatic Drapery Trend Is 2025’s Response to Plain Window Coverings - Homes and Gardens,The Dramatic Drapery Trend Is 2025’s Response to Plain Window Coverings - Homes and Gardens
