source,query,domain,url,created_utc,title,text
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFBocW5QOWY5Mk14QTRMMDVLMHpIX2JDeHZyMTBnVk9ka0NLMmF3T2pIN0g1aG41a0J1aktvZDREMDdMRXJYSWxOY1Qya1hEVWkyd0VWYlpiZDlvaHdxTURTaS1xVVUwMEhSTGFnTGdSMnRqdVo0?oc=5,1758092400,My Mom Made One Tiny Tweak to My Living Room and Made It Feel 10 Times Bigger - The Spruce,My Mom Made One Tiny Tweak to My Living Room and Made It Feel 10 Times Bigger - The Spruce
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WeFJpUkhnb2JpNVhkWEFHcE56Smp3UEVvUlk0VnlhWWFrVUY1ZHR5d3d1V3dRYUVwSDlhUktLbFR0b1FwVV92QTVSdjZhTFNqNWpjRlZqa0VUZFllVU5ma0JqWlQ2SndRVkwwRDhR?oc=5,1758956400,"I’m Extremely Small-Space Savvy, and These 5 Slept-On IKEA Finds Work Smarter Not Harder - Apartment Therapy","I’m Extremely Small-Space Savvy, and These 5 Slept-On IKEA Finds Work Smarter Not Harder - Apartment Therapy"
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE1ieVd2bTc0YnY5SjVGaVNJMEdqWVRBYXZpaV9Cb2QxZmRJUzNTUWZjOGN4TDBfZmdWU0VpREVoeWphNmtmSFhsNHFMX1RsdG0yS1VZNzFhb2VLdDU4bDB1S3prc1FaQWc3eEh2S2NncWUwM2hRQ2pn?oc=5,1761839045,These 65+ Small Kitchens Expertly Reinvent Cramped Spaces - Apartment Therapy,These 65+ Small Kitchens Expertly Reinvent Cramped Spaces - Apartment Therapy
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1CR193ZzJiRE9wR1JtTWF0X3QtWWJydDVLZ0xpemxzUmM2enp6Q3JwVnVCODhKUlVWaEFzVndyMWFOUElWTkpySFkxeHFCMkNRMlF4QTVtbzVPZjN0OWFHWDNJNWttcGxPNjhrR05NUEpzOFE?oc=5,1758783600,These 19 Small Space Storage Ideas Are So Smart (and Easy to Copy) - Apartment Therapy,These 19 Small Space Storage Ideas Are So Smart (and Easy to Copy) - Apartment Therapy
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaDBHZkN3WnM0MzJ5YnpTNjdNNnNyckhOMGZoS0d6Qml0NEZwVEVkWWNCWWpvRUhOZVRkZG5JT1JHWm5OUWZDR213TWRTTFZkc1hONkFGNUVwRG15eDRFeVlYajBvR1UtSDlGRGhKa2VJMEIxaFFoQWJqZXJ3U2UxRTJmYUlqcmY1?oc=5,1761030000,13 Small Entryway Ideas You Can DIY - Architectural Digest,13 Small Entryway Ideas You Can DIY - Architectural Digest
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPS1lNdkNZZFI1elVIQTY5UFhndVNNeUdNNVdlWi1KSmVjSmZTaE43UlFISWFZS0dSOEJyUGhmbGZNN0NRSkFMOEQ5UnlBbTZQN3lUUnNnZFh5QWQxcm5QWjRRTWhpR2VvZDR1enJzblJ5MkVpRUlxdXhmMjhsS3dPbFB3NlhERXBxYXhKVGtR?oc=5,1759302000,7 Things Minimalists Would Never Put in Their Living Room - Real Simple,7 Things Minimalists Would Never Put in Their Living Room - Real Simple
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE8yZXluQkxJbVRxa0hHZDR1WXhoRW1helN0UDhfekg3T1dPNWstZDZvME5hYUE0eGRTSHRsdTRWbTdGNHU2dkJOa1V5MGpSYk8tV3huWHdwTmc4QlFxQlNkakZPUFg0a21ncUpUS1NmYWEwbmltUHBtMjJCNnFEdw?oc=5,1758092400,The Simple Design Hack Every Small Kitchen Needs (It Saves Major Space!) - Apartment Therapy,The Simple Design Hack Every Small Kitchen Needs (It Saves Major Space!) - Apartment Therapy
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQanF1QUdZNlowSjFlVjZuekRqZXI1a2FfY2NXWWxJZnBmcGJuWjZXXzRDNEN5MzdVLVNkeHZnb295aVpmc3MwMkY3d2JrWjB6S2o3V2FlbkJpUmx4ZDVFUzlPTU9RWkFHM3BnUGlKei1YaWd2U3NJWVloQjVyamFoamVB?oc=5,1759993200,Our Editors Searched Everywhere for Small Space-Friendly Sofas—These 7 Are the Best - House Beautiful,Our Editors Searched Everywhere for Small Space-Friendly Sofas—These 7 Are the Best - House Beautiful
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE54aC1IWEJNOGoyT3gtNmt4ZU5HU1lNc1pQSGNEOWs5dTVfaGpMUUcxY2hhb2x5dTFlUmhkeEsxVFFPanlYcmFDcl9WVXZaOVVocDMyQVA2TldoN1VVcXRuLWlGYWtOa1hZTFhQRWw0aTZBS1JDRFZpSQ?oc=5,1758783600,The 40 best housewarming gifts for anyone who just moved into a new apartment - Business Insider,The 40 best housewarming gifts for anyone who just moved into a new apartment - Business Insider
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBqbTNJc3VFNlhGaFFpNkxKVy0ybUJEajNlTDA0YUZaOVR5R1RiWC0yZnpKa3FEejZ2dEtBbzRnTGxFWlhobnZmWVphSkRBWGtHeHV4dkl4UlBUTmdEVWlMRXh2TWYzeVk?oc=5,1759215600,40 Big Ideas For Small Powder Rooms - Southern Living,40 Big Ideas For Small Powder Rooms - Southern Living
gnews,small apartment decor,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTFBZQWVjVU5rcjRSYnh4Q09zWFJwLTVPZXNWRmV4dmZKUTdKdWpqMWdPYXNoNnJ3bmtMVFJjempJQ1Mxb21DTVhldlhHX3NuT2hoYndyS0R0THVsWnlPSjV2dElnNmJkREUwN0t2REEwS2Y4ekk?oc=5,1759129200,We Tested (and Rated!) All the Desks at Pottery Barn — Here Are the Best to Suit Your Style and Space - Apartment Therapy,We Tested (and Rated!) All the Desks at Pottery Barn — Here Are the Best to Suit Your Style and Space - Apartment Therapy
