source,query,domain,url,created_utc,title,text
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT3BBZzBsdzdaZnUyVWJrQ1E0eVBJeFRSejBzcjBNQlR2TW9rRXZjVUwyWFZTWTVqYVFKc0htUHhkb3BXODREdXdSOFowU1pVdWdhVUpQRlFoTDlqQmJ1LTA3eEo4VzlqanVQeU55SlUtR0NvTzIzZmpJazcxUVh0SE5xampPdw?oc=5,1764585062,"People Are Sharing The “Worst” Home Design Trends In History, And My Apologies To Carpeted Bathrooms - BuzzFeed","People Are Sharing The “Worst” Home Design Trends In History, And My Apologies To Carpeted Bathrooms - BuzzFeed"
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQVR6Ymhjd3Zyd1ZmMGxwQnQwWldFNmFpVVNWa2ZXWVRjNGluVlk0Vm85ZXpXbndWQVFFLURnVkt1d0F3VHZBMUtPVmQ2N2xCZXFOeFRqRVBnSjBRMy15Q1FxVXVpY1RtS0ZrUEd0VDdRTVdrVW5WLW9ZWk4tWjN6RE1Qc0duaDg?oc=5,1764361500,The Real Reason Southerners Ignore Decorating Trends - Southern Living,The Real Reason Southerners Ignore Decorating Trends - Southern Living
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762156800,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZHY2dGJjYWhNaTZFeDc5NjhpN0NEbkNWS2NWWE1idzViNVhrVnJDVlEzcFgxcWdMeS1QNWtqTFREMUxDTjFoTlgyV3VVcm9Bc1Q0TlBndnJwakRHS0t0TW1OUzJ5ZUxqbWt4SDVFWGhSckx5b25NVjdrOTlscjBiZWpnd01hTlJ1NUtVQUNPZU44STVR?oc=5,1764178518,The 8 Most Viral Design Trends of 2025—and What Designers REALLY Think of Them - House Beautiful,The 8 Most Viral Design Trends of 2025—and What Designers REALLY Think of Them - House Beautiful
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPLTdwMlpWMWNIdEZOTjJKcFcycW5abnBDUE56TXoySXM2SHhUTUZoUGZVblZ6MFRhT3JLS0prWjFhV0RZaXBob1VNdmZfd2MxT0pvb0JBMFBOTTdPYUV1VVd0Z3g1d3RJcFM3ZDIzeV9WZWpkZHhjYzRYcE9YcUZQNw?oc=5,1764466200,"The 14 Interior Trends We’ll All Be Decorating With in 2026 – Expect More Color, More Print, and Plenty More Personality - Homes and Gardens","The 14 Interior Trends We’ll All Be Decorating With in 2026 – Expect More Color, More Print, and Plenty More Personality - Homes and Gardens"
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNX1JhNS10Tm54X2M1WkJaNURIREdKX1BTX1g1czUzdU0zM1M5NXN2Y1FrbVB5ZmYwLXprZWp5dTViUXhESzBucWpyMTlSaER5QTd0MGt4SVRad2dJalR1VDBjbDZyQlpvTEp3dWdTLVZVWk9kY1VJVDdDeHFHQ1k5R2xwWWs3WVp6YjNqd05mSXZsczlEeVN2dnFSSkpKQQ?oc=5,1764024420,Designers Say This Decade Is Inspiring Home Trends Yet Again - Good Housekeeping,Designers Say This Decade Is Inspiring Home Trends Yet Again - Good Housekeeping
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBxaFBUTEhkUDREVTR6b1BmbHVBeHRFU1Y4LU51SUF2TDhCcTJ1TVFYLWVEeVNzUWRHQ0Rwc050MkI4ZGxPX3JzRUIyNnN0YTRNbE1rNjJNeFd2RDlWTWRtYnNiZ0ZNYTBtaHJnV1U3N3hUcm9kbDdOTkltaw?oc=5,1764535500,TikTok Is Buzzing Over This Bold Christmas Decor Trend: “Absolutely Stunning” - Apartment Therapy,TikTok Is Buzzing Over This Bold Christmas Decor Trend: “Absolutely Stunning” - Apartment Therapy
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5SQmJJcjlidERCYjhwWFRTT3luRVk3c2s4QUkyeldmYVJwZDVWR0p1a1NmQXJWVGJhLUo0NTI3cEhDb0JZcmo5LVhLX2g0U3pwYWpPNGlXLU83QkJUSmpLUkxRbWtUQ3U1QzFkZ2c1RlNmQWZXdUpsYW13?oc=5,1764270000,4 Timeless Home Trends That Interior Designers Still Love - marthastewart.com,4 Timeless Home Trends That Interior Designers Still Love - marthastewart.com
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNFp5TTZnRkR2cVF2LVU0ZzE4bE5GRHA0LUUtbFRLVjZBd0E2OWdua0cta1EwYlVZb2ZHNDFFZ2I0RmVwUGdsWVdpSS0wRnFOTENXMmtmUkh6cENCSlZhVUpKZnkwX1BYSkllRGd6ckNwaXBTd3VPN2ZtUXh2LU9hdU4zc2JBOEd5VGppMVF3?oc=5,1762675200,"6 Decor Trends That Will Take Over Homes in 2026, According to Designers - The Spruce","6 Decor Trends That Will Take Over Homes in 2026, According to Designers - The Spruce"
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5FeFN1TElkTGRBT29KdU43YWRMbnZQeVU1ZTB5Ym9yQlpUZ1M3eHVIQ3RfLVVheW9jYXR2NlZNWm8td1pKSFZiZVhEc3hwazdCUmw5TFZn?oc=5,1764361511,7 Home Decor Trends That Will Be Huge In 2026 (Thanks To Studio McGee) - Brit + Co,7 Home Decor Trends That Will Be Huge In 2026 (Thanks To Studio McGee) - Brit + Co
