source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMXlkdEJXQTVxbWRWR3oxWUtOd1JvNkRtb1F2THE2Mkhnc2RwTHk0UjROSGJudFg1aVNyRHpKemxVMk1rZ1k3QXJNZkxzY3pubm9mdTB3Y1UzQUd4YmZ4V19YSXFqb2ZYMFFHdklQakJJSlluQ245bTdBeTZpSi1TbkdXUmJKUDZSWXJYRElRdVJSVWNXWnVqS0RKd2MzOHNaM2ZNV0QwbVZia1J6UmhSMm1TUVZTYzg?oc=5,1773697189,8 Interior Design Trends Designers Say Will Define Spring 2026 - Forbes,8 Interior Design Trends Designers Say Will Define Spring 2026 - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTzNHVVkwa0ctZGNZWHZSS0tVeHlnZ1dDcXNkZlFRTjBPSk85VUl3eUZZWG5oUmlSbHNNSVQ1a3lCSno1eHZieUpJYXo2S3dtWEUwS2E0R0p6cDVLZWN6LTRfM1NEcnVjYWVHcjA2bGJiellOVXd6WnpOSnhrS2dVZC00bzY?oc=5,1773558000,9 Decorating Trends We’re Glad Are Gone - Southern Living,9 Decorating Trends We’re Glad Are Gone - Southern Living
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZjdWaEZNZlBhY0ExNDRaZGhiVVExSHlPUVBha3J3eGlodklBcTZoWW9sWmotaXhrMXIwSG44Wm5heDltc29UR0phWExtYXhwX0k2MENHbzZDV2l3QjVyaUZZb0liZDJITlZEdlliRno1VzVjQVhmd2hPOEg4MTd5OHpzTmgwY1NlbG1iVk5RTGU?oc=5,1773414000,The 5 Things Making a Home Look Dated in 2026 - Homes and Gardens,The 5 Things Making a Home Look Dated in 2026 - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBERG5TN05TbUtsZXhrYWJDckI1RkpyV3MyZV9mWnhTX2poV3NKOTJURUR2VThMYXlVam56M2xNeTZfbW5fUHBkZXB0ZEJ3T1UtM3IzYjlOOHo0ZDlCYW5KQUtnUnZiN3U3RFhzN2FZbW9SbVZSNG9YUnVVdjg?oc=5,1773752460,"5 Home Design Trends That Will Be Everywhere This Spring, Pinterest Predicts - marthastewart.com","5 Home Design Trends That Will Be Everywhere This Spring, Pinterest Predicts - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPX3ZKMWlRdXFkb2tGWWtKdjdQaXFpMnhQTllleTV3NnIzd2haYUh1U24ySnUta3dUbjNtT3NWN3pRS2JmR2tQYTY1eGtuSlM3N3JVNzJSYUNtNTNDMEFrdDcycDdwMHFzR1pPSFJrTjVyRzB3Q1VXYjNHb3V5REtkVFBpb2ZMc0NleTBZQ1RfMHM2aVc4SnJPX0pHZGY?oc=5,1772784000,"People Are Revealing The ""Outdated"" Home Design Trends That Are 1,000% Better Than Modern Trends - BuzzFeed","People Are Revealing The ""Outdated"" Home Design Trends That Are 1,000% Better Than Modern Trends - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQnFUZXBNTktvMmdxWDItU3ZWX2EtSFdjeVdienUxZlJ1YW9QOU9KcWQwVFNQNVg1MldROHEybDZQYUtQV2pBZlh0MTdoQ2hhZlZwZGpzZDlkN3BYMUJ0UDllTmJua0h3TFBvOXRFT1JMeHYxNlhhNFVmZjJaLWZsV3lMSQ?oc=5,1772179200,"4 Gen Z Design Trends Taking Over 2026, According to Designers - ELLE Decor","4 Gen Z Design Trends Taking Over 2026, According to Designers - ELLE Decor"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CQVZXNklpdVktY3V3WXlTbWx5RnJlQjJZTHp4N0xyLUkyVWgzYXlTUk16dk9rU0lSc0JpSjA0U3R2QUViSUNXbkc1RWRaS09lUExjZmlNQVhUZTdJWmpKRDBwc3ZkYkdBT3A5dTJlUVQ3RG1kc2FBSkhR?oc=5,1772438400,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcTh4NVlpQzRrRnF1T3RZUFg2M2VKZDZyd2R1blNjWWpEM1ZyaWZxS0VzM2tJLWhJU2lKVEhqQkFoRVhJZ21iclhodWRLeEF2MHV2NkxiUnU1LW1OMVNDcjRrcU5OOE0zZm1HMWZHanR2THBiUHZWSk56c1dzUzZLWG1lTG5GQ0t6VEZnOVE4OXdSQ3dGdURjNjVtaFU2dXVPbU9Cd05KVlIyeEQ4elBzLUhFcVNnWkRWeDc2ZXlZRGs?oc=5,1773765644,Design Trends the ‘Bachelor Mansion’ Cast Loves to Hate - HGTV,Design Trends the ‘Bachelor Mansion’ Cast Loves to Hate - HGTV
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbjJoOTFSWUJYSkRlOXZyRmNjRmI3dUJFMTBLLVR6ME52MThrRVRNcVA3czI5dG5Qa190enJGTnN1ZWx6Tk1wTVpYZzNmOEloc0NDY0FhYjFFcWpfZ1JGRmFhWFZrUmxBZUt0cmtOWFpoUXF4d2ZOS0JCSWtNaXg0cjRSNEhQcmNtRkJLUjVsU1FtLXhN?oc=5,1773686220,The Cabbagecore Home Design Trend Is Taking Over This Spring - Good Housekeeping,The Cabbagecore Home Design Trend Is Taking Over This Spring - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBmOFNiZDlDanNUbVNpYkxhSklSVWxZd2hodG0zY0xqcnlTMnh2cVJ2YUh5N2EtczZYMnY2S0ZOZjM2c0x2UGphdEJGUzhEaHJ3RGVpdkFMVlFqSm00TV9OUU53TlA5QQ?oc=5,1772006400,"How Interior Designers Are Decorating With Red, the Reigning Color Trend Du Jour - Vogue","How Interior Designers Are Decorating With Red, the Reigning Color Trend Du Jour - Vogue"
