source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE81azdDUFBYa2I4UG9HeDZNb190NnZSb05jSERzSUVPcnFULVdmRmtqZnZUa3NLR3g3anlxYmViQ0ZGWXdNclpaYkkyS01uQmFkOHpPUDI0RTJGeDBNUnhBYWtVWFJCUEdUTnhWUEVVYTFUVmtK?oc=5,1764622800,"5 Interior Design Trends to Know for 2026, According to Experts - marthastewart.com","5 Interior Design Trends to Know for 2026, According to Experts - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT3BBZzBsdzdaZnUyVWJrQ1E0eVBJeFRSejBzcjBNQlR2TW9rRXZjVUwyWFZTWTVqYVFKc0htUHhkb3BXODREdXdSOFowU1pVdWdhVUpQRlFoTDlqQmJ1LTA3eEo4VzlqanVQeU55SlUtR0NvTzIzZmpJazcxUVh0SE5xampPdw?oc=5,1764585062,"People Are Sharing The “Worst” Home Design Trends In History, And My Apologies To Carpeted Bathrooms - BuzzFeed","People Are Sharing The “Worst” Home Design Trends In History, And My Apologies To Carpeted Bathrooms - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdzhfWGhKM3FtdjBUWFU3SUZPa0pLMXFMaC11SHJIb2V0VV94Z0R1LVBkd25sSFRKR2dQUHpaLVc2TmRBWDhNRFhrYzRIY1cyTjhNVjdBN2RkcEZSampPSHhISVhDcE9KUEd0bWVncTJJZTZpYi1lcEtQTF96c2Q2VDB3?oc=5,1761634800,Interior Designers Share the 3 Biggest Color Trends for 2026 - ELLE Decor,Interior Designers Share the 3 Biggest Color Trends for 2026 - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzQ2otcDFpT0VrRnJjRkU4QXRwRWpBUVpMOUpsMHhPM2hibjEwQksxaGJQZGZLOVdQa2EtVjJja0dQODA4THRUM0loUG42U3NXWjJyMGFUTzM4LXFrZG0wUmtqc1J1VEs4QnBDQkp6WQ?oc=5,1762416000,8 Design Trends Designers Think Are Finally Back in 2026 - The Spruce,8 Design Trends Designers Think Are Finally Back in 2026 - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNa0RqS25KeWZ1NG9zeHNsSlRRS0lOMEpKcnhTeTV6MlBUVDRBbEpPWXdjTnJuQXNQSzMySmRYd3c3eENzczIxVWt3dFJvLUdkMjVTTEVDaExVelp2eC03am11U3dMN2U1X2FyZGNUN2FGSXM1Q0poRTI5UEQxbUtnTjhENDNWNU5VdkY0enFRU2dFQVVXODlJd2RwWk5UUQ?oc=5,1761548400,The #1 Retro Design Trend Designers Say is Making a Comeback - Good Housekeeping,The #1 Retro Design Trend Designers Say is Making a Comeback - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762156800,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1lWWRTTHBYeGVCZlVFS1BiSm4wZnE4dlRHU0xhcEtLWVNGcXRnZV9aY210RHhadXIxX2tlNGJIMkFOVTVFTXp6ODNwc1owQThURHNFVC1mWnliOXVnYVgxQ0ctUEdGRndvUWE1bVlhWU55SUU?oc=5,1762848000,"These Are the Biggest Color Trends That You'll See Everywhere in Interiors Next Year, From Tranquil Teal to Rich Plum - Homes and Gardens","These Are the Biggest Color Trends That You'll See Everywhere in Interiors Next Year, From Tranquil Teal to Rich Plum - Homes and Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUEZwT1A3b3pMZTJpZ28tOHNEY2U3RkdvSFNyM3duU2VzTWlHb1c4T1N3WDVPcFRyNU5Vb0F6aUZWZHBwbEFjcVdkdTNXQVVxY3Z3NjR5eFp5OERnQy1XSU50bTZlbF9JdXBsRFpnbjZaUmJYMGFFdWpNUFE4NllvY01sTWlfWUVVelRpSy1tSzNHNlJtMXZj?oc=5,1761548400,"The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping","The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMEpnLUVhZFZpVTBhVm9NSFpPRmJ1dksyVTVBdlJEM3pObWxTVllabW12ck16UUlMdExTMkFZVlh2bXZ3TDViaTZiU1IwdEo3cTI3WVdhUUxTckhMMGhSWlpFcTlRMENHeXlTTmJtM2xrYTJOQm5CZHRsRzFvVkZXWVdLSWxuNDh4V3p1a2xwT1FhR29zSXZPYkk4Mk5md1BJemhabGxOVHhaZzN4?oc=5,1761807600,Designers Agree: These 15 Home Trends Are Officially Out in 2026 - Good Housekeeping,Designers Agree: These 15 Home Trends Are Officially Out in 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPLTdwMlpWMWNIdEZOTjJKcFcycW5abnBDUE56TXoySXM2SHhUTUZoUGZVblZ6MFRhT3JLS0prWjFhV0RZaXBob1VNdmZfd2MxT0pvb0JBMFBOTTdPYUV1VVd0Z3g1d3RJcFM3ZDIzeV9WZWpkZHhjYzRYcE9YcUZQNw?oc=5,1764466200,"The 14 Interior Trends We’ll All Be Decorating With in 2026 – Expect More Color, More Print, and Plenty More Personality - Homes and Gardens","The 14 Interior Trends We’ll All Be Decorating With in 2026 – Expect More Color, More Print, and Plenty More Personality - Homes and Gardens"
