source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOb29KcGhvQTJDRXF2UEotX19KcGp3a3E4R0JLcUp6SUtxV2dfeGJoaF85WF9TVkgzdHRmTVZ0ZFZaVFdPemwwRm1DS2pBbkNwc2pXR1N1NWNETENVdUhQeXREQjZlYzROVXUzdjZlNE1IZ2c3aXdVWWtCMVlaQU15SHNqOA?oc=5,1763437844,"7 Outdated Interior Design Trends You Should Leave in 2025, According to Designers - AOL.com","7 Outdated Interior Design Trends You Should Leave in 2025, According to Designers - AOL.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxPVk41SVpaVnNVZFc0eEY1UGxuYlBkaUdZaDhIbHYxVmdzd1RVekpZdVdZbXhUWlc2bjJ1MVZLLVRMSFluNVBhWjIyLV9Oa0RYVGg2c1QwUEFGcmk2LXJ5WGZtLWllbFFpbFlRX003S0tIa2hnYjdBWEVpWnNtTWU5M3hSUER3bVNlU1k0OUpRVWVxNW5VRzcwODRjU0FzSi1WLUR1VFNQdkRzN0FneEtIYkp2bG9zcS1iU1hmYjRIcGFqUXRmbl9MRWhpM1RoZkZjVGF1cVI0WlY1b1hlVnRwRGVqMGl1MnRNcTRBOWpZVEpKWnVNZk05MmdudlZoYjBiTVBxa3huRUVBRnRLTXJz?oc=5,1763391600,"2026 Interior Design Trends: 1stDibs Survey Identifies Maximalism, Chocolate Brown, and Vintage Antiques as Top Designer Choices - Business Wire","2026 Interior Design Trends: 1stDibs Survey Identifies Maximalism, Chocolate Brown, and Vintage Antiques as Top Designer Choices - Business Wire"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFA1TVhkdzlzMFRzbnRqVnhmbzd2VlZHYVJldkN6VW11aWlqcjdXLTFyTFA5YWt6VEVjWUlqTVA2U0tHSThJUUsxVDdXc2pxQnNJbXlaM1ViandHc3RyYm1wRm0wY1c3YmhIQ0hvSU1QUFNNQ2JqcV9zeEln?oc=5,1762981200,5 Home Renovation Trends That Interior Designers Are Ditching in 2026 - marthastewart.com,5 Home Renovation Trends That Interior Designers Are Ditching in 2026 - marthastewart.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbGtzSVVRME80bHVUX2M0enViUXpjQXZSWnpWbmY4TlFYOXc3djBMODlmdWg1RzF2NWZIMzZIYmszeWd3WnRkZWFlejlxRHQyMnZwU1Q3Y1hYTk1SMzhyZFJUWmkxT2E1Z0s2dy1DQl9NYng3M3o4TlhYRFFLSlpZY3NWYWI0M25oQk9JUEpMUy1ZLXhKYzFDX01n?oc=5,1763404560,Designers Say These 1980s Home Design Trends Are Making a Comeback - Good Housekeeping,Designers Say These 1980s Home Design Trends Are Making a Comeback - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KLTFUQWVVM2xOWXFhQmJwMHkyWkNMQ2ViMzdlWFFZTmdQUzJxTnVZdXk3Qll1VVppQzAtUGN3ZGVzOU4zNW51cnloekY4VHlOc0VLWHFUSWFDME9LVk1UYWZpRXJhWW1ITFQtTG5HeUZ4TG9oUUJPNw?oc=5,1763058547,2026 Interior Design Trends With Shea McGee - Studio McGee,2026 Interior Design Trends With Shea McGee - Studio McGee
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBfSkZubF8zdWdZQWFCWVpUTUhjdEl5RHFSZWFsQVh0LWN4UDB6RU1CeEdYbjFxOTk0a2RrWC1zeGx6a0ZWVF83MkxpX2xJcnRScnVVOGFDZXVNaHpwWHkxeWVvUWNPMlpGM2ZJR01zSnNYRzBXQVlDeFgtM1ViZk0?oc=5,1763154000,"According to Designers, These Are The Outdated Color Trends for 2026 - Homes and Gardens","According to Designers, These Are The Outdated Color Trends for 2026 - Homes and Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPY0tneUJJTGRFYmEzb1NNalpjUGEzNXdEUWJQLXZFbUdSSHNMNlN5Y1prUlZ5V0p3M0J1bjlLazNjWF9McG1VVHEwMFR2bG9zbVZRZVF4ZXNqcFBXdkpkbnBFUUhUYnowdTJkY0Q1SnprMGxnRVRZYkprMzZGZVFsdlltRUVXQVpSQ2ZTZFFidmNmeDQ?oc=5,1763107200,Your Parents' Decor Is Making a Comeback: 2025 Design Trends Are all About Nostalgia - Real Simple,Your Parents' Decor Is Making a Comeback: 2025 Design Trends Are all About Nostalgia - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762156800,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdzhfWGhKM3FtdjBUWFU3SUZPa0pLMXFMaC11SHJIb2V0VV94Z0R1LVBkd25sSFRKR2dQUHpaLVc2TmRBWDhNRFhrYzRIY1cyTjhNVjdBN2RkcEZSampPSHhISVhDcE9KUEd0bWVncTJJZTZpYi1lcEtQTF96c2Q2VDB3?oc=5,1761634800,Interior Designers Share the 3 Biggest Color Trends for 2026 - ELLE Decor,Interior Designers Share the 3 Biggest Color Trends for 2026 - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQWNjT0FNcElyelpOOWIwMENXQmREOWV2bU5kel9tcDUzQmtlZ2ppNHpVU1A2RElWMHlqVURONFpBM1UtX2QtZ1BnY0xYalZ5ZmNlYWZ0Tmc1UDVtaUhRT1JCYndOaHJlMnNGY01qM2kxdXVXRFh0NXJXc0FLWFB2Yk9FYXU5dV9Xel9UMWREWDJjNTdXRXl5WU04OA?oc=5,1761289200,Interior Designers Can’t Wait to Leave These 10 Home Trends Behind in 2025 - veranda.com,Interior Designers Can’t Wait to Leave These 10 Home Trends Behind in 2025 - veranda.com
