source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQ2Q4bHlqMFNKdGFlT0ZLdWh6Z3RYN2ZJcFlxS05LVWFKT2s0VVZfTXhRaHJVR0NwdnNJc2t1NTk3eWdpMkViQzhBZWlVdEF5MGtCM2tYdXR1S2NjdW5RZG5zM0VEV1RCREdvSmlHYjdrZldINlZRUlR5N2Y5ZVo5bFpuWQ?oc=5,1773343709,Why Interior Design Magazines Are Booming - The New York Times,Why Interior Design Magazines Are Booming - The New York Times
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5EUW5UNmlXVEx4WVhRMEgyOUYydWQ2N1ByRUZfQmxSdUZvQThQT1RhVUJBRGd1NzhvOGNqYndVSXFtUk9mNlBIYkY2N0hvU2FsdWhCYTBaLU8yUV9FcEVvLVk4VVBnZXpBWDh3cjlqRE5BVTN0Y3NZNmFMLWQ?oc=5,1773232206,Why ‘Unserious’ Design Is the Joyful Trend Interior Designers Are Embracing - Homes and Gardens,Why ‘Unserious’ Design Is the Joyful Trend Interior Designers Are Embracing - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPX3ZKMWlRdXFkb2tGWWtKdjdQaXFpMnhQTllleTV3NnIzd2haYUh1U24ySnUta3dUbjNtT3NWN3pRS2JmR2tQYTY1eGtuSlM3N3JVNzJSYUNtNTNDMEFrdDcycDdwMHFzR1pPSFJrTjVyRzB3Q1VXYjNHb3V5REtkVFBpb2ZMc0NleTBZQ1RfMHM2aVc4SnJPX0pHZGY?oc=5,1772799362,"People Are Revealing The ""Outdated"" Home Design Trends That Need To Replace Modern Trends Immediately - BuzzFeed","People Are Revealing The ""Outdated"" Home Design Trends That Need To Replace Modern Trends Immediately - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFB6ZEp5Vy1WRFBIODctdEJSMmhWRnU3YlBsRjcyZE9rWXYxSHdRU0FkeU9vTlp6aHdJNFRUeWxOYmZSa2ZmUGREZVV3WDVldV9kbVZZYVJQLWdva0E4QVRTYmUwMXlkSXRpSndPY1pXalc?oc=5,1773217311,7 Extremely Chic Interior Trends That Will Be Huge in 2026 - Who What Wear,7 Extremely Chic Interior Trends That Will Be Huge in 2026 - Who What Wear
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUzk4dFB2VGVQb2RBaHFhYUF4ZldnY0RNYncyZU9teERqcXdvazQ1NjNyb19EQmhsT0lmTG5Lc2tMUGlUM2QyZ0RGeXU1MTFERk0zNHBaMFhIWkhhTU45NmtwV0ozMTRFeHd3MzJJQU1kUXhybjY4cUVCV3Jxanl2SUx4YUVWMVVTa2FQX21PSWtzbm9lSWtJag?oc=5,1773353095,Top Interior Design Trends in Ocean City Beach Houses - OCNJ Daily,Top Interior Design Trends in Ocean City Beach Houses - OCNJ Daily
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX3ZUM3JycGtXV1dPOFBlS2dHck9iV1NVdGZ6czBvSjg3VkN3OFJUMnFSaTJwOWFhRmZIelhpTm5qbUs4SGtFNDFFeVMzY25pMHJHLTEzNE01Z0ZuN21GbmhGVnhqNkVHNlRxYXB2ZERLREZRb3hVQ3JpTE03WUV4aDV1Tng2WEI0ZWw4YVFLd1pndDliQ3lTSHhNbjV5cDJrMkJtM2Q0c3BJalV2MzNqMm9OQQ?oc=5,1773334820,2026 luxury home design trends - Caledonian Record,2026 luxury home design trends - Caledonian Record
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc2ZWTzkwQ0tUclZxcmVwR1dfRnMwUTMtVU5jQzRjRWtSZWdOMnpRNGFFS0doaXAtc1plSnJpMTVZeFR6djdJYjVwOUR2LTV0aGd4TXZINTk1V3kzamZYajNTSkE5YjRVQTNXY2J0Vk5vcm1iQVdMZWxaY3poWDhMdTNQRmJPaXdkZTg5bDAwMVZtMU5pMG9jRTFXeWV6dkhsSVdiTnRxR3Fmdk9TbDNMeTMwSXIydW5DczBid0hlc2Z6R1dJamlGS29ITE9vUEk?oc=5,1773368894,2026 luxury home design trends - AOL.com,2026 luxury home design trends - AOL.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPekVoSzhRYk5pZk90Vi15SjIxRXgtVFZWRWhKWEFBSHM4LU5EVHZwbjAzVXQwTXgxU2FNZjY2REFyTnZmZWxFVHZQbnQwUVUwaUJKdHlxaXlPSFJfNGNoRXJrRnlxdWVaeXVEMWtnUlRoNmhIYTNodHMtbjZ2VE50N1FVaUhtbUJqWGNURkFzYVdGVmlOTVlNZDhn?oc=5,1772629286,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeFl3WkV5Sng3OE1MdnBWbEgxWDliYlFPS041U3NKN3lOVUF2LXlUd0k0YkZ4NWJyQktDNUswS0ZSSDRHU3dmVUt0V25ta01sc3hwSWcwVGpmaTJORkwzNFFYM3lCUjVjenJXcGU3Zjg5cklTbGpFWkNrbHU1NVVydEtuN0U2Q3Z4VDIxTi1OWF9EckpXbGpMZ0xEb18weVZqbnUxZThNcUnSAbABQVVfeXFMUE1SVVdobnFOQXFMT3RGX2xJTXJCeVNoUnJoT1h2STlGSzFMd2ZZQWpGNmgzOUw5YTh1V3RvcE9aZmNwS1Q2cVNoNHo0N2diX3FIQklxQmFOZ0RSMW9sdVlZa1dLam5NRlBhQXh0QkJLZW1wQl9TRG1RWnVwRHlFb3RZTEVVUjhDZ0dzbGhhM3AxSHY5dkt2dnBjcTBnR0Y3X3JBSGYxaDNPcFhRV0FiZUE?oc=5,1773363951,4 Your Home: Top color trends for 2026 - NBC4 Washington,4 Your Home: Top color trends for 2026 - NBC4 Washington
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CQVZXNklpdVktY3V3WXlTbWx5RnJlQjJZTHp4N0xyLUkyVWgzYXlTUk16dk9rU0lSc0JpSjA0U3R2QUViSUNXbkc1RWRaS09lUExjZmlNQVhUZTdJWmpKRDBwc3ZkYkdBT3A5dTJlUVQ3RG1kc2FBSkhR?oc=5,1772438400,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple
