source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMXc0dTBpR2cyZkxNdlZSN0FHYkRnUTFjYkk4NW1OanM5WlVQOThtSTZaRTh5NUl6NldPbElmVVVtTWdoNVRjYUl4UkcxM0swWTd5Y3JDdHBrX0tQeVpmZTA1MjJ0cFh6Wmg3RGFzQk9hWDJ4OVFvWVlOTXlkSndQb2szYW5RWW1HTk9SbjdYR3lsMi1wNWxJMW9SazlBZnFIRG5rNEZsZXhjM2p5UFBkeFJfOUdvUlB5NXFDYmFlWU9iQ3BhUHcySC1HMTRpSUdf0gHYAUFVX3lxTE8tOVdtUER2TTZXZUlUSS1vbVdNdVIyNmpiY1lKX3dPdWx3V2VCQlNxYmtKOW1PeWg2ZFl5akcwQUpjZkFIUjhQUVEyazlfa2x3YkhHM0h0MUJVWThUdTY3R29sdnYtTnNtcnUxZlNpM1d1aGN4YWJjS0VMUURqSWYyeFluSVZiRk5qeVdxSEtDSWVvUlhndzRhR2RvclgyNGRHYm15WmVMcGdHVk1BNGJaWVNBWTdjM3BiN2hhajhnYW1xVGJUenpQaVNOOThBU0thZ25ZUXJBQg?oc=5,1771129800,5 interior design trends transforming modern Indian homes - Times of India,5 interior design trends transforming modern Indian homes - Times of India
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcERVc3ZsQ3NsTEd1ZngyMUpianNKX0lCQlUtMXp6THVtUFk3ZThGQkpDU09fZkIxc2M3Z29xWkp4bDdZTDlLX3BxNTBteDVJbV9FY2J1NF9PZDloaFBCX3lHdUdGcDNHZmdEeF96bzhfVHV1eUhrbGpRNno1UkVzcVVmakcxZnRPeF9sd19FSVppNjE4S1lmTC1IN3N5SGR5NmNjMW52NE5qUQ?oc=5,1769587200,Designers Say These Home Trends Will Age Fast - Good Housekeeping,Designers Say These Home Trends Will Age Fast - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGdvUnV3cHZ2cldscDJla3VFREd2WDZXMjlLSVZ6SWg2bUdpXzFUZW9MRjBGTkt5OFF5ckRyekZfR2RLbXNERW91N0RIekhiS0syYzdPdk1Dd0otVERqbloyY1dKdmFOWkl1X2FaZlM1dWloajUzY1NVS2dCSE15RUtjZmxFckxYNURpNE04ZEo4UQ?oc=5,1769673600,"The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful","The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0MHp6V2lUYXZOOVdDZkxvVjYwbkY0c2M2aHhoQWFwcVNpTk9pd1FtUEswaHNzM1FqQ1hHcHY4WUtNUlJ1UEZCN2VqV0RtcEsyVUlEb1FvSnp1b1A2d0h2WWdYRWxkSVVmWm1MX3VwTDQ?oc=5,1768550400,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1RNUZNR1R3LUtTVWI5SXg3eWFYR1p4V2dIWjllcGluMVVzVUttLTZlRVdldTdISXJLLUxzSFFJMm9jSzZLTUcxTGVhRktOSXpKR2duRXV5N3BfVXNvU1ZzRDNySFQ2ZGc?oc=5,1767859200,The Top Interior Design Trends Experts Predict for 2026 - Better Homes & Gardens,The Top Interior Design Trends Experts Predict for 2026 - Better Homes & Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE50V01CS3dOTUdDR2haRFMzZTFMVFA5RUtBREdkM3pkNkVwWmhYNk9qWXVEVF9GT3lQTXFqbkRDQ1JuVVBraWw5ZVhfQkYwV245QWlldlZHS0NZVmt6XzFLcUhmd1Q4ZW5ndl9rclBXeGIxSkFvSjIteWZPM0I?oc=5,1767513600,HomeGoods Just Dropped Its 2026 Decor Forecast—These Trends Stand Out - The Spruce,HomeGoods Just Dropped Its 2026 Decor Forecast—These Trends Stand Out - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT3pVMk1pVWVlWFFld25aNjh6U2J3TWNwZFhQalZNdUdQaUZMcHNPNFdPMnRYT1NVOG41a1Zha0E5ZDlZS196aWljTzAxTGpDVE96a0Y1TzVfeUdCbmJSejI3RnhuUzRVVl8tSjExRTh3REZMVFRuVkVUQjVoQnhXS1R1bXoyRTNxNXR6eg?oc=5,1767772800,What Will Our Homes Look Like in 2026? - The New York Times,What Will Our Homes Look Like in 2026? - The New York Times
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE0zVU5xbU0zR1ZqMmZwMG1QTUFzQUJNaFh3ZVRqVzlTemVxZC1YRWZsb19DS0NxbXBXekdxNDd4N1VKSldHRVJmX3U3UnhvUGpGRm16N2JEQUV1SWp0aWpUTE9BODRzMkp4NU9sT2Jhaw?oc=5,1767686400,"Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen","Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVRWYU1vUThZMGlxWVpDWF9zQi1aQlktSGFacDJmZWVVVmQtV1VzNm5BQjNXbkpDclZ5MVVHT3c5U2JxUjh1LUI1enF2emJNYVlPa1YteTBNTktDazVVZkxRdmJQa2sxc3NnWDEwcmJUQlk2SDI3Mk1yWl9YSUd2NUdjZVdNcnhkcWxzYXVHZmdfQkdmYVJoWWx5NjdKb3V0Vk9V?oc=5,1769068800,"10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful","10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE52T0JnbG45eHR1TjgzWDZNMTFVMnFQZFFzTGRtdEZOYy1HelJZQjlYYkdHRjM3bFRPS0s5aWlvSjhRNjJGRnBqenVnYWY4T0d0Wk9IcVlncjg2MlRKRE9NajBmcDJzMGhiWUI0d1RfUmduakZiWXk4dElR?oc=5,1771001160,5 Old Design Trends Designers Think We'll See Again in 2026 - The Spruce,5 Old Design Trends Designers Think We'll See Again in 2026 - The Spruce
