source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYzhGUkJXTHJzWDRFb3ZzRnhVX1VlWFZkbkQ1RWcxTmdfNXczZC1nX1dtZE95a0UwSUJPMld0VnJBcTUzSll5TERFcG1STk03c3NkRndSWjhIS0l2Ukh2YXpDZ00xNkVQc0xMQ3ZfYmZQOTZwb2RBaUNPU0pUY19YR2ZqUDlQRVBZ?oc=5,1772973000,The Biggest Living Room Furniture Trends Designers Love for 2026 - Homes and Gardens,The Biggest Living Room Furniture Trends Designers Love for 2026 - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPX3ZKMWlRdXFkb2tGWWtKdjdQaXFpMnhQTllleTV3NnIzd2haYUh1U24ySnUta3dUbjNtT3NWN3pRS2JmR2tQYTY1eGtuSlM3N3JVNzJSYUNtNTNDMEFrdDcycDdwMHFzR1pPSFJrTjVyRzB3Q1VXYjNHb3V5REtkVFBpb2ZMc0NleTBZQ1RfMHM2aVc4SnJPX0pHZGY?oc=5,1772799362,"People Are Revealing The ""Outdated"" Home Design Trends That Need To Replace Modern Trends Immediately - buzzfeed.com","People Are Revealing The ""Outdated"" Home Design Trends That Need To Replace Modern Trends Immediately - buzzfeed.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTFB0WThVSU9HbHpnMkFURE1BSDhUQWJSbU1Cd0FuTmhWa3RpSVhiaEZYNWc4Rjd2SVQ1YzRtd0g0TDJsQ1JEUHNvc0h4YjluZmtmUEFyVkdpWXhiOGQ3cmNPU0x0Q2p0Z1JyV1JEQldLS2FkRGM?oc=5,1772938500,"These 'Grandma' Home Decor Trends Are Back And Better Than Ever In 2026, According To Designers - Southern Living","These 'Grandma' Home Decor Trends Are Back And Better Than Ever In 2026, According To Designers - Southern Living"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYmRTb2VLMWduaFY5N3ZHVnRtOXZPdzdneE1QR2pEMnJ2NFJBdV85Q095WWJzMzdDUHVtNmZmT0lfc1IxM0hWaWVZTjF4TUFpR3l5UVUzLXFnMS1GQXFPRHJlQ2M3MW0tYkEyNXZPWjh1SkRGYU5haEhTQkFWLUZTa2lvWQ?oc=5,1772795762,"Interior Designers Just Revealed Their 2026 Home Trend Predictions, And Thank God Minimalism Is Finally Dead - buzzfeed.com","Interior Designers Just Revealed Their 2026 Home Trend Predictions, And Thank God Minimalism Is Finally Dead - buzzfeed.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcERVc3ZsQ3NsTEd1ZngyMUpianNKX0lCQlUtMXp6THVtUFk3ZThGQkpDU09fZkIxc2M3Z29xWkp4bDdZTDlLX3BxNTBteDVJbV9FY2J1NF9PZDloaFBCX3lHdUdGcDNHZmdEeF96bzhfVHV1eUhrbGpRNno1UkVzcVVmakcxZnRPeF9sd19FSVppNjE4S1lmTC1IN3N5SGR5NmNjMW52NE5qUQ?oc=5,1769587200,Designers Say These Home Trends Will Age Fast - Good Housekeeping,Designers Say These Home Trends Will Age Fast - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGdvUnV3cHZ2cldscDJla3VFREd2WDZXMjlLSVZ6SWg2bUdpXzFUZW9MRjBGTkt5OFF5ckRyekZfR2RLbXNERW91N0RIekhiS0syYzdPdk1Dd0otVERqbloyY1dKdmFOWkl1X2FaZlM1dWloajUzY1NVS2dCSE15RUtjZmxFckxYNURpNE04ZEo4UQ?oc=5,1769673600,"The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful","The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcWdVeVlSUlhpTjlSR0pQMjZmWU13Sno5ZGJKa1hka1doRmhJMlJvemd1MEs3d2M1bHlfMnc4TkpRbWUxNmZTTmJKNEdmMkgwNTZrbWhjcG5SSVNTcFFnSHZnbmtnZDU1eFkwU0FKeGwySHVjSkNkY1N1cXlzbGdSejBRTkJMdHhpbW1ZMTJ2U1ZxYnM3VDRBaWZTdkQ5WThTNERnUGR4VzFJVFRSQ2lMRmdQSVVFZw?oc=5,1769241600,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPekVoSzhRYk5pZk90Vi15SjIxRXgtVFZWRWhKWEFBSHM4LU5EVHZwbjAzVXQwTXgxU2FNZjY2REFyTnZmZWxFVHZQbnQwUVUwaUJKdHlxaXlPSFJfNGNoRXJrRnlxdWVaeXVEMWtnUlRoNmhIYTNodHMtbjZ2VE50N1FVaUhtbUJqWGNURkFzYVdGVmlOTVlNZDhn?oc=5,1772629286,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CQVZXNklpdVktY3V3WXlTbWx5RnJlQjJZTHp4N0xyLUkyVWgzYXlTUk16dk9rU0lSc0JpSjA0U3R2QUViSUNXbkc1RWRaS09lUExjZmlNQVhUZTdJWmpKRDBwc3ZkYkdBT3A5dTJlUVQ3RG1kc2FBSkhR?oc=5,1772496120,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMi6AJBVV95cUxQdU5SdUpEQjd4dHQ0SGtqaTFmTVZ4TzlzaTViTm9LdXJ3Z0g3YWJZcWd1c21GVFo2NUxOelZTN3BSWDJXeGZkNVREazl4Q3JPLTlCU0VXLWh1Yk01cVlualVjUk1waDdCUGMtUEUwbGNZaDl2S2FkR2dMaGYyaHNldFEtSFBuMmRFemh1TS01UXpSTHpEN28xOFNId3p1X3hWbXBXWi1ldTJQZGsxWHZ1ZDY3SjNidjR2VTU1YVBWUU51STRKZ2pPN3djUUFBUVdYdzNISUNuN0ptaTdkWWxEUmstZnlrSUNYWUxZOHhUbXd6WFlfUjIwaHJvTmtBOTgxTHpXdzVFSkJiampobXlvdnFfcHRDc3NUTXZwTjJIMVg1NnBzQ0JydlpfaHBiNkVRSzlvY0NmT1VMUElZS3NRZkRlWVBaV3NMLWlaR1dTN2x4aXNMekZ1WUN3NnNXNFhQSXhTMUdqMVk?oc=5,1773058363,United States Decorative Lighting Market Report 2025-2033: - GlobeNewswire,United States Decorative Lighting Market Report 2025-2033: - GlobeNewswire
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT0hWSk81UHh5dV95dW5XemNiSlA4M1BNU1JhVU9WX0ZxekNLV19CYldCNE55NjlUWTVYQzZxNlJVVVVOY19vV2h3LWtnOHpXMTM3UVYwWDNYNkJyWk1OZ1B1ZEZuMm5qRmVtdDBvQ0NCQS1iaV9pUXM1ZF96TFpCQ1pXczNjODVGSXhyRDZ4ZVVKUVFldFJTTTV5d01vSWpidlpCaDFRYzBjWkdDNVJkamRxYzcxT291anlnWtIB0AFBVV95cUxQYmhEYlQ1emlINEU4aVYtQUVoOG50SGtiQ2ZxRUM3UnRaNWVxZF9KbUxvbk9JQmZJX0xjQXd3UlFrMUFMcU5pR2dNTFJ0WFp2MG5SNWJ3Yzd0QVZVd0lWZXhvd2FfeHRTX1VrTWdxSXgtT3pMUklPYU5QaTBKMWUwWkVXZklPUnhkaXdaZk9TbmN4VnMyT3RvZ0htcmlPTHJneExkZm1sbGhmbVRjemhFV2h4ekFCbmRYRjd5WXVzN2xYMXJTcVBNdllYemRtMzdm?oc=5,1772899980,"Wellness and sustainability trends shaping home design in 2026, Atlanta experts say - Atlanta News First","Wellness and sustainability trends shaping home design in 2026, Atlanta experts say - Atlanta News First"
