source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9DTS1haUExMWlZcEJ1blFzT0pCYXpObGowQXhsd3RGTmdSQ1JmN1dVdDRTRFdsWDhORGhIdS1USFNRLTg5b1JpOGgwV1JORDZabW42YXNGQ3EwdnlQb2g3MGRuUERhY2d6?oc=5,1765293080,The 11 Key Interior Design Trends Set to Define 2026 - Vogue,The 11 Key Interior Design Trends Set to Define 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNXzhBbWFYbGxBRGdyYW5FUEYxeFhyeV9SNGxBa0x5ank0U3FOQVRQdGNJdDZ6UXhMbm5mMUpCTkk3ZG93Ri0zR0o0dW1UWDBFMzZkazVvV3N1UVA2RnZHTnByYlNhZ1NUejZuRDZnbXUzbnp5c1NNQlN2MEk4dU9icmVXbWJMQnlJ?oc=5,1765300680,Pinterest's 2026 Interior Design Trends Are Here—And They're Bold - ELLE Decor,Pinterest's 2026 Interior Design Trends Are Here—And They're Bold - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5RQVBZcFc4NDRYcmxxN2hXX09MaEppYmt5N2dBVkdJUXpuMWNvZUw1aDltbEZMenItOThQMDRtU013RG0tUFdPTEdMOFQ2QnNDMW9pVVlHaXpBaldxSXRmM2VMQ2k1TG04RXNidDdBY0VVQQ?oc=5,1765270800,Interior Design Trends of 2025 - ArchDaily,Interior Design Trends of 2025 - ArchDaily
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZ2dIQ1BEXzBWM3NKTll1Ui0zXzlseGdUa1NhYTlYVDFMNHJGTXNFeTBkQVNuOHBRbDV3YXJWdl9wejg0dlZWUFQ5M2hScXBnWlk0eGpGZDRBZWFMY2ZuTnI2NmsySWZfd3c3RHFRV1RSOERKZUVmMmpfc0Y0VFZQOUJ1OWhvXzM1LXluZmxR?oc=5,1765276396,"10 Design Trends From 2025 You’ll Still See Everywhere in 2026, According to Experts - House Beautiful","10 Design Trends From 2025 You’ll Still See Everywhere in 2026, According to Experts - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Jdk9jc1RjNUplUExtbnY4dWlUQmdxbXdWTDhTY0FZb0VRSEt2eTEzenpzM1N5ZEVhSV9hNHFObkVNYlpvaUpvcGNtaEVHNTZ1cDZBTk5WdWZEQjFtOFdhREJKSlgwOWtHM2pBWkdmN2UxcDEybllWdEZIamE?oc=5,1765285260,Pinterest Reveals the Top Home Design Trends That Will Define 2026 - marthastewart.com,Pinterest Reveals the Top Home Design Trends That Will Define 2026 - marthastewart.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPR3R4bW9TNFVKNmYtakNfVGlQb0RiN3F6c0hHUE1wend0SVRFQTZkaFNyNXJlOFlYbG42OFhRYmtrQ2NQNWJNSU41MG1ZTkt0X1VrNUt6S2xLNTVDazYtQTJhMTdET0EzSDdVYl9yVTZ6UUtQRXdHMFdyU3FSQkNVM0hzYkJtVUtnT01uNURlb2gydVhobS1NR2hCbTUxRjBQelJTVU5qcUR6dWFNZGlCZERTUDVWbHhjaG1yd0dxY3JkUU9z?oc=5,1765271087,Gallery of Interior Design Trends of 2025 - 2 - ArchDaily,Gallery of Interior Design Trends of 2025 - 2 - ArchDaily
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762156800,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzQ2otcDFpT0VrRnJjRkU4QXRwRWpBUVpMOUpsMHhPM2hibjEwQksxaGJQZGZLOVdQa2EtVjJja0dQODA4THRUM0loUG42U3NXWjJyMGFUTzM4LXFrZG0wUmtqc1J1VEs4QnBDQkp6WQ?oc=5,1762416000,8 Design Trends Designers Think Are Finally Back in 2026 - The Spruce,8 Design Trends Designers Think Are Finally Back in 2026 - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1lWWRTTHBYeGVCZlVFS1BiSm4wZnE4dlRHU0xhcEtLWVNGcXRnZV9aY210RHhadXIxX2tlNGJIMkFOVTVFTXp6ODNwc1owQThURHNFVC1mWnliOXVnYVgxQ0ctUEdGRndvUWE1bVlhWU55SUU?oc=5,1762848000,"These Are the Biggest Color Trends That You'll See Everywhere in Interiors Next Year, From Tranquil Teal to Rich Plum - Homes and Gardens","These Are the Biggest Color Trends That You'll See Everywhere in Interiors Next Year, From Tranquil Teal to Rich Plum - Homes and Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeTZzYWpLSnA4M1VJQjRLRHJQd1RKc1lIRjlxX2pCTjhPdnE0NE5seUZ3U0xYV0dfMVgtOEhSUUhjQTJCTUNrb05OODlVUDBZN2RfNE9HbFhWMXZYQXRYQnVvVHJSa1N4VGd4VDBxeXRleWJ6aGlfbFNOa2pKclNPc21OTFZzM0JMb05mRXZUMDZvVUFfZlI4WG9kRDc4Rlk?oc=5,1765226878,6 SURPRISING Trends Interior Designers Are Ditching in 2026 - House Beautiful,6 SURPRISING Trends Interior Designers Are Ditching in 2026 - House Beautiful
