source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPX3ZKMWlRdXFkb2tGWWtKdjdQaXFpMnhQTllleTV3NnIzd2haYUh1U24ySnUta3dUbjNtT3NWN3pRS2JmR2tQYTY1eGtuSlM3N3JVNzJSYUNtNTNDMEFrdDcycDdwMHFzR1pPSFJrTjVyRzB3Q1VXYjNHb3V5REtkVFBpb2ZMc0NleTBZQ1RfMHM2aVc4SnJPX0pHZGY?oc=5,1772799362,"People Are Revealing The ""Outdated"" Home Design Trends That Need To Replace Modern Trends Immediately - BuzzFeed","People Are Revealing The ""Outdated"" Home Design Trends That Need To Replace Modern Trends Immediately - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPekVoSzhRYk5pZk90Vi15SjIxRXgtVFZWRWhKWEFBSHM4LU5EVHZwbjAzVXQwTXgxU2FNZjY2REFyTnZmZWxFVHZQbnQwUVUwaUJKdHlxaXlPSFJfNGNoRXJrRnlxdWVaeXVEMWtnUlRoNmhIYTNodHMtbjZ2VE50N1FVaUhtbUJqWGNURkFzYVdGVmlOTVlNZDhn?oc=5,1772629286,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor,These TikTok Design Trends Are Everywhere Right Now - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYmRTb2VLMWduaFY5N3ZHVnRtOXZPdzdneE1QR2pEMnJ2NFJBdV85Q095WWJzMzdDUHVtNmZmT0lfc1IxM0hWaWVZTjF4TUFpR3l5UVUzLXFnMS1GQXFPRHJlQ2M3MW0tYkEyNXZPWjh1SkRGYU5haEhTQkFWLUZTa2lvWQ?oc=5,1772795762,"Interior Designers Just Revealed Their 2026 Home Trend Predictions, And Thank God Minimalism Is Finally Dead - BuzzFeed","Interior Designers Just Revealed Their 2026 Home Trend Predictions, And Thank God Minimalism Is Finally Dead - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcERVc3ZsQ3NsTEd1ZngyMUpianNKX0lCQlUtMXp6THVtUFk3ZThGQkpDU09fZkIxc2M3Z29xWkp4bDdZTDlLX3BxNTBteDVJbV9FY2J1NF9PZDloaFBCX3lHdUdGcDNHZmdEeF96bzhfVHV1eUhrbGpRNno1UkVzcVVmakcxZnRPeF9sd19FSVppNjE4S1lmTC1IN3N5SGR5NmNjMW52NE5qUQ?oc=5,1769587200,Designers Say These Home Trends Will Age Fast - Good Housekeeping,Designers Say These Home Trends Will Age Fast - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGdvUnV3cHZ2cldscDJla3VFREd2WDZXMjlLSVZ6SWg2bUdpXzFUZW9MRjBGTkt5OFF5ckRyekZfR2RLbXNERW91N0RIekhiS0syYzdPdk1Dd0otVERqbloyY1dKdmFOWkl1X2FaZlM1dWloajUzY1NVS2dCSE15RUtjZmxFckxYNURpNE04ZEo4UQ?oc=5,1769673600,"The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful","The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcWdVeVlSUlhpTjlSR0pQMjZmWU13Sno5ZGJKa1hka1doRmhJMlJvemd1MEs3d2M1bHlfMnc4TkpRbWUxNmZTTmJKNEdmMkgwNTZrbWhjcG5SSVNTcFFnSHZnbmtnZDU1eFkwU0FKeGwySHVjSkNkY1N1cXlzbGdSejBRTkJMdHhpbW1ZMTJ2U1ZxYnM3VDRBaWZTdkQ5WThTNERnUGR4VzFJVFRSQ2lMRmdQSVVFZw?oc=5,1769241600,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaC0zTzk0bzQta0ZqdWt3dzV6QXluWkV1aEQtYXdRZEtiWGFfdXBrcDliUkg4b0dKLXpJM1dmUThWNlhYV2dna2k3bXBURklxREdUdWtfSmJ4dWNjaXpsNkZYZXppY19RSloyaFBZM2pELUNiSk5VNHFIOFA2OXpVQkg0czU5R3dibm0yS0pjaVdwdzVzNkxER0ZTLTUxZ0YtNVVyVGwwV08xQ2NvTGd4NmRvMFczODhFN3Rja21R?oc=5,1772179200,"9 Decorating Choices That'll Never Go Out of Style, According to Interior Designers - veranda.com","9 Decorating Choices That'll Never Go Out of Style, According to Interior Designers - veranda.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVRWYU1vUThZMGlxWVpDWF9zQi1aQlktSGFacDJmZWVVVmQtV1VzNm5BQjNXbkpDclZ5MVVHT3c5U2JxUjh1LUI1enF2emJNYVlPa1YteTBNTktDazVVZkxRdmJQa2sxc3NnWDEwcmJUQlk2SDI3Mk1yWl9YSUd2NUdjZVdNcnhkcWxzYXVHZmdfQkdmYVJoWWx5NjdKb3V0Vk9V?oc=5,1769068800,"10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful","10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CQVZXNklpdVktY3V3WXlTbWx5RnJlQjJZTHp4N0xyLUkyVWgzYXlTUk16dk9rU0lSc0JpSjA0U3R2QUViSUNXbkc1RWRaS09lUExjZmlNQVhUZTdJWmpKRDBwc3ZkYkdBT3A5dTJlUVQ3RG1kc2FBSkhR?oc=5,1772496120,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple,7 Interior Design Trends You’re About to See Everywhere This Spring - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLM3UteDZKRlk2TDFZSTc0VjdOMkcwc1YzSzdlT3VteGllQzhsQ1hQMFJhR2VxYnFLWURrejF6WFh3LW1rSlB2UHVRbnhJUXdQVDhIXzJhWVp4V3d5RjlhZl9kdzZoR05CcnVtbGNVcDlZS0FTZmVHVEZn?oc=5,1772517600,Designers Say These 5 Small Room Trends Will Make Any Space Feel Elegant and Surprisingly Generous in 2026 - Homes and Gardens,Designers Say These 5 Small Room Trends Will Make Any Space Feel Elegant and Surprisingly Generous in 2026 - Homes and Gardens
