source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBISjEwdDBHeE1LNjVaMUFqazlJSUkzaWhWd2VlNlhabVdFVUZfb0lmQTRMMjhuT2oxMmJLQk92NWoyVmtrVmpxcVRyREVQY1lSSUoxdExqbEhpMGRUaXBVT0ZPV2tkQjhEWGxraTlaQdIBdEFVX3lxTE11cWdQZk96aHRxNGlmQmdYaHp3cE9xMUV3RWV3MFpDbmVaUHNIWi03SXFnVWp2UGhkQ0VBZmhOb0QzUXlMZVoxWjBPTEdVSnN5QTJoTkUyNUR2WU5DemZYeVZMQlNTN1dGZ1ZuTVpZQ2xuZW9V?oc=5,1767013338,These Are the Home Design Trends That Will Rule 2026 - Dwell,These Are the Home Design Trends That Will Rule 2026 - Dwell
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTC13a3RKTlhZeTZvTzFxcjExY3d5SndxNmZIdzNWcVJQSTRZbVNsVmVEZV9XcGNCc1JkR1JKUnU4c24wb1dsc0V3ZHZOOGU3RUJEZ2prWXJjNllNcVlDcWZBUU9ENnVZcmlzRnRLUnhkQjZaTEZRUElJaUU0VFJoVlQ5cGp2elQ5cUpvQVJheG5nNTNJRlFaeE4tQWxVa3c?oc=5,1767016841,"8 ""Tacky"" Home Trends That Are Tragically Dead to Designers in 2026 - House Beautiful","8 ""Tacky"" Home Trends That Are Tragically Dead to Designers in 2026 - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQmZjVWVWSzdiUDhLaUhxOWNZTUJldlEwVDdCSE9Tc1FyaEJJcHVJdXh3YkxjVlV5dkg1NmxqZnRVekp6OWI5Tlh1OGlXdWgzWFhfdjkyS0xhNGZZWEZqdzZJekkwS3JPUTIweVB4VjBzMU92QlZVSzBjSjcyVEhTdjdYUW04MUtzYkZTWFBTMVJmRFB2bE1aZg?oc=5,1766951220,Designers Are Calling It: These Interior Design Trends Will Be Everywhere in 2026 - Good Housekeeping,Designers Are Calling It: These Interior Design Trends Will Be Everywhere in 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNWZuTjZlTTIzQzZNbkJWMUlyOWdpMndnZ2w0TE1Wd3NGZV9lSko0ckJiLXBKSUw3ZzZEX2hVR1gyR0Vaa2NxRTBGTEpHN1p6WHZXVTRybHZnV2w3ak5oZG5PYlJlajc1SnlwLUgxTW9xdkNYVm0wck5yV0VobHlyY0h4LS00aU1sOVlTV2p2UXZYbjkxRlE?oc=5,1766997101,These 12 Interior Design Trends Will Be Everywhere In 2026 - House Beautiful,These 12 Interior Design Trends Will Be Everywhere In 2026 - House Beautiful
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOXJVbFRCR3JNTjhJd2pyUUxOWW5jbExQSXdnU2p1Q29OcXZzWjFhdDg3dXVOa2prM2ZYWWFHeDVnQzJsRUFURVNKLW9hWEVVNDNJaUpqaWhNU1BNUXFVUm84MHo0NHFhTk1PWndpYzVHOTkxR1RLb1BqUFdHSnJIbFpENW5Za2ota01GaUd2NEltTXc4dThCaQ?oc=5,1767103140,Designers Have Spoken: Here Are the Top Bathroom Design Trends for 2026 - Good Housekeeping,Designers Have Spoken: Here Are the Top Bathroom Design Trends for 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcjQ5Zl9lT3IzaFJLLTA2MUQ4LXpzcm04SGl1MldIeG51U1pELXduVmQtaTlnQzlDdldFemNrcHhwQVV1X1FrYThfMTZ4TGE3c3VzeHZHelp1ZGtZdzd0bU52TW42YnZnWlBHY1hmcGgyLXJ4Mk9yZzdsTVhfRFR5T0xTWWREQ1hzeDM4Q1REV1JwSF9KTkJ2TUVtUnQyRmttaGR1cA?oc=5,1766925467,Interior Designers Forecast Home Decor Trends for 2026 - Mansion Global,Interior Designers Forecast Home Decor Trends for 2026 - Mansion Global
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPLUpRMWFlR2FVTWZYZTZhSE9wR0ZVVEJBcWRMV2NmWVVFMHBfTUg5MjBFMVFyNTVuWFhBUVlLRnFzdFRtcEEzS2xfc1VabUNWaWZFeFFFQVBNVzkwWk1FbnJuYy1mSXBpVU9ORm12Z3pUM2J6UGRCaHpNWG4zRE5JVV9ackprQmFXLTJPTnBuR3k1TnRSMnJuckVGcUZxZnJtRVB5NUxKTEVHRjMyNGdF?oc=5,1766901600,7 New Year's Decorating Resolutions Interior Designers Are Making for 2026 – Plus What to Buy Before They Sell Out - Homes and Gardens,7 New Year's Decorating Resolutions Interior Designers Are Making for 2026 – Plus What to Buy Before They Sell Out - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9DTS1haUExMWlZcEJ1blFzT0pCYXpObGowQXhsd3RGTmdSQ1JmN1dVdDRTRFdsWDhORGhIdS1USFNRLTg5b1JpOGgwV1JORDZabW42YXNGQ3EwdnlQb2g3MGRuUERhY2d6?oc=5,1765267200,The 11 Key Interior Design Trends Set to Define 2026 - Vogue,The 11 Key Interior Design Trends Set to Define 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE81azdDUFBYa2I4UG9HeDZNb190NnZSb05jSERzSUVPcnFULVdmRmtqZnZUa3NLR3g3anlxYmViQ0ZGWXdNclpaYkkyS01uQmFkOHpPUDI0RTJGeDBNUnhBYWtVWFJCUEdUTnhWUEVVYTFUVmtK?oc=5,1764576000,"5 Interior Design Trends to Know for 2026, According to Experts - marthastewart.com","5 Interior Design Trends to Know for 2026, According to Experts - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVVljaUc1VkNKZG1ldUo1LUdjVDIxdTVwVTBVTUlKWmI0bmxiaFhKOTZCV1ZxZzBWWEhzeVpxbFFTR3NWOHN5a2RuRm9wZTJ1M0pEV0FCYkw4Y0thb3Bhcm9PU2RQWTF4aW1qVGgzWF85YmdrTk9tdTA0Y045WDFoWVhVWXVVVEFDS3V0S0M4VERNZHpIbDFoVEhtanFvZExK?oc=5,1766736000,Modern Heritage is the Hottest Design Style of 2026 - Good Housekeeping,Modern Heritage is the Hottest Design Style of 2026 - Good Housekeeping
