source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaDVybHdKbVZIOF9DSW96eU5GOW5RMENUNGJBajFzMllXWTRLX0hDbzNkeW93cmRndjVIZGFnVmZaOVFiM015dnFFODBITkxYYmVPTmJPN19HZlhjbXBHU0RWTjFZWGNJeGxXamVCQ0VQSzNraGttYjg5dzQtdjN1VEJrWW82bTkxa2lWZV9VNnFVSlh3WlRvX2U3cEc3RXZsN2JjYllHVzJTWjNVWVRGYW9CaUI?oc=5,1769445943,IKEA Shares 6 Interior Design Styles That Will Define 2026 - Dengarden,IKEA Shares 6 Interior Design Styles That Will Define 2026 - Dengarden
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGdvUnV3cHZ2cldscDJla3VFREd2WDZXMjlLSVZ6SWg2bUdpXzFUZW9MRjBGTkt5OFF5ckRyekZfR2RLbXNERW91N0RIekhiS0syYzdPdk1Dd0otVERqbloyY1dKdmFOWkl1X2FaZlM1dWloajUzY1NVS2dCSE15RUtjZmxFckxYNURpNE04ZEo4UQ?oc=5,1769691869,"The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful","The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT3pVMk1pVWVlWFFld25aNjh6U2J3TWNwZFhQalZNdUdQaUZMcHNPNFdPMnRYT1NVOG41a1Zha0E5ZDlZS196aWljTzAxTGpDVE96a0Y1TzVfeUdCbmJSejI3RnhuUzRVVl8tSjExRTh3REZMVFRuVkVUQjVoQnhXS1R1bXoyRTNxNXR6eg?oc=5,1767772800,What Will Our Homes Look Like in 2026? - The New York Times,What Will Our Homes Look Like in 2026? - The New York Times
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUVBneGY3eXZ6c3ZXXzBwc0Q5dzdvU2hSNFc3M1YwRngxendMU0RCMTFGVU1QVlduQ2RlRTBpUVVEVWZvak1KaVQyVXp6LUV4SzVUV2FxWWhjRFZSclBKd3E4aFVQODljX1QxbmVuSmZBWXAzaHpRZkdmQlN0RnhhTjV1bUo0blVUdUoxbw?oc=5,1766044800,Redecorating Your Living Room in 2026? These Are the Trends Designers Want to See You Use in the New Year - Homes and Gardens,Redecorating Your Living Room in 2026? These Are the Trends Designers Want to See You Use in the New Year - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYXBQelJaNXRoQ3dFWmZ2UUVvdDhTMmxZQ2FNZUxwRFl3aU9RZFRxZ01hQl9DVTF3X250VTk2M3FESDlSNWhyd3g3QUxfRFFPMC1MRUp3ajJfU00ta0pEbEFHR3Fsb1BqcFFHbW83SkJ2Szk1c0RyVnF2S2FFNGo0ZWhKbw?oc=5,1767427200,"5 Home Decor Trends Fading Out in 2026, According to Top Designers - ELLE Decor","5 Home Decor Trends Fading Out in 2026, According to Top Designers - ELLE Decor"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE0zVU5xbU0zR1ZqMmZwMG1QTUFzQUJNaFh3ZVRqVzlTemVxZC1YRWZsb19DS0NxbXBXekdxNDd4N1VKSldHRVJmX3U3UnhvUGpGRm16N2JEQUV1SWp0aWpUTE9BODRzMkp4NU9sT2Jhaw?oc=5,1767686400,"Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen","Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQmZjVWVWSzdiUDhLaUhxOWNZTUJldlEwVDdCSE9Tc1FyaEJJcHVJdXh3YkxjVlV5dkg1NmxqZnRVekp6OWI5Tlh1OGlXdWgzWFhfdjkyS0xhNGZZWEZqdzZJekkwS3JPUTIweVB4VjBzMU92QlZVSzBjSjcyVEhTdjdYUW04MUtzYkZTWFBTMVJmRFB2bE1aZg?oc=5,1766908800,Designers Are Calling It: These Interior Design Trends Will Be Everywhere in 2026 - Good Housekeeping,Designers Are Calling It: These Interior Design Trends Will Be Everywhere in 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVRWYU1vUThZMGlxWVpDWF9zQi1aQlktSGFacDJmZWVVVmQtV1VzNm5BQjNXbkpDclZ5MVVHT3c5U2JxUjh1LUI1enF2emJNYVlPa1YteTBNTktDazVVZkxRdmJQa2sxc3NnWDEwcmJUQlk2SDI3Mk1yWl9YSUd2NUdjZVdNcnhkcWxzYXVHZmdfQkdmYVJoWWx5NjdKb3V0Vk9V?oc=5,1769101425,"10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful","10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNWZuTjZlTTIzQzZNbkJWMUlyOWdpMndnZ2w0TE1Wd3NGZV9lSko0ckJiLXBKSUw3ZzZEX2hVR1gyR0Vaa2NxRTBGTEpHN1p6WHZXVTRybHZnV2w3ak5oZG5PYlJlajc1SnlwLUgxTW9xdkNYVm0wck5yV0VobHlyY0h4LS00aU1sOVlTV2p2UXZYbjkxRlE?oc=5,1766995200,These 12 Interior Design Trends Will Be Everywhere In 2026 - House Beautiful,These 12 Interior Design Trends Will Be Everywhere In 2026 - House Beautiful
gnews,home decor trend,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGdvUnV3cHZ2cldscDJla3VFREd2WDZXMjlLSVZ6SWg2bUdpXzFUZW9MRjBGTkt5OFF5ckRyekZfR2RLbXNERW91N0RIekhiS0syYzdPdk1Dd0otVERqbloyY1dKdmFOWkl1X2FaZlM1dWloajUzY1NVS2dCSE15RUtjZmxFckxYNURpNE04ZEo4UQ?oc=5,1769691869,"The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful","The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful"
