source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPckxIZk1lVGh4MG11N3N1b2ZOUHZ6OXVScTdsMFFGeFdBZ3pBTl9UcEdNMWRJVWFfSVc5d3RrUmJrME5TSHljZk1RdmpTTWprd1VPM3Y1Z3F1SWhld1BuODNEMUZXQ2JEY0ExT0NMNmpXZksxc3kwWXRYTlY4emVsb3BUWlJvTlpJWWVpeXEzZG5jblM1?oc=5,1770012000,Living Room Trends That Look Dated in 2026 - Homes and Gardens,Living Room Trends That Look Dated in 2026 - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMisgNBVV95cUxNanhOWkdjT2lRNXllVEpjSkNKUGZGdERTVEZQbjZKMVJ1aFRBTldFTW9FSHZZODYtMElTUk1tN3dlRmJGN3hlQXdHU2JEWVNpbnoxbk43VUlXQ3haSWhwc3BIWmxzTTFrdzlPd2FsZlNuMUZ4aUdhN2o2a3pTY1VTQjE0QXcwSGlkRDhRSWwwOUo2cEsxWkZYYXVrYmlJUERlZmMtTVl5MEVxX1ByckRFbkpsTWc1WUdlMW9JTjZVTjh5TzNyT0xJWDJHMXlFSkZ0c001b0Z4enhpWDRkeUo0cDVpR2VTYjhNOGN1dGRxZEdpN1VkMEhPMWZpTUdTN0F0eW1laE5laEZBaldqRzJYcklOcWRBTkR2ZWVVdGJhNWwzU2o0OUE5eUJxWmkza1BYVEtEdVNNYXlFcV8wVW1HR1JCa1hJNEFlS1Jta2NENS11SE9GcER1d0hGS09wbzlXTHg0U0ZiLUNmNEJTV1Q2UnhhWnQzem5xbUtfczQ0SUdrZWZWdVE0TEVFcDBCcW5fQkpOOHdQcDk2eWkzQ3AtMUxpZ01pdDRqRzBXY0Y5TGw5dw?oc=5,1769900400,Six interior design trends for 2026 and where to shop for them - The Times,Six interior design trends for 2026 and where to shop for them - The Times
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBXZHgydFJwdTE5UXB1RXpibHl2dHE2ZWZjblNIX2EyQjFjRmxUejZIUlVXbTBzYVNNWU5hNkRzYnBDYUs2S1h4VlQxMkhwQjNuNHRLQ0FVeFBkUkxYWU5CbERsNElFUF9TS3lGck05Q1pINXpFazdRcWdwMHpwQQ?oc=5,1769816672,9 Top Design Trends Outlined In ASID’s 2026 Report - Interior Design Magazine,9 Top Design Trends Outlined In ASID’s 2026 Report - Interior Design Magazine
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcERVc3ZsQ3NsTEd1ZngyMUpianNKX0lCQlUtMXp6THVtUFk3ZThGQkpDU09fZkIxc2M3Z29xWkp4bDdZTDlLX3BxNTBteDVJbV9FY2J1NF9PZDloaFBCX3lHdUdGcDNHZmdEeF96bzhfVHV1eUhrbGpRNno1UkVzcVVmakcxZnRPeF9sd19FSVppNjE4S1lmTC1IN3N5SGR5NmNjMW52NE5qUQ?oc=5,1769587200,Designers Say These Home Trends Will Age Fast - Good Housekeeping,Designers Say These Home Trends Will Age Fast - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE50V01CS3dOTUdDR2haRFMzZTFMVFA5RUtBREdkM3pkNkVwWmhYNk9qWXVEVF9GT3lQTXFqbkRDQ1JuVVBraWw5ZVhfQkYwV245QWlldlZHS0NZVmt6XzFLcUhmd1Q4ZW5ndl9rclBXeGIxSkFvSjIteWZPM0I?oc=5,1767513600,HomeGoods Just Dropped Its 2026 Decor Forecast—These Trends Stand Out - The Spruce,HomeGoods Just Dropped Its 2026 Decor Forecast—These Trends Stand Out - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVRWYU1vUThZMGlxWVpDWF9zQi1aQlktSGFacDJmZWVVVmQtV1VzNm5BQjNXbkpDclZ5MVVHT3c5U2JxUjh1LUI1enF2emJNYVlPa1YteTBNTktDazVVZkxRdmJQa2sxc3NnWDEwcmJUQlk2SDI3Mk1yWl9YSUd2NUdjZVdNcnhkcWxzYXVHZmdfQkdmYVJoWWx5NjdKb3V0Vk9V?oc=5,1769068800,"10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful","10 “Outdated” Design Trends That Are Having a HUGE Comeback in 2026, According to Experts - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT3pVMk1pVWVlWFFld25aNjh6U2J3TWNwZFhQalZNdUdQaUZMcHNPNFdPMnRYT1NVOG41a1Zha0E5ZDlZS196aWljTzAxTGpDVE96a0Y1TzVfeUdCbmJSejI3RnhuUzRVVl8tSjExRTh3REZMVFRuVkVUQjVoQnhXS1R1bXoyRTNxNXR6eg?oc=5,1767772800,What Will Our Homes Look Like in 2026? - The New York Times,What Will Our Homes Look Like in 2026? - The New York Times
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE0zVU5xbU0zR1ZqMmZwMG1QTUFzQUJNaFh3ZVRqVzlTemVxZC1YRWZsb19DS0NxbXBXekdxNDd4N1VKSldHRVJmX3U3UnhvUGpGRm16N2JEQUV1SWp0aWpUTE9BODRzMkp4NU9sT2Jhaw?oc=5,1767686400,"Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen","Interior design in 2026 will opt for ""curated calm over superficial opulence"" - Dezeen"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNWZuTjZlTTIzQzZNbkJWMUlyOWdpMndnZ2w0TE1Wd3NGZV9lSko0ckJiLXBKSUw3ZzZEX2hVR1gyR0Vaa2NxRTBGTEpHN1p6WHZXVTRybHZnV2w3ak5oZG5PYlJlajc1SnlwLUgxTW9xdkNYVm0wck5yV0VobHlyY0h4LS00aU1sOVlTV2p2UXZYbjkxRlE?oc=5,1766995200,These 12 Interior Design Trends Will Be Everywhere In 2026 - House Beautiful,These 12 Interior Design Trends Will Be Everywhere In 2026 - House Beautiful
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGdvUnV3cHZ2cldscDJla3VFREd2WDZXMjlLSVZ6SWg2bUdpXzFUZW9MRjBGTkt5OFF5ckRyekZfR2RLbXNERW91N0RIekhiS0syYzdPdk1Dd0otVERqbloyY1dKdmFOWkl1X2FaZlM1dWloajUzY1NVS2dCSE15RUtjZmxFckxYNURpNE04ZEo4UQ?oc=5,1769691869,"The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful","The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful"
