source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762206780,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRzV6c1J3NWZkUXA0WGMwU1FsZE81SEZybmdmWk9Uc3R1NS02WmlYVVhVQzRqbnJxRGFyRk9vOTRhR2VRRWJWdmFnZDNlWTN1eDZ5eVFlZlN0b1JoYW1CbkxrQWltb1RVMUdyam9iOEd4UlF5b01naFNEc1VXQkJEZ1I1cmowYTBxLTNnaVBWZzdtR0s1NXV1VE1YbmQ3bkhMdkpZaGVfWWU?oc=5,1762432380,Triangle's luxury homes showcase latest interior design trends - The Business Journals,Triangle's luxury homes showcase latest interior design trends - The Business Journals
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZ1JHNDhhYW8tRTdqU0lscE40eElhcDV4cERjQ0lhQm9uU25IbXEwWGF2Y1M0MjN3MzhOdTQ5eFBTNng0T2pTQ2M5MUJueVZGSXRLNzhpS3VvdkNvcERqcWZUU0dYdThEcUN0LWtnZjd0cGJzOWVTRGpPVEVEMWFUQ1l2OA?oc=5,1761840120,6 Interior Design Trends Experts Predict Will Define 2026 - Real Simple,6 Interior Design Trends Experts Predict Will Define 2026 - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBNQmV6cUVrYXNBMHZfUzJBeHFYRHhQSmNzQ3hVVlRrcTBiV0JsN19oQ0RSRUlobERFS3hjNVpzYl9zbmlyZkNza2s0Um00WE5rdDFVMXZLeFVHcXZ1MEEyZmdkUHZFaGlzZTkxeUlKTnRERXQyUTRqS3JB?oc=5,1762416780,The '60s-Inspired Design Trends That Pros Say You're Going to See Everywhere in 2026 - The Spruce,The '60s-Inspired Design Trends That Pros Say You're Going to See Everywhere in 2026 - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1meXdRRjF1VUdMMGVzVy1CdEVqTE9RdzJYcTl1RjJtOHZTQ3ZjQUFXTGZOZjFtaDI4MFN0ODE0SDNuQmx6UHlzcXllNE01M0FvdTZqcVRQS2p1R3VJWHc?oc=5,1760684400,"5 Home Design Trends That Will Define 2026, According to Interior Designers - parade.com","5 Home Design Trends That Will Define 2026, According to Interior Designers - parade.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPb09laXk2Nk5GYkR3a2FON2pqT2R5VWFqdVNBZ2paWXNIa09FcnBhWFIwOFNyVHFsclR2Q2VzMHRnMGVrVER3ODVjbktVY0dpZHk5T09YWmxOQU5Odzh5ZnJEMTd3RWVSQ3Z6czc2UVdjX1M2M0tOcDlMU3ZKaFpqZDZKT012dFV0QlNXUDczS2Y0ZkxRMnc?oc=5,1762385250,"6 Kitchen Trends That Will Be Huge in 2026, According to Designers - veranda.com","6 Kitchen Trends That Will Be Huge in 2026, According to Designers - veranda.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdGdrZlNHUGc5U0ZNQjhQUHk2MWhHd1JkQ0c2ckVJOTlTc3R6aDE2ekdIdDVhZF9UTXVSSVpBSDg4YWg1V2lfZjZITm9qRFFZUXh6ZjhfMEplV2FtM29LTXZYenZOcGJDNGpQTkVIZ0tQejFISHhDSGdFYWhiZnMwZ1Vn?oc=5,1762367951,6 Home Decor Trends We’re Secretly Hoping Make A Comeback - Southern Living,6 Home Decor Trends We’re Secretly Hoping Make A Comeback - Southern Living
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOU0lNWF82T2wwRHBVTFJJWHpNbHhkMlhPRWlmb1FoSFdzLVg4RVhyb0tkc1hqUG4xWFFnam9hakd4VEQ2NXNRV3JRbDVPc0habURsYWtLcjNVcHZIM0V1NXBPMjBsRzR5bWtJZTNtNmVSc2tWTTJEZFg5QlBDYlVfa0FNbDk3d3JZdWRpZDVxYW5aUE1aLVBYYlF4RDJaaEpFQllYdkVpOWx3SHktNzRHUw?oc=5,1762289499,6 Top 2026 Home Design Trends From High Point Market Experts - Forbes,6 Top 2026 Home Design Trends From High Point Market Experts - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUEZwT1A3b3pMZTJpZ28tOHNEY2U3RkdvSFNyM3duU2VzTWlHb1c4T1N3WDVPcFRyNU5Vb0F6aUZWZHBwbEFjcVdkdTNXQVVxY3Z3NjR5eFp5OERnQy1XSU50bTZlbF9JdXBsRFpnbjZaUmJYMGFFdWpNUFE4NllvY01sTWlfWUVVelRpSy1tSzNHNlJtMXZj?oc=5,1761548400,"The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping","The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUVRuZVgyMTE3RXM0LUdQUHAzazJsRnNxblBubnZBYnZRM1RBeVBlREZSNTBYMWlWSEtYQXNycFl1OWtFTzBVWFRuUUs4em02eWNWOGEzcG5MXzV0cTdDS2pPS1pEd1NQVmdPQ19xaDJsejZ2YUVvZTZNSy1HNnJaMjN0V051dDRtYkF6bmsydk14WkR6YWVtd3NEdF9POFJNMGVYTkpnQi1Jdw?oc=5,1762361674,3 British Decor Trends American Designers Can’t Stop Copying - Country Living Magazine,3 British Decor Trends American Designers Can’t Stop Copying - Country Living Magazine
