source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeHdWQU5GdEZaU1VoNG1WS1BpU0lxYllMQ1BmakVxelFSRjlOQXpHbTJzVmtoNzFuVmNlY05XT2tlVjN2NER6QVpEeDhoVVNnSGgwNGdCdGJPRnQ5bkZ4dEtZeDQ0c1k0d1RvempzWVdqWS1iU2dIcjd4Q1NfRkRpOEVtUQ?oc=5,1789920000,Analysis | The 8 worst interior design trends - The Washington Post,Analysis | The 8 worst interior design trends - The Washington Post
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFQ1pQNk1aQ0NBb2NMYWEycjV6cE9tdGxQZzA4UDdFdmd6MHd3dThfR3VXTVllVHlLSmkxNmYtb2tGSl92ajNMOC1pWFBRYXd1YndVdGxuV1E5YWRhVDM5SU1xVjdxaXptaTZYQTNoZ2tTVTZlRlhNak5JdVJwYnM?oc=5,1789830660,"If You’re Refreshing Your Home in 2027, Designers Say These 7 Outdated Decor Items Should Be the First to Go - The Spruce","If You’re Refreshing Your Home in 2027, Designers Say These 7 Outdated Decor Items Should Be the First to Go - The Spruce"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcHpReGs4LUt3ZDdTYUpRM0ZtOHBteVJTNEtMNUMwLUxzdXZYR2YtZzhMQmgySURHR2szdVN0Vmo3MzVEQVBIR2g0dGlFeGhncC0ta1Roc20wV0x2UmJxQ3N4aWpSdkVRNFp0R1NBc1BWZm93alFoVk9fSlpKSkNRMzFHVQ?oc=5,1789766880,6 Home Design Trends That Look Beautiful—but Are a Nightmare to Keep Clean - Real Simple,6 Home Design Trends That Look Beautiful—but Are a Nightmare to Keep Clean - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNak82aW9rMlpHWjlsRFhyczhZTDdvVEVnSVdzaEJqWG1GMHZVRjh2a0o4YUYzd0VmWlNrSFN0MHlfdnRBcjUxYnVRLUNMUU5zZ3dOUDV3RTd3bFVpdUNJVGpLMWdfZ0doT0JwTUpHZ3VpSWMxa2JxaE5lVEdmSjZZYVRKeTlJcVFucmhTeG51ejVYLUNrVE5wbUFjTUFEbXNYTXR2bjJxUlRKVDVNbExDMlpiM1I0Ulh5?oc=5,1789369200,Interior Designers Say These 10 “Outdated” Trends Should Have Never Gone Out of Style - veranda.com,Interior Designers Say These 10 “Outdated” Trends Should Have Never Gone Out of Style - veranda.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE13bDV5YzFreVQyMUZRS2NHYlVxc2pQdTFNM010ZDNyM2xiYTV2blo5X1hYWHZUNHpvWUVodDFUVTZRb2lRZmRqTzl2R05fNnIza3d6eGFtTHVqNlZsTEJqQTVfRml5TDVqdm15WjNWTmdCQQ?oc=5,1789840800,5 NYFW Trends That Look Even Better as Decor in 2027 - Homes and Gardens,5 NYFW Trends That Look Even Better as Decor in 2027 - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE5wS3lfcm5mel9URjFYZlR1M1BKNktxTmpmWXNfZ3FzcmNlTmRYLU9XZnZOU2tUWlFzM3RiTjFsU1liaW0tOFR0UWhwUXZOSDM0Mk1XbHA3cFUtQ0c2NjYyN1R3a2lNcW5JUUljZWs3aw?oc=5,1789196400,6 Overdone Home Trends Interior Designers Are Ready to Retire - Apartment Therapy,6 Overdone Home Trends Interior Designers Are Ready to Retire - Apartment Therapy
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcjJhVTNwWlJITzI3bjYwcEwwVmE5ZFR4UzByTDZnLXI4ZFdmRTVZbThScjFQOFhrLV9Ja1NKWkp2Q3dIelhndFUxdGxsTEQ1QVY1RHN2N1ZQMW9aVHVPb2QzRm5vMndoSjBuUDVJdnlEc1ppalg2T29EWjAtWDNzWGg1ZGR4SlBSX2tBVGNmRHc2QVNTUkVpTTd3MVZ4NVRTWUE?oc=5,1789901040,10 Iconic 1980s Home Decor Trends You Might Still Remember Today - shopping.yahoo.com,10 Iconic 1980s Home Decor Trends You Might Still Remember Today - shopping.yahoo.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOS0tBd1pvWTlqcDd1ZC1FcmdKeVBDcmdNRFRfOWhqWV8tYjc3MUFhLXBxNjRNOFJfb1YzNzhKUXRpVFRSNjV0QXdZN3FqUW0tVnVhbFZFcWNCME1qRE1ZNWRxYkZ2RXQwXzhlY2lkQzBaTGdfeGpXZndhV1BfVmoyTFYxcl9rS3k3bjFiWTl3?oc=5,1787468400,6 Fall 2026 Interior Trends That Have Designers Talking - ELLE Decor,6 Fall 2026 Interior Trends That Have Designers Talking - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZmtqZ2JHRS12RXBoQ0QtWlpRUnZhV2tmMmhuZUZyM08zRnNsaU1zalNDTlZaeTBWcGhsWDVCQkZ3SHh5OWhHYVZtMXY5cmZ6bjJXbllTWVpHUkpUQUpVMWtnMGtMYmJxbHRiX2FlejUzOWN2ZEowU0pGdklENmVjbE95Ylp3cHFYaC00VG1HcmxNbHloVDVj?oc=5,1788937200,"The Worst Design Trends of All Time, According to Designers - House Beautiful","The Worst Design Trends of All Time, According to Designers - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWk5DRjBEZUVvTkZMUXVTUjktZEItQkppWkxyS0pEUTByRnBBM0QxcldLaklpWnFydlRsSUZlbzVTcU9wQ012NzdJVDZOQk9wcmU5WWttT0F3MlpvN2ZvY0toc0V2THhCMVRRR2RiSFAyZHI4MFFFVjF5aFM5d0dVYQ?oc=5,1788418800,"5 Home Design Trends That Will Be Everywhere This Fall, From Warm Palettes to Layered Interiors - marthastewart.com","5 Home Design Trends That Will Be Everywhere This Fall, From Warm Palettes to Layered Interiors - marthastewart.com"
