source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iamlTYkRtYmc0YW1CcHo5UzNoUGppRTBkdjJ1UVd6RlB0aDNmcm9KaGJkeEwyMWVzbUkxN2JnWTNhZllSU1c0TVZ3S3R4eGkyTlRhZ1lMN1k4VGVMbEM1cGVSWEN3VmZZUm5CdEt4WW1fZm1SZXRyYw?oc=5,1766141573,The 8 standout interior design trends set to shape 2026 - Vogue Scandinavia,The 8 standout interior design trends set to shape 2026 - Vogue Scandinavia
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNRzRKY2djcTBiQms1WjZmWnZLdFc1aUVUN1dDdGtaTUZNd25yaWhScngzTnVuNlF5TjgteXJ6LTc3SmhGbks1N3hvZWxEdk5sMFFYYzdJNzJiSUU3dXRtRVVHVWo0cEtvbzdzTTdaUDlpTFRtUmZTUEZZUTB1MnVlZDNoc3E0eHNLQnJRWWdYeFJub1ZYbVBwd1hWLVpPUQ?oc=5,1766212403,10 Interior Design Trends set to Define 2026 and Beyond - Country Living Magazine,10 Interior Design Trends set to Define 2026 and Beyond - Country Living Magazine
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOd3Q2QTBsU2gtSG5zVjFFWWFMazd0eHJ4RjJyY25hV0g1WWY4SnpZczVuNzNsVzZNUDNGcHIxazRxdFlSRUc2QnpVNVZtemZKSGZleF9ONi1wU2k0WE0tTF8tX2NJUi1VcEVXR0pFekF6UXA1aTl1bmpYSzllUlYxWnFXVGdlaFJRT3FGMlpJZlUzVzRCb3ZmNjRIZ3FheGl2QXlYSVROQnJsaEQyTjZHNDA3YnptZw?oc=5,1765911498,8 Interior Design Trends Designers Say Are Going Away In 2026 - Forbes,8 Interior Design Trends Designers Say Are Going Away In 2026 - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNY0RhM1NEVTMtNHZsUzVZQWFVZ2JaRE50UEUxR2l4NkdIcFAtV3NVMnpmZld0UEZsSmJFOWxrLVNpVlNzLWE0OVdmQ1BjdXNmN0Roc3ZYTkJKU1dZdGZqeHRoNWhaY2VlOFhmOXhlNFl6T2NOWjFaZVVJZkV2c0FPQVFUcUF0MWFHU1BzN1V6WDRydUMxcDdZTg?oc=5,1766002980,"I'm an interior designer. Here are 4 trends that are in this season, and 4 that are out. - Business Insider","I'm an interior designer. Here are 4 trends that are in this season, and 4 that are out. - Business Insider"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUVBneGY3eXZ6c3ZXXzBwc0Q5dzdvU2hSNFc3M1YwRngxendMU0RCMTFGVU1QVlduQ2RlRTBpUVVEVWZvak1KaVQyVXp6LUV4SzVUV2FxWWhjRFZSclBKd3E4aFVQODljX1QxbmVuSmZBWXAzaHpRZkdmQlN0RnhhTjV1bUo0blVUdUoxbw?oc=5,1766106000,Redecorating Your Living Room in 2026? These Are the Trends Designers Want to See You Use in the New Year - Homes and Gardens,Redecorating Your Living Room in 2026? These Are the Trends Designers Want to See You Use in the New Year - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYVBwWFU0QUNORUpObEEySmlEWkUzdE9IQ191ZU9fWGtyZ0h5eHgzcmRMVDk1Q2x6c2lrbC1RbTBRSWU0MXh6c2lnTk9xbVFDcGNleE5jOWVldWg3SGxxNXVWNmdQWnB2RXVJUnJXYTJYV1Q3QllmUjU3T3V6b3pRc1RFb1FyQjl1b05iZmE3Znl3a0xiWkE?oc=5,1766066778,Interior Designers Predict These 7 Bedroom Trends Will Be Everywhere in 2026 - veranda.com,Interior Designers Predict These 7 Bedroom Trends Will Be Everywhere in 2026 - veranda.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9DTS1haUExMWlZcEJ1blFzT0pCYXpObGowQXhsd3RGTmdSQ1JmN1dVdDRTRFdsWDhORGhIdS1USFNRLTg5b1JpOGgwV1JORDZabW42YXNGQ3EwdnlQb2g3MGRuUERhY2d6?oc=5,1765267200,The 11 Key Interior Design Trends Set to Define 2026 - Vogue,The 11 Key Interior Design Trends Set to Define 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9KdkstMUs4M3AtdWRGVDNmRWJwYnF5bTRBMU5YbDJEaUQteU91R1d5UVJXY3NseVFuQUxjcktGbloycl95clgxclh6NWh6XzRtQnJqSy1odWZUWi1SUmxIaUNldVU1RV9lM3R2UjU2Y0xVYk9EcXUwUGxWRDVmUzA?oc=5,1765951200,The Decorating Trends Designers Are Leaving Behind in 2026 - domino.com,The Decorating Trends Designers Are Leaving Behind in 2026 - domino.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdDdIcHhKV1pPOVRfZkdzU1dtWlE5RWJMNWFKTEJzQXFFZ1R4RW9ncXNJZFhfOFdrTnBEbW05LVdXcmFCYjBnLTEzWDVucUJyUE1IU2UySm1SeFlNTTlEa2w3WDduMFdNdHlkcVlmWHdpeGpXQmdLakVzdlFkeGNnNnRkTHJ0a2tlODQ3Z044RF9XdHc2QXNB?oc=5,1764921600,"10 Design Trends From 2025 You’ll Still See Everywhere in 2026, According to Experts - House Beautiful","10 Design Trends From 2025 You’ll Still See Everywhere in 2026, According to Experts - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOS19zUU81SlBJZlhRMUlkUXpnR1FIRkFwcnNYV0pzWWFhbzhWaW10dWJidWIySlgwXzM3T3FadXFNcWNNSHJyZ3VaRlNCUjdxRzJWakFBeVlhSTZDMWhrQkZVeHFpcnItVU1OV0pVWTVrY1Q1S1VsY2J3TjdXSk9fMVZiekJhUFdKVlRWT1hwUVF0d0JzMmZqNE1oTHNyUEdhYUMzQVp3NzhXSjQ5?oc=5,1766176246,Interior design trends I will never use in my home - Yahoo Creators,Interior design trends I will never use in my home - Yahoo Creators
