source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1RNUZNR1R3LUtTVWI5SXg3eWFYR1p4V2dIWjllcGluMVVzVUttLTZlRVdldTdISXJLLUxzSFFJMm9jSzZLTUcxTGVhRktOSXpKR2duRXV5N3BfVXNvU1ZzRDNySFQ2ZGc?oc=5,1767898920,The Top Interior Design Trends Experts Predict for 2026 - Better Homes & Gardens,The Top Interior Design Trends Experts Predict for 2026 - Better Homes & Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQeGtpTjRPTFczdmgta1ZITF9iQnJEOHRuU1o1aXZyUWVXLU4wajgzT29PTkJNNmFDXzZkM1BNS3JFQjJmbDhERER2dHllSjFuM3E3THRwYm83VE5lTnNlcjh0cXU5Wmo4S25heGptSUxmN0hyNnItOUY4QVhjYXpDSWtR?oc=5,1767866414,The Hottest Home Design Trends of 2026 - Washingtonian,The Hottest Home Design Trends of 2026 - Washingtonian
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT3pVMk1pVWVlWFFld25aNjh6U2J3TWNwZFhQalZNdUdQaUZMcHNPNFdPMnRYT1NVOG41a1Zha0E5ZDlZS196aWljTzAxTGpDVE96a0Y1TzVfeUdCbmJSejI3RnhuUzRVVl8tSjExRTh3REZMVFRuVkVUQjVoQnhXS1R1bXoyRTNxNXR6eg?oc=5,1767717884,What Will Our Homes Look Like in 2026? - The New York Times,What Will Our Homes Look Like in 2026? - The New York Times
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9DTS1haUExMWlZcEJ1blFzT0pCYXpObGowQXhsd3RGTmdSQ1JmN1dVdDRTRFdsWDhORGhIdS1USFNRLTg5b1JpOGgwV1JORDZabW42YXNGQ3EwdnlQb2g3MGRuUERhY2d6?oc=5,1765267200,The 11 Key Interior Design Trends Set to Define 2026 - Vogue,The 11 Key Interior Design Trends Set to Define 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMzI0cXF5NU41WWlJVm1yTDZlVXRIUEV6SkVOTmpDc0E2SXZDeEwyS2p5eVNfLWtJVUE4YVZCa2JrRUp5QVRWU0JscVRBQ0lfeWZnYmt5N1ZyR1NmQ3diaGJRMk40bWZLLVlpaUNneE5oNE8xVnkwMWNhRmVwYzVQUmdpVS1NUnVQZTlVVzVESlAtaXpXUDREcExLWDlYUXhwa2ZqUFln?oc=5,1767645240,The Home Trends Designers Want You to Ditch in the New Year - Good Housekeeping,The Home Trends Designers Want You to Ditch in the New Year - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPLTdwMlpWMWNIdEZOTjJKcFcycW5abnBDUE56TXoySXM2SHhUTUZoUGZVblZ6MFRhT3JLS0prWjFhV0RZaXBob1VNdmZfd2MxT0pvb0JBMFBOTTdPYUV1VVd0Z3g1d3RJcFM3ZDIzeV9WZWpkZHhjYzRYcE9YcUZQNw?oc=5,1764403200,"The 14 Interior Trends We’ll All Be Decorating With in 2026 – Expect More Color, More Print, and Plenty More Personality - Homes and Gardens","The 14 Interior Trends We’ll All Be Decorating With in 2026 – Expect More Color, More Print, and Plenty More Personality - Homes and Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNlZrbHVQMlZkb19HelBMODlMNDNyUkY1NFhwVjdzTjh1OHFSNlVJcl94M05GQlVVdWE5Vy0yN0ZXS19qaHppZnlsWFFVc1pqV0wyRzJwRzdxT3Y4OV9Hb1ZTMnpLbVNsZkl4TW9FWjdES3dSM2Z0OXBwQ1FpcjNZd3RVVEEtdUIyeEVrXzFXUQ?oc=5,1768133762,People Are Sharing Home Design Trends That Became Their Biggest Regrets - BuzzFeed,People Are Sharing Home Design Trends That Became Their Biggest Regrets - BuzzFeed
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOYXkwRWRSN2xmNllRMmNXX09CMi01VGJTSFZTQW9ZdnNuSHVxN0kyNTFTVlhsdDd0dW1tN1NMc1RjLWV5NlBQeXFNRmRTQ1BRZDNKRldXZEM1clh3dnMwcHlPZ3RkNGRkUVV5d1ltWE1DMlZ3LWZsbW50OC1QVG1FUWlkVnBPV2d0RUxoRVpNWWF2dld6cTZaSlVicmJPdw?oc=5,1767777314,26 Interior Design Trends for 2026 That Will Shape How We Live - AD Middle East,26 Interior Design Trends for 2026 That Will Shape How We Live - AD Middle East
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5YZnhLemR4WnhYV3F4MVJsbWgweHpPRzd4N3JYbk9kMFl1SGZPaV8zVHIzVmFfWUlsLTN0UUk5blkxRG8zSVBQMW0wOGF4MnV5QzZrNjVCdmVVTG9La0pPUWRhd2oybnQ4SVQ5NGFYdHIwQQ?oc=5,1767903900,10 Interior Design Trends to Watch in 2026 - StyleBlueprint,10 Interior Design Trends to Watch in 2026 - StyleBlueprint
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE1TdThObExnT2FjbzhVMlp5VmJkcUt6TWFxOWEwWnVHcERjUS1UUVAwMGdZLW9DMjQ5MG9JSVlOU1Y2eWtsT21DZWJuY19hY3k2QkU2c1l4OW9xR1pTZnRCMk5YR2hBQkZHM285Mw?oc=5,1767794400,7 Furniture Trends Interior Designers Are Excited About for 2026 - marthastewart.com,7 Furniture Trends Interior Designers Are Excited About for 2026 - marthastewart.com
