source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMEpnLUVhZFZpVTBhVm9NSFpPRmJ1dksyVTVBdlJEM3pObWxTVllabW12ck16UUlMdExTMkFZVlh2bXZ3TDViaTZiU1IwdEo3cTI3WVdhUUxTckhMMGhSWlpFcTlRMENHeXlTTmJtM2xrYTJOQm5CZHRsRzFvVkZXWVdLSWxuNDh4V3p1a2xwT1FhR29zSXZPYkk4Mk5md1BJemhabGxOVHhaZzN4?oc=5,1761824100,Designers Agree: These 15 Home Trends Are Officially Out in 2026 - Good Housekeeping,Designers Agree: These 15 Home Trends Are Officially Out in 2026 - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaE91N2R0V1RKbjBwUEFSUlQtZ0p1dVVGNXc2UGstaER6bUZTZG5tR1pTNjFDN255b1BGakljQml2MjlUNm1TSjRYY2tKZUhJVnRaeExBVVdHNGZRbklxWnA0dkRYMFktTkJSV2lfeTZTTExPM180anl0ZXFNWnd0cjRIbFpadFFabjJncEdfS2JCTDVfbHc?oc=5,1761881462,"""It's A Huge Fire Hazard"": People Are Calling Out The Modern Home Design Trends They Secretly Hate, And It's Jarring - BuzzFeed","""It's A Huge Fire Hazard"": People Are Calling Out The Modern Home Design Trends They Secretly Hate, And It's Jarring - BuzzFeed"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdzhfWGhKM3FtdjBUWFU3SUZPa0pLMXFMaC11SHJIb2V0VV94Z0R1LVBkd25sSFRKR2dQUHpaLVc2TmRBWDhNRFhrYzRIY1cyTjhNVjdBN2RkcEZSampPSHhISVhDcE9KUEd0bWVncTJJZTZpYi1lcEtQTF96c2Q2VDB3?oc=5,1761672476,Interior Designers Share the 3 Biggest Color Trends for 2026 - ELLE Decor,Interior Designers Share the 3 Biggest Color Trends for 2026 - ELLE Decor
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVsUDRkN0tWZmYtNTJYSEw2OEtIV05CRUFFdG9pRGhYMTg4M3Raa0ZMbGlQZWsxNU81NFB6NlBFakR0OGJiNTdhb2tLOXNSU3UyQ3lic1IzTGJldFFyODloNlEzYThlZnRlRDIxZ3ROZUJ6M1BmZmZlWmxfOFc3Vk1NSQ?oc=5,1761900809,The interior design trends 2025 has brought onto our radar (which show no signs of slowing down) - House & Garden,The interior design trends 2025 has brought onto our radar (which show no signs of slowing down) - House & Garden
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeXBlQXFlZWM4eFJqa1NGUUg4QmRXYUFQOHBwbG9iZzlYZl9UcEU2NFZPaGlVS1dGRHBVdERtdGF5V19xNFlULU9OQ0lfd0tCb1VIQzNHNkN3QTNqOHZCakNTR1MyZnNhS0ZtZTlLZE82czlyN0psX2NIUk5zZHRBNEpKV0F3Yy1KbFZ3MmJrY1ExWWhxZXBWRnlxTXhyZVRQRTRqVEZqTmp2UQ?oc=5,1761914418,Design with staying power: How to make today’s home trends last - Times Union,Design with staying power: How to make today’s home trends last - Times Union
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1meXdRRjF1VUdMMGVzVy1CdEVqTE9RdzJYcTl1RjJtOHZTQ3ZjQUFXTGZOZjFtaDI4MFN0ODE0SDNuQmx6UHlzcXllNE01M0FvdTZqcVRQS2p1R3VJWHc?oc=5,1760684400,"5 Home Design Trends That Will Define 2026, According to Interior Designers - parade.com","5 Home Design Trends That Will Define 2026, According to Interior Designers - parade.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZ1JHNDhhYW8tRTdqU0lscE40eElhcDV4cERjQ0lhQm9uU25IbXEwWGF2Y1M0MjN3MzhOdTQ5eFBTNng0T2pTQ2M5MUJueVZGSXRLNzhpS3VvdkNvcERqcWZUU0dYdThEcUN0LWtnZjd0cGJzOWVTRGpPVEVEMWFUQ1l2OA?oc=5,1761840120,6 Interior Design Trends Experts Predict Will Define 2026 - Real Simple,6 Interior Design Trends Experts Predict Will Define 2026 - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWE9DZWFveTJveXNSRXdxNzVjTEhTaE04dHNtZFUtWExjU2V6MTFwZ3AxaVQyUXBwWHZEazBITUo4cndTNk5STzY5bWlLRW9pcjJ0YklNcGU2ZVoxYl9CVW9yczYyN3dYaVBxQ19FNjZJT2JZYnVaU2xfN25tazNiTTQ5ZkJfZw?oc=5,1761583239,Color Capping Is the Surprising Interior Design Trend Everyone Will Be Trying in 2026 - marthastewart.com,Color Capping Is the Surprising Interior Design Trend Everyone Will Be Trying in 2026 - marthastewart.com
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMnFQcDlFbFZwdmVEdjFJQTQ2ZmtGVUxpSVZkNmdrbTlJM2k0T3lCVjNkS2c4SFk1SEdBbHJpZk9tSFBVNy1JQkdKakVzV05ER3VsRk9YQTBJWnBMSTJ6Z29MVllvc0RaTjBqb1RwUl9UYkxLZ1ZjV1RFSGJPemo5WQ?oc=5,1761770567,"Leslie Schneeberger On Interior Design Trends, Tips and More - Modern Luxury","Leslie Schneeberger On Interior Design Trends, Tips and More - Modern Luxury"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdmZ0RHNJQXVKemJEUUdfaDNoeHl3a09jUy10SFFhSVgwcnAtdmNmTEoyNGRGSF9pU0s4Z0wwdGVRTU40cGcwQzdOVURoWktIYlBoRWxFZlRLaVNjNGNLVk85aGtNVXVNLXVZaE5BdURkLW5zVFpGdVhmZ3IxNGV5SEZYZ2NQeVEtSVZCeA?oc=5,1760598000,This Is the #1 Decor Trend Designers Say You Won't See Anymore in 2026 - The Spruce,This Is the #1 Decor Trend Designers Say You Won't See Anymore in 2026 - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUEZwT1A3b3pMZTJpZ28tOHNEY2U3RkdvSFNyM3duU2VzTWlHb1c4T1N3WDVPcFRyNU5Vb0F6aUZWZHBwbEFjcVdkdTNXQVVxY3Z3NjR5eFp5OERnQy1XSU50bTZlbF9JdXBsRFpnbjZaUmJYMGFFdWpNUFE4NllvY01sTWlfWUVVelRpSy1tSzNHNlJtMXZj?oc=5,1761548400,"The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping","The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM3Btcm9iWU9fMG5xUVlvQ3kzSVYwSkplUEQ4Y3dGZmZJMGV3NFVaQkQyYklzN05NTXBWOEdoMWsyTVFwT2I1d3MwVEVyeXdNS2cxb1Q5alg5RWpjY0dXOUFmUUVVLXFxZ2swRFZsRkhhaTJyTnZDQzlBczAwUlVPblBPM0d6V0tGTkFF?oc=5,1761606000,7 Kips Bay 2025 Show House Trends I’m Still Dreaming About – and What I’m Buying Because of Them - Homes and Gardens,7 Kips Bay 2025 Show House Trends I’m Still Dreaming About – and What I’m Buying Because of Them - Homes and Gardens
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxONzQ4V0dXbXk0eGpCU3hYRmRrTmtiOTl5ZFNiYjg5S0xZUlFjd1FPYW5YLTlVRV9nTFhrQ3JOemFQei1DdWExX2x0N0hxdGJKQkpoU0ViQ2ozUG9FckxacS1zQ2VLcWlYNU1wbjNFMVhDeXZQd1pIai0wY2lGdGdnSkVtVzhxalJESl8wSGYzNFVyaDQ?oc=5,1761597044,"6 Bedroom Design Trends That Are Making Your Space Look Dated, According to Designers - Real Simple","6 Bedroom Design Trends That Are Making Your Space Look Dated, According to Designers - Real Simple"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNa0RqS25KeWZ1NG9zeHNsSlRRS0lOMEpKcnhTeTV6MlBUVDRBbEpPWXdjTnJuQXNQSzMySmRYd3c3eENzczIxVWt3dFJvLUdkMjVTTEVDaExVelp2eC03am11U3dMN2U1X2FyZGNUN2FGSXM1Q0poRTI5UEQxbUtnTjhENDNWNU5VdkY0enFRU2dFQVVXODlJd2RwWk5UUQ?oc=5,1761587880,The #1 Retro Design Trend Designers Say is Making a Comeback - Good Housekeeping,The #1 Retro Design Trend Designers Say is Making a Comeback - Good Housekeeping
