source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE12dlhGdzlEcTlMajdJZExMU0NfQl9abVB5MDltVXR0OUNxYWhoR2plNFFmNGNqaklPYkxTaWh2ZWh4b3ZiZUtEbEY0c3VpNTBjRkwyeDdRMWZaUktSMnBpWlF5MEtWeDVzQXdTcmpaem43MFd3TFIxeHl6UmQ?oc=5,1762692360,"6 Living Room Trends That Are Definitely Going Out of Style in 2026, Designers Say - The Spruce","6 Living Room Trends That Are Definitely Going Out of Style in 2026, Designers Say - The Spruce"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE40NVFBYlFvN1c3d3RvUFlSeGtqUzExQjE1bzZFbFV0QXFqbTBWMkVrTndPdVV1Z0lPSWNmM1ZuSUNKdk9MWTN1OGtqaUtQNkpFVDlIdE84b2tJR3pzWUhKaGtBZ0MtYUxBN3d2NkljNHhwVnVOS0sw?oc=5,1762621200,"8 Home Décor Trends to Say Goodbye to in 2026, According to Interior Designers - marthastewart.com","8 Home Décor Trends to Say Goodbye to in 2026, According to Interior Designers - marthastewart.com"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFBFTXd6Q3NjZENWXy0ycTg2NHhwQkxUX1JhZ21kRjJZTDczUW1adzYxSWYwNHpEalBjLUtEZlljcHVRN1V1SDNxeGgtclZpV1hMS012OTVnWGFZSmhCU0xtMkgwbS1WWFpXVllwR0V3?oc=5,1762837200,Cosentino hosts C Next Designers to explore interior design trends - Dezeen,Cosentino hosts C Next Designers to explore interior design trends - Dezeen
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNFp5TTZnRkR2cVF2LVU0ZzE4bE5GRHA0LUUtbFRLVjZBd0E2OWdua0cta1EwYlVZb2ZHNDFFZ2I0RmVwUGdsWVdpSS0wRnFOTENXMmtmUkh6cENCSlZhVUpKZnkwX1BYSkllRGd6ckNwaXBTd3VPN2ZtUXh2LU9hdU4zc2JBOEd5VGppMVF3?oc=5,1762679640,"6 Decor Trends That Will Take Over Homes in 2026, According to Designers - The Spruce","6 Decor Trends That Will Take Over Homes in 2026, According to Designers - The Spruce"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVXZUOXEwNkNiQXdtN3dkTVBjdXNRc0x6X1lCME02OG5kT3ZVa284YXMxNUx5QnZUV2VMdDVrMWVYUjFCazJfdFVyVTl5ZzFyVGdPSTFTWGFvT1pnVU01ckctZEFkTE9NZ0tIakJHNHFzWi1tNVN0eEQwdHBoTGhDX3A5RElDT3ZZTmEw?oc=5,1762596540,"7 ""Tacky"" Decor Trends Designers Are Avoiding in 2026 (and You Should Too) - The Spruce","7 ""Tacky"" Decor Trends Designers Are Avoiding in 2026 (and You Should Too) - The Spruce"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNa0RqS25KeWZ1NG9zeHNsSlRRS0lOMEpKcnhTeTV6MlBUVDRBbEpPWXdjTnJuQXNQSzMySmRYd3c3eENzczIxVWt3dFJvLUdkMjVTTEVDaExVelp2eC03am11U3dMN2U1X2FyZGNUN2FGSXM1Q0poRTI5UEQxbUtnTjhENDNWNU5VdkY0enFRU2dFQVVXODlJd2RwWk5UUQ?oc=5,1761548400,The #1 Retro Design Trend Designers Say is Making a Comeback - Good Housekeeping,The #1 Retro Design Trend Designers Say is Making a Comeback - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5kUWl5OGJGNE5TdzZrWjNfYnVXX3V2MEpvbjlfeDJObGNJeUxSNmxjQ2RqUzZzT0ZqSTlXaWFPYUdDUGd0TExWeGJqaVlibXdoZ0R0eU1BNFBLbnFmQmY1ajZiQ2xQT0RqalhRRlF5dm9ZQQ?oc=5,1762156800,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest,The 2025 Interior Design Trends That Are Here to Stay—And the Ones on Their Way Out - Architectural Digest
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUEZwT1A3b3pMZTJpZ28tOHNEY2U3RkdvSFNyM3duU2VzTWlHb1c4T1N3WDVPcFRyNU5Vb0F6aUZWZHBwbEFjcVdkdTNXQVVxY3Z3NjR5eFp5OERnQy1XSU50bTZlbF9JdXBsRFpnbjZaUmJYMGFFdWpNUFE4NllvY01sTWlfWUVVelRpSy1tSzNHNlJtMXZj?oc=5,1761548400,"The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping","The #1 Home Trend You Should Avoid, According to Designers - Good Housekeeping"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFAzQ2otcDFpT0VrRnJjRkU4QXRwRWpBUVpMOUpsMHhPM2hibjEwQksxaGJQZGZLOVdQa2EtVjJja0dQODA4THRUM0loUG42U3NXWjJyMGFUTzM4LXFrZG0wUmtqc1J1VEs4QnBDQkp6WQ?oc=5,1762457520,8 Design Trends Designers Think Are Finally Back in 2026 - The Spruce,8 Design Trends Designers Think Are Finally Back in 2026 - The Spruce
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE1EeUxaRmEycnRCR1BTZUI4MmlVQ2lMdjFKbmk2TkphNDN0MkpqRlRGTDVNWXYxRTNVNlpqaV9LaHRLS3VCMkk5eDh1UmxuMTBlZVZwV3pFSjE5Y2d5YjA3ZlVkUU5fOFoyeU1ZcURuNlo3blE5SFFF?oc=5,1762873320,We Asked Designers to Name the Most Overrated Decor Trends of the Year—and They Did Not Hold Back - Real Simple,We Asked Designers to Name the Most Overrated Decor Trends of the Year—and They Did Not Hold Back - Real Simple
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZEZrencwS3Fkd0VGVThRTFFoM0d3bHpkcjRtbllaRzE2bTQ5SmhYM2hWWTROUzVJQTlPbUYxOFg2ZmFSLW1wZ0VlaGV1U2JwTnRKUGNpaVNNQkhGbGIzNFZpUm53dHZPQVVvcXNHOFo0SHJsaVFNbWFHOXRxRUw4VHowOGlrQTN5S0ZwMEk5dlR1bjFHWVloZ0pCcE5wdnpJalhkS2R2UnJKT0ph?oc=5,1762880400,2026 Bathroom Design Trends: Top 6 Takeaways For Your Home - Forbes,2026 Bathroom Design Trends: Top 6 Takeaways For Your Home - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1lWWRTTHBYeGVCZlVFS1BiSm4wZnE4dlRHU0xhcEtLWVNGcXRnZV9aY210RHhadXIxX2tlNGJIMkFOVTVFTXp6ODNwc1owQThURHNFVC1mWnliOXVnYVgxQ0ctUEdGRndvUWE1bVlhWU55SUU?oc=5,1762880400,"These Are the Biggest Color Trends That You'll See Everywhere in Interiors Next Year, From Tranquil Teal to Rich Plum - Homes and Gardens","These Are the Biggest Color Trends That You'll See Everywhere in Interiors Next Year, From Tranquil Teal to Rich Plum - Homes and Gardens"
