source,query,domain,url,created_utc,title,text
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE93MWFxLTFzZThFY3Y5emRCYzFpaUMxR1o1WXJtOVV3MERDMDVKUWtFT2FiTktVMHNIMm5jYk5BVGtDal9WSjlOcGpTV1h5Mmc2TUtsUTBEei1TeHBtQnlueEhEY0hnMWZvSHdpYmFCdnN6SFVy?oc=5,1772109000,"I’m Not a Fan of the ‘Florals for Spring’ Cliché – But All This Season’s Biggest Trends Are Actually Floral-Free, Chic, and Timeless - Homes and Gardens","I’m Not a Fan of the ‘Florals for Spring’ Cliché – But All This Season’s Biggest Trends Are Actually Floral-Free, Chic, and Timeless - Homes and Gardens"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcERVc3ZsQ3NsTEd1ZngyMUpianNKX0lCQlUtMXp6THVtUFk3ZThGQkpDU09fZkIxc2M3Z29xWkp4bDdZTDlLX3BxNTBteDVJbV9FY2J1NF9PZDloaFBCX3lHdUdGcDNHZmdEeF96bzhfVHV1eUhrbGpRNno1UkVzcVVmakcxZnRPeF9sd19FSVppNjE4S1lmTC1IN3N5SGR5NmNjMW52NE5qUQ?oc=5,1769587200,Designers Say These Home Trends Will Age Fast - Good Housekeeping,Designers Say These Home Trends Will Age Fast - Good Housekeeping
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGdvUnV3cHZ2cldscDJla3VFREd2WDZXMjlLSVZ6SWg2bUdpXzFUZW9MRjBGTkt5OFF5ckRyekZfR2RLbXNERW91N0RIekhiS0syYzdPdk1Dd0otVERqbloyY1dKdmFOWkl1X2FaZlM1dWloajUzY1NVS2dCSE15RUtjZmxFckxYNURpNE04ZEo4UQ?oc=5,1769673600,"The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful","The Top 10 Interior Design Trends That Will Rule 2026, According to Designers - House Beautiful"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTE9oaGp5ajRqVWhxVjA4ejNISUpsVGE4QkR0UVBRNVNXaC1OeDJacVNnV0tubi1yb0hhSHJPcW5HZFJSWTd2VE1GSDZGaHNJWmx0RkE2VHhmemZKTXFmT0FuZmRQWFFUMXNxTXhWcVk5RHpYdXA0d1NCQXQ1Mm1WcTE5NFltb1lZX0FCSVgtb3FzLVU1ZWc?oc=5,1771944660,"11 home trends you'll probably regret in a few years, according to interior designers - Business Insider","11 home trends you'll probably regret in a few years, according to interior designers - Business Insider"
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcWdVeVlSUlhpTjlSR0pQMjZmWU13Sno5ZGJKa1hka1doRmhJMlJvemd1MEs3d2M1bHlfMnc4TkpRbWUxNmZTTmJKNEdmMkgwNTZrbWhjcG5SSVNTcFFnSHZnbmtnZDU1eFkwU0FKeGwySHVjSkNkY1N1cXlzbGdSejBRTkJMdHhpbW1ZMTJ2U1ZxYnM3VDRBaWZTdkQ5WThTNERnUGR4VzFJVFRSQ2lMRmdQSVVFZw?oc=5,1769241600,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes,8 Interior Design Trends You’ll See Everywhere In 2026 - Forbes
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0MHp6V2lUYXZOOVdDZkxvVjYwbkY0c2M2aHhoQWFwcVNpTk9pd1FtUEswaHNzM1FqQ1hHcHY4WUtNUlJ1UEZCN2VqV0RtcEsyVUlEb1FvSnp1b1A2d0h2WWdYRWxkSVVmWm1MX3VwTDQ?oc=5,1768550400,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue,These Colors Will Be Everywhere in Interior Design in 2026 - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRDFJd3pxcTM1M2x2SGJTU1YyZFBwY2V6X2h3X01VelIwd2UzZTA5T3h0SzFQTEM3QjEwdXkyVmJrX09FQ3BPajczSGxQMWt6Q0JIS09sREh2LVVZbVBaMG5sUHdBQUwyZXhxNFJHdG1XWXAxbjBQQlpheDlDRmJsVk9yWlRSTEhhWWRoRDhZbktxVkxKWnlFNUdJaDZoeDg1U3ZSSQ?oc=5,1772174073,CRE Interior Design Trends Support Adaptability and Futureproofing - Connect CRE,CRE Interior Design Trends Support Adaptability and Futureproofing - Connect CRE
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE12OHBmN2sxeHM1d0hYQ0xmM0RKaTN0LTFfUWQ5QnVRemV6cHZhdnhXQlp0X2FoSU9Id21rN0ZoSF9ic2p2WGd2Y09TamZmaHphTzI0VGJuZXlfaXNHbFI2bTVvbmgzOUc2eTM2aEs3S2RTQVNJOGhjT1R3?oc=5,1772194774,The Return Of Wood-Paneled Walls—and Why They Feel Right Again - Vogue,The Return Of Wood-Paneled Walls—and Why They Feel Right Again - Vogue
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE13aTBDV1JURXo5T2FHYmZKX2loWXM1bmU2ZVA4N0VYODVzVmY2TXNEcjFfZUZnN0lDN2JBVlEweURfRm55cXdJdzliZ0dLQmhQX2VJUGRGcmpQWjlTUk5PUA?oc=5,1771872107,2026 Home Design Trends - Tampa Magazine,2026 Home Design Trends - Tampa Magazine
gnews,interior design trends,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTHBMQkxiLTdVd2tCOTJtenRzTFFpUER5VmV0NXh0bUMwMUdxdGUtM0xuc3lGeExJc2NaUjU4d3h2Z2pOWVgxQVNrSUJIX2FVbFdtZlY5VGlqNjctVUdJenV3U09SWUtiUlpON01oSUplX0laTG5zTDRTV1RJUGxiNUxsR2p5dFhlS1BRSG9vcjlBeExsTXc?oc=5,1770451200,"People Are Calling Out The Current Home Design Trends That Are Quickly Becoming ""Outdated"" - BuzzFeed","People Are Calling Out The Current Home Design Trends That Are Quickly Becoming ""Outdated"" - BuzzFeed"
