period,Term,Count
2026-07-20,apartment,4
2026-07-20,apartment therapy,2
2026-07-20,bag,2
2026-07-20,beautiful,4
2026-07-20,beauty,8
2026-07-20,beauty trend,6
2026-07-20,biggest,3
2026-07-20,black,2
2026-07-20,buying,2
2026-07-20,claire,2
2026-07-20,comedy,1
2026-07-20,cool,4
2026-07-20,cosmopolitan,4
2026-07-20,cute,1
2026-07-20,decor,4
2026-07-20,decor trend,4
2026-07-20,design,2
2026-07-20,discover,1
2026-07-20,dressing,4
2026-07-20,essentials,2
2026-07-20,face,2
2026-07-20,fall,2
2026-07-20,fashion,2
2026-07-20,faster,1
2026-07-20,favorite,2
2026-07-20,feel,2
2026-07-20,forward,4
2026-07-20,gave,2
2026-07-20,generation,2
2026-07-20,glow,2
2026-07-20,going,4
2026-07-20,graphic,1
2026-07-20,guide,1
2026-07-20,happened,2
2026-07-20,happening,4
2026-07-20,hidden,2
2026-07-20,home,8
2026-07-20,home decor,4
2026-07-20,homes,2
2026-07-20,house,4
2026-07-20,house beautiful,4
2026-07-20,just,4
2026-07-20,know,1
2026-07-20,like,4
2026-07-20,liquid,2
2026-07-20,long,4
2026-07-20,look,6
2026-07-20,make,2
2026-07-20,makeup,12
2026-07-20,makeup look,4
2026-07-20,marie,2
2026-07-20,marie claire,2
2026-07-20,mascara,2
2026-07-20,means,4
2026-07-20,modern,2
2026-07-20,moment,2
2026-07-20,month,2
2026-07-20,moved,2
2026-07-20,nails,2
2026-07-20,new,1
2026-07-20,nostalgic,6
2026-07-20,red,2
2026-07-20,report,4
2026-07-20,right,4
2026-07-20,routine,2
2026-07-20,shopping,2
2026-07-20,skin,2
2026-07-20,skipping,2
2026-07-20,small,2
2026-07-20,small space,2
2026-07-20,soft,2
2026-07-20,space,2
2026-07-20,sports,2
2026-07-20,staple,2
2026-07-20,star,4
2026-07-20,stylist,2
2026-07-20,summer,4
2026-07-20,therapy,2
2026-07-20,thing,2
2026-07-20,trend,20
2026-07-20,trending,2
2026-07-20,trends,5
2026-07-20,trends know,1
2026-07-20,tried,4
2026-07-20,turned,2
2026-07-20,typography,4
