Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
calling,6,-0.40476190476190477,0.07121015977931285,2,2025-12-08,2025-12-22,-0.15298562002754434,0.15298562002754434,0.15298562002754434
forecast,8,-0.19047619047619047,0.5471616124270277,2,2025-12-22,2025-12-29,-0.06349206349206349,0.06349206349206349,0.06349206349206349
home decor trends,8,-0.19047619047619047,0.5471616124270277,2,2025-12-22,2025-12-29,-0.06349206349206349,0.06349206349206349,0.06349206349206349
business,6,-0.16666666666666666,0.5108204797020675,2,2025-12-15,2025-12-29,-0.0629940788348712,0.0629940788348712,0.0629940788348712
business insider,6,-0.16666666666666666,0.5108204797020675,2,2025-12-15,2025-12-29,-0.0629940788348712,0.0629940788348712,0.0629940788348712
insider,6,-0.16666666666666666,0.5108204797020675,2,2025-12-15,2025-12-29,-0.0629940788348712,0.0629940788348712,0.0629940788348712
home design trends,14,-0.21428571428571427,0.5261880231670016,4,2025-12-08,2026-01-19,-0.05532833351724881,0.05532833351724881,0.05532833351724881
designers predict,10,-0.16666666666666666,0.7319364017586639,2,2025-12-22,2025-12-29,-0.050251890762960605,0.050251890762960605,0.050251890762960605
buzzfeed,8,-0.14285714285714285,0.5812719540380182,3,2025-12-08,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
southern living,6,-0.11904761904761904,0.49906137962992314,3,2025-12-15,2026-01-05,-0.04499577059633657,0.04499577059633657,0.04499577059633657
business insider interior,3,-0.08333333333333333,0.5108204797020675,2,2025-12-15,2025-12-29,-0.041666666666666664,0.041666666666666664,0.041666666666666664
insider interior,3,-0.08333333333333333,0.5108204797020675,2,2025-12-15,2025-12-29,-0.041666666666666664,0.041666666666666664,0.041666666666666664
trends designers,34,-0.21428571428571427,0.8070365434191927,4,2025-12-15,2026-01-19,-0.03622089663122214,0.03622089663122214,0.03622089663122214
leaving,10,-0.11904761904761904,0.6418633492047857,4,2025-12-15,2026-01-26,-0.035894207687829,0.035894207687829,0.035894207687829
garden,5,-0.08333333333333333,0.5958477268056759,3,2025-12-15,2026-01-19,-0.034020690871988585,0.034020690871988585,0.034020690871988585
know,8,-0.09523809523809523,0.7662600657593478,2,2025-12-08,2026-01-19,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends designers say,8,-0.09523809523809523,0.7152407778441922,3,2025-12-15,2026-01-05,-0.031746031746031744,0.031746031746031744,0.031746031746031744
predict,14,-0.11904761904761904,0.8137094853687972,3,2025-12-22,2026-01-05,-0.030737963065138225,0.030737963065138225,0.030737963065138225
according designers,6,-0.07142857142857142,0.8460525238666444,1,2025-12-29,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
interiors trends,6,-0.07142857142857142,0.8460525238666444,1,2025-12-29,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends huge,6,-0.07142857142857142,0.8460525238666444,1,2025-12-29,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
magazine,8,-0.047619047619047616,0.855913629530575,3,2025-12-15,2026-01-19,-0.015873015873015872,0.015873015873015872,0.015873015873015872
need,8,-0.047619047619047616,0.855913629530575,3,2025-12-08,2026-01-26,-0.015873015873015872,0.015873015873015872,0.015873015873015872
new year,8,-0.047619047619047616,0.855913629530575,3,2025-12-22,2026-01-05,-0.015873015873015872,0.015873015873015872,0.015873015873015872
southern,7,-0.03571428571428571,0.8353450161823461,4,2025-12-15,2026-01-26,-0.012626906806902633,0.012626906806902633,0.012626906806902633
mcgee,6,-0.023809523809523808,0.9265881769628118,2,2025-12-29,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
shea,6,-0.023809523809523808,0.9265881769628118,2,2025-12-29,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
shea mcgee,6,-0.023809523809523808,0.9265881769628118,2,2025-12-29,2026-01-05,-0.008999154119267314,0.008999154119267314,0.008999154119267314
gardens design,3,-0.011904761904761904,0.9265881769628118,2,2025-12-29,2026-01-05,-0.005952380952380952,0.005952380952380952,0.005952380952380952
gardens design trends,3,-0.011904761904761904,0.9265881769628118,2,2025-12-29,2026-01-05,-0.005952380952380952,0.005952380952380952,0.005952380952380952
homes gardens design,3,-0.011904761904761904,0.9265881769628118,2,2025-12-29,2026-01-05,-0.005952380952380952,0.005952380952380952,0.005952380952380952
