Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern,24,-1.2857142857142856,0.04209487492637836,4,2026-08-03,2026-09-07,-0.2571428571428571,0.2571428571428571,0.2571428571428571
homes look,9,-0.6071428571428571,0.0836583556422037,3,2026-08-03,2026-09-14,-0.19199542936736586,0.19199542936736586,0.19199542936736586
southern living,18,-0.7857142857142857,0.18411337779869,4,2026-08-03,2026-09-07,-0.18025521946972708,0.18025521946972708,0.18025521946972708
cheap,5,-0.3214285714285714,0.294106513811431,2,2026-08-03,2026-09-14,-0.13122266479195596,0.13122266479195596,0.13122266479195596
home feel,5,-0.3214285714285714,0.294106513811431,2,2026-08-03,2026-09-14,-0.13122266479195596,0.13122266479195596,0.13122266479195596
start,5,-0.3214285714285714,0.294106513811431,2,2026-08-03,2026-09-14,-0.13122266479195596,0.13122266479195596,0.13122266479195596
dated,6,-0.2857142857142857,0.38414219638485414,2,2026-08-10,2026-08-24,-0.10798984943120776,0.10798984943120776,0.10798984943120776
look dated,6,-0.2857142857142857,0.38414219638485414,2,2026-08-10,2026-08-24,-0.10798984943120776,0.10798984943120776,0.10798984943120776
want home,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-09-07,-0.10798984943120776,0.10798984943120776,0.10798984943120776
calling,8,-0.2857142857142857,0.48958974456442766,2,2026-08-10,2026-08-24,-0.09523809523809523,0.09523809523809523,0.09523809523809523
make space,7,-0.25,0.43658806102038183,3,2026-08-10,2026-09-14,-0.08838834764831843,0.08838834764831843,0.08838834764831843
yahoo,16,-0.3571428571428571,0.6392786399382193,4,2026-08-10,2026-09-07,-0.08661986608440463,0.08661986608440463,0.08661986608440463
decorating trends,6,-0.21428571428571427,0.6606421552406505,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
decorating trends designers,6,-0.21428571428571427,0.6606421552406505,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall decorating,6,-0.21428571428571427,0.6606421552406505,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall decorating trends,6,-0.21428571428571427,0.6606421552406505,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makes,6,-0.21428571428571427,0.5219197950081091,2,2026-08-03,2026-09-14,-0.08099238707340582,0.08099238707340582,0.08099238707340582
looks,5,-0.1785714285714286,0.5766577326726225,2,2026-08-10,2026-09-14,-0.07290148043997556,0.07290148043997556,0.07290148043997556
want,7,-0.17857142857142855,0.5848171355981043,3,2026-08-03,2026-09-14,-0.06313453403451316,0.06313453403451316,0.06313453403451316
home decor trends,8,-0.14285714285714288,0.7711118563588939,2,2026-08-17,2026-08-31,-0.04761904761904762,0.04761904761904762,0.04761904761904762
home design trends,10,-0.14285714285714285,0.7282136400155808,3,2026-08-10,2026-09-07,-0.0430730492253948,0.0430730492253948,0.0430730492253948
trends making,12,-0.14285714285714285,0.7861324001520709,3,2026-08-10,2026-09-07,-0.03962144258751637,0.03962144258751637,0.03962144258751637
fall home decor,7,-0.10714285714285714,0.8252161106549567,2,2026-08-17,2026-09-14,-0.0378807204207079,0.0378807204207079,0.0378807204207079
interior designers,24,-0.14285714285714285,0.8549620819720234,4,2026-08-03,2026-09-07,-0.02857142857142857,0.02857142857142857,0.02857142857142857
living,41,-0.1785714285714286,0.8689153746986215,6,2026-08-03,2026-09-14,-0.027554169636087845,0.027554169636087845,0.027554169636087845
instantly make,6,-0.07142857142857142,0.8343306281546261,2,2026-08-17,2026-08-24,-0.02699746235780194,0.02699746235780194,0.02699746235780194
marthastewart,6,-0.07142857142857142,0.7575093876521791,3,2026-08-10,2026-09-07,-0.02699746235780194,0.02699746235780194,0.02699746235780194
timeless,8,-0.07142857142857138,0.8343306281546261,3,2026-08-03,2026-09-14,-0.023809523809523794,0.023809523809523794,0.023809523809523794
trends designers say,10,-0.07142857142857142,0.8825717174997413,3,2026-08-17,2026-09-07,-0.0215365246126974,0.0215365246126974,0.0215365246126974
home trends,12,-0.07142857142857142,0.8549620819720234,4,2026-08-10,2026-09-07,-0.019810721293758184,0.019810721293758184,0.019810721293758184
completely,5,-0.03571428571428571,0.9125666215515942,2,2026-08-17,2026-09-14,-0.014580296087995109,0.014580296087995109,0.014580296087995109
fall home,11,-0.0357142857142857,0.9554020803857005,3,2026-08-17,2026-09-14,-0.010309826235529028,0.010309826235529028,0.010309826235529028
homes,37,-0.03571428571428571,0.9698810217463816,5,2026-08-03,2026-09-14,-0.005793622183241519,0.005793622183241519,0.005793622183241519
spruce designers,4,-7.93016446160826e-18,1.0,1,2026-08-24,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
home features,6,-3.96508223080413e-18,1.0,1,2026-08-24,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spruce designers say,3,-1.982541115402065e-18,1.0,1,2026-08-24,2026-08-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
