Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house beautiful,12,-1.142857142857143,0.10518703359900705,2,2026-01-26,2026-02-09,-0.316971540700131,0.316971540700131,0.316971540700131
biggest,6,-0.6428571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest home,6,-0.6428571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,-0.2429771612202175,0.2429771612202175,0.2429771612202175
according designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house beautiful,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
according designers,14,-0.8571428571428571,0.030099247897462596,4,2026-01-26,2026-03-02,-0.22131333406899523,0.22131333406899523,0.22131333406899523
home trends,8,-0.4999999999999999,0.08855680204602355,3,2026-01-26,2026-02-23,-0.16666666666666663,0.16666666666666663,0.16666666666666663
agree,6,-0.42857142857142855,0.164670255549741,2,2026-01-26,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spruce,12,-0.5,0.15416432860824664,4,2026-01-26,2026-03-02,-0.1386750490563073,0.1386750490563073,0.1386750490563073
according,30,-0.7142857142857141,0.26397993336538994,6,2026-01-26,2026-03-09,-0.12828950144769632,0.12828950144769632,0.12828950144769632
beautiful,19,-0.39285714285714296,0.6570021262269875,3,2026-01-26,2026-03-09,-0.08784552768749175,0.08784552768749175,0.08784552768749175
designers say,14,-0.14285714285714285,0.7411538220687438,4,2026-01-26,2026-03-09,-0.03688555567816587,0.03688555567816587,0.03688555567816587
home design trends,6,-0.07142857142857144,0.834330628154626,2,2026-02-02,2026-03-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
quietly,6,-0.07142857142857144,0.834330628154626,2,2026-02-02,2026-03-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
taking,7,-0.03571428571428571,0.914364914946002,3,2026-02-02,2026-03-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
way,7,-0.03571428571428571,0.898726915678682,3,2026-01-26,2026-03-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
country,12,-7.93016446160826e-18,1.0,4,2026-02-02,2026-03-02,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
country living,12,-7.93016446160826e-18,1.0,4,2026-02-02,2026-03-02,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
